player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Duncan Robinson,397,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,0.376177,0,0,0.801115446513,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.151023,28.261522,0.05,1.56642,1,1,0.287849282235,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.151023,28.261522,0.05,13.75016,13,12,0.001025724688,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.253628,14,12,0.000291113042,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.151023,28.261522,0.05,5.085707,5,5,0.001762441052,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Duncan Robinson,397,DET,CLE,True,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.151023,28.261522,0.05,16.544748,16,15,2.2940535e-05,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,10.099532,10,10,0.019326376811,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,5.114952,5,5,0.009321207799,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,1.685268,2,2,0.131600883829,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,1.698404,2,2,0.263732974236,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,1.118196,1,1,0.163141469364,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,0.612467,0,0,0.664321796111,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,0.50148,0,0,0.754437489154,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,1.113947,0,0,0.501189267848,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.7848,11,11,0.00254336827,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.214484,15,14,0.000180145174,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,6.80022,7,6,0.001226679185,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Max Strus,666908,CLE,DET,False,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,16.899752,17,16,2.3707264e-05,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.964466,6,0,0.107042895805,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,4.218953,4,4,0.030428925197,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,1.270882,1,1,0.25948912301,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,0.655812,0,0,0.636752286388,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,0.754076,1,1,0.333800519807,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,0.785998,0,0,0.535614094799,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,0.346349,0,0,0.824997516348,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,stocks,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,1.132347,1,0,0.44188029793,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,pa,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,7.235347,7,7,0.027776467157,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,pr,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,10.183419,10,9,0.003257200269,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,ra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.489835,5,5,0.007895975113,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Dean Wade,666940,CLE,DET,False,21709241,,pra,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,11.4543,11,11,0.000845208041,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Paul Reed,3547270,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,8.470229,7,1,0.036328407873,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
Paul Reed,3547270,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.009948,12.147978,0.05,3.736364,3,3,0.103953359152,,,,,morning,2026-05-17T15:55:52Z,4afff0aa#phase10c,acadc54a-a409-44a4-9272-75ad61c2e146,ok,0.0,medium,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T15:55:02Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T15:54:46Z
