snapshot_type,snapshot_time_utc,delivery_date,game_id,game_start_time_utc,player_id,player_name,team,opponent,is_home,stat,pmf_json,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,sportsbook,book,market_key,line,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_over,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,availability_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,18,OG Anunoby,NYK,PHI,True,reb,"{""0"": 0.014837092731829574, ""1"": 0.01894736842105263, ""2"": 0.03418546365914787, ""3"": 0.04671679197994987, ""4"": 0.07578947368421052, ""5"": 0.08661654135338345, ""6"": 0.1225062656641604, ""7"": 0.11238095238095239, ""8"": 0.1276190476190476, ""9"": 0.09854636591478697, ""10"": 0.09393483709273183, ""11"": 0.05644110275689223, ""12"": 0.045213032581453635, ""13"": 0.025664160401002507, ""14"": 0.01794486215538847, ""15"": 0.009924812030075189, ""16"": 0.007619047619047619, ""17"": 0.003408521303258145, ""18"": 0.0017042606516290725}",7.4403007518797,7,8,0.014837092731829574,0.9851629072681704,0.9662155388471176,0.9320300751879698,0.8853132832080199,0.8095238095238094,0.7229072681704262,0.6004010025062658,0.4880200501253133,0.3604010025062657,0.26185463659147873,0.16791979949874683,0.11147869674185465,0.066265664160401,0.04060150375939849,0.022656641604010024,0.012731829573934837,0.005112781954887217,0.0017042606516290725,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,18,OG Anunoby,NYK,PHI,True,stl,"{""0"": 0.5217, ""1"": 0.3024, ""2"": 0.1309, ""3"": 0.0049, ""4"": 0.0059, ""5"": 0.006, ""6"": 0.0049, ""7"": 0.0053, ""8"": 0.0062, ""9"": 0.0057, ""10"": 0.0061}",0.8608999999999999,0,0,0.5217,0.4782999999999999,0.17589999999999997,0.045,0.040100000000000004,0.0342,0.028200000000000003,0.0233,0.018000000000000002,0.011800000000000001,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,18,OG Anunoby,NYK,PHI,True,blk,"{""0"": 0.6262000000000001, ""1"": 0.24180000000000001, ""2"": 0.09680000000000001, ""3"": 0.0036000000000000003, ""4"": 0.0048000000000000004, ""5"": 0.004700000000000001, ""6"": 0.0037000000000000006, ""7"": 0.004200000000000001, ""8"": 0.004900000000000001, ""9"": 0.0045000000000000005, ""10"": 0.0048000000000000004}",0.6682000000000001,0,0,0.6262000000000001,0.3738000000000001,0.13200000000000003,0.0352,0.0316,0.026800000000000004,0.0221,0.0184,0.014200000000000003,0.009300000000000001,0.0048000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,17895858,Quentin Grimes,PHI,NYK,False,reb,"{""0"": 0.13613142341981369, ""1"": 0.22908945206851647, ""2"": 0.23019132525292998, ""3"": 0.1593709305819894, ""4"": 0.11419413002103578, ""5"": 0.06811579685465292, ""6"": 0.03465892016427928, ""7"": 0.018731844135029554, ""8"": 0.0051086847640989695, ""9"": 0.0032054492637483725, ""10"": 0.0012020434739056396}",2.3857557848342186,2,2,0.13613142341981369,0.8638685765801863,0.63477912451167,0.4045877992587399,0.24521686867675052,0.13102273865571473,0.06290694180106182,0.028248021636782538,0.009516177501752982,0.004407492737654012,0.0012020434739056396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,17895858,Quentin Grimes,PHI,NYK,False,fg3m,"{""0"": 0.33853385338533853, ""1"": 0.34983498349834985, ""2"": 0.1972197219721972, ""3"": 0.09110911091109111, ""15"": 0.0233023302330233}",1.3671367136713672,1,1,0.33853385338533853,0.6614661466146614,0.3116311631163116,0.11441144114411442,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0233023302330233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,3547254,Tyrese Maxey,PHI,NYK,False,pts,"{""0"": 0.009313038253554978, ""1"": 0.008211496094532348, ""2"": 0.006909673542960145, ""3"": 0.006709393150410576, ""4"": 0.008211496094532348, ""5"": 0.012517524534348089, ""6"": 0.009613458842379331, ""7"": 0.010114159823753256, ""8"": 0.012417384338073304, ""9"": 0.015922291207690772, ""10"": 0.017524534348087328, ""11"": 0.012918085319447227, ""12"": 0.022631684358101343, ""13"": 0.01892649709593431, ""14"": 0.021730422591628284, ""15"": 0.02773883436811536, ""16"": 0.027037852994191872, ""17"": 0.03494892849989987, ""18"": 0.037552573603044266, ""19"": 0.03635089124774685, ""20"": 0.04436210694972963, ""21"": 0.040156218706188664, ""22"": 0.05347486481073504, ""23"": 0.04616463048267575, ""24"": 0.04496294812737834, ""25"": 0.047166032445423604, ""26"": 0.037552573603044266, ""27"": 0.03695173242539556, ""28"": 0.03665131183657121, ""29"": 0.026837572601642302, ""30"": 0.029541357901061487, ""31"": 0.025836170638894453, ""32"": 0.025435609853795314, ""33"": 0.020328459843781295, ""34"": 0.0170238333667134, ""35"": 0.01552173042259163, ""36"": 0.012717804926897657, ""37"": 0.015221309833767275, ""38"": 0.011616262767875026, ""39"": 0.010114159823753256, ""40"": 0.006308832365311437, ""41"": 0.006308832365311437, ""42"": 0.004306028439815743, ""43"": 0.00510715001001402, ""44"": 0.004606449028640097, ""45"": 0.005307430402563589, ""46"": 0.004506308832365312, ""47"": 0.002703785299419187, ""49"": 0.0020028039254956945, ""52"": 0.001101542159022632, ""58"": 0.001401962747846986, ""80"": 0.001401962747846986}",22.650110154215906,23,22,0.009313038253554978,0.9906869617464451,0.9824754656519129,0.9755657921089527,0.9688563989585421,0.9606449028640097,0.9481273783296618,0.9385139194872824,0.9283997596635292,0.9159823753254558,0.9000600841177651,0.8825355497696776,0.8696174644502305,0.8469857800921291,0.8280592829961948,0.8063288604045664,0.7785900260364511,0.7515521730422592,0.7166032445423594,0.6790506709393151,0.6426997796915683,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,3547254,Tyrese Maxey,PHI,NYK,False,reb,"{""0"": 0.05517724814740637, ""1"": 0.1151612257160024, ""2"": 0.17444422191067493, ""3"": 0.18756258762267172, ""4"": 0.1648307630682956, ""5"": 0.10955337472461445, ""6"": 0.08391748447826958, ""7"": 0.05197276186661326, ""8"": 0.025035049068696174, ""9"": 0.014520328459843782, ""10"": 0.009713599038654116, ""11"": 0.0051071500100140195, ""12"": 0.0016022431403965552, ""13"": 0.0014019627478469858}",3.6228720208291607,3,3,0.05517724814740637,0.9448227518525937,0.8296615261365912,0.6552173042259163,0.46765471660324454,0.30282395353494895,0.1932705788103345,0.1093530943320649,0.05738033246545164,0.03234528339675546,0.017824954936911677,0.008111355898257561,0.003004205888243541,0.0014019627478469858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_reb_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,3547254,Tyrese Maxey,PHI,NYK,False,ast,"{""0"": 0.04038480809700371, ""1"": 0.06243110532117447, ""2"": 0.10131275678925744, ""3"": 0.12977252229682334, ""4"": 0.14720913919230383, ""5"": 0.1354845174867221, ""6"": 0.1337809399739453, ""7"": 0.09179276480609279, ""8"": 0.06774225874336105, ""9"": 0.04038480809700371, ""10"": 0.02024250926946588, ""11"": 0.016033670708487824, ""12"": 0.00731536226074757, ""13"": 0.0034071550255536623, ""14"": 0.0027056819320573204}",4.820022046297224,5,4,0.04038480809700371,0.9596151919029963,0.8971840865818219,0.7958713297925644,0.666098807495741,0.5188896683034372,0.3834051508167151,0.2496242108427698,0.15783144603667704,0.09008918729331597,0.04970437919631226,0.029461869926846376,0.013428199218358552,0.006112836957610983,0.0027056819320573204,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,3547254,Tyrese Maxey,PHI,NYK,False,fg3m,"{""0"": 0.1128, ""1"": 0.2716, ""2"": 0.258, ""3"": 0.1769, ""4"": 0.0906, ""5"": 0.0357, ""6"": 0.0311, ""15"": 0.0233}",2.3952999999999998,2,1,0.1128,0.8872000000000001,0.6156,0.35760000000000003,0.1807,0.0901,0.054400000000000004,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,61,Mikal Bridges,NYK,PHI,True,ast,"{""0"": 0.2273182455437613, ""1"": 0.23292609653514923, ""2"": 0.2127979170839175, ""3"": 0.1448027238133387, ""4"": 0.09313038253554977, ""5"": 0.04376126577208092, ""6"": 0.02323252553575005, ""7"": 0.01361906669337072, ""8"": 0.004506308832365312, ""9"": 0.002002803925495694, ""10"": 0.0019026637292209093}",1.992088924494292,2,1,0.2273182455437613,0.7726817544562389,0.5397556579210895,0.32695774083717205,0.18215501702383335,0.0890246344882836,0.045263368716202686,0.022030843180452633,0.008411776487081916,0.003905467654716603,0.0019026637292209093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_ast_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,2.220446049250313e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,61,Mikal Bridges,NYK,PHI,True,fg3m,"{""0"": 0.3851, ""1"": 0.3405, ""2"": 0.1733, ""3"": 0.0778, ""15"": 0.0233}",1.27,1,0,0.3851,0.6149,0.2744,0.1011,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_fg3m_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,61,Mikal Bridges,NYK,PHI,True,stl,"{""0"": 0.6184381561843816, ""1"": 0.24747525247475252, ""2"": 0.09889011098890112, ""3"": 0.004999500049995001, ""4"": 0.004399560043995601, ""5"": 0.003999600039996, ""6"": 0.003999600039996, ""7"": 0.0034996500349965005, ""8"": 0.005099490050994901, ""9"": 0.004399560043995601, ""10"": 0.0047995200479952005}",0.6747325267473253,0,0,0.6184381561843816,0.3815618438156184,0.13408659134086592,0.03519648035196481,0.030196980301969805,0.025797420257974206,0.0217978202179782,0.017798220177982202,0.014298570142985703,0.009199080091990802,0.0047995200479952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_stl_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,0.0
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,61,Mikal Bridges,NYK,PHI,True,blk,"{""0"": 0.6365, ""1"": 0.2944, ""2"": 0.0373, ""3"": 0.0039, ""4"": 0.0043, ""5"": 0.0038, ""6"": 0.0035, ""7"": 0.0032, ""8"": 0.0047, ""9"": 0.004, ""10"": 0.0044}",0.5779000000000001,0,0,0.6365,0.3635,0.0691,0.0318,0.0279,0.023600000000000003,0.0198,0.016300000000000002,0.0131,0.008400000000000001,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c74808d#phase10c,predict.py:raw,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_blk_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
near_tip,2026-05-05T03:51:12Z,2026-05-04,21708671,,447,Karl-Anthony Towns,NYK,PHI,True,pts,"{""0"": 0.012406203101550778, ""1"": 0.013506753376688347, ""2"": 0.010305152576288145, ""3"": 0.013606803401700852, ""4"": 0.012806403201600803, ""5"": 0.01850925462731366, ""6"": 0.021810905452726365, ""7"": 0.021810905452726365, ""8"": 0.026213106553276643, ""9"": 0.02501250625312657, ""10"": 0.029914957478739373, ""11"": 0.03521760880440221, ""12"": 0.041420710355177595, ""13"": 0.04542271135567785, ""14"": 0.05312656328164083, ""15"": 0.04722361180590296, ""16"": 0.049324662331165586, ""17"": 0.05782891445722862, ""18"": 0.0574287143571786, ""19"": 0.05622811405702852, ""20"": 0.05212606303151577, ""21"": 0.04352176088044023, ""22"": 0.04372186093046524, ""23"": 0.03581790895447724, ""24"": 0.030215107553776894, ""25"": 0.024012006003001504, ""26"": 0.027213606803401704, ""27"": 0.019309654827413713, ""28"": 0.016908454227113557, ""29"": 0.01100550275137569, ""30"": 0.008004002001000501, ""31"": 0.009904952476238122, ""32"": 0.005802901450725363, ""33"": 0.0064032016008004015, ""34"": 0.0035017508754377194, ""35"": 0.0035017508754377194, ""36"": 0.0018009004502251129, ""37"": 0.0017008504252126065, ""38"": 0.0021010505252626317, ""39"": 0.001500750375187594, ""55"": 0.0014007003501750877, ""80"": 0.0014007003501750877}",16.767783891945975,17,17,0.012406203101550778,0.9875937968984493,0.974087043521761,0.9637818909454728,0.950175087543772,0.9373686843421712,0.9188594297148576,0.8970485242621311,0.8752376188094049,0.8490245122561282,0.8240120060030016,0.7940970485242622,0.7588794397198599,0.7174587293646824,0.6720360180090046,0.6189094547273637,0.5716858429214607,0.5223611805902952,0.46453226613306664,0.40710355177588803,0.3508754377188595,c74808d#phase10c,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,rotation,projected_minutes,high,,,player_pts_over_under,,,,,,,,,,,,,,no_market,provisional,"market_coverage_none,lineup_unconfirmed,missing_stats:tov",fresh,,projected,derived_from_projected_minutes,skipped,finals_present,current_phase8,ok,1.1102230246251565e-16
