player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under
3547239,LaMelo Ball,21681576,Miami Heat @ Charlotte Hornets,4,pts,OVER,23.5,-105,-105,-119,betway,0.625,0.7204,0.625,global_side,0.4852,0.1398,0.2202,0.058,21.64,"{'0.1': 14.66, '0.2': 17.21, '0.25': 17.64, '0.5': 21.64, '0.75': 25.73, '0.8': 26.94, '0.9': 28.99}",0,3,0.0656,global,True,False,30.0,HIT,0.9523809523809524,0.1398,0.1398,False,2026-04-14,"{'15': 0.1325, '16': 0.0395, '17': 0.0615, '18': 0.07, '19': 0.063, '20': 0.0625, '21': 0.0625, '22': 0.0615, '23': 0.061, '24': 0.0615, '25': 0.061, '26': 0.046, '27': 0.0455, '28': 0.049, '29': 0.123}",159.0,-159.0,22.0,-0.0992,0.0992,1.5,0.4852,0.5148
56677823,Brandon Miller,21682706,Charlotte Hornets @ Orlando Magic,4,fg3m,UNDER,3.0,132,146,132,fanduel,0.7957,1.0,0.7957,live_cal,0.5146,0.2811,0.846,0.16,2.66,"{'0.1': 1.26, '0.2': 1.51, '0.25': 1.68, '0.33': 2.11, '0.4': 2.32, '0.5': 2.66, '0.6': 2.95, '0.67': 3.1, '0.75': 3.42, '0.8': 3.57, '0.9': 3.93}",0,3,0.025,global,True,False,4.0,MISS,-1.0,-0.2811,-0.2811,False,2026-04-17,"{'1': 0.1945, '2': 0.26, '3': 0.3225, '4': 0.223}",204.0,-204.0,3.0,-0.1562,0.1562,0.0,0.4854,0.5146
1057263194,Kon Knueppel,21682706,Charlotte Hornets @ Orlando Magic,4,fg3m,UNDER,2.5,123,-130,123,betway,0.7957,1.0,0.7957,live_cal,0.4424,0.3533,0.7744,0.157,2.12,"{'0.1': 0.83, '0.2': 1.33, '0.25': 1.37, '0.33': 1.7, '0.4': 1.95, '0.5': 2.12, '0.6': 2.33, '0.67': 2.65, '0.75': 3.0, '0.8': 3.12, '0.9': 3.69}",0,3,0.025,global,True,False,1.0,HIT,1.23,-0.3533,-0.3533,False,2026-04-17,"{'1': 0.282, '2': 0.355, '3': 0.23, '4': 0.133}",175.0,-175.0,2.0,-0.1946,0.1946,0.5,0.5576,0.4424
56677858,Brandin Podziemski,21682793,Golden State Warriors @ Phoenix Suns,10,pts,OVER,14.5,100,100,-113,betway,0.8319,0.9608,0.8319,live_cal,0.4852,0.3467,0.6637,0.154,16.64,"{'0.1': 10.51, '0.2': 12.81, '0.25': 13.21, '0.33': 14.26, '0.4': 15.53, '0.5': 16.64, '0.6': 18.05, '0.67': 18.8, '0.75': 20.46, '0.8': 21.31, '0.9': 23.86}",0,3,0.0405,global,True,False,23.0,HIT,1.0,0.3467,0.3467,False,2026-04-17,"{'11': 0.1425, '12': 0.0435, '13': 0.0855, '14': 0.0715, '15': 0.0555, '16': 0.0885, '17': 0.074, '18': 0.0815, '19': 0.0615, '20': 0.049, '21': 0.055, '22': 0.039, '23': 0.0395, '24': 0.1135}",-192.0,192.0,17.0,0.1718,-0.1718,-2.5,0.4852,0.5148
313,De'Anthony Melton,21682793,Golden State Warriors @ Phoenix Suns,10,ast,OVER,2.5,120,120,-125,draftkings,0.7169,0.9767,0.7169,live_cal,0.45,0.2669,0.5771,0.111,3.53,"{'0.1': 1.77, '0.2': 2.31, '0.25': 2.58, '0.33': 2.82, '0.4': 3.12, '0.5': 3.53, '0.6': 3.73, '0.67': 4.08, '0.75': 4.31, '0.8': 4.86, '0.9': 5.32}",0,2,0.025,global,True,False,3.0,HIT,1.2000000000000002,0.2669,0.2669,False,2026-04-17,"{'2': 0.235, '3': 0.257, '4': 0.276, '5': 0.232}",-326.0,326.0,4.0,0.315,-0.315,-1.5,0.45,0.55
115,Stephen Curry,21682793,Golden State Warriors @ Phoenix Suns,10,fg3m,UNDER,4.5,-110,124,-110,fanduel,0.7957,1.0,0.7957,live_cal,0.5399,0.2558,0.5191,0.143,4.23,"{'0.1': 1.97, '0.2': 2.79, '0.25': 3.02, '0.33': 3.31, '0.4': 3.44, '0.5': 4.23, '0.6': 4.5, '0.67': 4.82, '0.75': 5.22, '0.8': 5.45, '0.9': 6.04}",0,2,0.025,global,True,False,3.0,HIT,0.9090909090909092,-0.2558,-0.2558,False,2026-04-17,"{'2': 0.164, '3': 0.244, '4': 0.193, '5': 0.2075, '6': 0.1915}",151.0,-151.0,4.0,-0.0611,0.0611,0.5,0.4601,0.5399
66,Dillon Brooks,21682793,Golden State Warriors @ Phoenix Suns,24,pts,OVER,17.5,102,102,-113,betparx,0.7454,0.866,0.7454,live_cal,0.4827,0.2627,0.5057,0.1,17.8,"{'0.1': 11.31, '0.2': 13.66, '0.25': 15.18, '0.33': 15.53, '0.4': 16.62, '0.5': 17.8, '0.6': 19.91, '0.67': 20.94, '0.75': 22.95, '0.8': 23.8, '0.9': 26.07}",0,2,0.0356,global,True,False,13.0,MISS,-1.0,0.2627,0.2627,False,2026-04-17,"{'11': 0.1075, '12': 0.0425, '13': 0.0425, '14': 0.0345, '15': 0.095, '16': 0.07, '17': 0.082, '18': 0.059, '19': 0.0475, '20': 0.0595, '21': 0.0525, '22': 0.04, '23': 0.05, '24': 0.0485, '25': 0.0445, '26': 0.1245}",-111.0,111.0,18.0,0.0433,-0.0433,-0.5,0.4827,0.5173
3547239,LaMelo Ball,21682706,Charlotte Hornets @ Orlando Magic,4,fg3m,UNDER,4.5,-145,130,-145,betway,0.7956,0.9999,0.7956,live_cal,0.5765,0.2191,0.3443,0.125,3.63,"{'0.1': 1.63, '0.2': 2.11, '0.25': 2.4, '0.33': 2.81, '0.4': 3.03, '0.5': 3.63, '0.6': 3.91, '0.67': 3.99, '0.75': 4.33, '0.8': 4.7, '0.9': 4.78}",0,3,0.0366,global,True,False,3.0,HIT,0.6896551724137931,-0.2191,-0.2191,False,2026-04-17,"{'2': 0.27, '3': 0.2085, '4': 0.295, '5': 0.2265}",342.0,-342.0,4.0,-0.197,0.197,0.5,0.4235,0.5765
38017683,Paolo Banchero,21682706,Charlotte Hornets @ Orlando Magic,22,ast,OVER,4.5,-103,-103,-105,betparx,0.6687,0.9153,0.6687,live_cal,0.4976,0.1711,0.318,0.076,6.08,"{'0.1': 3.48, '0.2': 4.29, '0.25': 4.29, '0.33': 4.82, '0.4': 5.22, '0.5': 6.08, '0.6': 6.9, '0.67': 7.12, '0.75': 7.56, '0.8': 7.94, '0.9': 8.18}",0,3,0.0296,global,True,False,6.0,HIT,0.970873786407767,0.1711,0.1711,False,2026-04-17,"{'3': 0.1015, '4': 0.18, '5': 0.1505, '6': 0.1195, '7': 0.1875, '8': 0.261}",-255.0,255.0,6.0,0.2209,-0.2209,-1.5,0.4976,0.5024
191,Tim Hardaway Jr.,21681591,Minnesota Timberwolves @ Denver Nuggets,8,fg3m,UNDER,2.0,152,142,152,caesars,0.7957,1.0,0.7957,live_cal,0.4899,0.3058,1.0052,0.165,1.4,"{'0.1': 0.54, '0.2': 1.03, '0.25': 1.03, '0.33': 1.03, '0.4': 1.26, '0.5': 1.4, '0.6': 1.66, '0.67': 1.95, '0.75': 2.05, '0.8': 2.36, '0.9': 2.62}",0,2,0.025,global,True,False,1.0,HIT,1.52,-0.3058,-0.3058,False,2026-04-18,"{'1': 0.5395, '2': 0.3155, '3': 0.145}",372.0,-372.0,1.0,-0.2983,0.2983,1.0,0.5101,0.4899
666679,Cameron Johnson,21681591,Minnesota Timberwolves @ Denver Nuggets,8,fg3m,UNDER,2.0,140,154,140,fanduel,0.7957,1.0,0.7957,live_cal,0.5142,0.2815,0.9097,0.15,1.51,"{'0.1': 0.46, '0.2': 0.79, '0.25': 0.92, '0.33': 1.11, '0.4': 1.23, '0.5': 1.51, '0.6': 1.79, '0.67': 1.91, '0.75': 2.02, '0.8': 2.21, '0.9': 2.42}",0,3,0.025,global,True,False,2.0,PUSH,0.0,-0.2815,-0.2815,False,2026-04-18,"{'0': 0.1125, '1': 0.3835, '2': 0.504}",9900.0,-9900.0,2.0,-0.4858,0.4858,0.0,0.4858,0.5142
3547244,Onyeka Okongwu,21681589,Atlanta Hawks @ New York Knicks,1,fg3m,UNDER,1.5,130,-145,130,betway,0.7945,0.9986,0.7945,live_cal,0.4235,0.371,0.8274,0.159,1.2,"{'0.1': 0.45, '0.2': 0.52, '0.25': 0.79, '0.33': 1.11, '0.4': 1.15, '0.5': 1.2, '0.6': 1.37, '0.67': 1.82, '0.75': 1.89, '0.8': 2.17, '0.9': 2.66}",0,2,0.0366,global,True,False,4.0,MISS,-1.0,-0.371,-0.371,False,2026-04-18,"{'0': 0.177, '1': 0.443, '2': 0.247, '3': 0.133}",163.0,-163.0,1.0,-0.1965,0.1965,0.5,0.5765,0.4235
666609,Rui Hachimura,21681592,Houston Rockets @ Los Angeles Lakers,14,fg3m,UNDER,1.5,125,-145,125,fanatics,0.7957,1.0,0.7957,live_cal,0.4289,0.3668,0.7903,0.158,1.11,"{'0.1': 0.42, '0.2': 0.42, '0.25': 0.45, '0.33': 0.61, '0.4': 0.8, '0.5': 1.11, '0.6': 1.12, '0.67': 1.24, '0.75': 1.43, '0.8': 1.7, '0.9': 1.96}",0,2,0.0463,global,True,False,2.0,MISS,-1.0,-0.3668,-0.3668,False,2026-04-18,"{'0': 0.2755, '1': 0.4885, '2': 0.236}",324.0,-324.0,1.0,-0.3351,0.3351,0.5,0.5711,0.4289
192,James Harden,21681590,Toronto Raptors @ Cleveland Cavaliers,6,fg3m,UNDER,2.5,125,-150,125,caesars,0.7952,0.9994,0.7952,live_cal,0.4255,0.3697,0.7892,0.158,1.8,"{'0.1': 0.56, '0.2': 1.19, '0.25': 1.19, '0.33': 1.32, '0.4': 1.63, '0.5': 1.8, '0.6': 2.05, '0.67': 2.23, '0.75': 2.33, '0.8': 2.52, '0.9': 3.02}",0,3,0.0544,global,True,False,4.0,MISS,-1.0,-0.3697,-0.3697,False,2026-04-18,"{'1': 0.3705, '2': 0.4235, '3': 0.206}",385.0,-385.0,2.0,-0.3685,0.3685,0.5,0.5745,0.4255
61,Mikal Bridges,21681589,Atlanta Hawks @ New York Knicks,20,fg3m,UNDER,1.5,123,-125,123,betway,0.7957,1.0,0.7957,live_cal,0.4467,0.349,0.7744,0.157,0.99,"{'0.1': 0.38, '0.2': 0.38, '0.25': 0.38, '0.33': 0.4, '0.4': 0.57, '0.5': 0.99, '0.6': 1.0, '0.67': 1.0, '0.75': 1.16, '0.8': 1.53, '0.9': 2.13}",0,2,0.025,global,True,False,1.0,HIT,1.23,-0.349,-0.349,False,2026-04-18,"{'0': 0.3725, '1': 0.4245, '2': 0.203}",393.0,-393.0,1.0,-0.3503,0.3503,0.5,0.5533,0.4467
237,LeBron James,21681592,Houston Rockets @ Los Angeles Lakers,14,fg3m,UNDER,1.5,104,-113,104,draftkings,0.7957,1.0,0.7957,live_cal,0.4802,0.3155,0.6232,0.139,0.93,"{'0.1': 0.28, '0.2': 0.28, '0.25': 0.28, '0.33': 0.35, '0.4': 0.5, '0.5': 0.93, '0.6': 1.0, '0.67': 1.06, '0.75': 1.2, '0.8': 1.4, '0.9': 2.01}",0,3,0.0307,global,True,False,1.0,HIT,1.04,-0.3155,-0.3155,False,2026-04-18,"{'0': 0.399, '1': 0.417, '2': 0.184}",443.0,-443.0,1.0,-0.3358,0.3358,0.5,0.5198,0.4802
246,Nikola Jokic,21681591,Minnesota Timberwolves @ Denver Nuggets,8,fg3m,UNDER,1.5,104,-119,104,draftkings,0.7945,0.9986,0.7945,live_cal,0.4743,0.3202,0.6208,0.149,0.86,"{'0.1': 0.26, '0.2': 0.26, '0.25': 0.3, '0.33': 0.55, '0.4': 0.82, '0.5': 0.86, '0.6': 0.96, '0.67': 1.01, '0.75': 1.31, '0.8': 1.41, '0.9': 1.71}",0,3,0.0436,global,True,False,2.0,MISS,-1.0,-0.3202,-0.3202,False,2026-04-18,"{'0': 0.3135, '1': 0.5175, '2': 0.169}",492.0,-492.0,1.0,-0.3567,0.3567,0.5,0.5257,0.4743
1028028519,Reed Sheppard,21681592,Houston Rockets @ Los Angeles Lakers,11,fg3m,UNDER,2.5,102,-125,102,caesars,0.7957,1.0,0.7957,live_cal,0.4712,0.3245,0.6073,0.149,1.87,"{'0.1': 0.71, '0.2': 0.83, '0.25': 1.16, '0.33': 1.36, '0.4': 1.44, '0.5': 1.87, '0.6': 2.27, '0.67': 2.39, '0.75': 2.67, '0.8': 2.98, '0.9': 3.56}",0,2,0.0606,global,True,False,5.0,MISS,-1.0,-0.3245,-0.3245,False,2026-04-18,"{'1': 0.413, '2': 0.289, '3': 0.188, '4': 0.11}",236.0,-236.0,2.0,-0.2308,0.2308,0.5,0.5288,0.4712
38017684,Jabari Smith Jr.,21681592,Houston Rockets @ Los Angeles Lakers,11,pts,OVER,14.5,102,102,-115,fanduel,0.783,0.9072,0.783,live_cal,0.4807,0.3023,0.5816,0.132,15.64,"{'0.1': 9.26, '0.2': 11.33, '0.25': 11.8, '0.33': 13.12, '0.4': 14.1, '0.5': 15.64, '0.6': 16.84, '0.67': 17.57, '0.75': 19.05, '0.8': 20.7, '0.9': 23.31}",0,3,0.0399,global,True,False,16.0,HIT,1.02,0.3023,0.3023,False,2026-04-18,"{'9': 0.111, '10': 0.0485, '11': 0.0585, '12': 0.0745, '13': 0.0645, '14': 0.069, '15': 0.0645, '16': 0.0815, '17': 0.0915, '18': 0.057, '19': 0.0435, '20': 0.0305, '21': 0.0365, '22': 0.0385, '23': 0.1305}",-135.0,135.0,16.0,0.0933,-0.0933,-1.5,0.4807,0.5193
177,Aaron Gordon,21681591,Minnesota Timberwolves @ Denver Nuggets,8,fg3m,UNDER,1.5,-106,105,-106,betway,0.7944,0.9985,0.7944,live_cal,0.5133,0.2811,0.5439,0.133,1.08,"{'0.1': 0.41, '0.2': 0.41, '0.25': 0.62, '0.33': 0.97, '0.4': 1.08, '0.5': 1.08, '0.6': 1.15, '0.67': 1.52, '0.75': 1.56, '0.8': 1.69, '0.9': 1.98}",0,2,0.025,global,True,False,1.0,HIT,0.9433962264150944,-0.2811,-0.2811,False,2026-04-18,"{'0': 0.221, '1': 0.445, '2': 0.334}",199.0,-199.0,1.0,-0.1527,0.1527,0.5,0.4867,0.5133
17896033,Miles McBride,21681589,Atlanta Hawks @ New York Knicks,20,fg3m,UNDER,1.5,-118,102,-118,betparx,0.7944,0.9985,0.7944,live_cal,0.5223,0.2721,0.4677,0.138,1.05,"{'0.1': 0.32, '0.2': 0.35, '0.25': 0.44, '0.33': 0.71, '0.4': 0.92, '0.5': 1.05, '0.6': 1.15, '0.67': 1.55, '0.75': 1.67, '0.8': 1.83, '0.9': 2.41}",1,1,0.0463,global,True,False,2.0,MISS,-1.0,-0.2721,-0.2721,False,2026-04-18,"{'0': 0.268, '1': 0.394, '2': 0.338}",196.0,-196.0,1.0,-0.1397,0.1397,0.5,0.4777,0.5223
17896059,Sandro Mamukelashvili,21681590,Toronto Raptors @ Cleveland Cavaliers,28,reb,OVER,4.0,128,128,117,betparx,0.641,0.8921,0.641,live_cal,0.4876,0.1534,0.4615,0.09,5.22,"{'0.1': 3.02, '0.2': 3.85, '0.25': 4.01, '0.33': 4.47, '0.4': 4.88, '0.5': 5.22, '0.6': 5.55, '0.67': 5.68, '0.75': 5.89, '0.8': 6.19, '0.9': 6.9}",0,1,0.025,global,True,False,8.0,HIT,1.2800000000000002,0.1534,0.1534,False,2026-04-18,"{'3': 0.157, '4': 0.178, '5': 0.25, '6': 0.2595, '7': 0.1555}",-424.0,424.0,5.0,0.3214,-0.3214,-1.0,0.4876,0.5124
666400,Nickeil Alexander-Walker,21681589,Atlanta Hawks @ New York Knicks,1,fg3m,UNDER,3.5,-130,108,-130,draftkings,0.7957,1.0,0.7957,live_cal,0.5404,0.2553,0.4078,0.123,3.01,"{'0.1': 1.54, '0.2': 1.98, '0.25': 2.15, '0.33': 2.53, '0.4': 2.61, '0.5': 3.01, '0.6': 3.42, '0.67': 3.66, '0.75': 3.88, '0.8': 4.02, '0.9': 5.02}",0,3,0.056,global,True,False,3.0,HIT,0.7692307692307692,-0.2553,-0.2553,False,2026-04-18,"{'2': 0.3235, '3': 0.3, '4': 0.225, '5': 0.1515}",166.0,-166.0,3.0,-0.0831,0.0831,0.5,0.4596,0.5404
3547299,Sam Merrill,21681590,Toronto Raptors @ Cleveland Cavaliers,6,fg3m,UNDER,2.5,-140,122,-140,caesars,0.7953,0.9995,0.7953,live_cal,0.5643,0.231,0.3633,0.127,1.57,"{'0.1': 0.79, '0.2': 1.2, '0.25': 1.23, '0.33': 1.35, '0.4': 1.49, '0.5': 1.57, '0.6': 1.84, '0.67': 2.1, '0.75': 2.26, '0.8': 2.4, '0.9': 2.71}",0,2,0.0438,global,True,False,1.0,HIT,0.7142857142857144,-0.231,-0.231,False,2026-04-18,"{'1': 0.413, '2': 0.42, '3': 0.167}",499.0,-499.0,2.0,-0.2687,0.2687,0.5,0.4357,0.5643
17896076,Evan Mobley,21681590,Toronto Raptors @ Cleveland Cavaliers,6,ast,OVER,2.5,-145,-145,120,betway,0.7273,0.99,0.7273,live_cal,0.5656,0.1617,0.229,0.083,2.77,"{'0.1': 1.62, '0.2': 1.9, '0.25': 1.92, '0.33': 2.19, '0.4': 2.44, '0.5': 2.77, '0.6': 3.03, '0.67': 3.49, '0.75': 3.69, '0.8': 4.18, '0.9': 4.82}",0,2,0.0564,global,True,False,4.0,HIT,0.6896551724137931,0.1617,0.1617,False,2026-04-18,"{'2': 0.4175, '3': 0.257, '4': 0.176, '5': 0.1495}",-140.0,140.0,3.0,0.0169,-0.0169,-0.5,0.5656,0.4344
1057262518,Dylan Harper,21681964,Portland Trail Blazers @ San Antonio Spurs,27,blk,OVER,0.5,225,225,-350,betway,0.6622,0.9,0.6622,live_cal,0.2835,0.3787,1.1521,0.113,0.32,"{'0.1': 0.15, '0.2': 0.15, '0.25': 0.15, '0.33': 0.15, '0.4': 0.15, '0.5': 0.32, '0.6': 0.63, '0.67': 0.78, '0.75': 0.87, '0.8': 0.94, '0.9': 1.53}",0,2,0.0955,global,True,True,0.0,MISS,-1.0,0.3787,0.3787,False,2026-04-19,"{'0': 0.5585, '1': 0.3375, '2': 0.104}",127.0,-127.0,0.0,0.158,-0.158,0.5,0.2835,0.7165
182,Jerami Grant,21681964,Portland Trail Blazers @ San Antonio Spurs,25,blk,OVER,0.5,200,200,-300,betway,0.6622,0.9,0.6622,live_cal,0.3077,0.3545,0.9865,0.118,0.32,"{'0.1': 0.15, '0.2': 0.15, '0.25': 0.15, '0.33': 0.16, '0.4': 0.21, '0.5': 0.32, '0.6': 0.77, '0.67': 0.81, '0.75': 0.84, '0.8': 1.0, '0.9': 1.51}",0,2,0.0933,global,True,True,0.0,MISS,-1.0,0.3545,0.3545,False,2026-04-19,"{'0': 0.54, '1': 0.3585, '2': 0.1015}",117.0,-117.0,0.0,0.1523,-0.1523,0.5,0.3077,0.6923
38017649,Julian Champagnie,21681964,Portland Trail Blazers @ San Antonio Spurs,27,blk,OVER,0.5,180,180,-235,betparx,0.6622,0.9,0.6622,live_cal,0.3374,0.3248,0.8541,0.114,0.32,"{'0.1': 0.15, '0.2': 0.15, '0.25': 0.15, '0.33': 0.15, '0.4': 0.15, '0.5': 0.32, '0.6': 0.68, '0.67': 0.75, '0.75': 0.87, '0.8': 1.01, '0.9': 1.47}",0,2,0.0686,global,True,True,1.0,HIT,1.7999999999999998,0.3248,0.3248,False,2026-04-19,"{'0': 0.5505, '1': 0.4495}",122.0,-122.0,0.0,0.1121,-0.1121,0.5,0.3374,0.6626
3547242,Deni Avdija,21681964,Portland Trail Blazers @ San Antonio Spurs,25,fg3m,UNDER,1.5,130,-154,130,fanduel,0.7946,0.9987,0.7946,live_cal,0.4176,0.377,0.8276,0.141,1.06,"{'0.1': 0.32, '0.2': 0.51, '0.25': 0.81, '0.33': 0.96, '0.4': 0.99, '0.5': 1.06, '0.6': 1.38, '0.67': 1.55, '0.75': 1.66, '0.8': 1.91, '0.9': 2.49}",0,3,0.0511,global,True,False,2.0,MISS,-1.0,-0.377,-0.377,False,2026-04-19,"{'0': 0.193, '1': 0.457, '2': 0.35}",186.0,-186.0,1.0,-0.2324,0.2324,0.5,0.5824,0.4176
1057261935,VJ Edgecombe,21682711,Philadelphia 76ers @ Boston Celtics,23,fg3m,UNDER,1.5,113,-125,113,betway,0.7946,0.9987,0.7946,live_cal,0.458,0.3366,0.6925,0.136,0.96,"{'0.1': 0.29, '0.2': 0.38, '0.25': 0.54, '0.33': 0.8, '0.4': 0.95, '0.5': 0.96, '0.6': 1.11, '0.67': 1.49, '0.75': 1.6, '0.8': 1.7, '0.9': 2.2}",0,3,0.035,global,True,False,0.0,HIT,1.13,-0.3366,-0.3366,False,2026-04-19,"{'0': 0.2365, '1': 0.4405, '2': 0.323}",210.0,-210.0,1.0,-0.219,0.219,0.5,0.542,0.458
666541,Luguentz Dort,21684877,Phoenix Suns @ Oklahoma City Thunder,21,fg3m,UNDER,1.5,110,-118,110,betrivers,0.7943,0.9983,0.7943,live_cal,0.468,0.3263,0.668,0.135,1.22,"{'0.1': 0.37, '0.2': 0.51, '0.25': 0.65, '0.33': 0.77, '0.4': 0.94, '0.5': 1.22, '0.6': 1.49, '0.67': 1.87, '0.75': 2.18, '0.8': 2.49, '0.9': 3.0}",0,1,0.0275,global,True,False,2.0,MISS,-1.0,-0.3263,-0.3263,False,2026-04-19,"{'0': 0.1945, '1': 0.407, '2': 0.201, '3': 0.1975}",151.0,-151.0,1.0,-0.1335,0.1335,0.5,0.532,0.468
70,Jaylen Brown,21682711,Philadelphia 76ers @ Boston Celtics,2,fg3m,UNDER,1.5,105,-106,105,fanduel,0.7945,0.9986,0.7945,live_cal,0.4867,0.3079,0.6288,0.143,1.1,"{'0.1': 0.33, '0.2': 0.55, '0.25': 0.8, '0.33': 0.97, '0.4': 1.0, '0.5': 1.1, '0.6': 1.34, '0.67': 1.5, '0.75': 1.62, '0.8': 1.75, '0.9': 2.2}",0,3,0.025,global,True,False,2.0,MISS,-1.0,-0.3078,-0.3078,False,2026-04-19,"{'0': 0.1755, '1': 0.4935, '2': 0.331}",202.0,-202.0,1.0,-0.1823,0.1823,0.5,0.5133,0.4867
172,Paul George,21682711,Philadelphia 76ers @ Boston Celtics,23,fg3m,UNDER,2.5,104,-132,104,fanduel,0.7952,0.9994,0.7952,live_cal,0.4628,0.3324,0.6222,0.133,2.11,"{'0.1': 0.99, '0.2': 1.33, '0.25': 1.38, '0.33': 1.76, '0.4': 1.88, '0.5': 2.11, '0.6': 2.28, '0.67': 2.5, '0.75': 2.68, '0.8': 2.76, '0.9': 3.42}",0,3,0.0692,global,True,False,1.0,HIT,1.04,-0.3324,-0.3324,False,2026-04-19,"{'1': 0.2745, '2': 0.3955, '3': 0.33}",203.0,-203.0,2.0,-0.2072,0.2072,0.5,0.5372,0.4628
3547254,Tyrese Maxey,21682711,Philadelphia 76ers @ Boston Celtics,23,fg3m,UNDER,2.5,101,-110,101,betmgm,0.7957,1.0,0.7957,live_cal,0.4871,0.3086,0.5994,0.142,1.45,"{'0.1': 0.44, '0.2': 0.9, '0.25': 1.08, '0.33': 1.15, '0.4': 1.18, '0.5': 1.45, '0.6': 1.74, '0.67': 1.91, '0.75': 2.23, '0.8': 2.31, '0.9': 3.07}",0,3,0.0313,global,True,False,1.0,HIT,1.0099999999999998,-0.3086,-0.3086,False,2026-04-19,"{'0': 0.113, '1': 0.405, '2': 0.308, '3': 0.174}",475.0,-475.0,1.0,-0.3389,0.3389,1.5,0.5129,0.4871
57,Devin Booker,21684877,Phoenix Suns @ Oklahoma City Thunder,24,pts,OVER,23.5,-104,-104,-110,fanduel,0.8005,0.9265,0.8005,live_cal,0.4932,0.3073,0.5703,0.142,26.66,"{'0.1': 18.88, '0.2': 21.78, '0.25': 22.28, '0.33': 24.0, '0.4': 24.99, '0.5': 26.66, '0.6': 29.8, '0.67': 30.29, '0.75': 30.44, '0.8': 30.44, '0.9': 32.37}",0,3,0.0436,global,True,False,23.0,MISS,-1.0,0.3073,0.3073,False,2026-04-19,"{'19': 0.121, '20': 0.0345, '21': 0.0345, '22': 0.07, '23': 0.0465, '24': 0.0585, '25': 0.0655, '26': 0.06, '27': 0.0365, '28': 0.032, '29': 0.0315, '30': 0.213, '31': 0.052, '32': 0.1445}",-226.0,226.0,27.0,0.2003,-0.2003,-3.5,0.4932,0.5068
66,Dillon Brooks,21684877,Phoenix Suns @ Oklahoma City Thunder,24,pts,OVER,15.5,-105,-105,-108,betway,0.7293,0.8484,0.7293,live_cal,0.4966,0.2327,0.4239,0.086,14.4,"{'0.1': 9.45, '0.2': 10.73, '0.25': 11.89, '0.33': 12.71, '0.4': 13.73, '0.5': 14.4, '0.6': 16.55, '0.67': 16.92, '0.75': 18.72, '0.8': 19.6, '0.9': 22.68}",0,2,0.0414,global,True,False,18.0,HIT,0.9523809523809524,0.2327,0.2327,False,2026-04-19,"{'9': 0.1035, '10': 0.078, '11': 0.0515, '12': 0.0765, '13': 0.075, '14': 0.12, '15': 0.0465, '16': 0.0465, '17': 0.0985, '18': 0.0445, '19': 0.054, '20': 0.035, '21': 0.0325, '22': 0.0325, '23': 0.1055}",123.0,-123.0,14.0,-0.0476,0.0476,1.5,0.4966,0.5034
1028240128,Daniss Jenkins,21684777,Orlando Magic @ Detroit Pistons,9,ast,OVER,2.5,-110,-110,-105,betway,0.7273,0.99,0.7273,live_cal,0.5056,0.2217,0.3886,0.095,4.56,"{'0.1': 3.11, '0.2': 3.36, '0.25': 3.6, '0.33': 3.86, '0.4': 4.16, '0.5': 4.56, '0.6': 5.01, '0.67': 5.44, '0.75': 5.77, '0.8': 5.77, '0.9': 7.01}",0,2,0.046,global,True,False,2.0,MISS,-1.0,0.2217,0.2217,False,2026-04-19,"{'3': 0.229, '4': 0.255, '5': 0.2015, '6': 0.1735, '7': 0.141}",-9900.0,9900.0,5.0,0.4944,-0.4944,-2.5,0.5056,0.4944
200,Tobias Harris,21684777,Orlando Magic @ Detroit Pistons,9,blk,OVER,0.5,108,108,-143,betparx,0.6622,0.9,0.6622,live_cal,0.4496,0.2125,0.3773,0.077,0.4,"{'0.1': 0.17, '0.2': 0.17, '0.25': 0.17, '0.33': 0.17, '0.4': 0.17, '0.5': 0.4, '0.6': 0.62, '0.67': 0.74, '0.75': 0.97, '0.8': 1.04, '0.9': 1.61}",0,2,0.0792,global,True,True,2.0,HIT,1.08,0.2126,0.2126,False,2026-04-19,"{'0': 0.5445, '1': 0.337, '2': 0.1185}",120.0,-120.0,0.0,0.0059,-0.0059,0.5,0.4496,0.5504
17896075,Cade Cunningham,21684777,Orlando Magic @ Detroit Pistons,9,ast,UNDER,9.5,105,-136,105,fanduel,0.6661,0.9458,0.6661,live_cal,0.4584,0.2076,0.3654,0.083,6.51,"{'0.1': 4.21, '0.2': 4.69, '0.25': 4.96, '0.33': 5.36, '0.4': 5.69, '0.5': 6.51, '0.6': 6.73, '0.67': 6.97, '0.75': 7.16, '0.8': 7.9, '0.9': 8.22}",0,2,0.0741,global,True,False,4.0,HIT,1.0499999999999998,-0.2077,-0.2077,False,2026-04-19,"{'4': 0.16, '5': 0.1995, '6': 0.139, '7': 0.275, '8': 0.2265}",9900.0,-9900.0,7.0,-0.5416,0.5416,2.5,0.5416,0.4584
