player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Duncan Robinson,397,DET,CLE,True,21709241,,pa,15.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,13.309655,12,12,0.000284111355,0.999715888645,0.996985330351,0.989300616203,0.976710112055,0.953694026786,0.92095907057,0.872790015411,0.802421105159,0.737800297656,0.681997449978,0.610018985638,0.540048335832,0.461007504837,0.396918716585,0.338890611015,0.289125183512,0.247232791084,0.211043326133,0.177217355508,0.147226203598,0.289125183512,246.0,-246.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pa,16.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,13.309655,12,12,0.000284111355,0.999715888645,0.996985330351,0.989300616203,0.976710112055,0.953694026786,0.92095907057,0.872790015411,0.802421105159,0.737800297656,0.681997449978,0.610018985638,0.540048335832,0.461007504837,0.396918716585,0.338890611015,0.289125183512,0.247232791084,0.211043326133,0.177217355508,0.147226203598,0.247232791084,304.0,-304.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pa,17.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,13.309655,12,12,0.000284111355,0.999715888645,0.996985330351,0.989300616203,0.976710112055,0.953694026786,0.92095907057,0.872790015411,0.802421105159,0.737800297656,0.681997449978,0.610018985638,0.540048335832,0.461007504837,0.396918716585,0.338890611015,0.289125183512,0.247232791084,0.211043326133,0.177217355508,0.147226203598,0.211043326133,374.0,-374.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pa,18.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,13.309655,12,12,0.000284111355,0.999715888645,0.996985330351,0.989300616203,0.976710112055,0.953694026786,0.92095907057,0.872790015411,0.802421105159,0.737800297656,0.681997449978,0.610018985638,0.540048335832,0.461007504837,0.396918716585,0.338890611015,0.289125183512,0.247232791084,0.211043326133,0.177217355508,0.147226203598,0.177217355508,464.0,-464.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pa,19.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,13.309655,12,12,0.000284111355,0.999715888645,0.996985330351,0.989300616203,0.976710112055,0.953694026786,0.92095907057,0.872790015411,0.802421105159,0.737800297656,0.681997449978,0.610018985638,0.540048335832,0.461007504837,0.396918716585,0.338890611015,0.289125183512,0.247232791084,0.211043326133,0.177217355508,0.147226203598,0.147226203598,579.0,-579.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,0.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.999832653696,-597463.0,597463.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,1.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.997802886347,-45414.0,45414.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,2.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.992633548451,-13475.0,13475.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,3.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.980904180052,-5137.0,5137.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,4.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.962425403711,-2561.0,2561.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,5.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.934171129865,-1419.0,1419.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,6.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.88757835717,-790.0,790.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,7.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.824566897235,-470.0,470.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,8.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.755042634546,-308.0,308.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,9.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.700187975089,-234.0,234.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,10.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.636621971196,-175.0,175.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,11.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.560866695274,-128.0,128.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,12.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.479661747944,108.0,-108.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,13.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.422584978603,137.0,-137.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,14.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.359835542325,178.0,-178.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,15.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.306211708724,227.0,-227.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,16.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.262865314127,280.0,-280.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,17.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.226699077974,341.0,-341.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,18.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.189436737777,428.0,-428.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,pr,19.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,14.756346,12,12,0.000167346304,0.999832653696,0.997802886347,0.992633548451,0.980904180052,0.962425403711,0.934171129865,0.88757835717,0.824566897235,0.755042634546,0.700187975089,0.636621971196,0.560866695274,0.479661747944,0.422584978603,0.359835542325,0.306211708724,0.262865314127,0.226699077974,0.189436737777,0.160272108423,0.160272108423,524.0,-524.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,ra,0.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,5.140494,4,4,0.007006462702,0.992993537298,0.955385261721,0.840267038859,0.690912281289,0.498199895618,0.348228633937,0.234582089766,0.147634781739,0.088374319746,0.053966076787,0.035648789861,0.026730381605,0.022889694762,0.020773535555,0.019867769366,0.018999983173,0.01860458305,0.018342522807,0.018111542859,0.018053762106,0.992993537298,-14173.0,14173.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
Duncan Robinson,397,DET,CLE,True,21709241,,ra,1.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.151023,28.261522,0.05,5.140494,4,4,0.007006462702,0.992993537298,0.955385261721,0.840267038859,0.690912281289,0.498199895618,0.348228633937,0.234582089766,0.147634781739,0.088374319746,0.053966076787,0.035648789861,0.026730381605,0.022889694762,0.020773535555,0.019867769366,0.018999983173,0.01860458305,0.018342522807,0.018111542859,0.018053762106,0.955385261721,-2141.0,2141.0,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z
