player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Max Strus,666908,CLE,DET,False,21709241,,pra,2.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.998298490511,-58671.0,58671.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,3.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.994579660707,-18349.0,18349.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,4.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.988315461376,-8458.0,8458.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,5.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.977378792508,-4321.0,4321.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,6.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.961395169787,-2490.0,2490.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,7.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.93831606204,-1521.0,1521.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,8.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.904991366861,-953.0,953.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,9.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.85456631175,-588.0,588.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,10.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.791797358165,-380.0,380.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,11.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.731979398963,-273.0,273.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,12.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.678840205584,-211.0,211.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,13.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.611050138176,-157.0,157.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,14.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.543772356169,-119.0,119.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,15.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.462638424617,116.0,-116.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,16.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.401766396716,149.0,-149.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,17.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.337088714028,197.0,-197.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,18.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.286392214858,249.0,-249.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Max Strus,666908,CLE,DET,False,21709241,,pra,19.5,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.886875,28.117135,0.05,17.541975,15,15,1.9677776e-05,0.999980322224,0.999661602615,0.998298490511,0.994579660707,0.988315461376,0.977378792508,0.961395169787,0.93831606204,0.904991366861,0.85456631175,0.791797358165,0.731979398963,0.678840205584,0.611050138176,0.543772356169,0.462638424617,0.401766396716,0.337088714028,0.286392214858,0.242429449665,0.242429449665,312.0,-312.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.892234152293,-828.0,828.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.831462682922,-493.0,493.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.754745835919,-308.0,308.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.679053466159,-212.0,212.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.604418655273,-153.0,153.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.514702360003,-106.0,106.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.423526256157,136.0,-136.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.343200346889,191.0,-191.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
Dean Wade,666940,CLE,DET,False,21709241,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.836626,20.497936,0.05,5.95498,6,0,0.107765847707,0.892234152293,0.831462682922,0.754745835919,0.679053466159,0.604418655273,0.514702360003,0.423526256157,0.343200346889,0.272688713113,0.204067116114,0.143235124303,0.099168999824,0.066289709618,0.046192303322,0.030742257043,0.017971885389,0.009209791193,0.005701187149,0.003805608428,0.002866746524,0.272688713113,267.0,-267.0,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z
