player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Max Strus,666908,CLE,DET,False,21709241,,pa,11.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.486793402108,105.0,-105.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,12.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.416672288785,140.0,-140.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,13.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.351800578318,184.0,-184.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,14.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.292979085668,241.0,-241.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,15.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.240491268958,316.0,-316.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,16.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.193875400591,416.0,-416.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,17.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.152803849341,554.0,-554.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,18.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.117517494834,751.0,-751.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pa,19.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,11.754108,11,11,0.002478996024,0.997521003976,0.987915858361,0.968568884728,0.940469909264,0.905998892705,0.8657573779,0.818403216151,0.762640165567,0.699720415663,0.631645990357,0.559806785688,0.486793402108,0.416672288785,0.351800578318,0.292979085668,0.240491268958,0.193875400591,0.152803849341,0.117517494834,0.088807501759,0.088807501759,1026.0,-1026.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,0.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.999827144929,-578419.0,578419.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,1.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.999234063991,-130459.0,130459.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,2.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.997626724008,-42036.0,42036.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,3.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.993080985557,-14353.0,14353.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,4.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.983915913185,-6117.0,6117.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,5.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.967630801675,-2989.0,2989.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,6.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.944578033481,-1704.0,1704.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,7.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.913961406943,-1062.0,1062.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,8.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.876642842216,-711.0,711.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,9.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.831969755283,-495.0,495.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,10.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.780394028257,-355.0,355.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
Max Strus,666908,CLE,DET,False,21709241,,pr,11.5,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.886875,28.117135,0.05,15.23196,15,14,0.000172855071,0.999827144929,0.999234063991,0.997626724008,0.993080985557,0.983915913185,0.967630801675,0.944578033481,0.913961406943,0.876642842216,0.831969755283,0.780394028257,0.722259709211,0.658748021729,0.591342076901,0.522217038929,0.454047699365,0.388844097216,0.328239642548,0.272805424569,0.223523297152,0.722259709211,-260.0,260.0,,pre_close,2026-05-17T20:50:57Z,99710255#phase10c,30eb2386-cd3a-42cd-af89-770e55e04964,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-17T20:50:08Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-17T20:49:53Z
