pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.07704961963866651, ""1"": 0.20934120956792826, ""2"": 0.4343955402116443, ""3"": 0.2041175768971538, ""4"": 0.06682931737895355, ""5"": 0.007559760976973563, ""6"": 0.0007002196199642099, ""7"": 6.0930705279740215e-06, ""8"": 5.586501705888202e-07, ""9"": 1.0047045769140651e-07, ""10"": 3.41430813123189e-09, ""11"": 9.95882131544902e-11, ""12"": 3.66318854280998e-12}",Evan Mobley,17896076,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,1.99985,2,2,0.077049619639,0.922950380361,0.713609170793,0.279213630582,0.075096053685,0.008266736306,0.000706975329,6.755709e-06,6.62638e-07,1.03988e-07,3.518e-09,1.03e-10,4e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5190624030197799, ""1"": 0.3118279662974504, ""2"": 0.11687486596829672, ""3"": 0.030404553174357637, ""4"": 0.001631349553980069, ""5"": 0.005606132976292238, ""6"": 0.002045527165014641, ""7"": 0.0005417310578420465, ""8"": 7.177349034868211e-05, ""9"": 0.007886560312742551, ""10"": 0.004047136983895182}",Evan Mobley,17896076,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.799437,0,0,0.51906240302,0.48093759698,0.169109630683,0.052234764714,0.02183021154,0.020198861986,0.01459272901,0.012547201845,0.012005470787,0.011933697297,0.004047136984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.011179895466278171, ""1"": 0.24072860071985347, ""2"": 0.490495697168858, ""3"": 0.10589462975074744, ""4"": 0.07561620088512126, ""5"": 0.021201905228835805, ""6"": 0.02306760061447673, ""7"": 0.015503678486228351, ""8"": 0.006466155077126445, ""9"": 0.00768137925914829, ""10"": 0.0021642573433259425}",Evan Mobley,17896076,CLE,DET,False,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.337314,2,2,0.011179895466,0.988820104534,0.748091503814,0.257595806645,0.151701176894,0.076084976009,0.05488307078,0.031815470166,0.01631179168,0.009845636602,0.002164257343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.011166789001574227, ""1"": 0.15243458117196973, ""2"": 0.23710997390035463, ""3"": 0.2031630112614432, ""4"": 0.15709761658287216, ""5"": 0.09374418719732804, ""6"": 0.04829701121289754, ""7"": 0.027464330538763813, ""8"": 0.021819613372173217, ""9"": 0.012872008049837493, ""10"": 0.009192912832745134, ""11"": 0.004092759738938325, ""12"": 0.00038198081587309253, ""13"": 2.9286923620923223e-05, ""14"": 9.18722991270609e-06, ""15"": 0.00045215599344843315, ""16"": 0.003019137145984808, ""17"": 0.005079722123956851, ""18"": 0.0037807028208466024, ""19"": 0.002466544104942634, ""20"": 0.006326487980516557}",Evan Mobley,17896076,CLE,DET,False,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.630625,3,2,0.011166789002,0.988833210998,0.836398629826,0.599288655926,0.396125644665,0.239028028082,0.145283840884,0.096986829672,0.069522499133,0.047702885761,0.034830877711,0.025637964878,0.021545205139,0.021163224323,0.0211339374,0.02112475017,0.020672594176,0.01765345703,0.012573734906,0.008793032085,0.006326487981,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.4972999844114014e-05, ""1"": 3.0219022974174134e-05, ""2"": 0.0010475436110149237, ""3"": 0.0009539883135916067, ""4"": 0.004375718754274725, ""5"": 0.005978693079400652, ""6"": 0.009655554587577862, ""7"": 0.012002076840034494, ""8"": 0.017312458281811306, ""9"": 0.0209822006232633, ""10"": 0.03369412354827599, ""11"": 0.036677658595532486, ""12"": 0.04064708760276489, ""13"": 0.050617676498613345, ""14"": 0.051132073564360864, ""15"": 0.05204097861786583, ""16"": 0.06391499708639914, ""17"": 0.06163216140288469, ""18"": 0.0660058089603085, ""19"": 0.06127690282151799, ""20"": 0.06102347151838905, ""21"": 0.05594070473199919, ""22"": 0.04947922865671728, ""23"": 0.0399500409906417, ""24"": 0.03576639287684413, ""25"": 0.03244250514479852, ""26"": 0.027310022958893843, ""27"": 0.022648914813252596, ""28"": 0.016628130034583966, ""29"": 0.015539756291393592, ""30"": 0.009080406329449175, ""31"": 0.0066498456760012425, ""32"": 0.00498301130267198, ""33"": 0.002177981450110611, ""34"": 0.0029215242653274354, ""35"": 0.0019097473344609206, ""36"": 0.0010584672497799819, ""37"": 0.0008299848900492623, ""38"": 0.0007597330620138232, ""39"": 0.00023998551772552723, ""40"": 0.00044986201691865624, ""41"": 0.0006203052379437635, ""42"": 0.00042454391774637834, ""43"": 0.000536486051190721, ""44"": 0.0002978314967273521, ""45"": 8.613053793304903e-05, ""46"": 0.00015003204625330113, ""47"": 8.737735901753751e-05, ""48"": 1.4638492811358539e-05, ""49"": 0.00012071041506556135, ""50"": 5.845872109067063e-05, ""51"": 0.00015140053429607558, ""52"": 0.00011679063688319058, ""53"": 0.019552682628707685}",Evan Mobley,17896076,CLE,DET,False,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,18.79202,18,18,1.4973e-05,0.999985027,0.999954807977,0.998907264366,0.997953276053,0.993577557298,0.987598864219,0.977943309631,0.965941232791,0.948628774509,0.927646573886,0.893952450338,0.857274791742,0.81662770414,0.766010027641,0.714877954077,0.662836975459,0.598921978372,0.53728981697,0.471284008009,0.410007105188,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 5.258890230728877e-06, ""1"": 1.8198156338491534e-05, ""2"": 1.9604205210490105e-05, ""3"": 0.0006646818879134267, ""4"": 0.000510335019546385, ""5"": 0.0017897729680975503, ""6"": 0.003638374719897163, ""7"": 0.004002349399402665, ""8"": 0.006561282133172927, ""9"": 0.010562067859700836, ""10"": 0.012322428153914218, ""11"": 0.016994409691026238, ""12"": 0.017743048865313464, ""13"": 0.03257056852595128, ""14"": 0.02853585342997235, ""15"": 0.042423275753730755, ""16"": 0.048916736524828364, ""17"": 0.040808120471819115, ""18"": 0.050342574365690174, ""19"": 0.05270555088419687, ""20"": 0.05563978043116913, ""21"": 0.0621316292466324, ""22"": 0.04717389679114137, ""23"": 0.05399256255805629, ""24"": 0.052047277386332524, ""25"": 0.045355831328537155, ""26"": 0.04295199130403915, ""27"": 0.04518542198894071, ""28"": 0.036259912434975394, ""29"": 0.029415410646046247, ""30"": 0.0332854550412538, ""31"": 0.02332050037452038, ""32"": 0.019627504910061377, ""33"": 0.014113433136105025, ""34"": 0.012289552436731022, ""35"": 0.010058829758275656, ""36"": 0.006099067385124335, ""37"": 0.005078262056137595, ""38"": 0.0026611562312636172, ""39"": 0.0023148054875157253, ""40"": 0.003842760480767149, ""41"": 0.0014541361944341302, ""42"": 0.0005462589038902621, ""43"": 0.00036114405608567157, ""44"": 0.0008316232281871949, ""45"": 0.0002489186901640794, ""46"": 0.00027352696536686594, ""47"": 0.0006205761318605063, ""48"": 0.0004235826292012801, ""49"": 0.0005411758932386546, ""50"": 0.00011289300184558204, ""51"": 0.00018414133094313279, ""52"": 0.00012296313189785746, ""53"": 3.622878012965458e-05, ""54"": 4.9611403206695215e-05, ""55"": 0.0001097133814664808, ""56"": 7.077293914392602e-05, ""57"": 1.5530400769514507e-05, ""58"": 6.383385153130305e-06, ""59"": 0.00023720773275692775, ""61"": 0.0001905572754586915, ""62"": 0.00014517722260354304, ""110"": 0.01943834400261668}",Evan Mobley,17896076,CLE,DET,False,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,23.644494,22,21,5.25889e-06,0.99999474111,0.999976542953,0.999956938748,0.99929225686,0.998781921841,0.996992148873,0.993353774153,0.989351424753,0.98279014262,0.97222807476,0.959905646607,0.942911236916,0.92516818805,0.892597619524,0.864061766094,0.821638490341,0.772721753816,0.731913633344,0.681571058978,0.628865508094,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 3.118997022794929e-05, ""1"": 0.0010820831958464, ""2"": 0.004727643730707893, ""3"": 0.010900175094392525, ""4"": 0.02131355153045087, ""5"": 0.04140430858623249, ""6"": 0.06681855579750996, ""7"": 0.09419798344083434, ""8"": 0.09745566276379518, ""9"": 0.11022815034394089, ""10"": 0.11609604889739382, ""11"": 0.1032959761227946, ""12"": 0.08883703659708675, ""13"": 0.06564487425722132, ""14"": 0.05654486588466578, ""15"": 0.037948709824528915, ""16"": 0.027882616710618088, ""17"": 0.0152899197522941, ""18"": 0.007555685636967068, ""19"": 0.004879542660753855, ""20"": 0.003015680590979341, ""21"": 0.0010770636505536002, ""22"": 0.0010089901071128615, ""23"": 0.0005447789879021725, ""24"": 0.0007795477067947808, ""25"": 0.0007175780577480806, ""26"": 0.00043037915155386125, ""27"": 0.00017292456526840638, ""28"": 7.966577505325034e-05, ""29"": 4.105616382577004e-05, ""30"": 0.00011819213322428189, ""31"": 0.000160538170251745, ""32"": 8.37944208211816e-05, ""33"": 6.900049954183807e-05, ""34"": 0.019566229221105957}",Evan Mobley,17896076,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,10.532097,10,10,3.118997e-05,0.99996881003,0.998886726834,0.994159083103,0.983258908009,0.961945356478,0.920541047892,0.853722492095,0.759524508654,0.66206884589,0.551840695546,0.435744646649,0.332448670526,0.243611633929,0.177966759672,0.121421893787,0.083473183962,0.055590567252,0.040300647499,0.032744961862,0.027865419202,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 2.2258342747806043e-06, ""1"": 7.1231757142233275e-06, ""2"": 1.2365053917669316e-05, ""3"": 2.2170324660658447e-05, ""4"": 0.000479376804541841, ""5"": 0.0005611046679836803, ""6"": 0.00045868270999271796, ""7"": 0.0017536158318547435, ""8"": 0.0029800023626104207, ""9"": 0.0033009261890179806, ""10"": 0.005431225290050715, ""11"": 0.007634402391674331, ""12"": 0.008473015586760996, ""13"": 0.01312315335444507, ""14"": 0.013402117814260725, ""15"": 0.01883903531936165, ""16"": 0.028177205810115066, ""17"": 0.03390797270127297, ""18"": 0.0357884031381624, ""19"": 0.0449928617965198, ""20"": 0.03965118470665655, ""21"": 0.04736341261763271, ""22"": 0.04984558059446297, ""23"": 0.05480882850208806, ""24"": 0.051161227066599584, ""25"": 0.0633363615461189, ""26"": 0.053679706804143794, ""27"": 0.05308034786079618, ""28"": 0.04711327784808183, ""29"": 0.046724432802222944, ""30"": 0.04313971320292421, ""31"": 0.03664090939409615, ""32"": 0.0321398748216274, ""33"": 0.030662976535216987, ""34"": 0.025551465183050733, ""35"": 0.0194212593619868, ""36"": 0.015088608333707397, ""37"": 0.016569417954410918, ""38"": 0.008505108119124418, ""39"": 0.006435187842537825, ""40"": 0.004503113647887137, ""41"": 0.0028326254893014107, ""42"": 0.0023952866753738093, ""43"": 0.002670762630874846, ""44"": 0.0017548599419250353, ""45"": 0.0010712884487780185, ""46"": 0.0006361158708628746, ""47"": 0.0007543263659571807, ""48"": 0.0004600757253413467, ""49"": 0.00034355489527027055, ""50"": 0.00045666736874416797, ""51"": 0.00021784194386453845, ""52"": 0.00028547589200045303, ""53"": 0.0006634481216643008, ""54"": 0.00028903964126503206, ""55"": 0.00010085574630114279, ""56"": 4.830509315478792e-05, ""57"": 0.00011851530078588189, ""58"": 2.023656525396156e-05, ""59"": 9.473012687666314e-05, ""60"": 5.337711957453805e-05, ""61"": 8.229177183993742e-05, ""62"": 0.00016152143488623596, ""63"": 5.7704336558273e-05, ""64"": 6.077833010775801e-05, ""65"": 8.732747150574928e-05, ""67"": 0.019514006789365882}",Evan Mobley,17896076,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299,33.723616,0.05,2026-05-17,12.685066,33.723616,39.819705,10.380096,0.940725,0.617562,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,25.889968,25,25,2.225834e-06,0.999997774166,0.99999065099,0.999978285936,0.999956115611,0.999476738807,0.998915634139,0.998456951429,0.996703335597,0.993723333234,0.990422407045,0.984991181755,0.977356779364,0.968883763777,0.955760610423,0.942358492608,0.923519457289,0.895342251479,0.861434278777,0.825645875639,0.780653013843,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.007560439246482921, ""1"": 0.004419057250776097, ""2"": 0.008469684339556676, ""3"": 0.012985078662922795, ""4"": 0.021550015253481197, ""5"": 0.025661422110882258, ""6"": 0.032860715713242214, ""7"": 0.04020386681561922, ""8"": 0.044036378804442916, ""9"": 0.060224059928668035, ""10"": 0.062307766742730836, ""11"": 0.06696865988366359, ""12"": 0.06606590662851596, ""13"": 0.07171265459624507, ""14"": 0.06507068779206003, ""15"": 0.06034971801245025, ""16"": 0.05731427034622261, ""17"": 0.04995352400242245, ""18"": 0.04726247749270981, ""19"": 0.045125481160557535, ""20"": 0.03420838652504797, ""21"": 0.02883848280271277, ""22"": 0.021308300289454702, ""23"": 0.01768232473523043, ""24"": 0.011182960461965418, ""25"": 0.011650625299249855, ""26"": 0.0057934526936527266, ""27"": 0.005866761955316657, ""28"": 0.0048859381481155114, ""29"": 0.0026748325596544996, ""30"": 0.0020476159399914987, ""31"": 0.0015534960843176194, ""32"": 0.0007330628873151785, ""33"": 0.0003147116443573203, ""34"": 0.00020441488541135408, ""35"": 7.009166063551362e-05, ""36"": 9.658793821872064e-05, ""37"": 0.00020389465150676998, ""38"": 7.264584339609269e-05, ""39"": 6.610890885899532e-05, ""40"": 8.804588447613236e-05, ""41"": 0.00016586898488564475, ""42"": 4.3468704829325e-301, ""43"": 3.995349420989696e-301, ""44"": 2.4845894333687233e-05, ""45"": 3.3393576133908086e-301, ""46"": 0.00016467853824249365, ""47"": 2.7515271256933016e-301, ""48"": 2.4843069095028363e-301, ""49"": 2.2350506643042818e-301, ""50"": 2.0036422157244177e-301, ""51"": 1.7897964860288e-301, ""52"": 1.593080805580597e-301, ""53"": 1.4129364706498535e-301, ""54"": 1.2487000866129589e-301, ""55"": 1.0996242904552093e-301, ""56"": 9.6489750623521e-302, ""57"": 8.436624494405405e-302, ""58"": 7.350331588033601e-302, ""59"": 6.38110395230454e-302, ""60"": 5.51995305380217e-302, ""61"": 4.758013007775472e-302, ""62"": 4.08664151151023e-302, ""63"": 3.4975033222494093e-302, ""64"": 2.982637030868155e-302, ""65"": 2.5345061634767966e-302, ""66"": 2.146035857403309e-302, ""67"": 1.8106365086175575e-302, ""68"": 1.5222158795084333e-302, ""69"": 1.2751811949632691e-302, ""70"": 1.0644327477896093e-302, ""71"": 8.853504889628389e-303, ""72"": 7.337750013920137e-303, ""73"": 6.059841551359609e-303, ""74"": 4.9866662413114486e-303, ""75"": 4.088933157993126e-303, ""76"": 3.340876309698852e-303, ""77"": 2.7199533717944627e-303, ""78"": 2.2065470757441465e-303, ""79"": 1.7836745350859578e-303, ""80"": 1.4367086387410048e-303}",Jalen Duren,38017694,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.459592,13,13,0.007560439246,0.992439560754,0.988020503503,0.979550819163,0.9665657405,0.945015725247,0.919354303136,0.886493587423,0.846289720607,0.802253341803,0.742029281874,0.679721515131,0.612752855248,0.546686948619,0.474974294023,0.409903606231,0.349553888218,0.292239617872,0.24228609387,0.195023616377,0.149898135216,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.005197476374207116, ""1"": 0.001569453690544927, ""2"": 0.007963795187106118, ""3"": 0.011703572420172116, ""4"": 0.022725327461351915, ""5"": 0.06106047277335032, ""6"": 0.10674377670899003, ""7"": 0.1459415207252571, ""8"": 0.17250606880724761, ""9"": 0.15873168304194496, ""10"": 0.11542236877966908, ""11"": 0.09042632842170488, ""12"": 0.05244290621180585, ""13"": 0.023900075958076153, ""14"": 0.010514603728117739, ""15"": 0.0076246511818566735, ""16"": 0.003540041776649918, ""17"": 0.001054181562457547, ""18"": 0.0007187352175534877, ""19"": 0.00018979240820486156, ""20"": 1.507561742089923e-05, ""21"": 4.648672545079759e-06, ""22"": 1.98622490513558e-06, ""23"": 1.0806174047511193e-06, ""24"": 3.1205754607679454e-07, ""25"": 4.148106041491416e-08, ""26"": 8.901958108747277e-09, ""27"": 1.1473938376562002e-08, ""28"": 2.2698459105111734e-09, ""29"": 8.205916597284587e-304, ""30"": 2.4710705214028685e-10}",Jalen Duren,38017694,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.361584,8,8,0.005197476374,0.994802523626,0.993233069935,0.985269274748,0.973565702328,0.950840374867,0.889779902093,0.783036125384,0.637094604659,0.464588535852,0.30585685281,0.19043448403,0.100008155608,0.047565249397,0.023665173439,0.01315056971,0.005525918529,0.001985876752,0.000931695189,0.000212959972,2.3167564e-05,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.08922131319901568, ""1"": 0.22386437110488117, ""2"": 0.35093064542077834, ""3"": 0.23061698959594842, ""4"": 0.07982840471488253, ""5"": 0.019370555150097755, ""6"": 0.005201305451219832, ""7"": 0.0008424282336192531, ""8"": 0.00011551617158373681, ""9"": 6.894454840700848e-06, ""10"": 1.3093964577079411e-06, ""11"": 2.488531344802031e-07, ""12"": 1.674109817077651e-08, ""13"": 1.209641095088248e-09, ""14"": 2.2966585969700041e-10, ""15"": 2.7532711549382e-306, ""16"": 7.313529215135888e-11, ""17"": 2.9709880507757743e-308, ""18"": 2.394125293446787e-309, ""19"": 1.6288190918765e-310, ""20"": 9.35575486092e-312, ""21"": 4.53695867104e-313, ""22"": 1.8575085384e-314, ""23"": 6.42061785e-316, ""24"": 1.873712e-317, ""25"": 4.61645e-319}",Jalen Duren,38017694,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.07185,2,2,0.089221313199,0.910778686801,0.686914315696,0.335983670275,0.105366680679,0.025538275964,0.006167720814,0.000966415363,0.00012398713,8.470958e-06,1.576503e-06,2.67107e-07,1.8254e-08,1.512e-09,3.03e-10,7.3e-11,7.3e-11,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jalen Duren,38017694,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.908408,29.089011,0.05,2026-05-17,12.847819,29.089011,34.416109,8.908908,0.927678,0.410586,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
