pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.007513108003341843, ""1"": 0.004164937762796952, ""2"": 0.007955088576836319, ""3"": 0.013407291043468085, ""4"": 0.021126753165700847, ""5"": 0.025101006867613643, ""6"": 0.03244456226499201, ""7"": 0.03812579047351859, ""8"": 0.04671408431738964, ""9"": 0.057555733744196785, ""10"": 0.061935858246375854, ""11"": 0.0685104767684934, ""12"": 0.06710064835468703, ""13"": 0.07032989131789152, ""14"": 0.06603007895069646, ""15"": 0.057648096719007814, ""16"": 0.05659363018748477, ""17"": 0.05171532468913383, ""18"": 0.045091704886829405, ""19"": 0.04542543604996648, ""20"": 0.033730599540656374, ""21"": 0.0315088167139092, ""22"": 0.023391525839892416, ""23"": 0.01895192723569859, ""24"": 0.011202280050639482, ""25"": 0.01189822069446836, ""26"": 0.006342761769408643, ""27"": 0.0055292896440927025, ""28"": 0.005045758362044601, ""29"": 0.0023846228860981765, ""30"": 0.002327572198397192, ""31"": 0.0016570312786478721, ""32"": 0.00017342320932295003, ""33"": 0.00041800589734110127, ""34"": 6.352845902047365e-05, ""35"": 9.502429650347304e-05, ""36"": 5.2794757330805127e-05, ""37"": 3.059362105024086e-05, ""38"": 0.000197965525275342, ""39"": 5.8645084735132754e-05, ""40"": 6.410285238471636e-06, ""41"": 3.275438021038879e-05, ""42"": 0.00018639078778291698, ""43"": 5.0109264164788044e-05, ""44"": 3.5333824036568063e-301, ""45"": 0.0001744458276490298, ""46"": 2.916506306218572e-301, ""47"": 2.635203408339023e-301, ""48"": 2.3723317637041025e-301, ""49"": 2.127878176604277e-301, ""50"": 1.901639342134967e-301, ""51"": 1.6932442265805647e-301, ""52"": 1.5021770054152746e-301, ""53"": 1.327800025006078e-301, ""54"": 1.1693763110573475e-301, ""55"": 1.0260912106766283e-301, ""56"": 8.97072822955648e-302, ""57"": 7.814109425447805e-302, ""58"": 6.781743095457536e-302, ""59"": 5.864260251249512e-302, ""60"": 5.052370538657766e-302, ""61"": 4.3369778972569225e-302, ""62"": 3.7092771156908564e-302, ""63"": 3.1608319602857406e-302, ""64"": 2.6836358961652923e-302, ""65"": 2.2701566859938917e-302, ""66"": 1.9133663442956437e-302, ""67"": 1.6067580498842968e-302, ""68"": 1.344351681670056e-302, ""69"": 1.1206896515074984e-302, ""70"": 9.308246700139276e-303, ""71"": 7.703010058150208e-303, ""72"": 6.35130693878046e-303, ""73"": 5.2176602237841026e-303, ""74"": 4.270694873280885e-303, ""75"": 3.482822565157703e-303, ""76"": 2.829920348868809e-303, ""77"": 2.2910107707745252e-303, ""78"": 1.8479495322102837e-303, ""79"": 1.485125442700533e-303, ""80"": 1.1891762495453045e-303}",Jalen Duren,38017694,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,13.520629,13,13,0.007513108003,0.992486891997,0.988321954234,0.980366865657,0.966959574614,0.945832821448,0.92073181458,0.888287252315,0.850161461842,0.803447377524,0.74589164378,0.683955785534,0.615445308765,0.548344660411,0.478014769093,0.411984690142,0.354336593423,0.297742963236,0.246027638546,0.20093593366,0.15551049761,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005006488468401903, ""1"": 0.0015546883994067753, ""2"": 0.0074174917075735605, ""3"": 0.011763953857138104, ""4"": 0.022739124647249965, ""5"": 0.061255104690183, ""6"": 0.10758672491429128, ""7"": 0.14585308413596898, ""8"": 0.17187755801414767, ""9"": 0.155094859706904, ""10"": 0.11986412471708542, ""11"": 0.08804598336109683, ""12"": 0.05389577677002207, ""13"": 0.024406653598940464, ""14"": 0.010560886496839918, ""15"": 0.007913670977852028, ""16"": 0.0031351688796589323, ""17"": 0.0014873787998264277, ""18"": 0.00034239388832692686, ""19"": 0.00015923581069161985, ""20"": 3.2244558056470566e-05, ""21"": 4.758218259589723e-06, ""22"": 1.5087379381944237e-06, ""23"": 8.238369389081204e-07, ""24"": 1.6072960663411648e-07, ""25"": 1.1792946642677024e-07, ""26"": 1.9470115874092356e-08, ""27"": 1.3826148546592828e-08, ""28"": 1.459846219875684e-303, ""29"": 4.489669278774082e-10, ""30"": 4.028963403069542e-10}",Jalen Duren,38017694,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,8.369461,8,8,0.005006488468,0.994993511532,0.993438823132,0.986021331425,0.974257377567,0.95151825292,0.89026314823,0.782676423316,0.63682333918,0.464945781166,0.309850921459,0.189986796742,0.101940813381,0.048045036611,0.023638383012,0.013077496515,0.005163825537,0.002028656657,0.000541277857,0.000198883969,3.9648158e-05,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10582620654663803, ""1"": 0.21944358886135593, ""2"": 0.3242260968900206, ""3"": 0.22187975722181036, ""4"": 0.08878118913058272, ""5"": 0.028005293049454226, ""6"": 0.008786446926033618, ""7"": 0.0022885103881117638, ""8"": 0.0006325044644251509, ""9"": 7.726708540763605e-05, ""10"": 3.788653426039631e-05, ""11"": 9.901948405871473e-06, ""12"": 3.6707205780655715e-06, ""13"": 1.6131988125757935e-06, ""14"": 6.685612484183085e-08, ""15"": 1.8227448311647364e-302, ""16"": 8.735244962519416e-303, ""17"": 3.940276153994068e-303, ""18"": 1.6729408707033313e-303, ""19"": 6.6855459972402135e-304, ""20"": 2.514754129110247e-304, ""21"": 8.903413374729661e-305, ""22"": 2.9670161088484323e-305, ""23"": 9.306483887977493e-306, ""24"": 2.7476013069926212e-306, ""25"": 1.7797822268288822e-10}",Jalen Duren,38017694,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.103734,2,2,0.105826206547,0.894173793453,0.674730204592,0.350504107702,0.12862435048,0.03984316135,0.0118378683,0.003051421374,0.000762910986,0.000130406522,5.3139436e-05,1.5252902e-05,5.350953e-06,1.680233e-06,6.7034e-08,1.78e-10,1.78e-10,1.78e-10,1.78e-10,1.78e-10,1.78e-10,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jalen Duren,38017694,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.342394,0,0,0.832200762995,0.167799237005,0.156612621205,0.145426005405,0.134239389604,0.123052773804,0.111866158003,0.100679542203,0.089492926403,0.078306310602,0.067119694802,0.055933079002,0.044746463201,0.033559847401,0.022373231601,0.0111866158,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1563241348346109, ""1"": 0.43891163900844665, ""2"": 0.3551127848525684, ""3"": 0.04721802502509141, ""4"": 0.0023601042140239284, ""5"": 7.302487208030163e-05, ""6"": 2.8414402243412025e-07, ""7"": 3.0167211358909266e-09, ""8"": 3.228337665651928e-11, ""9"": 1.5113557829296939e-13, ""10"": 3.317962732218671e-16, ""11"": 6.163340657707786e-19, ""12"": 5.759154710727769e-22}",Jalen Duren,38017694,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.300599,1,1,0.156324134835,0.843675865165,0.404764226157,0.049651441304,0.002433416279,7.3312065e-05,2.87193e-07,3.049e-09,3.2e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.33984498896716714, ""1"": 0.43342187305349056, ""2"": 0.1570090266714716, ""3"": 0.02647586986519735, ""4"": 0.008732882379484656, ""5"": 0.015481847065648075, ""6"": 0.0050817849001475604, ""7"": 0.00307605501330409, ""8"": 0.0018367839842263116, ""9"": 0.0061532485407736785, ""10"": 0.0028856395590889255}",Jalen Duren,38017694,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.090161,1,1,0.339844988967,0.660155011033,0.226733137979,0.069724111308,0.043248241443,0.034515359063,0.019033511998,0.013951727097,0.010875672084,0.0090388881,0.002885639559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3136345411019792, ""1"": 0.5048704859721704, ""2"": 0.08544545784250147, ""3"": 0.05131576934905135, ""4"": 0.008872322105781769, ""5"": 0.011342648439191336, ""6"": 0.009491773295375075, ""7"": 0.00553900336201027, ""8"": 0.002736340031198749, ""9"": 0.004964987907677607, ""10"": 0.0017866705930626777}",Jalen Duren,38017694,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.102077,1,1,0.313634541102,0.686365458898,0.181494972926,0.096049515083,0.044733745734,0.035861423629,0.024518775189,0.015027001894,0.009487998532,0.006751658501,0.001786670593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.06507130142976987, ""1"": 0.37489001674342554, ""2"": 0.25254872636074, ""3"": 0.14116173718381758, ""4"": 0.07092209927680877, ""5"": 0.030898911129067872, ""6"": 0.02120164340453549, ""7"": 0.012911910015351311, ""8"": 0.008349465717965122, ""9"": 0.004333294123935525, ""10"": 0.001699038487891988, ""11"": 0.001980201089876894, ""12"": 9.882949885341455e-05, ""13"": 7.675450647014324e-06, ""14"": 4.2678335897992525e-06, ""15"": 0.0019257252666277267, ""16"": 0.0038379552878543073, ""17"": 0.0019876805911138197, ""18"": 0.0017676786384708777, ""19"": 0.0007103730294569317, ""20"": 0.003691469440200029}",Jalen Duren,38017694,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,2.348391,2,1,0.06507130143,0.93492869857,0.560038681827,0.307489955466,0.166328218282,0.095406119005,0.064507207876,0.043305564472,0.030393654456,0.022044188739,0.017710894615,0.016011856127,0.014031655037,0.013932825538,0.013925150087,0.013920882254,0.011995156987,0.008157201699,0.006169521108,0.00440184247,0.00369146944,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 5.6011768724615e-05, ""1"": 0.001064418655497995, ""2"": 0.003068793682060901, ""3"": 0.005737501037518337, ""4"": 0.010708610460110317, ""5"": 0.0161205015355855, ""6"": 0.019784191346237164, ""7"": 0.035942850370564626, ""8"": 0.04550852085417374, ""9"": 0.06419990114515406, ""10"": 0.05977133655519101, ""11"": 0.05373927236918563, ""12"": 0.07076189683591616, ""13"": 0.07193761783440783, ""14"": 0.08281030747353052, ""15"": 0.06718221375545719, ""16"": 0.06075533686708323, ""17"": 0.05392717472877406, ""18"": 0.04454101721207748, ""19"": 0.038517760816883406, ""20"": 0.03795161648458345, ""21"": 0.03200626956423658, ""22"": 0.027966543785566622, ""23"": 0.022535052253736865, ""24"": 0.016166856261862206, ""25"": 0.012804555402850304, ""26"": 0.0076086481278925255, ""27"": 0.0052707380644878565, ""28"": 0.004571254672151026, ""29"": 0.0025337277940887803, ""30"": 0.0017401757798614081, ""31"": 0.001533034316632098, ""32"": 0.0007735295500351791, ""33"": 0.0005402255408863965, ""34"": 0.00031218170081626084, ""35"": 0.0003530801743677481, ""36"": 0.0002516034108877019, ""37"": 0.00030736523390195725, ""38"": 0.00022040238479381635, ""39"": 8.55390536524947e-05, ""40"": 0.0002021537316168054, ""41"": 4.770435360046399e-05, ""42"": 5.099987064516309e-05, ""43"": 1.2568617224428813e-05, ""44"": 3.996140133943893e-05, ""45"": 2.61528265976807e-06, ""46"": 5.146816897116935e-06, ""47"": 3.5401186269101714e-06, ""48"": 1.1129510409046972e-05, ""52"": 0.017956545435555804}",Jalen Duren,38017694,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,14.983864,14,14,5.6011769e-05,0.999943988231,0.998879569576,0.995810775894,0.990073274856,0.979364664396,0.963244162861,0.943459971514,0.907517121144,0.86200860029,0.797808699144,0.738037362589,0.68429809022,0.613536193384,0.54159857555,0.458788268076,0.391606054321,0.330850717454,0.276923542725,0.232382525513,0.193864764696,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 9.577976391954811e-06, ""1"": 2.164851916625778e-05, ""2"": 0.00025370620399075883, ""3"": 0.000813948153067709, ""4"": 0.0013197416889025515, ""5"": 0.0025306427183074288, ""6"": 0.004104359323164893, ""7"": 0.006728806554258292, ""8"": 0.008383547989896059, ""9"": 0.015423829405541638, ""10"": 0.01761019528275401, ""11"": 0.02844307532292737, ""12"": 0.033076689578583285, ""13"": 0.048059919750855926, ""14"": 0.056902263645918244, ""15"": 0.04342215837921931, ""16"": 0.049231881298431535, ""17"": 0.05341301695852424, ""18"": 0.06293193005036019, ""19"": 0.0733980585303306, ""20"": 0.0465449051176523, ""21"": 0.05512246135653098, ""22"": 0.0541947154719461, ""23"": 0.04476420959517591, ""24"": 0.04509431420981613, ""25"": 0.03542836867939314, ""26"": 0.03291630084918673, ""27"": 0.03223800182296244, ""28"": 0.025070238372619236, ""29"": 0.02206647460168487, ""30"": 0.018043625560289933, ""31"": 0.017911061073803247, ""32"": 0.014289483970868266, ""33"": 0.00872671439963646, ""34"": 0.006053111464464411, ""35"": 0.004831064025304865, ""36"": 0.003192477816605699, ""37"": 0.0022192666551928975, ""38"": 0.001762156062080189, ""39"": 0.0010982525693216116, ""40"": 0.0012109226968088915, ""41"": 0.0007146325356742755, ""42"": 0.00026333553585489167, ""43"": 0.00035554937659942887, ""44"": 0.0005290357130965928, ""45"": 0.00032255405698111694, ""46"": 0.0002732968131979874, ""47"": 0.0001307689968526038, ""48"": 0.00012416284915983677, ""49"": 6.82360003997351e-05, ""50"": 9.596931778932394e-06, ""51"": 0.00016848701979266245, ""52"": 7.61944965489425e-05, ""53"": 7.533310452356723e-05, ""54"": 8.411346040348988e-06, ""55"": 6.985889166477577e-06, ""56"": 4.93063908180158e-06, ""57"": 3.159931671548044e-05, ""58"": 4.892734503880725e-06, ""59"": 8.795809107065011e-06, ""61"": 3.3709784821311928e-06, ""62"": 3.2496448605368045e-06, ""65"": 3.421380228130211e-06, ""68"": 3.6555648205149893e-06, ""110"": 0.0179523795645965}",Jalen Duren,38017694,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,21.51648,19,19,9.577976e-06,0.999990422024,0.999968773504,0.9997150673,0.998901119147,0.997581377458,0.99505073474,0.990946375417,0.984217568863,0.975834020873,0.960410191467,0.942799996185,0.914356920862,0.881280231283,0.833220311532,0.776318047886,0.732895889507,0.683664008209,0.63025099125,0.5673190612,0.493921002669,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00014180542345376243, ""1"": 0.0022738802000746975, ""2"": 0.006223419469035436, ""3"": 0.01372859546729018, ""4"": 0.027527038377859463, ""5"": 0.051548530202976534, ""6"": 0.09303843205425433, ""7"": 0.08847311478478448, ""8"": 0.10101437452547746, ""9"": 0.12722800566688314, ""10"": 0.10557364696910165, ""11"": 0.09251770852308427, ""12"": 0.07325622595495507, ""13"": 0.06140166895670496, ""14"": 0.04937926773847878, ""15"": 0.03426495487844239, ""16"": 0.022676888102053705, ""17"": 0.013235296728534296, ""18"": 0.00719683283238437, ""19"": 0.004727691722466343, ""20"": 0.0022119570016084777, ""21"": 0.0015080962082234528, ""22"": 0.0008782235098909741, ""23"": 0.0005963728811623215, ""24"": 0.0005759055215894815, ""25"": 0.00038116279510280737, ""26"": 8.512620264866655e-05, ""27"": 0.00018946194583668863, ""28"": 4.222884118731951e-05, ""29"": 4.750483155935292e-05, ""30"": 2.561815274337853e-05, ""31"": 1.648516806518341e-05, ""32"": 4.321938610285514e-05, ""33"": 1.358040386034709e-05, ""34"": 0.01795767857212338}",Jalen Duren,38017694,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,10.073536,9,9,0.000141805423,0.999858194577,0.997584314376,0.991360894907,0.97763229944,0.950105261062,0.898556730859,0.805518298805,0.71704518402,0.616030809495,0.488802803828,0.383229156859,0.290711448336,0.217455222381,0.156053553424,0.106674285686,0.072409330807,0.049732442705,0.036497145977,0.029300313144,0.024572621422,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.852812035459474e-06, ""1"": 1.3003100880704432e-05, ""2"": 3.705698683577363e-05, ""3"": 0.00025368451789618384, ""4"": 0.0006112363986193387, ""5"": 0.0014247490564437263, ""6"": 0.0020844583539554365, ""7"": 0.003160179883094036, ""8"": 0.005196178730715309, ""9"": 0.007868202085975223, ""10"": 0.008726166691375256, ""11"": 0.01651205635502741, ""12"": 0.017074865788573694, ""13"": 0.025569180618689055, ""14"": 0.032147914650867776, ""15"": 0.04577165148995084, ""16"": 0.05484721029278977, ""17"": 0.047598534798712344, ""18"": 0.043178274831391195, ""19"": 0.052884402044634515, ""20"": 0.06387065130726749, ""21"": 0.0753407436885839, ""22"": 0.04776386246708342, ""23"": 0.05082788509164338, ""24"": 0.058098754938646135, ""25"": 0.046178434947265146, ""26"": 0.041711580974349016, ""27"": 0.03521105390340962, ""28"": 0.03225099869983772, ""29"": 0.03361881992891602, ""30"": 0.028605183334103446, ""31"": 0.022336648287680227, ""32"": 0.01845580882614517, ""33"": 0.016220911753984213, ""34"": 0.012888323105168298, ""35"": 0.009087321566223383, ""36"": 0.0072744839520644256, ""37"": 0.004667380069293459, ""38"": 0.0035797530600032434, ""39"": 0.0020510242847079363, ""40"": 0.0016445048725887146, ""41"": 0.0008084329721574912, ""42"": 0.0010008219615793568, ""43"": 0.0008422316589978829, ""44"": 0.0005256990707590559, ""45"": 0.00037934770767866777, ""46"": 0.0005637233702843192, ""47"": 0.00031548577932738464, ""48"": 0.00013464376619176655, ""49"": 0.00016541562322269776, ""50"": 0.00018208900815619433, ""51"": 2.542090244672668e-05, ""52"": 5.274221548590141e-05, ""53"": 0.00016563958248683175, ""54"": 7.101759610173008e-05, ""55"": 6.83062787683042e-05, ""57"": 2.1716206227595514e-05, ""58"": 6.207929190260586e-06, ""59"": 6.0403452829538296e-06, ""60"": 6.093870035472904e-06, ""62"": 3.691958388152283e-05, ""64"": 4.174942826340455e-06, ""65"": 4.243835053929779e-06, ""66"": 4.273177973246334e-06, ""68"": 4.297924863672087e-06, ""69"": 4.646578996791995e-06, ""135"": 0.0179523795645965}",Jalen Duren,38017694,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.907334,29.113393,0.05,2026-05-17,12.82543,29.113393,34.449048,8.919006,0.927672,0.410523,core,True,current_market_line,True,,,role_aware_pmf_cal_v1,23.925587,21,21,4.852812e-06,0.999995147188,0.999982144087,0.9999450871,0.999691402582,0.999080166184,0.997655417127,0.995570958773,0.99241077889,0.98721460016,0.979346398074,0.970620231382,0.954108175027,0.937033309239,0.91146412862,0.879316213969,0.833544562479,0.778697352186,0.731098817388,0.687920542556,0.635036140512,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
