game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.5633,0.5633,-0.0186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,4.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.3131,0.6869,219.0,-219.0,3.7435,3.0854,2.0,4.0,6.0,0.3983,0.3983,-0.0852,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.5575,0.5575,-0.0128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.5602,0.5602,-0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.5796,0.5796,-0.035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.569,0.569,-0.0243,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,5.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.1524,0.8476,556.0,-556.0,3.7435,3.0854,2.0,4.0,6.0,0.2744,0.2744,-0.122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,4.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.3131,0.6869,219.0,-219.0,3.7435,3.0854,2.0,4.0,6.0,0.4165,0.4165,-0.1034,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.5633,0.5633,-0.0186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.569,0.569,-0.0243,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.5751,0.5751,-0.0305,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,reb,3.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.5447,0.4553,-120.0,120.0,3.7435,3.0854,2.0,4.0,6.0,0.569,0.569,-0.0243,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,ast,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.7272,0.2728,-267.0,267.0,1.223,1.2168,0.0,1.0,3.0,0.6067,0.6067,0.1205,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,2.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.0995,0.9005,905.0,-905.0,0.6619,1.0263,0.0,0.0,2.0,0.1205,0.1205,-0.021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,1.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2022,0.7978,395.0,-395.0,0.6619,1.0263,0.0,0.0,2.0,0.3179,0.3179,-0.1157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6682,0.6682,-0.3081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6456,0.6456,-0.2854,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,1.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2022,0.7978,395.0,-395.0,0.6619,1.0263,0.0,0.0,2.0,0.3026,0.3026,-0.1004,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6334,0.6334,-0.2732,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,1.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2022,0.7978,395.0,-395.0,0.6619,1.0263,0.0,0.0,2.0,0.3236,0.3236,-0.1214,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6429,0.6429,-0.2827,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6441,0.6441,-0.2839,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6571,0.6571,-0.297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,2.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.0995,0.9005,905.0,-905.0,0.6619,1.0263,0.0,0.0,2.0,0.1241,0.1241,-0.0245,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,1.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2022,0.7978,395.0,-395.0,0.6619,1.0263,0.0,0.0,2.0,0.3232,0.3232,-0.121,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6472,0.6472,-0.287,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,1.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,1.5,0.2022,0.7978,395.0,-395.0,0.6619,1.0263,0.0,0.0,2.0,0.3161,0.3161,-0.1139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6571,0.6571,-0.297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6598,0.6598,-0.2996,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,fg3m,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3602,0.6398,178.0,-178.0,0.6619,1.0263,0.0,0.0,2.0,0.6571,0.6571,-0.297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,tov,,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.7606,0.3743,0.0,1.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,stl,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3709,0.6291,170.0,-170.0,0.6313,1.7368,0.0,0.0,2.0,0.5,0.5,-0.1291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,stl,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3709,0.6291,170.0,-170.0,0.6313,1.7368,0.0,0.0,2.0,0.5,0.5,-0.1291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,stl,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3709,0.6291,170.0,-170.0,0.6313,1.7368,0.0,0.0,2.0,0.4661,0.4661,-0.0952,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,stl,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3709,0.6291,170.0,-170.0,0.6313,1.7368,0.0,0.0,2.0,0.5,0.5,-0.1291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,stl,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.3709,0.6291,170.0,-170.0,0.6313,1.7368,0.0,0.0,2.0,0.5,0.5,-0.1291,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,blk,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.1786,0.8214,460.0,-460.0,0.3471,1.5735,0.0,0.0,1.0,0.1987,0.1987,-0.0202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,blk,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.1786,0.8214,460.0,-460.0,0.3471,1.5735,0.0,0.0,1.0,0.1606,0.1606,0.018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,blk,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.1786,0.8214,460.0,-460.0,0.3471,1.5735,0.0,0.0,1.0,0.2059,0.2059,-0.0273,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,blk,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.1786,0.8214,460.0,-460.0,0.3471,1.5735,0.0,0.0,1.0,0.2059,0.2059,-0.0273,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,blk,0.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,0.5,0.1786,0.8214,460.0,-460.0,0.3471,1.5735,0.0,0.0,1.0,0.2059,0.2059,-0.0273,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,stocks,,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,,,,,,0.9785,3.3103,0.0,0.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,666940,Dean Wade,CLE,NYK,21713897,,pa,5.5,rotation,rotation,True,,,,21.3545,,21.079,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.6131,0.3869,-158.0,158.0,6.9082,15.7732,2.0,7.0,12.0,0.4797,0.4797,0.1334,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
