game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,24.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.3667,0.6333,173.0,-173.0,22.8706,30.3211,16.0,23.0,30.0,0.4323,0.4323,-0.0655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.4858,0.4858,-0.0475,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.4899,0.4899,-0.0516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.5,0.5,-0.0617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.4939,0.4939,-0.0556,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,22.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5123,0.4877,-105.0,105.0,22.8706,30.3211,16.0,23.0,30.0,0.5538,0.5538,-0.0415,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,24.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.3667,0.6333,173.0,-173.0,22.8706,30.3211,16.0,23.0,30.0,0.4323,0.4323,-0.0655,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.4899,0.4899,-0.0516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.5,0.5,-0.0617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,202,Josh Hart,NYK,CLE,21713897,,pra,23.5,starter,starter,True,,,,29.704,,32.0705,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4383,0.5617,128.0,-128.0,22.8706,30.3211,16.0,23.0,30.0,0.4899,0.4899,-0.0516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4735,0.4735,-0.1958,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,31.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,31.5,0.107,0.893,835.0,-835.0,23.9713,44.48,16.0,24.0,32.0,0.3125,0.3125,-0.2055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,30.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,30.5,0.1378,0.8622,625.0,-625.0,23.9713,44.48,16.0,24.0,32.0,0.3544,0.3544,-0.2165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,29.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,29.5,0.1791,0.8209,458.0,-458.0,23.9713,44.48,16.0,24.0,32.0,0.3909,0.3909,-0.2119,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4797,0.4797,-0.202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4815,0.4815,-0.2038,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4899,0.4899,-0.2122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,22.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5976,0.4024,-149.0,149.0,23.9713,44.48,16.0,24.0,32.0,0.7026,0.7026,-0.105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,23.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.5404,0.4596,-118.0,118.0,23.9713,44.48,16.0,24.0,32.0,0.653,0.653,-0.1126,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,24.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.452,0.548,121.0,-121.0,23.9713,44.48,16.0,24.0,32.0,0.6091,0.6091,-0.157,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,25.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,25.5,0.3813,0.6187,162.0,-162.0,23.9713,44.48,16.0,24.0,32.0,0.5633,0.5633,-0.182,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,26.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3195,0.6805,213.0,-213.0,23.9713,44.48,16.0,24.0,32.0,0.5203,0.5203,-0.2008,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,28.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2256,0.7744,343.0,-343.0,23.9713,44.48,16.0,24.0,32.0,0.4367,0.4367,-0.2111,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,25.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,25.5,0.3813,0.6187,162.0,-162.0,23.9713,44.48,16.0,24.0,32.0,0.573,0.573,-0.1917,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,26.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3195,0.6805,213.0,-213.0,23.9713,44.48,16.0,24.0,32.0,0.5246,0.5246,-0.2051,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4802,0.4802,-0.2025,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,28.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2256,0.7744,343.0,-343.0,23.9713,44.48,16.0,24.0,32.0,0.4311,0.4311,-0.2055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,26.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3195,0.6805,213.0,-213.0,23.9713,44.48,16.0,24.0,32.0,0.5188,0.5188,-0.1993,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,18.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.808,0.192,-421.0,421.0,23.9713,44.48,16.0,24.0,32.0,0.8302,0.8302,-0.0222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,19.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,19.5,0.7548,0.2452,-308.0,308.0,23.9713,44.48,16.0,24.0,32.0,0.8008,0.8008,-0.046,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,20.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,20.5,0.7052,0.2948,-239.0,239.0,23.9713,44.48,16.0,24.0,32.0,0.7717,0.7717,-0.0665,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,21.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,21.5,0.6509,0.3491,-186.0,186.0,23.9713,44.48,16.0,24.0,32.0,0.738,0.738,-0.0871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,23.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,23.5,0.5404,0.4596,-118.0,118.0,23.9713,44.48,16.0,24.0,32.0,0.6592,0.6592,-0.1188,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,24.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,24.5,0.452,0.548,121.0,-121.0,23.9713,44.48,16.0,24.0,32.0,0.6141,0.6141,-0.162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,25.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,25.5,0.3813,0.6187,162.0,-162.0,23.9713,44.48,16.0,24.0,32.0,0.5717,0.5717,-0.1904,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,26.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,26.5,0.3195,0.6805,213.0,-213.0,23.9713,44.48,16.0,24.0,32.0,0.5282,0.5282,-0.2087,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,27.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,27.5,0.2777,0.7223,260.0,-260.0,23.9713,44.48,16.0,24.0,32.0,0.4759,0.4759,-0.1982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,28.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,28.5,0.2256,0.7744,343.0,-343.0,23.9713,44.48,16.0,24.0,32.0,0.433,0.433,-0.2074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,29.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,29.5,0.1791,0.8209,458.0,-458.0,23.9713,44.48,16.0,24.0,32.0,0.3896,0.3896,-0.2105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,22.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5976,0.4024,-149.0,149.0,23.9713,44.48,16.0,24.0,32.0,0.6992,0.6992,-0.1016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,30.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,30.5,0.1378,0.8622,625.0,-625.0,23.9713,44.48,16.0,24.0,32.0,0.3439,0.3439,-0.206,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,31.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,31.5,0.107,0.893,835.0,-835.0,23.9713,44.48,16.0,24.0,32.0,0.306,0.306,-0.199,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,322,Donovan Mitchell,CLE,NYK,21713897,,pts,33.5,starter,starter,True,,,,32.0738,,35.2002,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,33.5,0.0732,0.9268,1266.0,-1266.0,23.9713,44.48,16.0,24.0,32.0,0.2457,0.2457,-0.1725,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
