date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,betonlineag,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-185,141,0.610043100499,0.025590133041999974
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-189,142,0.612797770573,0.022835462967999987
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-190,150,0.62091503268,0.014718200860999953
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,2.5,1.0,under,0.111309525362,0.888690474638,0.0,0.888690474638,900,-3000,0.093655589124,0.017653936238000004
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,1.5,1.0,under,0.257543983538,0.742456016462,0.0,0.742456016462,240,-350,0.274390243902,-0.016846260364
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-180,135,0.601706970128,0.03392626341299998
2026-05-18,fliff,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-205,140,0.617314930991,0.01831830255
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-190,150,0.62091503268,0.014718200860999953
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,fg3m,0.5,1.0,over,0.635633233541,0.364366766459,0.0,0.635633233541,-190,150,0.62091503268,0.014718200860999953
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-225,164,0.646354733406,-0.153928989422
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-230,170,0.652996845426,-0.16057110144199999
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-233,172,0.655550498573,-0.16312475458899994
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-240,165,0.651639344262,-0.15921360027799997
2026-05-18,fliff,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-250,165,0.654320987654,-0.16189524367000002
2026-05-18,betparx,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-245,175,0.661349693252,-0.16892394926799997
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-240,165,0.651639344262,-0.15921360027799997
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,stl,0.5,1.0,over,0.492425743984,0.507574256015,0.0,0.492425743984,-240,165,0.651639344262,-0.15921360027799997
2026-05-18,betmgm,38017703,Jalen Williams,38017703,OKC,SAS,blk,0.5,1.0,over,0.170341906156,0.829658093845,0.0,0.170341906156,210,-300,0.300751879699,-0.13040997354300002
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,blk,0.5,1.0,over,0.170341906156,0.829658093845,0.0,0.170341906156,175,-240,0.34,-0.16965809384400002
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,blk,0.5,1.0,over,0.170341906156,0.829658093845,0.0,0.170341906156,175,-236,0.341116751269,-0.17077484511299998
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,blk,0.5,1.0,over,0.170341906156,0.829658093845,0.0,0.170341906156,170,-250,0.341463414634,-0.17112150847799998
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,blk,0.5,1.0,over,0.170341906156,0.829658093845,0.0,0.170341906156,170,-250,0.341463414634,-0.17112150847799998
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,blk,0.5,1.0,over,0.170341906156,0.829658093845,0.0,0.170341906156,170,-250,0.341463414634,-0.17112150847799998
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,stocks,1.5,2.0,over,0.26038945055499996,0.739610549448,0.0,0.26038945055499996,111,-147,0.443311736095,-0.18292228554000006
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,stocks,1.5,2.0,over,0.26038945055499996,0.739610549448,0.0,0.26038945055499996,105,-145,0.451821115722,-0.19143166516700005
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,stocks,1.5,2.0,over,0.26038945055499996,0.739610549448,0.0,0.26038945055499996,105,-145,0.451821115722,-0.19143166516700005
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,stocks,1.5,2.0,over,0.26038945055499996,0.739610549448,0.0,0.26038945055499996,105,-145,0.451821115722,-0.19143166516700005
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pa,18.5,29.0,over,0.446509965902,0.553490034098,0.0,0.446509965902,-160,120,0.575163398693,-0.12865343279100006
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-125,-105,0.520304568528,-0.13297501481499996
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pa,20.5,29.0,over,0.332860071626,0.667139928374,0.0,0.332860071626,100,-130,0.469387755102,-0.13652768347599997
2026-05-18,betmgm,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-125,-105,0.520304568528,-0.13297501481499996
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,22.5,29.0,over,0.239587174081,0.7604128259190001,0.0,0.239587174081,172,-235,0.343871894888,-0.10428472080700002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,21.5,29.0,over,0.283657801684,0.7163421983160001,0.0,0.283657801684,134,-180,0.399315459213,-0.11565765752899998
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,20.5,29.0,over,0.332860071626,0.667139928374,0.0,0.332860071626,104,-138,0.458115183246,-0.12525511161999997
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-122,-106,0.516439256946,-0.12910970323299997
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,18.5,29.0,over,0.446509965902,0.553490034098,0.0,0.446509965902,-158,118,0.571741584224,-0.12523161832200003
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,17.5,29.0,over,0.509711732433,0.490288267567,0.0,0.509711732433,-210,154,0.63244012331,-0.12272839087699994
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,16.5,29.0,over,0.5745413590920001,0.425458640908,0.0,0.5745413590920001,-275,198,0.686061113437,-0.11151975434499994
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,15.5,29.0,over,0.638427760113,0.361572239887,0.0,0.638427760113,-360,250,0.732558139535,-0.09413037942200009
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,14.5,29.0,over,0.699720590753,0.30027940924700003,0.0,0.699720590753,-500,320,0.777777777778,-0.07805718702499997
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,13.5,29.0,over,0.756743480932,0.243256519068,0.0,0.756743480932,-700,410,0.816933638444,-0.060190157512000075
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,23.5,29.0,over,0.200059174577,0.799940825423,0.0,0.200059174577,205,-290,0.306002353864,-0.10594317928699998
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,24.5,29.0,over,0.165548283864,0.834451716136,0.0,0.165548283864,260,-380,0.25974025974,-0.09419197587599998
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,26.5,29.0,over,0.11003425146799999,0.8899657485320001,0.0,0.11003425146799999,390,-650,0.190597204574,-0.08056295310600002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,27.5,29.0,over,0.088255676221,0.911744323779,0.0,0.088255676221,490,-900,0.158478605388,-0.07022292916699999
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,25.5,29.0,over,0.13581614952999999,0.86418385047,0.0,0.13581614952999999,320,-490,0.222809667674,-0.08699351814400003
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-122,-106,0.516439256946,-0.12910970323299997
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-128,-103,0.525268860678,-0.137939306965
2026-05-18,fliff,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-130,-110,0.519011406844,-0.131681853131
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-120,-110,0.51012145749,-0.122791903777
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-125,-105,0.520304568528,-0.13297501481499996
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-125,-105,0.520304568528,-0.13297501481499996
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,pa,19.5,29.0,over,0.38732955371300004,0.6126704462870001,0.0,0.38732955371300004,-125,-105,0.520304568528,-0.13297501481499996
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pr,20.5,33.0,over,0.334741469047,0.6652585309500001,0.0,0.334741469047,105,-135,0.459208597948,-0.12446712890100003
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-120,-110,0.51012145749,-0.12082213994800006
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pr,18.5,33.0,over,0.44858580939099996,0.551414190606,0.0,0.44858580939099996,-150,115,0.563318777293,-0.114732967902
2026-05-18,betmgm,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-110,-120,0.48987854251,-0.10057922496800004
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,17.5,33.0,over,0.511736292448,0.48826370754900006,0.0,0.511736292448,-188,140,0.61038961039,-0.09865331794199994
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,16.5,33.0,over,0.5766718495109999,0.42332815048600003,0.0,0.5766718495109999,-245,178,0.663775460481,-0.08710361097000008
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,15.5,33.0,over,0.64097991415,0.359020085847,0.0,0.64097991415,-320,225,0.712328767123,-0.07134885297299998
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,14.5,33.0,over,0.702240038935,0.297759961062,0.0,0.702240038935,-440,290,0.760638297872,-0.058398258937000014
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,13.5,33.0,over,0.759083906484,0.240916093513,0.0,0.759083906484,-600,370,0.801136363636,-0.04205245715200001
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,12.5,33.0,over,0.809597209064,0.190402790933,0.0,0.809597209064,-900,490,0.841521394612,-0.03192418554800003
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,18.5,33.0,over,0.44858580939099996,0.551414190606,0.0,0.44858580939099996,-146,110,0.554831704669,-0.10624589527800005
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-114,-114,0.5,-0.11070068245800002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,21.5,33.0,over,0.285379107201,0.714620892796,0.0,0.285379107201,138,-186,0.392490530823,-0.10711142362199999
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,22.5,33.0,over,0.240896175756,0.7591038242410001,0.0,0.240896175756,172,-235,0.343871894888,-0.10297571913200002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,23.5,33.0,over,0.20138891804,0.798611081957,0.0,0.20138891804,210,-300,0.300751879699,-0.09936296165900002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,24.5,33.0,over,0.16676915452500002,0.833230845472,0.0,0.16676915452500002,270,-400,0.252525252525,-0.085756098
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,25.5,33.0,over,0.136739578038,0.863260421959,0.0,0.136739578038,320,-500,0.222222222222,-0.085482644184
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,26.5,33.0,over,0.11081202467800001,0.889187975319,0.0,0.11081202467800001,400,-670,0.186893203883,-0.07608117920499997
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,27.5,33.0,over,0.088800867442,0.911199132555,0.0,0.088800867442,490,-900,0.158478605388,-0.06967773794599999
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,20.5,33.0,over,0.334741469047,0.6652585309500001,0.0,0.334741469047,112,-148,0.441469666762,-0.10672819771500003
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-113,-113,0.5,-0.11070068245800002
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-119,-110,0.509168704156,-0.11986938661400004
2026-05-18,fliff,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-125,-115,0.509478672986,-0.12017935544400005
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-115,-115,0.5,-0.11070068245800002
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-120,-110,0.51012145749,-0.12082213994800006
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-120,-110,0.51012145749,-0.12082213994800006
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,pr,19.5,33.0,over,0.389299317542,0.6107006824550001,0.0,0.389299317542,-120,-110,0.51012145749,-0.12082213994800006
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,100,-128,0.471074380165,-0.12618446870899996
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,11.5,10.0,under,0.050346632614000006,0.949653367388,0.0,0.949653367388,410,-700,0.183066361556,-0.13271972894200001
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,10.5,10.0,under,0.106766005446,0.8932339945559999,0.0,0.8932339945559999,260,-380,0.25974025974,-0.15297425429399997
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,9.5,10.0,over,0.203903380193,0.7960966198089999,0.0,0.203903380193,162,-220,0.356983489514,-0.153080109321
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-102,-130,0.471842316975,-0.126952405519
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,7.5,10.0,over,0.515767716435,0.484232283567,0.0,0.515767716435,-186,138,0.607509469177,-0.09174175274200003
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,6.5,10.0,over,0.685916909258,0.314083090744,0.0,0.685916909258,-340,235,0.721342621913,-0.03542571265500005
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,ra,5.5,10.0,over,0.8233436551639999,0.17665634483800002,0.0,0.8233436551639999,-700,410,0.816933638444,0.006410016719999856
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-115,-115,0.5,-0.155110088544
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,ra,7.5,10.0,over,0.515767716435,0.484232283567,0.0,0.515767716435,-185,140,0.609053497942,-0.09328578150700007
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,ra,9.5,10.0,over,0.203903380193,0.7960966198089999,0.0,0.203903380193,135,-180,0.398293029872,-0.194389649679
2026-05-18,betmgm,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,110,-145,0.445859872611,-0.10096996115500001
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-105,-126,0.478813559322,-0.13392364786599997
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-110,-120,0.48987854251,-0.144988631054
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-105,-125,0.479695431472,-0.134805520016
2026-05-18,fliff,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-115,-125,0.490521327014,-0.14563141555799997
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-110,-120,0.48987854251,-0.144988631054
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,ra,8.5,10.0,over,0.344889911456,0.655110088546,0.0,0.344889911456,-110,-120,0.48987854251,-0.144988631054
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,30.5,36.0,over,0.11147472319700001,0.8885252768010001,0.0,0.11147472319700001,350,-550,0.208,-0.09652527680299998
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,29.5,36.0,over,0.136872110279,0.8631278897190001,0.0,0.136872110279,280,-420,0.245746691871,-0.108874581592
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,28.5,36.0,over,0.166450703395,0.8335492966030001,0.0,0.166450703395,225,-320,0.287671232877,-0.12122052948200002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,27.5,36.0,over,0.20047190394100003,0.7995280960570001,0.0,0.20047190394100003,188,-260,0.324675324675,-0.12420342073399995
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,26.5,36.0,over,0.23915861617300002,0.7608413838250001,0.0,0.23915861617300002,154,-210,0.36755987669,-0.128401260517
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,25.5,36.0,over,0.28264211581,0.7173578841880001,0.0,0.28264211581,126,-166,0.41487304261,-0.13223092680000004
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,100,-132,0.467741935484,-0.136810352558
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,23.5,36.0,over,0.38386190394900005,0.616138096049,0.0,0.38386190394900005,-130,-102,0.528157683025,-0.14429577907599994
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,22.5,36.0,over,0.440928638026,0.559071361972,0.0,0.440928638026,-162,122,0.578534199858,-0.137605561832
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,21.5,36.0,over,0.501132081841,0.498867918157,0.0,0.501132081841,-210,154,0.63244012331,-0.131308041469
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,20.5,36.0,over,0.5629753446579999,0.43702465534,0.0,0.5629753446579999,-270,194,0.682075958068,-0.11910061341000011
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,19.5,36.0,over,0.6246285516600001,0.375371448338,0.0,0.6246285516600001,-330,230,0.716919025675,-0.0922904740149999
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,18.5,36.0,over,0.684187658706,0.31581234129200003,0.0,0.684187658706,-450,300,0.765957446809,-0.08176978810300006
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,17.5,36.0,over,0.739939541231,0.260060458767,0.0,0.739939541231,-600,370,0.801136363636,-0.06119682240500002
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,16.5,36.0,over,0.790502709808,0.20949729019,0.0,0.790502709808,-900,490,0.841521394612,-0.05101868480400007
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,31.5,36.0,over,0.09001063809300001,0.9099893619049999,0.0,0.09001063809300001,410,-700,0.183066361556,-0.09305572346299999
2026-05-18,fanduel,38017703,Jalen Williams,38017703,OKC,SAS,pra,23.5,36.0,over,0.38386190394900005,0.616138096049,0.0,0.38386190394900005,-125,-102,0.523858921162,-0.1399970172129999
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pra,25.5,36.0,over,0.28264211581,0.7173578841880001,0.0,0.28264211581,110,-145,0.445859872611,-0.16321775680100004
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-110,-120,0.48987854251,-0.158946959584
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pra,23.5,36.0,over,0.38386190394900005,0.616138096049,0.0,0.38386190394900005,-135,105,0.540791402052,-0.156929498103
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pra,22.5,36.0,over,0.440928638026,0.559071361972,0.0,0.440928638026,-170,130,0.591527987897,-0.150599349871
2026-05-18,bovada,38017703,Jalen Williams,38017703,OKC,SAS,pra,21.5,36.0,over,0.501132081841,0.498867918157,0.0,0.501132081841,-210,155,0.633353045535,-0.13222096369400005
2026-05-18,betmgm,38017703,Jalen Williams,38017703,OKC,SAS,pra,23.5,36.0,over,0.38386190394900005,0.616138096049,0.0,0.38386190394900005,-120,-110,0.51012145749,-0.126259553541
2026-05-18,betonlineag,38017703,Jalen Williams,38017703,OKC,SAS,pra,23.5,36.0,over,0.38386190394900005,0.616138096049,0.0,0.38386190394900005,-123,-105,0.518507094386,-0.1346451904369999
2026-05-18,draftkings,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-107,-123,0.483780057581,-0.152848474655
2026-05-18,hardrockbet_fl,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-105,-125,0.479695431472,-0.148763848546
2026-05-18,fliff,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-120,-120,0.5,-0.169068417074
2026-05-18,espnbet,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-105,-125,0.479695431472,-0.148763848546
2026-05-18,betparx,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-103,-130,0.47304313099,-0.142111548064
2026-05-18,betparx,38017703,Jalen Williams,38017703,OKC,SAS,pra,23.5,36.0,over,0.38386190394900005,0.616138096049,0.0,0.38386190394900005,-130,-103,0.52695686901,-0.143094965061
2026-05-18,hardrockbet_az,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-105,-125,0.479695431472,-0.148763848546
2026-05-18,hardrockbet,38017703,Jalen Williams,38017703,OKC,SAS,pra,24.5,36.0,over,0.330931582926,0.669068417072,0.0,0.330931582926,-105,-125,0.479695431472,-0.148763848546
2026-05-18,williamhill_us,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-121,-112,0.508927862868,-0.20814979760599994
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,27.5,41.0,over,0.196534195618,0.8034658043780001,0.0,0.196534195618,180,-245,0.33462657614,-0.138092380522
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,26.5,41.0,over,0.22985089790699997,0.7701491020890001,0.0,0.22985089790699997,150,-200,0.375,-0.14514910209300003
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,25.5,41.0,over,0.260503128189,0.7394968718070001,0.0,0.260503128189,125,-165,0.416502946955,-0.155999818766
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,105,-135,0.459208597948,-0.158430532686
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,23.5,41.0,over,0.343370570177,0.6566294298190001,0.0,0.343370570177,-120,-110,0.51012145749,-0.16675088731300003
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,22.5,41.0,over,0.38775186358,0.612248136416,0.0,0.38775186358,-145,110,0.554140127389,-0.16638826380899996
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,21.5,41.0,over,0.432972454806,0.56702754519,0.0,0.432972454806,-185,140,0.609053497942,-0.17608104313600004
2026-05-18,bovada,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,20.5,41.0,over,0.48469847669500005,0.515301523301,0.0,0.48469847669500005,-230,170,0.652996845426,-0.16829836873099996
2026-05-18,betonlineag,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-114,-114,0.5,-0.19922193473799998
2026-05-18,betmgm,56677822,Victor Wembanyama,56677822,SAS,OKC,pts,24.5,41.0,over,0.300778065262,0.6992219347340001,0.0,0.300778065262,-115,-115,0.5,-0.19922193473799998
