player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.869882,0.869882,1,1,0.345455676291,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.591744,0.591744,0,0,0.674091713462,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.903552,0.903552,0,0,0.569902728392,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,11.244862,11.244862,11,10,0.009507965479,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,13.50212,13.50212,13,12,0.00155036801,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,4.751741,4.751741,5,4,0.011710446935,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,14.749362,14.749362,14,14,0.000415477905,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.19659,14.19659,14,15,0.002406522721,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,4.861111,4.861111,5,5,0.003900939054,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,2.444655,2.444655,2,2,0.026092483773,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,2.083338,2.083338,2,1,0.188473364043,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,1.241217,1.241217,1,1,0.133794021386,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,0.803231,0.803231,0,0,0.518234190713,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,0.453068,0.453068,0,0,0.778804373506,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,1.256298,1.256298,1,0,0.403603054227,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,16.641245,16.641245,17,17,6.2792155e-05,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,19.057701,19.057701,19,19,9.387698e-06,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,7.305766,7.305766,7,7,0.000101785189,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,21.502356,21.502356,21,22,2.44948e-07,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,15.269163,15.269163,15,15,0.006239863352,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,8.514815,8.514815,8,8,0.00520306641,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.381282,1.381282,1,1,0.162649362888,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.334993,1.334993,1,1,0.300438937175,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.309545,1.309545,1,1,0.153372650652,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,0.778579,0.778579,0,0,0.596505716119,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.466405,1.466405,1,1,0.079832205817,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,2.244984,2.244984,2,1,0.0476203671,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,16.650446,16.650446,16,16,0.001014909799,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,23.783978,23.783978,24,23,3.2466423e-05,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,9.896097,9.896097,10,10,0.000846275437,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,25.165261,25.165261,25,24,5.280643e-06,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
