player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.868032,0.868032,1,1,0.346153530782,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.591744,0.591744,0,0,0.674091713462,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.903552,0.903552,0,0,0.569902728392,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,11.144345,11.144345,11,10,0.009229062005,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,13.451387,13.451387,13,12,0.001682113596,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,4.675903,4.675903,5,4,0.012373203301,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Keldon Johnson,666682,SAS,OKC,False,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,14.635817,14.635817,14,14,0.000438275826,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,14.174359,14.174359,14,15,0.002413277398,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,4.898969,4.898969,5,5,0.003745482252,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,2.452102,2.452102,2,2,0.025298537032,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,2.083338,2.083338,2,1,0.188473364043,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,1.295479,1.295479,1,1,0.126360035849,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,0.803231,0.803231,0,0,0.518234190713,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,0.453068,0.453068,0,0,0.778804373506,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,1.256298,1.256298,1,0,0.403603054227,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,16.626461,16.626461,17,17,6.1052388e-05,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,19.073328,19.073328,19,20,9.038888e-06,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,7.351071,7.351071,7,7,9.4755221e-05,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Devin Vassell,3547246,SAS,OKC,False,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,30.463045,33.346614,0.05,21.52543,21.52543,21,22,2.28671e-07,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,15.230534,15.230534,15,15,0.004752269153,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,8.519353,8.519353,8,8,0.005222736342,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.361898,1.361898,1,1,0.16118966937,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.334993,1.334993,1,1,0.300438937175,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.324801,1.324801,1,1,0.152455625308,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,0.778579,0.778579,0,0,0.596505716119,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.384868,30.39091,0.05,1.466405,1.466405,1,1,0.079832205817,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,2.244984,2.244984,2,1,0.0476203671,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,16.592431,16.592431,16,16,0.000766016694,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,23.749887,23.749887,24,23,2.4819849e-05,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,ra,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,9.881251,9.881251,10,10,0.000841851144,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Chet Holmgren,38017685,OKC,SAS,True,21713529,pra,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,28.384868,30.39091,0.05,25.111784,25.111784,25,24,4.000703e-06,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
