player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Max Strus,25.886874798433766,ast,3.5,1.6918287128945093,0.051888094059709594
Max Strus,25.886874798433766,blk,,0.5014795473067086,
Max Strus,25.886874798433766,fg3m,1.5,1.69840351816266,0.5085124347076958
Max Strus,25.886874798433766,fg3m,2.5,1.69840351816266,0.22908219733480922
Max Strus,25.886874798433766,fg3m,3.5,1.69840351816266,0.13777930075247055
Max Strus,25.886874798433766,pa,5.5,11.634098872102333,0.8755231719067187
Max Strus,25.886874798433766,pa,6.5,11.634098872102333,0.8287411879997417
Max Strus,25.886874798433766,pa,7.5,11.634098872102333,0.7726158168648681
Max Strus,25.886874798433766,pa,8.5,11.634098872102333,0.7087716489698465
Max Strus,25.886874798433766,pa,9.5,11.634098872102333,0.6388900149101404
Max Strus,25.886874798433766,pa,10.5,11.634098872102333,0.5642954173196403
Max Strus,25.886874798433766,pa,11.5,11.634098872102333,0.48783106561079476
Max Strus,25.886874798433766,pa,12.5,11.634098872102333,0.4139926988651013
Max Strus,25.886874798433766,pa,13.5,11.634098872102333,0.3450801250073429
Max Strus,25.886874798433766,pa,14.5,11.634098872102333,0.28228622813532467
Max Strus,25.886874798433766,pr,8.5,15.07846796252686,0.8834339341282282
Max Strus,25.886874798433766,pr,9.5,15.07846796252686,0.8393916835410514
Max Strus,25.886874798433766,pr,10.5,15.07846796252686,0.787820284789703
Max Strus,25.886874798433766,pr,11.5,15.07846796252686,0.7287491417863984
Max Strus,25.886874798433766,pr,12.5,15.07846796252686,0.6637646917769201
Max Strus,25.886874798433766,pr,13.5,15.07846796252686,0.593728287590437
Max Strus,25.886874798433766,pr,14.5,15.07846796252686,0.5218683031534745
Max Strus,25.886874798433766,pr,15.5,15.07846796252686,0.45025509329820973
Max Strus,25.886874798433766,pr,16.5,15.07846796252686,0.38177369757451435
Max Strus,25.886874798433766,pr,17.5,15.07846796252686,0.31775962942706343
Max Strus,25.886874798433766,pr,18.5,15.07846796252686,0.25979158432428845
Max Strus,25.886874798433766,pra,9.5,16.77029667542138,0.9046267313843567
Max Strus,25.886874798433766,pra,10.5,16.77029667542138,0.86596695041506
Max Strus,25.886874798433766,pra,11.5,16.77029667542138,0.8196975037355617
Max Strus,25.886874798433766,pra,12.5,16.77029667542138,0.7660493690323549
Max Strus,25.886874798433766,pra,13.5,16.77029667542138,0.7057220958395665
Max Strus,25.886874798433766,pra,14.5,16.77029667542138,0.6399519177648326
Max Strus,25.886874798433766,pra,15.5,16.77029667542138,0.5706167727081783
Max Strus,25.886874798433766,pra,16.5,16.77029667542138,0.5000325068742848
Max Strus,25.886874798433766,pra,17.5,16.77029667542138,0.4305731409461386
Max Strus,25.886874798433766,pra,18.5,16.77029667542138,0.36429619452457773
Max Strus,25.886874798433766,pra,19.5,16.77029667542138,0.3028543161060862
Max Strus,25.886874798433766,pra,20.5,16.77029667542138,0.24734152308650986
Max Strus,25.886874798433766,pra,21.5,16.77029667542138,0.1982958876490563
Max Strus,25.886874798433766,pts,4.5,9.942270159207835,0.8497576052156077
Max Strus,25.886874798433766,pts,5.5,9.942270159207835,0.7976912176391096
Max Strus,25.886874798433766,pts,6.5,9.942270159207835,0.7317870396060736
Max Strus,25.886874798433766,pts,7.5,9.942270159207835,0.6652562116008223
Max Strus,25.886874798433766,pts,8.5,9.942270159207835,0.5895448716581616
Max Strus,25.886874798433766,pts,9.5,9.942270159207835,0.5128173567839571
Max Strus,25.886874798433766,pts,10.5,9.942270159207835,0.43129226129802006
Max Strus,25.886874798433766,pts,11.5,9.942270159207835,0.36317539995435694
Max Strus,25.886874798433766,pts,12.5,9.942270159207835,0.2974314072016611
Max Strus,25.886874798433766,pts,13.5,9.942270159207835,0.23677870416753985
Max Strus,25.886874798433766,ra,4.5,6.828026516213546,0.8565758954518483
Max Strus,25.886874798433766,ra,5.5,6.828026516213546,0.7171096975976529
Max Strus,25.886874798433766,ra,6.5,6.828026516213546,0.5406129525753813
Max Strus,25.886874798433766,ra,7.5,6.828026516213546,0.3660015909434151
Max Strus,25.886874798433766,ra,8.5,6.828026516213546,0.2215169604400756
Max Strus,25.886874798433766,ra,9.5,6.828026516213546,0.1184980950444704
Max Strus,25.886874798433766,reb,2.5,5.136197803319038,0.9294699266672747
Max Strus,25.886874798433766,reb,3.5,5.136197803319038,0.800105268508946
Max Strus,25.886874798433766,reb,4.5,5.136197803319038,0.6185078348812653
Max Strus,25.886874798433766,reb,5.5,5.136197803319038,0.3917171612166625
Max Strus,25.886874798433766,reb,6.5,5.136197803319038,0.24216584306162608
Max Strus,25.886874798433766,reb,7.5,5.136197803319038,0.11608322531663623
Max Strus,25.886874798433766,stl,0.5,0.6124672708124772,0.33567820388917835
Max Strus,25.886874798433766,stocks,,1.113946818119186,
Max Strus,25.886874798433766,tov,,1.12277996964429,
Sam Merrill,18.151625281696795,ast,,1.267530216282176,
Sam Merrill,18.151625281696795,blk,,0.3768775238163175,
Sam Merrill,18.151625281696795,fg3m,0.5,0.6687297471504219,0.36107225781483687
Sam Merrill,18.151625281696795,fg3m,1.5,0.6687297471504219,0.2040436789774125
Sam Merrill,18.151625281696795,fg3m,2.5,0.6687297471504219,0.10361381035817248
Sam Merrill,18.151625281696795,pa,7.5,8.707332249235595,0.5703951565931046
Sam Merrill,18.151625281696795,pr,7.5,9.492778704134873,0.63059708623001
Sam Merrill,18.151625281696795,pr,8.5,9.492778704134873,0.5516985508668201
Sam Merrill,18.151625281696795,pra,7.5,10.760308920417039,0.7184859496452752
Sam Merrill,18.151625281696795,pra,8.5,10.760308920417039,0.6473637065722206
Sam Merrill,18.151625281696795,pra,9.5,10.760308920417039,0.5714314123734149
Sam Merrill,18.151625281696795,pra,10.5,10.760308920417039,0.4938635089256392
Sam Merrill,18.151625281696795,pra,11.5,10.760308920417039,0.4179138033658844
Sam Merrill,18.151625281696795,pts,2.5,7.439802032953424,0.8364622418764914
Sam Merrill,18.151625281696795,pts,3.5,7.439802032953424,0.7739287651840983
Sam Merrill,18.151625281696795,pts,4.5,7.439802032953424,0.7051605119231384
Sam Merrill,18.151625281696795,pts,5.5,7.439802032953424,0.636843867654723
Sam Merrill,18.151625281696795,pts,6.5,7.439802032953424,0.5497852890021652
Sam Merrill,18.151625281696795,pts,7.5,7.439802032953424,0.464379998250644
Sam Merrill,18.151625281696795,pts,8.5,7.439802032953424,0.3886682414318069
Sam Merrill,18.151625281696795,pts,9.5,7.439802032953424,0.3141886933457396
Sam Merrill,18.151625281696795,ra,2.5,3.3205068874636225,0.6584810991435669
Sam Merrill,18.151625281696795,reb,,2.0529766711814457,
Sam Merrill,18.151625281696795,stl,0.5,0.5652494238319423,0.31461293367858323
Sam Merrill,18.151625281696795,stocks,,0.9421269476482595,
Sam Merrill,18.151625281696795,tov,,0.7699785223359941,
Tobias Harris,30.180786775413516,ast,1.5,2.01971724538741,0.6568773308629028
Tobias Harris,30.180786775413516,ast,2.5,2.01971724538741,0.30460331536352087
Tobias Harris,30.180786775413516,blk,0.5,1.1773173296430188,0.7273723265422947
Tobias Harris,30.180786775413516,fg3m,0.5,1.9970506188402621,0.7858675643766836
Tobias Harris,30.180786775413516,fg3m,1.5,1.9970506188402621,0.512093179977748
Tobias Harris,30.180786775413516,fg3m,2.5,1.9970506188402621,0.2568305046304036
Tobias Harris,30.180786775413516,pa,17.5,18.623813167521106,0.573160092364613
Tobias Harris,30.180786775413516,pa,18.5,18.623813167521106,0.5012901264811223
Tobias Harris,30.180786775413516,pa,19.5,18.623813167521106,0.42694967517500515
Tobias Harris,30.180786775413516,pr,15.5,22.23000445987038,0.8639632386150706
Tobias Harris,30.180786775413516,pr,16.5,22.23000445987038,0.8226555818621938
Tobias Harris,30.180786775413516,pr,17.5,22.23000445987038,0.7749290586176532
Tobias Harris,30.180786775413516,pr,18.5,22.23000445987038,0.722107997965724
Tobias Harris,30.180786775413516,pr,19.5,22.23000445987038,0.6657037822439669
Tobias Harris,30.180786775413516,pr,20.5,22.23000445987038,0.6049705196231946
Tobias Harris,30.180786775413516,pr,21.5,22.23000445987038,0.5403982090029377
Tobias Harris,30.180786775413516,pr,22.5,22.23000445987038,0.47154266433689573
Tobias Harris,30.180786775413516,pr,23.5,22.23000445987038,0.40335070464283496
Tobias Harris,30.180786775413516,pr,24.5,22.23000445987038,0.33938615235322817
Tobias Harris,30.180786775413516,pr,25.5,22.23000445987038,0.27991770950422196
Tobias Harris,30.180786775413516,pr,26.5,22.23000445987038,0.22743330914538815
Tobias Harris,30.180786775413516,pr,27.5,22.23000445987038,0.18214088356985325
Tobias Harris,30.180786775413516,pr,28.5,22.23000445987038,0.1435228068231083
Tobias Harris,30.180786775413516,pr,29.5,22.23000445987038,0.11226428337819962
Tobias Harris,30.180786775413516,pr,30.5,22.23000445987038,0.08790708748988683
Tobias Harris,30.180786775413516,pra,17.5,24.249721705257794,0.861101075551385
Tobias Harris,30.180786775413516,pra,18.5,24.249721705257794,0.8199134815285617
Tobias Harris,30.180786775413516,pra,19.5,24.249721705257794,0.7728871374385434
Tobias Harris,30.180786775413516,pra,20.5,24.249721705257794,0.7208632579225716
Tobias Harris,30.180786775413516,pra,21.5,24.249721705257794,0.6644438496933833
Tobias Harris,30.180786775413516,pra,22.5,24.249721705257794,0.6039119137818689
Tobias Harris,30.180786775413516,pra,23.5,24.249721705257794,0.5395320872469346
Tobias Harris,30.180786775413516,pra,24.5,24.249721705257794,0.47283949030052436
Tobias Harris,30.180786775413516,pra,25.5,24.249721705257794,0.406576120767192
Tobias Harris,30.180786775413516,pra,26.5,24.249721705257794,0.3432164797626193
Tobias Harris,30.180786775413516,pra,27.5,24.249721705257794,0.2847419171235546
Tobias Harris,30.180786775413516,pra,28.5,24.249721705257794,0.23245768967073555
Tobias Harris,30.180786775413516,pra,29.5,24.249721705257794,0.1869157557346322
Tobias Harris,30.180786775413516,pra,30.5,24.249721705257794,0.14836570484171865
Tobias Harris,30.180786775413516,pra,31.5,24.249721705257794,0.11674131620027674
Tobias Harris,30.180786775413516,pra,32.5,24.249721705257794,0.09135705872824032
Tobias Harris,30.180786775413516,pts,10.5,16.604095922133713,0.8496204097997944
Tobias Harris,30.180786775413516,pts,11.5,16.604095922133713,0.8086093948167654
Tobias Harris,30.180786775413516,pts,12.5,16.604095922133713,0.7465047340499293
Tobias Harris,30.180786775413516,pts,13.5,16.604095922133713,0.6901118606772574
Tobias Harris,30.180786775413516,pts,14.5,16.604095922133713,0.6325325206460409
Tobias Harris,30.180786775413516,pts,15.5,16.604095922133713,0.5793404182318013
Tobias Harris,30.180786775413516,pts,16.5,16.604095922133713,0.5096621485124148
Tobias Harris,30.180786775413516,pts,17.5,16.604095922133713,0.4154821519446665
Tobias Harris,30.180786775413516,pts,18.5,16.604095922133713,0.3533700072294984
Tobias Harris,30.180786775413516,pts,19.5,16.604095922133713,0.2892206168630973
Tobias Harris,30.180786775413516,pts,20.5,16.604095922133713,0.23426826833493825
Tobias Harris,30.180786775413516,pts,21.5,16.604095922133713,0.18721524326460137
Tobias Harris,30.180786775413516,pts,22.5,16.604095922133713,0.1466942614207441
Tobias Harris,30.180786775413516,ra,5.5,7.645625783124098,0.8489344661903125
Tobias Harris,30.180786775413516,ra,6.5,7.645625783124098,0.703572147444865
Tobias Harris,30.180786775413516,ra,7.5,7.645625783124098,0.5158079581024592
Tobias Harris,30.180786775413516,ra,8.5,7.645625783124098,0.3334512550579309
Tobias Harris,30.180786775413516,ra,9.5,7.645625783124098,0.18834933734236578
Tobias Harris,30.180786775413516,ra,10.5,7.645625783124098,0.09127401403743238
Tobias Harris,30.180786775413516,ra,11.5,7.645625783124098,0.03757828805481515
Tobias Harris,30.180786775413516,reb,4.5,5.625908537736687,0.7420273145402112
Tobias Harris,30.180786775413516,reb,5.5,5.625908537736687,0.5174776086860352
Tobias Harris,30.180786775413516,reb,6.5,5.625908537736687,0.2920817796361213
Tobias Harris,30.180786775413516,reb,7.5,5.625908537736687,0.1606920355509248
Tobias Harris,30.180786775413516,reb,8.5,5.625908537736687,0.06067488345281168
Tobias Harris,30.180786775413516,reb,9.5,5.625908537736687,0.01746540729223173
Tobias Harris,30.180786775413516,stl,1.5,0.980024904536139,0.28788009364259654
Tobias Harris,30.180786775413516,stocks,1.5,2.157342234179158,0.5356498444765925
Tobias Harris,30.180786775413516,tov,,1.371491610508644,
