player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Max Strus,25.886874798433766,pa,9.5,11.784799784926758,0.6349902374370259
Max Strus,25.886874798433766,pa,10.5,11.784799784926758,0.5627295340191338
Max Strus,25.886874798433766,pa,11.5,11.784799784926758,0.4894506212744591
Max Strus,25.886874798433766,pa,12.5,11.784799784926758,0.41923328917052105
Max Strus,25.886874798433766,pa,13.5,11.784799784926758,0.3543478159249957
Max Strus,25.886874798433766,pa,14.5,11.784799784926758,0.29550034206633863
Max Strus,25.886874798433766,pr,7.5,15.21448354513931,0.9127862039644244
Max Strus,25.886874798433766,pr,8.5,15.21448354513931,0.8757118237972052
Max Strus,25.886874798433766,pr,9.5,15.21448354513931,0.8315236160704251
Max Strus,25.886874798433766,pr,10.5,15.21448354513931,0.7803586072269263
Max Strus,25.886874798433766,pr,11.5,15.21448354513931,0.7223573902178226
Max Strus,25.886874798433766,pr,12.5,15.21448354513931,0.6588061858840635
Max Strus,25.886874798433766,pr,13.5,15.21448354513931,0.5909539229471439
Max Strus,25.886874798433766,pr,14.5,15.21448354513931,0.5217683620537483
Max Strus,25.886874798433766,pr,15.5,15.21448354513931,0.45318020629399525
Max Strus,25.886874798433766,pr,16.5,15.21448354513931,0.3882035969490359
Max Strus,25.886874798433766,pr,17.5,15.21448354513931,0.32755076966079655
Max Strus,25.886874798433766,pr,18.5,15.21448354513931,0.2723080913145395
Max Strus,25.886874798433766,pra,9.5,16.899751586792856,0.8977080020562145
Max Strus,25.886874798433766,pra,10.5,16.899751586792856,0.8582760463649677
Max Strus,25.886874798433766,pra,11.5,16.899751586792856,0.8119150866827376
Max Strus,25.886874798433766,pra,12.5,16.899751586792856,0.7588067242404148
Max Strus,25.886874798433766,pra,13.5,16.899751586792856,0.6995917242711888
Max Strus,25.886874798433766,pra,14.5,16.899751586792856,0.6355193008124871
Max Strus,25.886874798433766,pra,15.5,16.899751586792856,0.568441590702005
Max Strus,25.886874798433766,pra,16.5,16.899751586792856,0.5006182711918783
Max Strus,25.886874798433766,pra,17.5,16.899751586792856,0.43429955107217366
Max Strus,25.886874798433766,pra,18.5,16.899751586792856,0.37128901630431
Max Strus,25.886874798433766,pra,19.5,16.899751586792856,0.3128361379642393
Max Strus,25.886874798433766,pra,20.5,16.899751586792856,0.2596645222128244
Max Strus,25.886874798433766,pra,21.5,16.899751586792856,0.2121241122807187
Max Strus,25.886874798433766,pts,4.5,10.099531743273214,0.8406480627543863
Max Strus,25.886874798433766,pts,5.5,10.099531743273214,0.7896040637332626
Max Strus,25.886874798433766,pts,6.5,10.099531743273214,0.727711383591748
Max Strus,25.886874798433766,pts,7.5,10.099531743273214,0.6602799442458719
Max Strus,25.886874798433766,pts,8.5,10.099531743273214,0.5871560685842617
Max Strus,25.886874798433766,pts,9.5,10.099531743273214,0.5136417880562667
Max Strus,25.886874798433766,pts,10.5,10.099531743273214,0.4354123904189563
Max Strus,25.886874798433766,pts,11.5,10.099531743273214,0.3716950034720298
Max Strus,25.886874798433766,pts,12.5,10.099531743273214,0.3095453505414538
Max Strus,25.886874798433766,pts,13.5,10.099531743273214,0.253788963464696
Max Strus,25.886874798433766,ra,4.5,6.800219843519644,0.8554337437696411
Max Strus,25.886874798433766,ra,5.5,6.800219843519644,0.7148759240015159
Max Strus,25.886874798433766,ra,6.5,6.800219843519644,0.5359184448469683
Max Strus,25.886874798433766,ra,7.5,6.800219843519644,0.35899272993996567
Max Strus,25.886874798433766,ra,8.5,6.800219843519644,0.21542063318426813
Max Strus,25.886874798433766,ra,9.5,6.800219843519644,0.11510261370595282
Max Strus,25.886874798433766,reb,2.5,5.114951801866097,0.9289431604721734
Max Strus,25.886874798433766,reb,3.5,5.114951801866097,0.7993254702542674
Max Strus,25.886874798433766,reb,4.5,5.114951801866097,0.6200289646815753
Max Strus,25.886874798433766,reb,5.5,5.114951801866097,0.38381521456776896
Max Strus,25.886874798433766,reb,6.5,5.114951801866097,0.23410943852060292
Max Strus,25.886874798433766,reb,7.5,5.114951801866097,0.11160108037956426
Max Strus,25.886874798433766,stl,0.5,0.6124672708124772,0.33567820388917835
Max Strus,25.886874798433766,stocks,,1.113946818119186,
Max Strus,25.886874798433766,tov,,1.1181955689159402,
Sam Merrill,18.151625281696795,ast,,1.3280607591994642,
Sam Merrill,18.151625281696795,blk,,0.3768775238163175,
Sam Merrill,18.151625281696795,fg3m,0.5,0.6687297471504219,0.36107225781483687
Sam Merrill,18.151625281696795,fg3m,1.5,0.6687297471504219,0.2040436789774125
Sam Merrill,18.151625281696795,fg3m,2.5,0.6687297471504219,0.10361381035817248
Sam Merrill,18.151625281696795,pa,7.5,8.831225104363842,0.5771731092160984
Sam Merrill,18.151625281696795,pr,7.5,9.481435700350806,0.6294077151688103
Sam Merrill,18.151625281696795,pr,8.5,9.481435700350806,0.5497984792522468
Sam Merrill,18.151625281696795,pra,7.5,10.809496459550273,0.7203279754346543
Sam Merrill,18.151625281696795,pra,8.5,10.809496459550273,0.6494713828902006
Sam Merrill,18.151625281696795,pra,9.5,10.809496459550273,0.5735918691463677
Sam Merrill,18.151625281696795,pra,10.5,10.809496459550273,0.49608707560276344
Sam Merrill,18.151625281696795,pra,11.5,10.809496459550273,0.4205699617557785
Sam Merrill,18.151625281696795,pts,2.5,7.503164345164394,0.8377488266351856
Sam Merrill,18.151625281696795,pts,3.5,7.503164345164394,0.773860591174379
Sam Merrill,18.151625281696795,pts,4.5,7.503164345164394,0.7068480770460228
Sam Merrill,18.151625281696795,pts,5.5,7.503164345164394,0.6396057735793961
Sam Merrill,18.151625281696795,pts,6.5,7.503164345164394,0.5524473568322444
Sam Merrill,18.151625281696795,pts,7.5,7.503164345164394,0.46810187356137317
Sam Merrill,18.151625281696795,pts,8.5,7.503164345164394,0.39011105685401726
Sam Merrill,18.151625281696795,pts,9.5,7.503164345164394,0.32070138370057744
Sam Merrill,18.151625281696795,ra,2.5,3.306332114385875,0.6648656676871242
Sam Merrill,18.151625281696795,reb,,1.9782713551864117,
Sam Merrill,18.151625281696795,stl,,0.5652494238319423,
Sam Merrill,18.151625281696795,stocks,,0.9421269476482595,
Sam Merrill,18.151625281696795,tov,,0.7730838301578478,
Tobias Harris,30.180786775413516,ast,1.5,2.015071202036545,0.6504918124106063
Tobias Harris,30.180786775413516,ast,2.5,2.015071202036545,0.3078240302930997
Tobias Harris,30.180786775413516,blk,0.5,1.1773173296430188,0.7273723265422947
Tobias Harris,30.180786775413516,fg3m,0.5,1.9970506188402621,0.7858675643766836
Tobias Harris,30.180786775413516,fg3m,1.5,1.9970506188402621,0.512093179977748
Tobias Harris,30.180786775413516,fg3m,2.5,1.9970506188402621,0.2568305046304036
Tobias Harris,30.180786775413516,pa,17.5,18.789739961325893,0.5734503261406025
Tobias Harris,30.180786775413516,pa,18.5,18.789739961325893,0.5076999064758445
Tobias Harris,30.180786775413516,pa,19.5,18.789739961325893,0.43803214832491455
Tobias Harris,30.180786775413516,pr,16.5,22.36201735706998,0.8122710559004064
Tobias Harris,30.180786775413516,pr,17.5,22.36201735706998,0.765162820704157
Tobias Harris,30.180786775413516,pr,18.5,22.36201735706998,0.7136832820071544
Tobias Harris,30.180786775413516,pr,19.5,22.36201735706998,0.6595084378294587
Tobias Harris,30.180786775413516,pr,20.5,22.36201735706998,0.601943428322688
Tobias Harris,30.180786775413516,pr,21.5,22.36201735706998,0.5412757512993347
Tobias Harris,30.180786775413516,pr,22.5,22.36201735706998,0.47697488633949015
Tobias Harris,30.180786775413516,pr,23.5,22.36201735706998,0.4130336900373951
Tobias Harris,30.180786775413516,pr,24.5,22.36201735706998,0.3526601251548324
Tobias Harris,30.180786775413516,pr,25.5,22.36201735706998,0.2968346294108798
Tobias Harris,30.180786775413516,pr,26.5,22.36201735706998,0.24627770265552562
Tobias Harris,30.180786775413516,pr,27.5,22.36201735706998,0.20123190353911313
Tobias Harris,30.180786775413516,pr,28.5,22.36201735706998,0.1616522599336085
Tobias Harris,30.180786775413516,pr,29.5,22.36201735706998,0.12892015918083283
Tobias Harris,30.180786775413516,pr,30.5,22.36201735706998,0.10290895246163802
Tobias Harris,30.180786775413516,pra,17.5,24.37708855910651,0.8507152747242871
Tobias Harris,30.180786775413516,pra,18.5,24.37708855910651,0.8096128589826015
Tobias Harris,30.180786775413516,pra,19.5,24.37708855910651,0.7632780167966506
Tobias Harris,30.180786775413516,pra,20.5,24.37708855910651,0.7126616342758694
Tobias Harris,30.180786775413516,pra,21.5,24.37708855910651,0.6584639958458185
Tobias Harris,30.180786775413516,pra,22.5,24.37708855910651,0.600993143734277
Tobias Harris,30.180786775413516,pra,23.5,24.37708855910651,0.5403788019358571
Tobias Harris,30.180786775413516,pra,24.5,24.37708855910651,0.4778253293497777
Tobias Harris,30.180786775413516,pra,25.5,24.37708855910651,0.41561687071350045
Tobias Harris,30.180786775413516,pra,26.5,24.37708855910651,0.35601004441930906
Tobias Harris,30.180786775413516,pra,27.5,24.37708855910651,0.3005726153125866
Tobias Harris,30.180786775413516,pra,28.5,24.37708855910651,0.2501278576053071
Tobias Harris,30.180786775413516,pra,29.5,24.37708855910651,0.20508673348208206
Tobias Harris,30.180786775413516,pra,30.5,24.37708855910651,0.16596889227832423
Tobias Harris,30.180786775413516,pra,31.5,24.37708855910651,0.13315197572527593
Tobias Harris,30.180786775413516,pra,32.5,24.37708855910651,0.10639720011513695
Tobias Harris,30.180786775413516,pts,10.5,16.774668759289376,0.8406985450001642
Tobias Harris,30.180786775413516,pts,11.5,16.774668759289376,0.7993751197874823
Tobias Harris,30.180786775413516,pts,12.5,16.774668759289376,0.7395657469015708
Tobias Harris,30.180786775413516,pts,13.5,16.774668759289376,0.682317778147575
Tobias Harris,30.180786775413516,pts,14.5,16.774668759289376,0.6296432014192626
Tobias Harris,30.180786775413516,pts,15.5,16.774668759289376,0.5765504424378292
Tobias Harris,30.180786775413516,pts,16.5,16.774668759289376,0.5167211563408616
Tobias Harris,30.180786775413516,pts,17.5,16.774668759289376,0.4313034967864609
Tobias Harris,30.180786775413516,pts,18.5,16.774668759289376,0.36585228535393055
Tobias Harris,30.180786775413516,pts,19.5,16.774668759289376,0.3063020752685577
Tobias Harris,30.180786775413516,pts,20.5,16.774668759289376,0.25915407616382474
Tobias Harris,30.180786775413516,pts,21.5,16.774668759289376,0.2125695827477055
Tobias Harris,30.180786775413516,pts,22.5,16.774668759289376,0.16891753241923627
Tobias Harris,30.180786775413516,pts,23.5,16.774668759289376,0.12445873289157408
Tobias Harris,30.180786775413516,ra,5.5,7.602419799817148,0.8440382519227613
Tobias Harris,30.180786775413516,ra,6.5,7.602419799817148,0.6949869591195006
Tobias Harris,30.180786775413516,ra,7.5,7.602419799817148,0.5066851870801815
Tobias Harris,30.180786775413516,ra,8.5,7.602419799817148,0.3261492494200439
Tobias Harris,30.180786775413516,ra,9.5,7.602419799817148,0.1834458226853128
Tobias Harris,30.180786775413516,ra,10.5,7.602419799817148,0.08882583030314091
Tobias Harris,30.180786775413516,ra,11.5,7.602419799817148,0.03637193447864505
Tobias Harris,30.180786775413516,reb,4.5,5.587348597780603,0.737564320620469
Tobias Harris,30.180786775413516,reb,5.5,5.587348597780603,0.5026966649593941
Tobias Harris,30.180786775413516,reb,6.5,5.587348597780603,0.2871146637840747
Tobias Harris,30.180786775413516,reb,7.5,5.587348597780603,0.15594145628854966
Tobias Harris,30.180786775413516,reb,8.5,5.587348597780603,0.059941197791748814
Tobias Harris,30.180786775413516,reb,9.5,5.587348597780603,0.016579118417813843
Tobias Harris,30.180786775413516,stl,1.5,0.980024904536139,0.28788009364259654
Tobias Harris,30.180786775413516,stocks,1.5,2.157342234179158,0.5356498444765925
Tobias Harris,30.180786775413516,tov,,1.362061378063492,
