player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Max Strus,25.886874798433766,pa,7.5,11.738051581946864,0.7640567485183007
Max Strus,25.886874798433766,pa,8.5,11.738051581946864,0.7015760331296526
Max Strus,25.886874798433766,pa,9.5,11.738051581946864,0.6329372017706119
Max Strus,25.886874798433766,pa,10.5,11.738051581946864,0.5596703942505403
Max Strus,25.886874798433766,pa,11.5,11.738051581946864,0.48529850400724917
Max Strus,25.886874798433766,pa,12.5,11.738051581946864,0.414545440095291
Max Strus,25.886874798433766,pa,13.5,11.738051581946864,0.34971651032585294
Max Strus,25.886874798433766,pa,14.5,11.738051581946864,0.2915334743333742
Max Strus,25.886874798433766,pr,7.5,15.175962522540605,0.9117367870776335
Max Strus,25.886874798433766,pr,8.5,15.175962522540605,0.8744833036287795
Max Strus,25.886874798433766,pr,9.5,15.175962522540605,0.8302106216228966
Max Strus,25.886874798433766,pr,10.5,15.175962522540605,0.7789191095325367
Max Strus,25.886874798433766,pr,11.5,15.175962522540605,0.7208430954044251
Max Strus,25.886874798433766,pr,12.5,15.175962522540605,0.656912664706284
Max Strus,25.886874798433766,pr,13.5,15.175962522540605,0.5886131732738847
Max Strus,25.886874798433766,pr,14.5,15.175962522540605,0.5187032755314986
Max Strus,25.886874798433766,pr,15.5,15.175962522540605,0.4498185879821143
Max Strus,25.886874798433766,pr,16.5,15.175962522540605,0.3847488543708943
Max Strus,25.886874798433766,pr,17.5,15.175962522540605,0.3242996975480259
Max Strus,25.886874798433766,pr,18.5,15.175962522540605,0.2697149986471929
Max Strus,25.886874798433766,pra,9.5,16.85660762270871,0.8966937853124602
Max Strus,25.886874798433766,pra,10.5,16.85660762270871,0.8570818756057524
Max Strus,25.886874798433766,pra,11.5,16.85660762270871,0.8105710089430906
Max Strus,25.886874798433766,pra,12.5,16.85660762270871,0.7572850637694014
Max Strus,25.886874798433766,pra,13.5,16.85660762270871,0.6977860220624623
Max Strus,25.886874798433766,pra,14.5,16.85660762270871,0.6332616228673539
Max Strus,25.886874798433766,pra,15.5,16.85660762270871,0.5656155826453703
Max Strus,25.886874798433766,pra,16.5,16.85660762270871,0.4972759489171947
Max Strus,25.886874798433766,pra,17.5,16.85660762270871,0.43065594958225234
Max Strus,25.886874798433766,pra,18.5,16.85660762270871,0.3676496872883766
Max Strus,25.886874798433766,pra,19.5,16.85660762270871,0.3094932429463459
Max Strus,25.886874798433766,pra,20.5,16.85660762270871,0.2567823481499519
Max Strus,25.886874798433766,pra,21.5,16.85660762270871,0.20970473446406096
Max Strus,25.886874798433766,pts,4.5,10.05740648177874,0.839325783901349
Max Strus,25.886874798433766,pts,5.5,10.05740648177874,0.7878415401652977
Max Strus,25.886874798433766,pts,6.5,10.05740648177874,0.7262816983363023
Max Strus,25.886874798433766,pts,7.5,10.05740648177874,0.6583358456952609
Max Strus,25.886874798433766,pts,8.5,10.05740648177874,0.5860392995703855
Max Strus,25.886874798433766,pts,9.5,10.05740648177874,0.5090432369835852
Max Strus,25.886874798433766,pts,10.5,10.05740648177874,0.4308869251239893
Max Strus,25.886874798433766,pts,11.5,10.05740648177874,0.3677461197698362
Max Strus,25.886874798433766,pts,12.5,10.05740648177874,0.3046558470374365
Max Strus,25.886874798433766,pts,13.5,10.05740648177874,0.2511936707698765
Max Strus,25.886874798433766,ra,4.5,6.7992011409299815,0.8579414503772346
Max Strus,25.886874798433766,ra,5.5,6.7992011409299815,0.7173535416497155
Max Strus,25.886874798433766,ra,6.5,6.7992011409299815,0.5365229609129346
Max Strus,25.886874798433766,ra,7.5,6.7992011409299815,0.35796045591335496
Max Strus,25.886874798433766,ra,8.5,6.7992011409299815,0.21359467582906494
Max Strus,25.886874798433766,ra,9.5,6.7992011409299815,0.11287795999063777
Max Strus,25.886874798433766,reb,2.5,5.118556040761864,0.9283029092282286
Max Strus,25.886874798433766,reb,3.5,5.118556040761864,0.8046382932161381
Max Strus,25.886874798433766,reb,4.5,5.118556040761864,0.6191014078867177
Max Strus,25.886874798433766,reb,5.5,5.118556040761864,0.3835028054660145
Max Strus,25.886874798433766,reb,6.5,5.118556040761864,0.2348489852303407
Max Strus,25.886874798433766,reb,7.5,5.118556040761864,0.11107044853460812
Max Strus,25.886874798433766,stl,0.5,0.6088972063453117,0.33533995731987126
Max Strus,25.886874798433766,stocks,,1.1106499225150008,
Max Strus,25.886874798433766,tov,,1.1388945530981511,
Sam Merrill,18.151625281696795,ast,,1.303125928174414,
Sam Merrill,18.151625281696795,blk,,0.3771200393142697,
Sam Merrill,18.151625281696795,fg3m,0.5,0.668694459333874,0.3611201574616599
Sam Merrill,18.151625281696795,fg3m,1.5,0.668694459333874,0.20402520419496561
Sam Merrill,18.151625281696795,fg3m,2.5,0.668694459333874,0.10354909767724836
Sam Merrill,18.151625281696795,pa,,8.841275097046074,
Sam Merrill,18.151625281696795,pr,3.5,9.523477595396514,0.8819945277797421
Sam Merrill,18.151625281696795,pr,4.5,9.523477595396514,0.8297143904197782
Sam Merrill,18.151625281696795,pr,5.5,9.523477595396514,0.7701347151519442
Sam Merrill,18.151625281696795,pr,6.5,9.523477595396514,0.7037952460794015
Sam Merrill,18.151625281696795,pr,7.5,9.523477595396514,0.6310038693141747
Sam Merrill,18.151625281696795,pr,8.5,9.523477595396514,0.5525995815192002
Sam Merrill,18.151625281696795,pr,9.5,9.523477595396514,0.4728801900164417
Sam Merrill,18.151625281696795,pr,10.5,9.523477595396514,0.3963289464765567
Sam Merrill,18.151625281696795,pra,7.5,10.82660352357092,0.719972758583641
Sam Merrill,18.151625281696795,pra,8.5,10.82660352357092,0.6494408852485423
Sam Merrill,18.151625281696795,pra,9.5,10.82660352357092,0.5741117618528018
Sam Merrill,18.151625281696795,pra,10.5,10.82660352357092,0.4969877610966162
Sam Merrill,18.151625281696795,pra,11.5,10.82660352357092,0.4215339457765012
Sam Merrill,18.151625281696795,pts,2.5,7.538149168871661,0.8382728871532515
Sam Merrill,18.151625281696795,pts,3.5,7.538149168871661,0.7766886379997924
Sam Merrill,18.151625281696795,pts,4.5,7.538149168871661,0.7065915538160943
Sam Merrill,18.151625281696795,pts,5.5,7.538149168871661,0.6382961150188275
Sam Merrill,18.151625281696795,pts,6.5,7.538149168871661,0.5560531657169376
Sam Merrill,18.151625281696795,pts,7.5,7.538149168871661,0.47110346219294263
Sam Merrill,18.151625281696795,pts,8.5,7.538149168871661,0.39365352279492233
Sam Merrill,18.151625281696795,pts,9.5,7.538149168871661,0.3216980093517065
Sam Merrill,18.151625281696795,ra,,3.2884543546992653,
Sam Merrill,18.151625281696795,reb,,1.9853284265248505,
Sam Merrill,18.151625281696795,stl,0.5,0.5617622623304317,0.3142898053541966
Sam Merrill,18.151625281696795,stocks,,0.9388823016447015,
Sam Merrill,18.151625281696795,tov,,0.7729781500858629,
Tobias Harris,30.180786775413516,ast,1.5,2.0145569832065555,0.6611245061145934
Tobias Harris,30.180786775413516,ast,2.5,2.0145569832065555,0.30070877993832074
Tobias Harris,30.180786775413516,blk,0.5,1.1776552545598,0.7273716499021208
Tobias Harris,30.180786775413516,fg3m,0.5,1.9961237123552502,0.7858668981253162
Tobias Harris,30.180786775413516,fg3m,1.5,1.9961237123552502,0.5115662942589172
Tobias Harris,30.180786775413516,fg3m,2.5,1.9961237123552502,0.2564764704744932
Tobias Harris,30.180786775413516,pa,17.5,18.716506777097567,0.5802560276921055
Tobias Harris,30.180786775413516,pa,18.5,18.716506777097567,0.5095473891769182
Tobias Harris,30.180786775413516,pa,19.5,18.716506777097567,0.43403067362712544
Tobias Harris,30.180786775413516,pr,16.5,22.319901220381116,0.8267468524105221
Tobias Harris,30.180786775413516,pr,17.5,22.319901220381116,0.780261726571036
Tobias Harris,30.180786775413516,pr,18.5,22.319901220381116,0.7282261806263983
Tobias Harris,30.180786775413516,pr,19.5,22.319901220381116,0.6723250634323045
Tobias Harris,30.180786775413516,pr,20.5,22.319901220381116,0.6118708221688696
Tobias Harris,30.180786775413516,pr,21.5,22.319901220381116,0.5471966041886105
Tobias Harris,30.180786775413516,pr,22.5,22.319901220381116,0.4785495453999645
Tobias Harris,30.180786775413516,pr,23.5,22.319901220381116,0.4098669640922421
Tobias Harris,30.180786775413516,pr,24.5,22.319901220381116,0.34538556972074286
Tobias Harris,30.180786775413516,pr,25.5,22.319901220381116,0.2860041800120138
Tobias Harris,30.180786775413516,pr,26.5,22.319901220381116,0.23248354377700697
Tobias Harris,30.180786775413516,pr,27.5,22.319901220381116,0.1859750264168066
Tobias Harris,30.180786775413516,pr,28.5,22.319901220381116,0.14648411729053093
Tobias Harris,30.180786775413516,pr,29.5,22.319901220381116,0.11431870940292792
Tobias Harris,30.180786775413516,pr,30.5,22.319901220381116,0.08939397962271824
Tobias Harris,30.180786775413516,pra,17.5,24.334458203587687,0.8637936975211378
Tobias Harris,30.180786775413516,pra,18.5,24.334458203587687,0.8237965835937766
Tobias Harris,30.180786775413516,pra,19.5,24.334458203587687,0.777825615428741
Tobias Harris,30.180786775413516,pra,20.5,24.334458203587687,0.7265846023127702
Tobias Harris,30.180786775413516,pra,21.5,24.334458203587687,0.6706747015758462
Tobias Harris,30.180786775413516,pra,22.5,24.334458203587687,0.6103849843153392
Tobias Harris,30.180786775413516,pra,23.5,24.334458203587687,0.5460888512633684
Tobias Harris,30.180786775413516,pra,24.5,24.334458203587687,0.4792645691614738
Tobias Harris,30.180786775413516,pra,25.5,24.334458203587687,0.41267591668106074
Tobias Harris,30.180786775413516,pra,26.5,24.334458203587687,0.34900995897742193
Tobias Harris,30.180786775413516,pra,27.5,24.334458203587687,0.29006834578986074
Tobias Harris,30.180786775413516,pra,28.5,24.334458203587687,0.23700929756932884
Tobias Harris,30.180786775413516,pra,29.5,24.334458203587687,0.19054697090413453
Tobias Harris,30.180786775413516,pra,30.5,24.334458203587687,0.15108850596270706
Tobias Harris,30.180786775413516,pra,31.5,24.334458203587687,0.11871286852158831
Tobias Harris,30.180786775413516,pra,32.5,24.334458203587687,0.09284118534364863
Tobias Harris,30.180786775413516,pts,10.5,16.701949793891018,0.8536542245968173
Tobias Harris,30.180786775413516,pts,11.5,16.701949793891018,0.8146529062883159
Tobias Harris,30.180786775413516,pts,12.5,16.701949793891018,0.7549273251736759
Tobias Harris,30.180786775413516,pts,13.5,16.701949793891018,0.6972321947733855
Tobias Harris,30.180786775413516,pts,14.5,16.701949793891018,0.6404778467621418
Tobias Harris,30.180786775413516,pts,15.5,16.701949793891018,0.5844913206659224
Tobias Harris,30.180786775413516,pts,16.5,16.701949793891018,0.518476602981639
Tobias Harris,30.180786775413516,pts,17.5,16.701949793891018,0.4269790027682929
Tobias Harris,30.180786775413516,pts,18.5,16.701949793891018,0.3559470548534134
Tobias Harris,30.180786775413516,pts,19.5,16.701949793891018,0.295525566537886
Tobias Harris,30.180786775413516,pts,20.5,16.701949793891018,0.2441433292904436
Tobias Harris,30.180786775413516,pts,21.5,16.701949793891018,0.19094753600935344
Tobias Harris,30.180786775413516,pts,22.5,16.701949793891018,0.15009509434665724
Tobias Harris,30.180786775413516,pts,23.5,16.701949793891018,0.1076241739283774
Tobias Harris,30.180786775413516,ra,5.5,7.632508409696656,0.8481825852495966
Tobias Harris,30.180786775413516,ra,6.5,7.632508409696656,0.7013343870400237
Tobias Harris,30.180786775413516,ra,7.5,7.632508409696656,0.5123235655953547
Tobias Harris,30.180786775413516,ra,8.5,7.632508409696656,0.32967032442594574
Tobias Harris,30.180786775413516,ra,9.5,7.632508409696656,0.18631977910171632
Tobias Harris,30.180786775413516,ra,10.5,7.632508409696656,0.09047741852281023
Tobias Harris,30.180786775413516,ra,11.5,7.632508409696656,0.03704973146320901
Tobias Harris,30.180786775413516,reb,4.5,5.6179514264901,0.7391594571059213
Tobias Harris,30.180786775413516,reb,5.5,5.6179514264901,0.5136554096926691
Tobias Harris,30.180786775413516,reb,6.5,5.6179514264901,0.28935704872747214
Tobias Harris,30.180786775413516,reb,7.5,5.6179514264901,0.15963697701722418
Tobias Harris,30.180786775413516,reb,8.5,5.6179514264901,0.06299004001183182
Tobias Harris,30.180786775413516,reb,9.5,5.6179514264901,0.017032062661290932
Tobias Harris,30.180786775413516,stl,1.5,0.975228530165241,0.28715405394377697
Tobias Harris,30.180786775413516,stocks,1.5,2.1528837847250415,0.5352128864433242
Tobias Harris,30.180786775413516,tov,,1.36112296025366,
