player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Max Strus,25.886874798433766,pr,7.5,15.51360233088804,0.8812055546927493
Max Strus,25.886874798433766,pr,8.5,15.51360233088804,0.8226553238585556
Max Strus,25.886874798433766,pr,9.5,15.51360233088804,0.7561911656627593
Max Strus,25.886874798433766,pr,10.5,15.51360233088804,0.7039219046875097
Max Strus,25.886874798433766,pr,11.5,15.51360233088804,0.642057720733947
Max Strus,25.886874798433766,pr,12.5,15.51360233088804,0.5658209338815963
Max Strus,25.886874798433766,pr,13.5,15.51360233088804,0.481250292217672
Max Strus,25.886874798433766,pr,14.5,15.51360233088804,0.4219479138325555
Max Strus,25.886874798433766,pr,15.5,15.51360233088804,0.3602001381006963
Max Strus,25.886874798433766,pr,16.5,15.51360233088804,0.30385215981624847
Max Strus,25.886874798433766,pr,17.5,15.51360233088804,0.25433213792250653
Max Strus,25.886874798433766,pr,18.5,15.51360233088804,0.21309523282438203
Max Strus,25.886874798433766,pra,9.5,17.541974663567217,0.8545663117501912
Max Strus,25.886874798433766,pra,10.5,17.541974663567217,0.7917973581650268
Max Strus,25.886874798433766,pra,11.5,17.541974663567217,0.73197939896276
Max Strus,25.886874798433766,pra,12.5,17.541974663567217,0.6788402055841052
Max Strus,25.886874798433766,pra,13.5,17.541974663567217,0.611050138175915
Max Strus,25.886874798433766,pra,14.5,17.541974663567217,0.5437723561694265
Max Strus,25.886874798433766,pra,15.5,17.541974663567217,0.4626384246173093
Max Strus,25.886874798433766,pra,16.5,17.541974663567217,0.40176639671567194
Max Strus,25.886874798433766,pra,17.5,17.541974663567217,0.3370887140275981
Max Strus,25.886874798433766,pra,18.5,17.541974663567217,0.28639221485823885
Max Strus,25.886874798433766,pra,19.5,17.541974663567217,0.24242944966499946
Max Strus,25.886874798433766,pra,20.5,17.541974663567217,0.20371835255742776
Max Strus,25.886874798433766,pra,21.5,17.541974663567217,0.16827817940560685
Max Strus,25.886874798433766,pts,4.5,10.07142523714803,0.8401312992191754
Max Strus,25.886874798433766,pts,5.5,10.07142523714803,0.7890188726659868
Max Strus,25.886874798433766,pts,6.5,10.07142523714803,0.7230357469756199
Max Strus,25.886874798433766,pts,7.5,10.07142523714803,0.6555948357449612
Max Strus,25.886874798433766,pts,8.5,10.07142523714803,0.583415472894229
Max Strus,25.886874798433766,pts,9.5,10.07142523714803,0.5092417736591267
Max Strus,25.886874798433766,pts,10.5,10.07142523714803,0.431260390332048
Max Strus,25.886874798433766,pts,11.5,10.07142523714803,0.36900507388700426
Max Strus,25.886874798433766,pts,12.5,10.07142523714803,0.30843829854456767
Max Strus,25.886874798433766,pts,13.5,10.07142523714803,0.2535785225134347
Max Strus,25.886874798433766,ra,4.5,7.165304677281204,0.7124320290913388
Max Strus,25.886874798433766,ra,5.5,7.165304677281204,0.572781887668628
Max Strus,25.886874798433766,ra,6.5,7.165304677281204,0.4296854309486595
Max Strus,25.886874798433766,ra,7.5,7.165304677281204,0.31510270829856923
Max Strus,25.886874798433766,ra,8.5,7.165304677281204,0.22438157468629583
Max Strus,25.886874798433766,ra,9.5,7.165304677281204,0.15305134884582816
Max Strus,25.886874798433766,reb,2.5,5.141898882700492,0.928772107449569
Max Strus,25.886874798433766,reb,3.5,5.141898882700492,0.8050614944827924
Max Strus,25.886874798433766,reb,4.5,5.141898882700492,0.6218294353280539
Max Strus,25.886874798433766,reb,5.5,5.141898882700492,0.3925574144662506
Max Strus,25.886874798433766,reb,6.5,5.141898882700492,0.2422337467078035
Max Strus,25.886874798433766,reb,7.5,5.141898882700492,0.11286719934061065
Max Strus,25.886874798433766,stl,0.5,0.6124672708124772,0.33567820388917835
Max Strus,25.886874798433766,stocks,,1.23126169547323,
Max Strus,25.886874798433766,tov,,1.1387715507017566,
Sam Merrill,18.151625281696795,ast,,1.2429889235560505,
Sam Merrill,18.151625281696795,blk,,0.3768775238163175,
Sam Merrill,18.151625281696795,fg3m,0.5,0.6687297471504219,0.36107225781483687
Sam Merrill,18.151625281696795,fg3m,1.5,0.6687297471504219,0.2040436789774125
Sam Merrill,18.151625281696795,fg3m,2.5,0.6687297471504219,0.10361381035817248
Sam Merrill,18.151625281696795,pa,,9.146446579785843,
Sam Merrill,18.151625281696795,pr,3.5,8.81184132284718,0.873410380148665
Sam Merrill,18.151625281696795,pr,4.5,8.81184132284718,0.7691798619807204
Sam Merrill,18.151625281696795,pr,5.5,8.81184132284718,0.6727172622324912
Sam Merrill,18.151625281696795,pr,6.5,8.81184132284718,0.600072350977168
Sam Merrill,18.151625281696795,pr,7.5,8.81184132284718,0.5273071903072071
Sam Merrill,18.151625281696795,pr,8.5,8.81184132284718,0.4357609295189371
Sam Merrill,18.151625281696795,pr,9.5,8.81184132284718,0.36988390392984827
Sam Merrill,18.151625281696795,pr,10.5,8.81184132284718,0.2944175661641877
Sam Merrill,18.151625281696795,pra,7.5,10.0267501498735,0.6167383418408605
Sam Merrill,18.151625281696795,pra,8.5,10.0267501498735,0.5383406082705124
Sam Merrill,18.151625281696795,pra,9.5,10.0267501498735,0.4500469457694355
Sam Merrill,18.151625281696795,pra,10.5,10.0267501498735,0.38666565527327024
Sam Merrill,18.151625281696795,pra,11.5,10.0267501498735,0.31291731352789753
Sam Merrill,18.151625281696795,pts,2.5,7.454683535232262,0.834329013974719
Sam Merrill,18.151625281696795,pts,3.5,7.454683535232262,0.7729731685276461
Sam Merrill,18.151625281696795,pts,4.5,7.454683535232262,0.703676806138734
Sam Merrill,18.151625281696795,pts,5.5,7.454683535232262,0.6364867480892571
Sam Merrill,18.151625281696795,pts,6.5,7.454683535232262,0.5482772573758767
Sam Merrill,18.151625281696795,pts,7.5,7.454683535232262,0.4649329689465656
Sam Merrill,18.151625281696795,pts,8.5,7.454683535232262,0.39125906502565366
Sam Merrill,18.151625281696795,pts,9.5,7.454683535232262,0.3178445383709583
Sam Merrill,18.151625281696795,ra,,3.178251985431638,
Sam Merrill,18.151625281696795,reb,,1.9820061367168496,
Sam Merrill,18.151625281696795,stl,0.5,0.5652494238319423,0.31461293367858323
Sam Merrill,18.151625281696795,stocks,,0.9832568836621093,
Sam Merrill,18.151625281696795,tov,,0.7727368538387218,
Tobias Harris,30.180786775413516,ast,1.5,2.015658206183946,0.6631442397347638
Tobias Harris,30.180786775413516,ast,2.5,2.015658206183946,0.30187225439100007
Tobias Harris,30.180786775413516,blk,0.5,1.1773173296430188,0.7273723265422947
Tobias Harris,30.180786775413516,fg3m,0.5,1.9970506188402621,0.7858675643766836
Tobias Harris,30.180786775413516,fg3m,1.5,1.9970506188402621,0.512093179977748
Tobias Harris,30.180786775413516,fg3m,2.5,1.9970506188402621,0.2568305046304036
Tobias Harris,30.180786775413516,pa,17.5,19.440644204367548,0.4959605441365169
Tobias Harris,30.180786775413516,pa,18.5,19.440644204367548,0.4440812116852707
Tobias Harris,30.180786775413516,pa,19.5,19.440644204367548,0.38247656016372167
Tobias Harris,30.180786775413516,pr,16.5,22.0540574708944,0.742338418611808
Tobias Harris,30.180786775413516,pr,17.5,22.0540574708944,0.6938470866825397
Tobias Harris,30.180786775413516,pr,18.5,22.0540574708944,0.6423898728637555
Tobias Harris,30.180786775413516,pr,19.5,22.0540574708944,0.5817764517522407
Tobias Harris,30.180786775413516,pr,20.5,22.0540574708944,0.5335788348362608
Tobias Harris,30.180786775413516,pr,21.5,22.0540574708944,0.4686839129016025
Tobias Harris,30.180786775413516,pr,22.5,22.0540574708944,0.41422112634146513
Tobias Harris,30.180786775413516,pr,23.5,22.0540574708944,0.3638471078209622
Tobias Harris,30.180786775413516,pr,24.5,22.0540574708944,0.3189158343916999
Tobias Harris,30.180786775413516,pr,25.5,22.0540574708944,0.27749819420118993
Tobias Harris,30.180786775413516,pr,26.5,22.0540574708944,0.2354083655394239
Tobias Harris,30.180786775413516,pr,27.5,22.0540574708944,0.19546917970922595
Tobias Harris,30.180786775413516,pr,28.5,22.0540574708944,0.1682588059535689
Tobias Harris,30.180786775413516,pr,29.5,22.0540574708944,0.13601335971780193
Tobias Harris,30.180786775413516,pr,30.5,22.0540574708944,0.10896090183184437
Tobias Harris,30.180786775413516,pra,18.5,24.200875790294774,0.7488774204888553
Tobias Harris,30.180786775413516,pra,19.5,24.200875790294774,0.7006003190955123
Tobias Harris,30.180786775413516,pra,20.5,24.200875790294774,0.6486137412181328
Tobias Harris,30.180786775413516,pra,21.5,24.200875790294774,0.5918312786046894
Tobias Harris,30.180786775413516,pra,22.5,24.200875790294774,0.5372469569529111
Tobias Harris,30.180786775413516,pra,23.5,24.200875790294774,0.4734832048454669
Tobias Harris,30.180786775413516,pra,24.5,24.200875790294774,0.4185927345654723
Tobias Harris,30.180786775413516,pra,25.5,24.200875790294774,0.3637055084116904
Tobias Harris,30.180786775413516,pra,26.5,24.200875790294774,0.32010182474271587
Tobias Harris,30.180786775413516,pra,27.5,24.200875790294774,0.274701727059357
Tobias Harris,30.180786775413516,pra,28.5,24.200875790294774,0.23190973199255227
Tobias Harris,30.180786775413516,pra,29.5,24.200875790294774,0.19546266272782686
Tobias Harris,30.180786775413516,pra,30.5,24.200875790294774,0.16552589032771392
Tobias Harris,30.180786775413516,pra,31.5,24.200875790294774,0.13511227253558078
Tobias Harris,30.180786775413516,pra,32.5,24.200875790294774,0.10937075434237453
Tobias Harris,30.180786775413516,pts,10.5,16.565580872487743,0.8428864626547325
Tobias Harris,30.180786775413516,pts,11.5,16.565580872487743,0.799467854407839
Tobias Harris,30.180786775413516,pts,12.5,16.565580872487743,0.7387217787705969
Tobias Harris,30.180786775413516,pts,13.5,16.565580872487743,0.687426251506254
Tobias Harris,30.180786775413516,pts,14.5,16.565580872487743,0.6289647007341845
Tobias Harris,30.180786775413516,pts,15.5,16.565580872487743,0.5749114167859839
Tobias Harris,30.180786775413516,pts,16.5,16.565580872487743,0.5080554219854874
Tobias Harris,30.180786775413516,pts,17.5,16.565580872487743,0.4155388273589526
Tobias Harris,30.180786775413516,pts,18.5,16.565580872487743,0.3501404766668509
Tobias Harris,30.180786775413516,pts,19.5,16.565580872487743,0.2901000477122363
Tobias Harris,30.180786775413516,pts,20.5,16.565580872487743,0.23547003083725326
Tobias Harris,30.180786775413516,pts,21.5,16.565580872487743,0.1894045043250159
Tobias Harris,30.180786775413516,pts,22.5,16.565580872487743,0.149984818396044
Tobias Harris,30.180786775413516,pts,23.5,16.565580872487743,0.10988777358579002
Tobias Harris,30.180786775413516,ra,5.5,7.88121410274936,0.7442702763292958
Tobias Harris,30.180786775413516,ra,6.5,7.88121410274936,0.6053418099577309
Tobias Harris,30.180786775413516,ra,7.5,7.88121410274936,0.465707190671502
Tobias Harris,30.180786775413516,ra,8.5,7.88121410274936,0.3419597237847337
Tobias Harris,30.180786775413516,ra,9.5,7.88121410274936,0.23612350340034094
Tobias Harris,30.180786775413516,ra,10.5,7.88121410274936,0.1591358865136363
Tobias Harris,30.180786775413516,ra,11.5,7.88121410274936,0.1009958663448367
Tobias Harris,30.180786775413516,reb,4.5,5.62222902700704,0.7375560433844338
Tobias Harris,30.180786775413516,reb,5.5,5.62222902700704,0.5170028849992365
Tobias Harris,30.180786775413516,reb,6.5,5.62222902700704,0.2903815567104219
Tobias Harris,30.180786775413516,reb,7.5,5.62222902700704,0.15838881044661912
Tobias Harris,30.180786775413516,reb,8.5,5.62222902700704,0.06656957565697845
Tobias Harris,30.180786775413516,reb,9.5,5.62222902700704,0.01752439584898886
Tobias Harris,30.180786775413516,stl,1.5,0.980024904536139,0.28788009364259654
Tobias Harris,30.180786775413516,stocks,1.5,2.9712975783008098,0.7208822593952111
Tobias Harris,30.180786775413516,tov,,1.3651987784583977,
