game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,29.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.30859219415180666,0.30859219415180666,0.6914078058481934,224.0,-224.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.3536452665941241,0.3536452665941241,-0.04505307244231743,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,26.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4870676641712084,0.4870676641712084,0.5129323358287916,105.0,-105.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5190114068441064,0.5190114068441064,-0.03194374267289801,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,27.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4169861840149155,0.4169861840149155,0.5830138159850845,140.0,-140.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.4520257450053946,0.4520257450053946,-0.03503956099047911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,26.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4870676641712084,0.4870676641712084,0.5129323358287916,105.0,-105.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5050233081498151,0.5050233081498151,-0.017955643978606717,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,25.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5545176443777968,0.5545176443777968,0.4454823556222032,-124.0,124.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5575221238938053,0.5575221238938053,-0.0030044795160084625,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,26.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4870676641712084,0.4870676641712084,0.5129323358287916,105.0,-105.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5,0.5,-0.012932335828791608,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,26.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4870676641712084,0.4870676641712084,0.5129323358287916,105.0,-105.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5101214574898786,0.5101214574898786,-0.02305379331867019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,26.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4870676641712084,0.4870676641712084,0.5129323358287916,105.0,-105.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5101214574898786,0.5101214574898786,-0.02305379331867019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,pts,26.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.4870676641712084,0.4870676641712084,0.5129323358287916,105.0,-105.0,26.260469252057046,54.65803226832861,17.0,26.0,35.0,0.5101214574898786,0.5101214574898786,-0.02305379331867019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4661354581673307,0.4661354581673307,-0.08829884584236936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4581151832460733,0.4581151832460733,-0.08027857092111196,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,3.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.8342601540823609,0.8342601540823609,0.16573984591763913,-503.0,503.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.7717260712855426,0.7717260712855426,0.06253408279681827,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,4.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6320331850337327,0.6320331850337327,0.36796681496626726,-172.0,172.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.6287731256085686,0.6287731256085686,0.0032600594251641635,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,6.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.19322649380103094,0.19322649380103094,0.806773506198969,418.0,-418.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.3060023538642605,0.3060023538642605,-0.11277586006322957,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,7.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.07398045196861545,0.07398045196861545,0.9260195480313845,1252.0,-1252.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.1905972045743329,0.1905972045743329,-0.11661675260571745,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,4.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6320331850337327,0.6320331850337327,0.36796681496626726,-172.0,172.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.6161482461945731,0.6161482461945731,0.015884938839159646,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4693877551020409,0.4693877551020409,-0.09155114277707954,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,6.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.19322649380103094,0.19322649380103094,0.806773506198969,418.0,-418.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.33999999999999997,0.33999999999999997,-0.14677350619896903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4564539116366858,0.4564539116366858,-0.07861729931172445,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4653465346534653,0.4653465346534653,-0.08750992232850396,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4677419354838709,0.4677419354838709,-0.08990532315890953,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.45794392523364486,0.45794392523364486,-0.0801073129086835,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.47794265089231996,0.47794265089231996,-0.10010603856735861,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.4693877551020409,0.4693877551020409,-0.09155114277707954,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.449438202247191,0.449438202247191,-0.07160158992222965,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.449438202247191,0.449438202247191,-0.07160158992222965,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,reb,5.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.37783661232496135,0.37783661232496135,0.6221633876750386,165.0,-165.0,5.069349198047648,2.753583522557882,3.0,5.0,7.0,0.449438202247191,0.449438202247191,-0.07160158992222965,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,8.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5573047157365866,0.5573047157365866,0.4426952842634134,-126.0,126.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.4949766918501849,0.4949766918501849,0.062328023886401684,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,8.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5573047157365866,0.5573047157365866,0.4426952842634134,-126.0,126.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.48173997727641615,0.48173997727641615,0.07556473846017042,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,8.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5573047157365866,0.5573047157365866,0.4426952842634134,-126.0,126.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.4948402542722694,0.4948402542722694,0.06246446146431717,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,8.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5573047157365866,0.5573047157365866,0.4426952842634134,-126.0,126.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.5203045685279188,0.5203045685279188,0.03700014720866773,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,7.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6979235606034027,0.6979235606034027,0.30207643939659734,-231.0,231.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.6090534979423868,0.6090534979423868,0.08887006266101583,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,8.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5573047157365866,0.5573047157365866,0.4426952842634134,-126.0,126.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.4796954314720812,0.4796954314720812,0.07760928426450536,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,9.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.36130246615410055,0.36130246615410055,0.6386975338458994,177.0,-177.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.36041189931350115,0.36041189931350115,0.0008905668405994049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,6.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.842885397292574,0.842885397292574,0.15711460270742605,-536.0,536.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.7606382978723404,0.7606382978723404,0.08224709942023356,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,17896075,Cade Cunningham,DET,CLE,21709241,,ast,7.5,starter,starter,True,,,,34.69707113974163,,37.73143406711131,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6979235606034027,0.6979235606034027,0.30207643939659734,-231.0,231.0,8.679238212132745,4.957038261091739,6.0,9.0,11.0,0.6378061400482925,0.6378061400482925,0.06011742055511016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
