game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,35.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.11935195498792847,0.11935195498792847,0.8806480450120715,738.0,-738.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.2525252525252525,0.2525252525252525,-0.13317329753732401,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,21.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.832902387798188,0.832902387798188,0.16709761220181196,-498.0,498.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.8238341968911918,0.8238341968911918,0.009068190906996287,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,22.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7932526641386474,0.7932526641386474,0.20674733586135263,-384.0,384.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.792,0.792,0.0012526641386473303,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,23.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7500983325217769,0.7500983325217769,0.24990166747822307,-300.0,300.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.7542533081285445,0.7542533081285445,-0.004154975606767586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,24.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7041966435232805,0.7041966435232805,0.2958033564767195,-238.0,238.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.716919025674786,0.716919025674786,-0.012722382151505562,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,25.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6559040420874571,0.6559040420874571,0.3440959579125429,-191.0,191.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.6820759580683966,0.6820759580683966,-0.026171915980939486,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,26.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6031209452944072,0.6031209452944072,0.3968790547055928,-152.0,152.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.64301651048639,0.64301651048639,-0.039895565191982785,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,28.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4749244323049585,0.4749244323049585,0.5250755676950415,111.0,-111.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5418848167539267,0.5418848167539267,-0.06696038444896824,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4074443985108718,0.4074443985108718,0.5925556014891282,145.0,-145.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.4939310568053083,0.4939310568053083,-0.08648665829443652,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,30.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.34543390963260373,0.34543390963260373,0.6545660903673962,189.0,-189.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.4451682953311618,0.4451682953311618,-0.09973438569855808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,31.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.2891980395997018,0.2891980395997018,0.7108019604002982,246.0,-246.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.3993154592127781,0.3993154592127781,-0.1101174196130763,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,32.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.23799011019175076,0.23799011019175076,0.7620098898082492,320.0,-320.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.35698348951361003,0.35698348951361003,-0.11899337932185927,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,33.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.19153014956356995,0.19153014956356995,0.80846985043643,422.0,-422.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.31792404193160334,0.31792404193160334,-0.1263938923680334,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,34.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.1512247354539313,0.1512247354539313,0.8487752645460687,561.0,-561.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.28767123287671237,0.28767123287671237,-0.13644649742278106,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,27.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.541943755495447,0.541943755495447,0.45805624450455296,-118.0,118.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5935924058142985,0.5935924058142985,-0.05164865031885146,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4074443985108718,0.4074443985108718,0.5925556014891282,145.0,-145.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5,0.5,-0.09255560148912823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4074443985108718,0.4074443985108718,0.5925556014891282,145.0,-145.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5,0.5,-0.09255560148912823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4074443985108718,0.4074443985108718,0.5925556014891282,145.0,-145.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5,0.5,-0.09255560148912823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4074443985108718,0.4074443985108718,0.5925556014891282,145.0,-145.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5,0.5,-0.09255560148912823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pa,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4074443985108718,0.4074443985108718,0.5925556014891282,145.0,-145.0,28.017402158962938,47.76413080897237,19.0,28.0,36.0,0.5,0.5,-0.09255560148912823,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,28.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5762261176914818,0.5762261176914818,0.4237738823085182,-136.0,136.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.5751633986928104,0.5751633986928104,0.0010627189986713859,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5136324234457417,0.5136324234457417,0.48636757655425833,-106.0,106.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.5306122448979592,0.5306122448979592,-0.016979821452217547,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,30.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4480884319884365,0.4480884319884365,0.5519115680115635,123.0,-123.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.48987854251012153,0.48987854251012153,-0.04179011052168502,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,30.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4480884319884365,0.4480884319884365,0.5519115680115635,123.0,-123.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.4939310568053083,0.4939310568053083,-0.04584262481687179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,30.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4480884319884365,0.4480884319884365,0.5519115680115635,123.0,-123.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.5082034454470877,0.5082034454470877,-0.06011501345865122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,33.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.2716665184405507,0.2716665184405507,0.7283334815594493,268.0,-268.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.35698348951361003,0.35698348951361003,-0.08531697107305936,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,34.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.2218919502362119,0.2218919502362119,0.7781080497637881,351.0,-351.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.31792404193160334,0.31792404193160334,-0.09603209169539145,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,35.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.17868760324838254,0.17868760324838254,0.8213123967516175,460.0,-460.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.28767123287671237,0.28767123287671237,-0.10898362962832983,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,36.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.14214347583878578,0.14214347583878578,0.8578565241612142,604.0,-604.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.2525252525252525,0.2525252525252525,-0.1103817766864667,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,37.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.1129589571583682,0.1129589571583682,0.8870410428416318,785.0,-785.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.2282739287144573,0.2282739287144573,-0.11531497155608911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,38.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.09014505328330542,0.09014505328330542,0.9098549467166945,1009.0,-1009.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.19886363636363638,0.19886363636363638,-0.10871858308033096,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,39.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.07217349065774287,0.07217349065774287,0.9278265093422571,1286.0,-1286.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.18306636155606407,0.18306636155606407,-0.1108928708983212,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,32.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3259223859343844,0.3259223859343844,0.6740776140656156,207.0,-207.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.3993154592127781,0.3993154592127781,-0.07339307327839373,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,31.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.3851531130545561,0.3851531130545561,0.614846886945444,160.0,-160.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.44892552251987045,0.44892552251987045,-0.06377240946531437,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,29.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5136324234457417,0.5136324234457417,0.48636757655425833,-106.0,106.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.5418848167539267,0.5418848167539267,-0.028252393308185075,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,322,Donovan Mitchell,CLE,DET,21709241,,pr,30.5,starter,starter,True,,,,32.590231457908644,,35.58529401965889,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.4480884319884365,0.4480884319884365,0.5519115680115635,123.0,-123.0,29.624660122410592,48.914646885173624,21.0,30.0,38.0,0.4939310568053083,0.4939310568053083,-0.04584262481687179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
