game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,21.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,21.5,0.5578457296157896,0.4421542703842104,-126.0,126.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5751633986928104,0.5751633986928104,-0.0173176690770209,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,23.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,23.5,0.450793863230943,0.549206136769057,122.0,-122.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.4796954314720812,0.4796954314720812,-0.0289015682411386,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5037646826934115,0.4962353173065885,-102.0,102.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5203045685279188,0.5203045685279188,-0.0165398858345076,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,23.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,23.5,0.450793863230943,0.549206136769057,122.0,-122.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.4747311393223902,0.4747311393223902,-0.0239372760914476,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5037646826934115,0.4962353173065885,-102.0,102.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5101214574898786,0.5101214574898786,-0.0063567747964673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5037646826934115,0.4962353173065885,-102.0,102.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5101214574898786,0.5101214574898786,-0.0063567747964673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5037646826934115,0.4962353173065885,-102.0,102.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5101214574898786,0.5101214574898786,-0.0063567747964673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5037646826934115,0.4962353173065885,-102.0,102.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5190114068441064,0.5190114068441064,-0.0152467241506951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5037646826934115,0.4962353173065885,-102.0,102.0,22.95670850800426,58.77954280482175,13.0,23.0,33.0,0.5101214574898786,0.5101214574898786,-0.0063567747964673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,6.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,6.5,0.8522423040467196,0.1477576959532803,-577.0,577.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.8011363636363636,0.8011363636363636,0.0511059404103558,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,7.5,0.7464468020167799,0.25355319798322,-294.0,294.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.7123287671232876,0.7123287671232876,0.0341180348934923,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,8.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6076505352872462,0.3923494647127538,-155.0,155.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.6103896103896104,0.6103896103896104,-0.0027390751023643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4808467741935484,0.4808467741935484,-0.0297869292990952,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,10.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3034978185073884,0.6965021814926116,229.0,-229.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.3675598766895898,0.3675598766895898,-0.0640620581822012,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,11.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,11.5,0.1852510250857036,0.8147489749142964,440.0,-440.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.2830809743252139,0.2830809743252139,-0.0978299492395103,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,12.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,12.5,0.1029257878110593,0.8970742121889407,872.0,-872.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.2031063321385902,0.2031063321385902,-0.1001805443275309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,7.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,7.5,0.7464468020167799,0.25355319798322,-294.0,294.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.7026022304832714,0.7026022304832714,0.0438445715335085,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,8.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6076505352872462,0.3923494647127538,-155.0,155.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.5915279878971256,0.5915279878971256,0.0161225473901204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4898785425101215,0.4898785425101215,-0.0388186976156683,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4518211157215306,0.4518211157215306,-0.0007612708270774,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4898785425101215,0.4898785425101215,-0.0388186976156683,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4796954314720812,0.4796954314720812,-0.028635586577628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4796954314720812,0.4796954314720812,-0.028635586577628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4796954314720812,0.4796954314720812,-0.028635586577628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4796954314720812,0.4796954314720812,-0.028635586577628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,ra,9.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,9.5,0.451059844894453,0.5489401551055471,122.0,-122.0,9.20665700527975,7.044330901842514,6.0,9.0,13.0,0.4809885931558936,0.4809885931558936,-0.0299287482614404,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,27.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4845004283635339,0.5154995716364661,106.0,-106.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.485816177662506,0.485816177662506,-0.001315749298972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,35.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,35.5,0.1541554674558779,0.8458445325441221,549.0,-549.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.183066361556064,0.183066361556064,-0.028910894100186,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,34.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,34.5,0.1838756597677736,0.8161243402322264,444.0,-444.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.2031063321385902,0.2031063321385902,-0.0192306723708165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,33.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,33.5,0.217262639427169,0.7827373605728309,360.0,-360.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.2340425531914893,0.2340425531914893,-0.0167799137643202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,32.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,32.5,0.254226753797895,0.745773246202105,293.0,-293.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.274390243902439,0.274390243902439,-0.0201634901045438,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,31.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,31.5,0.2946253286744119,0.7053746713255882,239.0,-239.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.3079416531604538,0.3079416531604538,-0.0133163244860418,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,19.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,19.5,0.8504394400278001,0.1495605599721998,-569.0,569.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.830188679245283,0.830188679245283,0.0202507607825173,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,20.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,20.5,0.816392696044562,0.183607303955438,-445.0,445.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.8011363636363636,0.8011363636363636,0.0152563324081985,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,21.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,21.5,0.7778385320642847,0.2221614679357153,-350.0,350.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.7606382978723404,0.7606382978723404,0.0172002341919443,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,22.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,22.5,0.7350571608183931,0.2649428391816069,-277.0,277.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.7213426219126029,0.7213426219126029,0.0137145389057903,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,23.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,23.5,0.6886693940292025,0.3113306059707975,-221.0,221.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.6820759580683966,0.6820759580683966,0.0065934359608059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,b91fd391-2c56-4732-844b-5f01ab4adbf6,morning_expected,2026-05-20T17:54:09Z,b49eade0,b49eade0#phase10c,challenger-2026-04-30,2026-05-20T17:54:04Z,38017703,Jalen Williams,OKC,SAS,21713529,,pra,24.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T17:53:17Z,bdl_lineup_freshness_manifest,False,False,24.5,0.6394821583477234,0.3605178416522766,-177.0,177.0,27.552498238975897,62.419774105887655,18.0,27.0,38.0,0.6324401233104102,0.6324401233104102,0.0070420350373132,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
