game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3526491045057447,0.3526491045057447,0.6473508954942553,184.0,-184.0,0.4850381964632464,0.5145543283499309,0.0,0.0,2.0,0.5721476510067114,0.5721476510067114,-0.21949854650096667,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,tov,,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.1999033141363358,0.8776384084151443,0.0,1.0,2.0,,,,no_market,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,blk,,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.5989491335744539,1.987362807391517,0.0,0.0,2.0,,,,no_market,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,stocks,,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,2.053707236398625,6.213440817429729,0.0,1.0,4.0,,,,no_market,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.494909179767044,0.494909179767044,-0.03694034123084394,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.47591522157996147,0.47591522157996147,-0.017946383043761394,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,12.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5926529877003742,0.5926529877003742,0.4073470122996258,-145.0,145.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.6161482461945731,0.6161482461945731,-0.023495258494198867,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,13.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5339064909066142,0.5339064909066142,0.46609350909338576,-115.0,115.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.554140127388535,0.554140127388535,-0.02023363648192078,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.48987854251012153,0.48987854251012153,-0.031909703973921455,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,8.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.856703072028579,0.856703072028579,0.14329692797142102,-598.0,598.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.8131067961165048,0.8131067961165048,0.043596275912074156,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,9.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7838998550861332,0.7838998550861332,0.21610014491386675,-363.0,363.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.7717260712855426,0.7717260712855426,0.012173783800590643,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,10.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7032139987404328,0.7032139987404328,0.2967860012595672,-237.0,237.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.7199609247802019,0.7199609247802019,-0.016746926039769128,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,11.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6495859733242535,0.6495859733242535,0.3504140266757465,-185.0,185.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.6682464454976303,0.6682464454976303,-0.018660472173376852,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,12.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5926529877003742,0.5926529877003742,0.4073470122996258,-145.0,145.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.6103896103896104,0.6103896103896104,-0.017736622689236148,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,13.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5339064909066142,0.5339064909066142,0.46609350909338576,-115.0,115.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.5418848167539267,0.5418848167539267,-0.007978325847312506,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,15.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.40732842374118294,0.40732842374118294,0.5926715762588171,146.0,-146.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.421465800141561,0.421465800141561,-0.014137376400378043,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,16.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3482771524544641,0.3482771524544641,0.6517228475455359,187.0,-187.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.3621938599517075,0.3621938599517075,-0.013916707497243386,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,17.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2898058088357609,0.2898058088357609,0.7101941911642391,245.0,-245.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.3139388865634157,0.3139388865634157,-0.024133077727654773,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,18.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.245363445967265,0.245363445967265,0.754636554032735,308.0,-308.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.27315914489311166,0.27315914489311166,-0.027795698925846657,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,19.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2058250554891462,0.2058250554891462,0.7941749445108538,386.0,-386.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.2282739287144573,0.2282739287144573,-0.02244887322531111,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,20.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.17359840838014318,0.17359840838014318,0.8264015916198568,476.0,-476.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.1905972045743329,0.1905972045743329,-0.01699879619418973,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.48621323529411764,0.48621323529411764,-0.028244396757917567,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.48529411764705876,0.48529411764705876,-0.02732527911085869,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.48987854251012153,0.48987854251012153,-0.031909703973921455,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.48987854251012153,0.48987854251012153,-0.031909703973921455,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pa,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4579688385362001,0.4579688385362001,0.5420311614637999,118.0,-118.0,15.03843241639621,62.94806167679232,8.0,14.0,23.0,0.48987854251012153,0.48987854251012153,-0.031909703973921455,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pr,15.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5548431912915739,0.5548431912915739,0.4451568087084261,-125.0,125.0,17.624543752407295,76.02281063503392,10.0,16.0,26.0,0.4767751837789805,0.4767751837789805,0.07806800751259341,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pr,13.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6557077165986538,0.6557077165986538,0.3442922834013462,-190.0,190.0,17.624543752407295,76.02281063503392,10.0,16.0,26.0,0.6017069701280228,0.6017069701280228,0.05400074647063102,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-14,7d4e448c-8b04-46c9-bb04-c03636a48086,morning_expected,2026-05-14T14:58:06Z,e11f4ed6,8611c657#phase10c,,2026-05-14T14:37:02Z,1057262518,Dylan Harper,SAS,MIN,21707977,,pr,14.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6097648711495727,0.6097648711495727,0.3902351288504273,-156.0,156.0,17.624543752407295,76.02281063503392,10.0,16.0,26.0,0.5407914020517831,0.5407914020517831,0.06897346909778956,full,ready,No pre_close/close_lock/lineup snapshot is on disk for deliveries/2026-05-15/wizard_of_odds/. The current wizard_of_odds/run_manifest.json snapshot_type is 'morning'. Run scripts/run_daily_delivery_pipeline.py --date 2026-05-15 --mode pre_close (or close_lock) to produce a lineup-aware delivery.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
