game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,2.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2451464830840614,0.2451464830840614,0.7548535169159386,308.0,-308.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.33999999999999997,0.33999999999999997,-0.09485351691593857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5915279878971256,0.5915279878971256,-0.06486664977768364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5867448807441689,0.5867448807441689,-0.06008354262472693,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5801428479505822,0.5801428479505822,-0.053481509831140306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7665595891022254,0.7665595891022254,0.23344041089777456,-328.0,328.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.8360655737704918,0.8360655737704918,-0.06950598466826641,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5829675153643546,0.5829675153643546,-0.056306177244912714,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,2.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2451464830840614,0.2451464830840614,0.7548535169159386,308.0,-308.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.31792404193160334,0.31792404193160334,-0.07277755884754195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,3.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.14177846531652105,0.14177846531652105,0.858221534683479,605.0,-605.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.15625,0.15625,-0.014471534683478948,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5796713794421093,0.5796713794421093,-0.0530100413226674,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.6202531645569621,0.6202531645569621,-0.09359182643752018,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5834970530451867,0.5834970530451867,-0.056835714925744796,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,3.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.14177846531652105,0.14177846531652105,0.858221534683479,605.0,-605.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.16806722689075632,0.16806722689075632,-0.026288761574235264,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,2.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2451464830840614,0.2451464830840614,0.7548535169159386,308.0,-308.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.33999999999999997,0.33999999999999997,-0.09485351691593857,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5763260025873221,0.5763260025873221,-0.049664664467880204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5912408759124087,0.5912408759124087,-0.06457953779296677,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5915279878971256,0.5915279878971256,-0.06486664977768364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5915279878971256,0.5915279878971256,-0.06486664977768364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,fg3m,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5266613381194419,0.5266613381194419,0.47333866188055806,-111.0,111.0,1.768579830367632,2.2327562524217424,0.0,2.0,4.0,0.5915279878971256,0.5915279878971256,-0.06486664977768364,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,tov,,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,1.3414110083419748,0.670669489486627,0.0,1.0,2.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3470446806668004,0.3470446806668004,0.6529553193331996,188.0,-188.0,0.6054237154365731,1.8153551335085256,0.0,0.0,2.0,0.5834970530451867,0.5834970530451867,-0.23645237237838634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3470446806668004,0.3470446806668004,0.6529553193331996,188.0,-188.0,0.6054237154365731,1.8153551335085256,0.0,0.0,2.0,0.580766054754494,0.580766054754494,-0.23372137408769367,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3470446806668004,0.3470446806668004,0.6529553193331996,188.0,-188.0,0.6054237154365731,1.8153551335085256,0.0,0.0,2.0,0.563470066518847,0.563470066518847,-0.21642538585204663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3470446806668004,0.3470446806668004,0.6529553193331996,188.0,-188.0,0.6054237154365731,1.8153551335085256,0.0,0.0,2.0,0.5607235142118863,0.5607235142118863,-0.21367883354508588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3470446806668004,0.3470446806668004,0.6529553193331996,188.0,-188.0,0.6054237154365731,1.8153551335085256,0.0,0.0,2.0,0.5607235142118863,0.5607235142118863,-0.21367883354508588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stl,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3470446806668004,0.3470446806668004,0.6529553193331996,188.0,-188.0,0.6054237154365731,1.8153551335085256,0.0,0.0,2.0,0.5607235142118863,0.5607235142118863,-0.21367883354508588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,blk,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2571417105269644,0.2571417105269644,0.7428582894730356,289.0,-289.0,0.5082314316518022,1.6907361038370654,0.0,0.0,2.0,0.5705274459804054,0.5705274459804054,-0.313385735453441,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,blk,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2571417105269644,0.2571417105269644,0.7428582894730356,289.0,-289.0,0.5082314316518022,1.6907361038370654,0.0,0.0,2.0,0.5751633986928104,0.5751633986928104,-0.31802168816584603,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,blk,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2571417105269644,0.2571417105269644,0.7428582894730356,289.0,-289.0,0.5082314316518022,1.6907361038370654,0.0,0.0,2.0,0.5607235142118863,0.5607235142118863,-0.3035818036849219,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,blk,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2571417105269644,0.2571417105269644,0.7428582894730356,289.0,-289.0,0.5082314316518022,1.6907361038370654,0.0,0.0,2.0,0.5607235142118863,0.5607235142118863,-0.3035818036849219,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,blk,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2571417105269644,0.2571417105269644,0.7428582894730356,289.0,-289.0,0.5082314316518022,1.6907361038370654,0.0,0.0,2.0,0.5607235142118863,0.5607235142118863,-0.3035818036849219,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,blk,0.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2571417105269644,0.2571417105269644,0.7428582894730356,289.0,-289.0,0.5082314316518022,1.6907361038370654,0.0,0.0,2.0,0.5379072681704261,0.5379072681704261,-0.2807655576434617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stocks,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2667801909792689,0.2667801909792689,0.7332198090207311,275.0,-275.0,1.2524312064280858,5.448063792646049,0.0,1.0,3.0,0.5191532258064516,0.5191532258064516,-0.2523730348271827,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stocks,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2667801909792689,0.2667801909792689,0.7332198090207311,275.0,-275.0,1.2524312064280858,5.448063792646049,0.0,1.0,3.0,0.5094786729857821,0.5094786729857821,-0.24269848200651317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stocks,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2667801909792689,0.2667801909792689,0.7332198090207311,275.0,-275.0,1.2524312064280858,5.448063792646049,0.0,1.0,3.0,0.5094786729857821,0.5094786729857821,-0.24269848200651317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stocks,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2667801909792689,0.2667801909792689,0.7332198090207311,275.0,-275.0,1.2524312064280858,5.448063792646049,0.0,1.0,3.0,0.5094786729857821,0.5094786729857821,-0.24269848200651317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stocks,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2667801909792689,0.2667801909792689,0.7332198090207311,275.0,-275.0,1.2524312064280858,5.448063792646049,0.0,1.0,3.0,0.5094786729857821,0.5094786729857821,-0.24269848200651317,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,stocks,1.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2667801909792689,0.2667801909792689,0.7332198090207311,275.0,-275.0,1.2524312064280858,5.448063792646049,0.0,1.0,3.0,0.47794265089231996,0.47794265089231996,-0.21116245991305105,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,pa,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3671072992348382,0.3671072992348382,0.6328927007651618,172.0,-172.0,14.564500850771928,59.62068462986642,7.0,13.0,22.0,0.5010179153094463,0.5010179153094463,-0.13391061607460808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,pa,14.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4264943453683303,0.4264943453683303,0.5735056546316697,134.0,-134.0,14.564500850771928,59.62068462986642,7.0,13.0,22.0,0.5633187772925764,0.5633187772925764,-0.1368244319242461,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,c5d16dac-ccea-4c3a-8ced-ae73f5358621,morning_expected,2026-05-15T16:54:21Z,d4b944f8,d4b944f8#phase10c,challenger-2026-05-13,2026-05-15T16:54:09Z,667378,Naz Reid,MIN,SAS,21707977,,pa,15.5,core,core,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3671072992348382,0.3671072992348382,0.6328927007651618,172.0,-172.0,14.564500850771928,59.62068462986642,7.0,13.0,22.0,0.5,0.5,-0.1328927007651618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
