game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.484151867196234,0.484151867196234,0.5158481328037661,107.0,-107.0,0.7873101975552463,1.6501276618267966,0.0,0.0,2.0,0.6585365853658537,0.6585365853658537,-0.1743847181696197,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.484151867196234,0.484151867196234,0.5158481328037661,107.0,-107.0,0.7873101975552463,1.6501276618267966,0.0,0.0,2.0,0.6585365853658537,0.6585365853658537,-0.1743847181696197,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stl,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.484151867196234,0.484151867196234,0.5158481328037661,107.0,-107.0,0.7873101975552463,1.6501276618267966,0.0,0.0,2.0,0.6585365853658537,0.6585365853658537,-0.1743847181696197,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.580766054754494,0.580766054754494,-0.37672488718115116,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5379072681704261,0.5379072681704261,-0.3338661005970832,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5834970530451867,0.5834970530451867,-0.37945588547184383,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5695364238410596,0.5695364238410596,-0.36549525626771673,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5420560747663551,0.5420560747663551,-0.3380149071930122,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5481788842784694,0.5481788842784694,-0.3441377167051265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5481788842784694,0.5481788842784694,-0.3441377167051265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.5481788842784694,0.5481788842784694,-0.3441377167051265,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,blk,0.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2040411675733429,0.2040411675733429,0.7959588324266571,390.0,-390.0,0.41374708619986494,1.764860452048059,0.0,0.0,1.0,0.6056826444432015,0.6056826444432015,-0.4016414768698586,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stocks,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31771359895258106,0.31771359895258106,0.682286401047419,215.0,-215.0,1.4765620370687507,6.988799975386037,0.0,1.0,3.0,0.5791057196812086,0.5791057196812086,-0.26139212072862755,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stocks,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31771359895258106,0.31771359895258106,0.682286401047419,215.0,-215.0,1.4765620370687507,6.988799975386037,0.0,1.0,3.0,0.5780254777070064,0.5780254777070064,-0.26031187875442535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stocks,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31771359895258106,0.31771359895258106,0.682286401047419,215.0,-215.0,1.4765620370687507,6.988799975386037,0.0,1.0,3.0,0.5780254777070064,0.5780254777070064,-0.26031187875442535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stocks,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31771359895258106,0.31771359895258106,0.682286401047419,215.0,-215.0,1.4765620370687507,6.988799975386037,0.0,1.0,3.0,0.5780254777070064,0.5780254777070064,-0.26031187875442535,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,stocks,1.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.31771359895258106,0.31771359895258106,0.682286401047419,215.0,-215.0,1.4765620370687507,6.988799975386037,0.0,1.0,3.0,0.5813255391421123,0.5813255391421123,-0.2636119401895312,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22519579993998506,0.22519579993998506,0.7748042000600149,344.0,-344.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.5060689431946916,0.5060689431946916,-0.2808731432547066,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.262983195101238,0.262983195101238,0.737016804898762,280.0,-280.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.554140127388535,0.554140127388535,-0.291156932287297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22519579993998506,0.22519579993998506,0.7748042000600149,344.0,-344.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.5101214574898786,0.5101214574898786,-0.2849256575498935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,31.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.19512643338658053,0.19512643338658053,0.8048735666134195,412.0,-412.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.4693877551020409,0.4693877551020409,-0.27426132171546036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22519579993998506,0.22519579993998506,0.7748042000600149,344.0,-344.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.4939310568053083,0.4939310568053083,-0.26873525686532324,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,39.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.042715863413168687,0.042715863413168687,0.9572841365868313,2241.0,-2241.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.1584786053882726,0.1584786053882726,-0.11576274197510392,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,21.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6727596406425855,0.6727596406425855,0.32724035935741447,-206.0,206.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.8415213946117275,0.8415213946117275,-0.16876175396914195,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,22.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6218762726632094,0.6218762726632094,0.37812372733679056,-164.0,164.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.8131067961165048,0.8131067961165048,-0.1912305234532954,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,23.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5625504992651382,0.5625504992651382,0.4374495007348618,-129.0,129.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.7777777777777778,0.7777777777777778,-0.21522727851263956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,24.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5042414829683998,0.5042414829683998,0.49575851703160023,-102.0,102.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.7474747474747474,0.7474747474747474,-0.24323326450634764,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,25.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.45977225412359013,0.45977225412359013,0.5402277458764099,117.0,-117.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.7123287671232876,0.7123287671232876,-0.2525565129996975,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,26.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4067240626760782,0.4067240626760782,0.5932759373239218,146.0,-146.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.6682464454976303,0.6682464454976303,-0.26152238282155216,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,27.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3544378068954487,0.3544378068954487,0.6455621931045513,182.0,-182.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.6324401233104102,0.6324401233104102,-0.27800231641496154,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,28.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.30708185587510073,0.30708185587510073,0.6929181441248993,226.0,-226.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.5829675153643546,0.5829675153643546,-0.2758856594892539,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,29.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.262983195101238,0.262983195101238,0.737016804898762,280.0,-280.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.5418848167539267,0.5418848167539267,-0.2789016216526887,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,31.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.19512643338658053,0.19512643338658053,0.8048735666134195,412.0,-412.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.43652993348115304,0.43652993348115304,-0.2414035000945725,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,32.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.16528836834755622,0.16528836834755622,0.8347116316524438,505.0,-505.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.3924905308228578,0.3924905308228578,-0.22720216247530156,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,33.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.13709501775026567,0.13709501775026567,0.8629049822497343,629.0,-629.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.34868977176669486,0.34868977176669486,-0.2115947540164292,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,34.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.11197531798760452,0.11197531798760452,0.8880246820123955,793.0,-793.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.3139388865634157,0.3139388865634157,-0.20196356857581116,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,35.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.09192562303171148,0.09192562303171148,0.9080743769682885,988.0,-988.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.28308097432521395,0.28308097432521395,-0.19115535129350247,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,36.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.07575207875679557,0.07575207875679557,0.9242479212432044,1220.0,-1220.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.24574669187145556,0.24574669187145556,-0.16999461311466,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,37.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.060691551418138534,0.060691551418138534,0.9393084485818615,1548.0,-1548.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.2222222222222222,0.2222222222222222,-0.16153067080408368,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,38.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.04927114159951829,0.04927114159951829,0.9507288584004817,1930.0,-1930.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.18689320388349517,0.18689320388349517,-0.1376220622839769,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,1bcce23b-cf49-4991-a5f2-122e260e251d,morning_expected,2026-05-15T16:12:26Z,691761ab,691761ab#phase10c,challenger-2026-05-13,2026-05-15T16:12:14Z,3547238,Anthony Edwards,MIN,SAS,21707977,,pa,30.5,starter,starter,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.22519579993998506,0.22519579993998506,0.7748042000600149,344.0,-344.0,25.517527855211128,89.20534334677882,15.0,25.0,35.0,0.4970261697065821,0.4970261697065821,-0.271830369766597,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
