game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,pts,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6673605532676663,0.6673605532676663,0.3326394467323337,-201.0,201.0,5.939747688197127,18.49705883951504,0.0,5.0,12.0,0.38873994638069703,0.38873994638069703,0.27862060688696927,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,pts,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7462502874989485,0.7462502874989485,0.2537497125010515,-294.0,294.0,5.939747688197127,18.49705883951504,0.0,5.0,12.0,0.5445920303605313,0.5445920303605313,0.20165825713841723,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,pts,1.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.8314087486499466,0.8314087486499466,0.16859125135005337,-493.0,493.0,5.939747688197127,18.49705883951504,0.0,5.0,12.0,0.7058823529411765,0.7058823529411765,0.1255263957087701,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,pts,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7462502874989485,0.7462502874989485,0.2537497125010515,-294.0,294.0,5.939747688197127,18.49705883951504,0.0,5.0,12.0,0.5407914020517831,0.5407914020517831,0.2054588854471654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,pts,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7462502874989485,0.7462502874989485,0.2537497125010515,-294.0,294.0,5.939747688197127,18.49705883951504,0.0,5.0,12.0,0.5407914020517831,0.5407914020517831,0.2054588854471654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,pts,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7462502874989485,0.7462502874989485,0.2537497125010515,-294.0,294.0,5.939747688197127,18.49705883951504,0.0,5.0,12.0,0.5407914020517831,0.5407914020517831,0.2054588854471654,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.783461962896151,0.783461962896151,0.216538037103849,-362.0,362.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.6456256921373201,0.6456256921373201,0.13783627075883087,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4592085979482169,0.4592085979482169,0.13919617088733127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.39973733733013306,0.39973733733013306,0.6002626626698669,150.0,-150.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.29739776951672864,0.29739776951672864,0.10233956781340442,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.43782837127845886,0.43782837127845886,0.1605763975570893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.46042319749216293,0.46042319749216293,0.13798157134338523,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4753937007874017,0.4753937007874017,0.12301106804814649,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4581151832460733,0.4581151832460733,0.14028958558947485,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.45615039603015556,0.45615039603015556,0.1422543728053926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,4.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.39973733733013306,0.39973733733013306,0.6002626626698669,150.0,-150.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.303508080409933,0.303508080409933,0.09622925692020007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4693877551020409,0.4693877551020409,0.12901701373350727,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,2.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.783461962896151,0.783461962896151,0.216538037103849,-362.0,362.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.6395881006864989,0.6395881006864989,0.14387386220965215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.46753246753246747,0.46753246753246747,0.1308723013030807,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4790936604014018,0.4790936604014018,0.11931110843414638,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4653465346534653,0.4653465346534653,0.13305823418208285,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4653465346534653,0.4653465346534653,0.13305823418208285,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,reb,3.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5984047688355482,0.5984047688355482,0.40159523116445184,-149.0,149.0,4.071303097440925,3.952230891541028,2.0,4.0,7.0,0.4653465346534653,0.4653465346534653,0.13305823418208285,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5252688606776097,0.5252688606776097,0.22370809059662544,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5226570545829042,0.5226570545829042,0.2263198966913309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5203045685279188,0.5203045685279188,0.2286723827463163,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5665108372290693,0.5665108372290693,0.18246611404516588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5230627306273062,0.5230627306273062,0.2259142206469289,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5367573011077543,0.5367573011077543,0.2122196501664808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5367573011077543,0.5367573011077543,0.2122196501664808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,ast,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7489769512742351,0.7489769512742351,0.25102304872576486,-298.0,298.0,1.2791994142546945,1.1461425193001757,0.0,1.0,3.0,0.5367573011077543,0.5367573011077543,0.2122196501664808,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.6017069701280228,0.6017069701280228,-0.23809370367795663,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5997235500777516,0.5997235500777516,-0.23611028362768544,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5751633986928104,0.5751633986928104,-0.21155013224274427,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5909989356849628,0.5909989356849628,-0.22738566923489661,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5912408759124087,0.5912408759124087,-0.22762760946234256,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5915279878971256,0.5915279878971256,-0.22791472144705943,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5915279878971256,0.5915279878971256,-0.22791472144705943,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,fg3m,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.36361326645006614,0.36361326645006614,0.6363867335499338,175.0,-175.0,0.653152928046876,0.9890946514345953,0.0,0.0,2.0,0.5915279878971256,0.5915279878971256,-0.22791472144705943,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,tov,,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,,,,,,0.7537797246440286,0.36375752900947456,0.0,1.0,1.0,,,,no_market,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,stl,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3219357126277123,0.3219357126277123,0.6780642873722877,211.0,-211.0,0.589463900679196,1.779717675693905,0.0,0.0,2.0,0.563470066518847,0.563470066518847,-0.2415343538911347,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-15,2026-05-15,9457e4ab-0542-4e8e-9162-74881da2367f,morning_expected,2026-05-15T03:33:16Z,fa242168,fa242168#phase10c,challenger-2026-04-30,2026-05-15T03:33:04Z,666940,Dean Wade,CLE,DET,21709238,,blk,0.5,rotation,rotation,True,,,,,,,,0.0,projected,not_available_yet,fresh,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.2111844525814812,0.2111844525814812,0.7888155474185188,374.0,-374.0,0.40186531166275663,1.6578210261827742,0.0,0.0,1.0,0.26315789473684204,0.26315789473684204,-0.051973442155360844,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
