player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,edge_reasonability_notes,root_cause_label,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,betmgm,125,-160,0.4193548387096774,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,0.013224333166588387,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,betonlineag,-108,-120,0.4876847290640395,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,-0.05510555718777371,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,betrivers,-107,-127,0.4802285578710111,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,-0.04764938599474533,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,williamhill_us,107,-143,0.45082651527800965,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,-0.018247343401743887,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,fanduel,128,-172,0.40953986991086483,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,0.023039301965400938,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,hardrockbet_fl,115,-160,0.4304635761589404,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,0.0021155957173253914,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,2.5,2.5,espnbet,240,-350,0.27439024390243905,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.24457990309282976,309,-309,-0.02981034080960926,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,espnbet,-115,-115,0.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,-0.06742082812373423,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,0.5,0.5,espnbet,-550,340,0.7882736156351792,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.7707757898450915,-336,336,-0.01749782579008774,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,fliff,-120,-120,0.5,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,-0.06742082812373423,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,betparx,-105,-127,0.47794265089231996,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,-0.0453634790160542,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,hardrockbet_az,115,-170,0.4248623131392604,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,0.007716858737005394,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,fg3m,1.5,1.5,hardrockbet,115,-170,0.4248623131392604,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,1.8922736320154878,0.0,1,1,0.0,0.7707757898450914,0.43257917187626577,0.24457990309282976,0.13884739548328778,0.09333676082143687,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.021215461089657623,0.0,0.0,0.0,0.0,0.0,0.43257917187626577,131,-131,0.007716858737005394,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,stl,1.5,1.5,bovada,155,-210,0.3666469544648137,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,0.673013757481291,0.0,0,0,0.0,0.4669457468370661,0.13519336419559844,0.015794199120480815,0.015082889089367882,0.012031904582183735,0.008416165681092705,0.006660494100773101,0.005384281266218432,0.004122232668213865,0.0033824799402960436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519336419559846,640,-640,-0.23145359026921528,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,stl,1.5,1.5,fanduel,148,-200,0.3768844221105528,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,0.673013757481291,0.0,0,0,0.0,0.4669457468370661,0.13519336419559844,0.015794199120480815,0.015082889089367882,0.012031904582183735,0.008416165681092705,0.006660494100773101,0.005384281266218432,0.004122232668213865,0.0033824799402960436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519336419559846,640,-640,-0.24169105791495435,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,stl,1.5,1.5,fliff,145,-215,0.37422037422037424,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,0.673013757481291,0.0,0,0,0.0,0.4669457468370661,0.13519336419559844,0.015794199120480815,0.015082889089367882,0.012031904582183735,0.008416165681092705,0.006660494100773101,0.005384281266218432,0.004122232668213865,0.0033824799402960436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519336419559846,640,-640,-0.2390270100247758,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,stl,1.5,1.5,betparx,150,-205,0.3730886850152905,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,0.673013757481291,0.0,0,0,0.0,0.4669457468370661,0.13519336419559844,0.015794199120480815,0.015082889089367882,0.012031904582183735,0.008416165681092705,0.006660494100773101,0.005384281266218432,0.004122232668213865,0.0033824799402960436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519336419559846,640,-640,-0.23789532081969209,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,stl,1.5,1.5,hardrockbet_az,145,-210,0.3759854457246817,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,0.673013757481291,0.0,0,0,0.0,0.4669457468370661,0.13519336419559844,0.015794199120480815,0.015082889089367882,0.012031904582183735,0.008416165681092705,0.006660494100773101,0.005384281266218432,0.004122232668213865,0.0033824799402960436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519336419559846,640,-640,-0.24079208152908324,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Stephon Castle,1028025261,SAS,OKC,True,21713531,stl,1.5,1.5,hardrockbet_fl,145,-210,0.3759854457246817,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,confirmed_bdl_lineup,30.468160118502755,32.96488030834283,0.050000000000000044,0.673013757481291,0.0,0,0,0.0,0.4669457468370661,0.13519336419559844,0.015794199120480815,0.015082889089367882,0.012031904582183735,0.008416165681092705,0.006660494100773101,0.005384281266218432,0.004122232668213865,0.0033824799402960436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13519336419559846,640,-640,-0.24079208152908324,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,0.0,high,full,current_phase8,latest_valid_report_selected,confirmed,confirmed_lineup,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
