player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.865832,0.865832,1,1,0.354263399532,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.572177,0.572177,0,0,0.68992772856,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.319076,0.319076,0,0,0.841737329511,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.891252,0.891252,0,0,0.580737923793,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,11.012129,11.012129,11,10,0.008397385574,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,13.115604,13.115604,13,12,0.001814432978,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,4.850255,4.850255,5,5,0.011748819398,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,14.488994,14.488994,14,14,0.000423096689,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,13.006307,13.006307,13,13,0.001795236201,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,3.88225,3.88225,4,4,0.006409570815,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,2.579233,2.579233,3,2,0.023449125363,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,1.997051,1.997051,2,1,0.214132435623,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,1.371406,1.371406,1,1,0.120011223743,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,0.773213,0.773213,0,0,0.515368137647,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,0.413882,0.413882,0,0,0.794968646749,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,1.187095,1.187095,1,0,0.409701510963,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,15.58554,15.58554,16,16,4.2096719e-05,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,16.888557,16.888557,17,17,1.1506694e-05,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,6.461483,6.461483,6,6,0.00015029883,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,19.46779,19.46779,19,20,2.69822e-07,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,10.532587,10.532587,10,10,0.016961557572,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,4.674243,4.674243,5,5,0.009595864944,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,1.748638,1.748638,2,1,0.144691376065,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,1.808667,1.808667,2,2,0.215068917559,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,1.056106,1.056106,1,1,0.164362606709,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,0.535439,0.535439,0,0,0.721682407916,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,0.400953,0.400953,0,0,0.782711469459,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,0.936392,0.936392,0,0,0.564869097982,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,12.281224,12.281224,12,11,0.002454191105,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,15.206829,15.206829,15,14,0.000162760816,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,6.42288,6.42288,6,6,0.001388438903,,,,,,morning,2026-05-18T17:51:21Z,7093c701#phase10c,bb1f2b0a-ee81-4a94-8210-9e451f4b1665,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T17:50:31Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T17:50:14Z
