player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,model_p_over,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,1.369487,1.369487,1,1,0.233713049524,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.483807,0.483807,0,0,0.647822954076,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.884516,0.884516,1,1,0.350915603952,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.572177,0.572177,0,0,0.68992772856,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.319076,0.319076,0,0,0.841737329511,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,0.891252,0.891252,0,0,0.580737923793,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,11.019057,11.019057,11,10,0.008393570525,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,13.110792,13.110792,13,12,0.00156182755,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,4.830709,4.830709,5,5,0.010163709881,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Keldon Johnson,666682,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,17.733938,16.983508,0.05,14.480279,14.480279,14,13,0.000365019479,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,12.982664,12.982664,13,13,0.001617720698,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,3.884393,3.884393,4,4,0.00637903669,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,2.589766,2.589766,3,2,0.02392760414,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,1.997051,1.997051,2,1,0.214132435623,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,1.334598,1.334598,1,1,0.124653094489,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,0.773213,0.773213,0,0,0.515368137647,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,0.413882,0.413882,0,0,0.794968646749,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,1.187095,1.187095,1,0,0.409701510963,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,15.57243,15.57243,16,16,3.870818e-05,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,16.867057,16.867057,17,17,1.03195e-05,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,ra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,6.474159,6.474159,6,6,0.000152635065,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Devin Vassell,3547246,SAS,OKC,False,21713528,,pra,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,28.467391,30.804719,0.05,19.456823,19.456823,19,20,2.46921e-07,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pts,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,10.563694,10.563694,10,10,0.014924439301,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,reb,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,4.642182,4.642182,5,5,0.009750357499,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,ast,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,1.741614,1.741614,2,1,0.144746958065,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,fg3m,,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,1.808667,1.808667,2,2,0.215068917559,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,tov,,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,1.059451,1.059451,1,1,0.165843943817,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,stl,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,0.535439,0.535439,0,0,0.721682407916,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,blk,,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.248605,27.301865,0.05,0.400953,0.400953,0,0,0.782711469459,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,stocks,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,0.936392,0.936392,0,0,0.564869097982,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pa,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,12.305308,12.305308,12,11,0.00216026719,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
Julian Champagnie,38017649,SAS,OKC,False,21713528,,pr,,,,,,,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,25.248605,27.301865,0.05,15.205876,15.205876,15,14,0.000145518619,,,,,,pre_close,2026-05-18T21:14:15Z,57b8bf4d#phase10c,f4bf1ad6-041b-4884-beb7-ec6694d6a9c5,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-18T21:13:25Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-18T21:13:07Z
