game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pts,24.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,24.5,0.4635379446060148,0.5364620553939852,116.0,-116.0,24.041696716232668,62.63438577561112,14.0,24.0,34.0,0.5101214574898786,0.5101214574898786,-0.0465835128838638,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pts,24.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,24.5,0.4635379446060148,0.5364620553939852,116.0,-116.0,24.041696716232668,62.63438577561112,14.0,24.0,34.0,0.5101214574898786,0.5101214574898786,-0.0465835128838638,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,10.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.6588984157045692,0.3411015842954308,-193.0,193.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.7777777777777778,0.7777777777777778,-0.1188793620732087,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,11.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.50484844223053,0.4951515577694699,-102.0,102.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.7075606276747504,0.7075606276747504,-0.2027121854442204,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,12.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.3601980635711898,0.6398019364288102,178.0,-178.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.6204208488306925,0.6204208488306925,-0.2602227852595028,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5240847784200385,0.5240847784200385,-0.278722545433289,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,14.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.1584281841169365,0.8415718158830635,531.0,-531.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.4282584157758449,0.4282584157758449,-0.2698302316589084,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,15.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,15.5,0.0948837274336609,0.9051162725663392,954.0,-954.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.3346265761396702,0.3346265761396702,-0.2397428487060092,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,16.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,16.5,0.0388637376235284,0.9611362623764717,2473.0,-2473.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.2674418604651162,0.2674418604651162,-0.2285781228415878,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,17.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.0183736192689611,0.9816263807310388,5343.0,-5343.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.1988636363636363,0.1988636363636363,-0.1804900170946752,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5209063395985983,0.5209063395985983,-0.2755441066118488,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,15.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,15.5,0.0948837274336609,0.9051162725663392,954.0,-954.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.35437430786268,0.35437430786268,-0.259490580429019,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5306122448979592,0.5306122448979592,-0.2852500119112097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,14.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.1584281841169365,0.8415718158830635,531.0,-531.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.4458598726114649,0.4458598726114649,-0.2874316884945285,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,12.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.3601980635711898,0.6398019364288102,178.0,-178.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.625,0.625,-0.2648019364288103,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5101214574898786,0.5101214574898786,-0.264759224503129,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.519675254742772,0.519675254742772,-0.2743130217560224,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.532258064516129,0.532258064516129,-0.2868958315293795,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5306122448979592,0.5306122448979592,-0.2852500119112097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,14.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.1584281841169365,0.8415718158830635,531.0,-531.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.4458598726114649,0.4458598726114649,-0.2874316884945285,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5203045685279188,0.5203045685279188,-0.2749423355411693,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,12.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.3601980635711898,0.6398019364288102,178.0,-178.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.6182465221611129,0.6182465221611129,-0.2580484585899232,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,14.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.1584281841169365,0.8415718158830635,531.0,-531.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.4588754646840148,0.4588754646840148,-0.3004472805670783,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5306122448979592,0.5306122448979592,-0.2852500119112097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,13.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,13.5,0.2453622329867495,0.7546377670132505,308.0,-308.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.5306122448979592,0.5306122448979592,-0.2852500119112097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,reb,14.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,14.5,0.1584281841169365,0.8415718158830635,531.0,-531.0,11.61411317461781,8.206359279354245,8.0,12.0,15.0,0.4675324675324674,0.4675324675324674,-0.309104283415531,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5692871193108593,0.5692871193108593,-0.1061006192984871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5751633986928104,0.5751633986928104,-0.1119768986804383,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5633187772925764,0.5633187772925764,-0.1001322772802043,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1946426655782455,0.8053573344217545,414.0,-414.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.3604118993135011,0.3604118993135011,-0.1657692337352556,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5663947350380476,0.5663947350380476,-0.1032082350256755,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5670257738988136,0.5670257738988136,-0.1038392738864414,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,1.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,1.5,0.7683354412062265,0.2316645587937734,-332.0,332.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.7777777777777778,0.7777777777777778,-0.0094423365715512,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,3.5,0.1946426655782455,0.8053573344217545,414.0,-414.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.3486897717666948,0.3486897717666948,-0.1540471061884493,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,4.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,4.5,0.0417501967439251,0.9582498032560748,2295.0,-2295.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.2031063321385902,0.2031063321385902,-0.1613561353946651,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5689655172413793,0.5689655172413793,-0.1057790172290072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.5751376868607395,0.5751376868607395,-0.1119511868483674,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,ast,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,2.5,0.4631865000123721,0.5368134999876278,116.0,-116.0,2.44710408893195,1.4217463419749636,1.0,2.0,4.0,0.563470066518847,0.563470066518847,-0.1002835665064749,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
