game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,36.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,36.5,0.0968771639284141,0.903122836071586,932.0,-932.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.1905972045743329,0.1905972045743329,-0.0937200406459188,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,37.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,37.5,0.0815336883875193,0.9184663116124808,1126.0,-1126.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.1639344262295081,0.1639344262295081,-0.0824007378419888,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,27.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,27.5,0.4313324173825864,0.5686675826174137,132.0,-132.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.532258064516129,0.532258064516129,-0.1009256471335425,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,25.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,25.5,0.5461661465941381,0.4538338534058619,-120.0,120.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.6231155778894473,0.6231155778894473,-0.0769494312953095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,19.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,19.5,0.8141230085579105,0.1858769914420894,-438.0,438.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.8415213946117275,0.8415213946117275,-0.027398386053817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,20.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,20.5,0.7749602514317705,0.2250397485682295,-344.0,344.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.8131067961165048,0.8131067961165048,-0.0381465446847344,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,21.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,21.5,0.7317783537471916,0.2682216462528084,-273.0,273.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.777190332326284,0.777190332326284,-0.0454119785790926,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,22.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.6867382101742937,0.3132617898257063,-219.0,219.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.7448979591836735,0.7448979591836735,-0.05815974900938,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,23.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,23.5,0.6425407315939166,0.3574592684060834,-180.0,180.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.7075606276747504,0.7075606276747504,-0.065019896080834,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,24.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5971973940540716,0.4028026059459284,-148.0,148.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.6637754604814345,0.6637754604814345,-0.0665780664273633,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,26.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,26.5,0.4892705716341539,0.5107294283658461,104.0,-104.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.5751633986928104,0.5751633986928104,-0.0858928270586564,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.3766278217519475,0.6233721782480525,166.0,-166.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.4898785425101215,0.4898785425101215,-0.113250720758174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.3766278217519475,0.6233721782480525,166.0,-166.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.4898785425101215,0.4898785425101215,-0.113250720758174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.3766278217519475,0.6233721782480525,166.0,-166.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.4898785425101215,0.4898785425101215,-0.113250720758174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.3766278217519475,0.6233721782480525,166.0,-166.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.5,0.5,-0.1233721782480524,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pa,28.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,28.5,0.3766278217519475,0.6233721782480525,166.0,-166.0,26.485459012247844,63.84656571364883,17.0,26.0,36.0,0.4898785425101215,0.4898785425101215,-0.113250720758174,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,37.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,37.5,0.3959764173030518,0.6040235826969482,153.0,-153.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.5633187772925764,0.5633187772925764,-0.1673423599895248,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,38.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,38.5,0.3490220782593536,0.6509779217406464,187.0,-187.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.5306122448979592,0.5306122448979592,-0.1815901666386057,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,39.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,39.5,0.3044900558351966,0.6955099441648034,228.0,-228.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.4898785425101215,0.4898785425101215,-0.185388486674925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,39.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,39.5,0.3044900558351966,0.6955099441648034,228.0,-228.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.485816177662506,0.485816177662506,-0.1813261218273095,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,39.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,39.5,0.3044900558351966,0.6955099441648034,228.0,-228.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.5101214574898786,0.5101214574898786,-0.205631401654682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,34.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,34.5,0.5468524405207177,0.4531475594792823,-121.0,121.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.6637754604814345,0.6637754604814345,-0.1169230199607169,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,35.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,35.5,0.4959956431414232,0.5040043568585768,102.0,-102.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.6287731256085686,0.6287731256085686,-0.1327774824671457,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,36.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,36.5,0.4453028812892912,0.5546971187107088,125.0,-125.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.5935924058142985,0.5935924058142985,-0.1482895245250075,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,37.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,37.5,0.3959764173030518,0.6040235826969482,153.0,-153.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.5510744774801295,0.5510744774801295,-0.1550980601770779,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,38.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,38.5,0.3490220782593536,0.6509779217406464,187.0,-187.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.5191532258064516,0.5191532258064516,-0.1701311475470981,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,39.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,39.5,0.3044900558351966,0.6955099441648034,228.0,-228.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.4808467741935484,0.4808467741935484,-0.1763567183583518,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,40.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,40.5,0.2628123149740751,0.7371876850259249,280.0,-280.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.4414696667616063,0.4414696667616063,-0.1786573517875314,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,41.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,41.5,0.2248988286240601,0.7751011713759399,345.0,-345.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.4023387750376288,0.4023387750376288,-0.1774399464135687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,42.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,42.5,0.1910780199560216,0.8089219800439783,423.0,-423.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.3621938599517075,0.3621938599517075,-0.1711158399956858,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,43.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,43.5,0.1611322445374076,0.8388677554625923,521.0,-521.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.3317535545023697,0.3317535545023697,-0.170621309964962,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,44.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,44.5,0.1350711013885824,0.8649288986114176,640.0,-640.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.3007518796992481,0.3007518796992481,-0.1656807783106657,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,45.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,45.5,0.1129759533891659,0.887024046610834,785.0,-785.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.274390243902439,0.274390243902439,-0.161414290513273,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,46.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,46.5,0.0945363075891619,0.905463692410838,958.0,-958.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.2457466918714555,0.2457466918714555,-0.1512103842822935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,47.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,47.5,0.0789648870917351,0.9210351129082648,1166.0,-1166.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.2222222222222222,0.2222222222222222,-0.143257335130487,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,48.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,48.5,0.0659432148502716,0.9340567851497285,1416.0,-1416.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.1905972045743329,0.1905972045743329,-0.1246539897240611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,49.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,49.5,0.055303604457018,0.944696395542982,1708.0,-1708.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.1761658031088083,0.1761658031088083,-0.1208621986517902,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,pr,33.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,33.5,0.5958290170203974,0.4041709829796026,-147.0,147.0,35.650573385884634,70.68546561903509,25.0,35.0,46.0,0.6992481203007519,0.6992481203007519,-0.1034191032803545,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
