game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,11.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6957545716477043,0.3042454283522957,-229.0,229.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.6204208488306925,0.6204208488306925,0.0753337228170117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,12.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.639282474861373,0.360717525138627,-177.0,177.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.563470066518847,0.563470066518847,0.075812408342526,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,14.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.5193231619790833,0.4806768380209166,-108.0,108.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.4428283410138249,0.4428283410138249,0.0764948209652582,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,15.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.4555958283245716,0.5444041716754284,119.0,-119.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.3904969961769525,0.3904969961769525,0.0650988321476191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5821506992254484,0.4178493007745516,-139.0,139.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5306122448979592,0.5306122448979592,0.0515384543274892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5821506992254484,0.4178493007745516,-139.0,139.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5230627306273062,0.5230627306273062,0.0590879685981422,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,14.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.5193231619790833,0.4806768380209166,-108.0,108.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.427030022492421,0.427030022492421,0.0922931394866622,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5821506992254484,0.4178493007745516,-139.0,139.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.4949766918501849,0.4949766918501849,0.0871740073752636,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,12.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.639282474861373,0.360717525138627,-177.0,177.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5665958379709265,0.5665958379709265,0.0726866368904465,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,14.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.5193231619790833,0.4806768380209166,-108.0,108.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.4366812227074235,0.4366812227074235,0.0826419392716596,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5821506992254484,0.4178493007745516,-139.0,139.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5,0.5,0.0821506992254484,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,12.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.639282474861373,0.360717525138627,-177.0,177.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5633187772925764,0.5633187772925764,0.0759636975687966,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5821506992254484,0.4178493007745516,-139.0,139.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5306122448979592,0.5306122448979592,0.0515384543274892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,pts,13.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5821506992254484,0.4178493007745516,-139.0,139.0,15.30657912370574,48.44055423790925,7.0,15.0,24.0,0.5306122448979592,0.5306122448979592,0.0515384543274892,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5160051216389244,0.5160051216389244,0.218792624295951,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5306122448979592,0.5306122448979592,0.2041855010369162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,5.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.5455787059330375,0.4544212940669625,-120.0,120.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.3838517538054269,0.3838517538054269,0.1617269521276106,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5273190869354056,0.5273190869354056,0.2074786589994698,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5203045685279188,0.5203045685279188,0.2144931774069566,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5164392569455861,0.5164392569455861,0.2183584889892893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.4898785425101215,0.4898785425101215,0.2449192034247539,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,2.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,2.5,0.9501536875227744,0.0498463124772254,-1906.0,1906.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.8011363636363636,0.8011363636363636,0.1490173238864109,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,3.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.8747016536398882,0.1252983463601118,-698.0,698.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.6682464454976303,0.6682464454976303,0.206455208142258,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5191532258064516,0.5191532258064516,0.2156445201284238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,5.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.5455787059330375,0.4544212940669625,-120.0,120.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.3712268743914313,0.3712268743914313,0.1743518315416062,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,6.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.3477131941039397,0.6522868058960603,188.0,-188.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.2674418604651162,0.2674418604651162,0.0802713336388236,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5101214574898786,0.5101214574898786,0.2246762884449968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,5.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.5455787059330375,0.4544212940669625,-120.0,120.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.3982930298719772,0.3982930298719772,0.1472856760610604,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5306122448979592,0.5306122448979592,0.2041855010369162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,3.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.8747016536398882,0.1252983463601118,-698.0,698.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.6875,0.6875,0.1872016536398884,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.4869204764971024,0.4869204764971024,0.247877269437773,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5101214574898786,0.5101214574898786,0.2246762884449968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5101214574898786,0.5101214574898786,0.2246762884449968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,reb,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.7347977459348751,0.2652022540651249,-277.0,277.0,5.804778420061851,4.547912651888545,3.0,6.0,9.0,0.5190114068441064,0.5190114068441064,0.215786339090769,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,ast,3.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.3521771042133325,0.6478228957866674,184.0,-184.0,2.965496163164982,2.481763863743968,1.0,3.0,5.0,0.5386771518667031,0.5386771518667031,-0.1865000476533705,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,ast,2.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,2.5,0.6130372360506533,0.3869627639493467,-158.0,158.0,2.965496163164982,2.481763863743968,1.0,3.0,5.0,0.7213426219126029,0.7213426219126029,-0.1083053858619496,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,ast,3.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,3.5,0.3521771042133325,0.6478228957866674,184.0,-184.0,2.965496163164982,2.481763863743968,1.0,3.0,5.0,0.5379072681704261,0.5379072681704261,-0.1857301639570935,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1057262518,Dylan Harper,SAS,OKC,21713529,,ast,4.5,core,core,True,,,,25.69232395972869,,27.99162482292961,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.1554542449650143,0.8445457550349856,543.0,-543.0,2.965496163164982,2.481763863743968,1.0,3.0,5.0,0.35698348951361,0.35698348951361,-0.2015292445485957,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
