game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8884970532692417,0.1115029467307583,-797.0,797.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.4939310568053083,0.4939310568053083,0.3945659964639331,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,16.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,16.5,0.85553406251512,0.14446593748488,-592.0,592.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.4451682953311618,0.4451682953311618,0.4103657671839579,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8163961827737812,0.1836038172262187,-445.0,445.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.3993154592127781,0.3993154592127781,0.4170807235610029,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,18.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.7713812998331713,0.2286187001668287,-337.0,337.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.3536452665941241,0.3536452665941241,0.4177360332390469,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,19.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,19.5,0.7225732473116067,0.2774267526883933,-260.0,260.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.3179240419316033,0.3179240419316033,0.4046492053800031,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,20.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,20.5,0.6708521243864815,0.3291478756135185,-204.0,204.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.2876712328767123,0.2876712328767123,0.3831808915097688,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,21.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,21.5,0.616146026023163,0.3838539739768369,-161.0,161.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.2525252525252525,0.2525252525252525,0.3636207734979103,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,22.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,22.5,0.5566683452692233,0.4433316547307767,-126.0,126.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.222809667673716,0.222809667673716,0.333858677595507,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,23.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,23.5,0.4909056973390259,0.5090943026609741,104.0,-104.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.1988636363636363,0.1988636363636363,0.2920420609753894,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,24.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,24.5,0.4223126009749707,0.5776873990250293,137.0,-137.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.1761658031088083,0.1761658031088083,0.2461467978661624,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,14.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.9161797892075184,0.0838202107924815,-1093.0,1093.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.5457986373959123,0.5457986373959123,0.3703811518116059,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,13.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.9390916248063088,0.060908375193691,-1542.0,1542.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.600684540787222,0.600684540787222,0.3384070840190868,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,11.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.97070250473166,0.0292974952683399,-3313.0,3313.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.6885245901639344,0.6885245901639344,0.2821779145677255,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,12.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.957260272277158,0.0427397277228419,-2240.0,2240.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.646354733405876,0.646354733405876,0.310905538871282,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,10.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.980465019653906,0.0195349803460941,-5019.0,5019.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.7325581395348837,0.7325581395348837,0.247906880119022,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8884970532692417,0.1115029467307583,-797.0,797.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3783755957793628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8884970532692417,0.1115029467307583,-797.0,797.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.5,0.5,0.3884970532692414,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8884970532692417,0.1115029467307583,-797.0,797.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3783755957793628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8884970532692417,0.1115029467307583,-797.0,797.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.5045871559633028,0.5045871559633028,0.3839098973059386,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8884970532692417,0.1115029467307583,-797.0,797.0,23.36999491899162,42.77863231488152,15.0,23.0,31.0,0.5101214574898786,0.5101214574898786,0.3783755957793628,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,6.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.9093254815108118,0.0906745184891881,-1003.0,1003.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.5915279878971256,0.5915279878971256,0.3177974936136862,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4693877551020409,0.4693877551020409,0.3463225060467337,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6796114726803539,0.320388527319646,-212.0,212.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.3604118993135011,0.3604118993135011,0.3191995733668528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4706239870340357,0.4706239870340357,0.3450862741147389,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4653465346534653,0.4653465346534653,0.3503637264953093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4620927318295739,0.4620927318295739,0.3536175293192007,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,4.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,4.5,0.9859587916776392,0.0140412083223608,-7022.0,7022.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.7777777777777778,0.7777777777777778,0.2081810138998613,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,5.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,5.5,0.9622450000870032,0.0377549999129969,-2549.0,2549.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.6860611134365843,0.6860611134365843,0.2761838866504187,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,6.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.9093254815108118,0.0906745184891881,-1003.0,1003.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.5751633986928104,0.5751633986928104,0.3341620828180014,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6796114726803539,0.320388527319646,-212.0,212.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.35698348951361,0.35698348951361,0.3226279831667439,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,9.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.519095057823407,0.4809049421765929,-108.0,108.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.274390243902439,0.274390243902439,0.2447048139209681,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,10.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3548817927097888,0.6451182072902112,182.0,-182.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.2031063321385902,0.2031063321385902,0.1517754605711984,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4693877551020409,0.4693877551020409,0.3463225060467337,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4693877551020409,0.4693877551020409,0.3463225060467337,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4693877551020409,0.4693877551020409,0.3463225060467337,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4693877551020409,0.4693877551020409,0.3463225060467337,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8157102611487745,0.1842897388512254,-443.0,443.0,9.638700163392476,5.733240064192813,7.0,10.0,13.0,0.4675324675324674,0.4675324675324674,0.3481777936163072,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.9609533655074448,0.039046634492555,-2461.0,2461.0,29.10983516036996,46.23050061612855,21.0,29.0,38.0,0.625,0.625,0.3359533655074449,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
