game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,15.5,0.8877470518994311,0.1122529481005688,-791.0,791.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.6140833157115669,0.6140833157115669,0.2736637361878643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,16.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,16.5,0.8552747399902215,0.1447252600097784,-591.0,591.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5585303332383936,0.5585303332383936,0.296744406751828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,18.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,18.5,0.7715886823103799,0.22841131768962,-338.0,338.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.4414696667616063,0.4414696667616063,0.3301190155487735,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,19.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,19.5,0.7224234733567462,0.2775765266432538,-260.0,260.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.3859166842884331,0.3859166842884331,0.3365067890683131,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,20.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,20.5,0.6702262467140242,0.3297737532859758,-203.0,203.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.3362245395185654,0.3362245395185654,0.3340017071954588,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8165597025614817,0.1834402974385183,-445.0,445.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5010179153094463,0.5010179153094463,0.3155417872520354,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8165597025614817,0.1834402974385183,-445.0,445.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5,0.5,0.3165597025614817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8165597025614817,0.1834402974385183,-445.0,445.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5,0.5,0.3165597025614817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8165597025614817,0.1834402974385183,-445.0,445.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5,0.5,0.3165597025614817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8165597025614817,0.1834402974385183,-445.0,445.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5094786729857821,0.5094786729857821,0.3070810295756996,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pr,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.8165597025614817,0.1834402974385183,-445.0,445.0,23.370212230726445,43.03529169892181,15.0,23.0,31.0,0.5,0.5,0.3165597025614817,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.2158318640847996,0.7841681359152004,363.0,-363.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.2031063321385902,0.2031063321385902,0.0127255319462094,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4939310568053083,0.4939310568053083,0.182935131169191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,5.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,5.5,0.9611903546502678,0.0388096453497321,-2477.0,2477.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.8131067961165048,0.8131067961165048,0.1480835585337629,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,6.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.9070223144587116,0.0929776855412882,-976.0,976.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.7213426219126029,0.7213426219126029,0.1856796925461089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8124969575723859,0.187503042427614,-433.0,433.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.6168682235195997,0.6168682235195997,0.1956287340527863,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,9.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,9.5,0.5173566686557596,0.4826433313442404,-107.0,107.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.3795791511693075,0.3795791511693075,0.1377775174864522,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,10.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.3542141514641446,0.6457858485358554,182.0,-182.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.2876712328767123,0.2876712328767123,0.0665429185874321,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,6.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,6.5,0.9070223144587116,0.0929776855412882,-976.0,976.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.6875,0.6875,0.2195223144587118,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,7.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,7.5,0.8124969575723859,0.187503042427614,-433.0,433.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.5751633986928104,0.5751633986928104,0.2373335588795756,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4592085979482169,0.4592085979482169,0.2176575900262825,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4554079696394686,0.4554079696394686,0.2214582183350307,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4608654897672238,0.4608654897672238,0.2160006982072755,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,0.1869876454643778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4796954314720812,0.4796954314720812,0.1971707565024181,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,0.1869876454643778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.4898785425101215,0.4898785425101215,0.1869876454643778,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,ra,8.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,8.5,0.6768661879744993,0.3231338120255007,-209.0,209.0,9.624090870218708,5.754028101796777,7.0,10.0,13.0,0.490521327014218,0.490521327014218,0.1863448609602813,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,22.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.8355176985708991,0.1644823014291009,-508.0,508.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.5164392569455861,0.5164392569455861,0.3190784416253128,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,15.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,15.5,0.981476794403875,0.0185232055961249,-5299.0,5299.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.830188679245283,0.830188679245283,0.1512881151585919,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,16.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,16.5,0.9725268767356918,0.0274731232643081,-3540.0,3540.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.8011363636363636,0.8011363636363636,0.171390513099328,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,17.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,17.5,0.9603682821573486,0.0396317178426514,-2423.0,2423.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.7606382978723404,0.7606382978723404,0.1997299842850081,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,18.5,0.9444760356811244,0.0555239643188756,-1701.0,1701.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.7123287671232876,0.7123287671232876,0.2321472685578366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,19.5,0.9244038930610704,0.0755961069389297,-1223.0,1223.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.6682464454976303,0.6682464454976303,0.2561574475634399,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,20.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,20.5,0.8997578815346897,0.1002421184653102,-898.0,898.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.6231155778894473,0.6231155778894473,0.2766423036452423,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,21.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,21.5,0.8701978747837055,0.1298021252162945,-670.0,670.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.571741584224155,0.571741584224155,0.2984562905595503,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,23.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,23.5,0.7957605767311609,0.2042394232688391,-390.0,390.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.4620927318295739,0.4620927318295739,0.3336678449015867,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,161,De'Aaron Fox,SAS,OKC,21713529,,pra,24.5,starter,starter,True,,,,29.8237755911086,,32.378666574425154,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,24.5,0.7511637298754669,0.2488362701245331,-302.0,302.0,29.097430524791807,46.51576296649728,20.0,29.0,38.0,0.4137845849802372,0.4137845849802372,0.3373791448952296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
