pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.8144233906776204, ""1"": 0.1322917877759073, ""2"": 0.037964436912407834, ""3"": 0.008598663092823908, ""4"": 0.002511587317964036, ""5"": 0.0011714677504090344, ""6"": 0.000827931266791854, ""7"": 0.0007790378732204482, ""8"": 0.0008279290478624034, ""9"": 0.0003777178859383424, ""10"": 0.00013398388986031497, ""11"": 9.206650919400499e-05}",Pacome Dadiet,1028025498,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.431647356731768,5.92832118660891,0.0,role_aware_pmf_cal_v1,0.2727166554724718,0,0,0.8144233906776204,0.1855766093223795,0.05328482154647218,0.015320384634064346,0.006721721541240438,0.0042101342232764025,0.0030386664728673683,0.002210735206075514,0.0014316973328550658,0.0006037682849926624,0.00022605039905431996,9.206650919400499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3078080488365718, ""1"": 0.1597621160571335, ""2"": 0.1310317202258151, ""3"": 0.1031627067127754, ""4"": 0.07927020448578057, ""5"": 0.05894939933146301, ""6"": 0.03576823033755843, ""7"": 0.03663494064672221, ""8"": 0.02030567567800812, ""9"": 0.016380274705744168, ""10"": 0.010256473510308818, ""11"": 0.009539776786443181, ""12"": 0.008538104047894766, ""13"": 0.003876205766395344, ""14"": 0.003985446255238561, ""15"": 0.002349648346633603, ""16"": 0.0017419091723111211, ""17"": 0.001275311978498194, ""18"": 0.0007873965198418137, ""19"": 0.001926787415160439, ""20"": 0.0010035394636739804, ""21"": 0.00047566093414962114, ""22"": 0.0004144825459637743, ""23"": 0.00019968253562430526, ""24"": 0.00021354068252122237, ""25"": 0.00014519215594358437, ""26"": 0.0001773484309701022, ""27"": 0.00010977921933316303, ""28"": 5.559149978439471e-05, ""29"": 6.881070064836031e-05, ""30"": 5.6559309412600066e-05, ""31"": 0.0007380830152083558, ""32"": 0.0004992426208746794, ""34"": 0.0008593867529580724, ""35"": 0.0001768689482156476, ""36"": 0.0005405900398949978, ""37"": 0.00018305286570500243, ""41"": 0.00018305286570500514, ""42"": 0.0001830528657049999, ""43"": 0.00018305286570500305, ""44"": 0.0001830528657049956}",Dillon Jones,1028026812,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.616474276423695,5.444421281550799,0.0,role_aware_pmf_cal_v1,2.872756258264398,2,0,0.3078080488365718,0.6921919511634281,0.5324298351062946,0.40139811488047955,0.2982354081677042,0.21896520368192363,0.16001580435046064,0.12424757401290219,0.08761263336617998,0.06730695768817187,0.05092668298242771,0.04067020947211889,0.03113043268567571,0.022592328637780944,0.0187161228713856,0.01473067661614704,0.012381028269513435,0.010639119097202315,0.00936380711870412,0.008576410598862307,0.006649623183701867,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.41214559143770246, ""1"": 0.28911341170500576, ""2"": 0.13233636140141591, ""3"": 0.07323986002566905, ""4"": 0.0373838054132708, ""5"": 0.022046848188219472, ""6"": 0.016540436915594356, ""7"": 0.006641512748700458, ""8"": 0.003487530548299809, ""9"": 0.001783469759146471, ""10"": 0.0016378926665567728, ""11"": 0.0008206507105342136, ""12"": 0.0005354148448557738, ""13"": 0.00036990080618638094, ""14"": 0.00036559836452023964, ""15"": 0.00017878743574550307, ""16"": 0.00023537114701975803, ""17"": 0.00013540906176241513, ""18"": 5.9246678520243147e-05, ""20"": 0.00023572503531855908, ""21"": 0.000235725035318559, ""26"": 0.00047145007063711876}",Dillon Jones,1028026812,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.616474276423695,5.444421281550799,0.0,role_aware_pmf_cal_v1,1.296456582772081,1,0,0.41214559143770246,0.5878544085622975,0.29874099685729183,0.16640463545587594,0.0931647754302069,0.055780970016936104,0.03373412182871663,0.017193684913122276,0.010552172164421818,0.007064641616122008,0.005281171856975538,0.0036432791904187642,0.0028226284798845503,0.0022872136350287767,0.001917312828842396,0.0015517144643221563,0.0013729270285766531,0.0011375558815568951,0.00100214681979448,0.0009429001412742369,0.0009429001412742369,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6348343527728615, ""1"": 0.2146644702454485, ""2"": 0.08210712543005264, ""3"": 0.033666812598825244, ""4"": 0.014000320715705825, ""5"": 0.008329657789910388, ""6"": 0.0036959689957994438, ""7"": 0.0027237846035129782, ""8"": 0.0013737061148467312, ""9"": 0.0007376312362149245, ""10"": 0.0004329076108762031, ""11"": 0.0008953341831392485, ""12"": 0.000750657824077938, ""13"": 0.0007582357061273324, ""14"": 0.0002166387731792023, ""15"": 0.0003791178530636501, ""16"": 0.0001624790798844215, ""18"": 0.00016247907988432928, ""19"": 5.4159693294763464e-05, ""20"": 5.415969329476065e-05}",Dillon Jones,1028026812,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.616474276423695,5.444421281550799,0.0,role_aware_pmf_cal_v1,0.6857983045254126,0,0,0.6348343527728615,0.3651656472271385,0.15050117698169,0.0683940515516374,0.034727238952812135,0.020726918237106318,0.012397260447195926,0.008701291451396483,0.005977506847883504,0.0046038007330367735,0.0038661694968218493,0.003433261885945646,0.002537927702806398,0.0017872698787284595,0.0010290341726011273,0.0008123953994219248,0.0004332775463582749,0.0002707984664738534,0.0002707984664738534,0.00010831938658952412,5.415969329476065e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Dillon Jones,1028026812,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.616474276423695,5.444421281550799,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8305954825905568, ""1"": 0.12272616020533358, ""2"": 0.03315252208789646, ""3"": 0.007304575356852001, ""4"": 0.0024933061635392085, ""5"": 0.001022057733013892, ""6"": 0.0005790212106706375, ""7"": 0.0007033124859673786, ""8"": 0.0008889271370552626, ""9"": 0.0002633137144732732, ""10"": 0.000138015422578895, ""11"": 9.413244372626142e-05, ""12"": 3.917344833645745e-05}",Dillon Jones,1028026812,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,8.616474276423695,5.444421281550799,0.0,role_aware_pmf_cal_v1,0.24679269145022117,0,0,0.8305954825905568,0.16940451740944332,0.04667835720410972,0.013525835116213268,0.006221259759361266,0.003727953595822058,0.002705895862808166,0.002126874652137529,0.0014235621661701494,0.000534635029114887,0.0002713213146416139,0.00013330589206271887,3.917344833645745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16976987824681286, ""1"": 0.07277928597711161, ""2"": 0.07256017521519038, ""3"": 0.07196119665274092, ""4"": 0.07591349580525865, ""5"": 0.06066050684112337, ""6"": 0.0524770681389304, ""7"": 0.05784026877091356, ""8"": 0.04984249894286681, ""9"": 0.047273832685145456, ""10"": 0.038675974456792855, ""11"": 0.030902795340049246, ""12"": 0.03133376407438187, ""13"": 0.02623962275013254, ""14"": 0.025184863550945662, ""15"": 0.02120335232548184, ""16"": 0.016742076509758994, ""17"": 0.01531938540267856, ""18"": 0.010743354458865725, ""19"": 0.009243479692374743, ""20"": 0.006821725087727452, ""21"": 0.006729019414552508, ""22"": 0.005564639337958441, ""23"": 0.0044959227523382215, ""24"": 0.004399813529202786, ""25"": 0.002787393861960673, ""26"": 0.0021107581391969364, ""27"": 0.002254182373993653, ""28"": 0.0018314315909870665, ""29"": 0.0019458162705889915, ""30"": 0.00122248504437224, ""31"": 0.00044813923375345595, ""32"": 0.0009905438103790108, ""33"": 0.00033927187589277187, ""34"": 0.0002590335670946388, ""35"": 0.00024298488608750048, ""36"": 0.00014394946389654, ""37"": 9.013006898897331e-05, ""38"": 8.26486916587979e-05, ""39"": 5.3352465138240384e-05, ""40"": 1.6973050533338173e-05, ""41"": 6.320354548464648e-05, ""42"": 5.629498201522608e-05, ""43"": 4.72659040888619e-05, ""44"": 0.00015162990577777027, ""45"": 5.6568430213711624e-05, ""47"": 6.097140857787106e-05, ""49"": 6.697546998353426e-05}",Jared McCain,1028027372,OKC,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.109379733272359,13.286887044400363,0.0,role_aware_pmf_cal_v1,6.6462929675943245,5,0,0.16976987824681286,0.8302301217531871,0.7574508357760754,0.6848906605608851,0.6129294639081442,0.5370159681028855,0.4763554612617621,0.42387839312283176,0.3660381243519181,0.31619562540905133,0.2689217927239059,0.230245818267113,0.19934302292706374,0.1680092588526819,0.14176963610254936,0.11658477255160372,0.09538142022612188,0.07863934371636289,0.06331995831368432,0.052576603854818604,0.043333124162443865,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.33144411099560195, ""1"": 0.2316143394518169, ""2"": 0.16380875130260203, ""3"": 0.11453874711499386, ""4"": 0.07125826426413148, ""5"": 0.03784487009790119, ""6"": 0.021714781626656642, ""7"": 0.012925919676115236, ""8"": 0.007444323960410442, ""9"": 0.002993598636217857, ""10"": 0.0024659231095781643, ""11"": 0.0007980066342078038, ""12"": 0.00039977836322137994, ""13"": 0.00024827571777012004, ""14"": 0.00021402241467194312, ""15"": 0.00013837310248957153, ""16"": 6.339151354865921e-05, ""17"": 6.339151354867016e-05, ""20"": 2.1130504516225708e-05}",Jared McCain,1028027372,OKC,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.109379733272359,13.286887044400363,0.0,role_aware_pmf_cal_v1,1.7334212669919418,1,0,0.33144411099560195,0.6685558890043982,0.4369415495525813,0.27313279824997927,0.1585940511349854,0.0873357868708539,0.04949091677295272,0.027776135146296073,0.014850215470180835,0.0074058915097703956,0.004412292873552538,0.0019463697639743734,0.0011483631297665696,0.0007485847665451898,0.0005003090487750697,0.00028628663410312663,0.00014791353161355508,8.452201806489587e-05,2.1130504516225708e-05,2.1130504516225708e-05,2.1130504516225708e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5153746932988162, ""1"": 0.2569876544074096, ""2"": 0.11316564173978795, ""3"": 0.056957667647021044, ""4"": 0.03275118253940766, ""5"": 0.01266487086617236, ""6"": 0.005752298317019946, ""7"": 0.002901070715036054, ""8"": 0.0017878195058211865, ""9"": 0.0007565949367267788, ""10"": 0.00047276320612076614, ""11"": 0.0001859339732796463, ""12"": 0.0001074705988359408, ""13"": 5.3735299417977045e-05, ""14"": 2.6867649708988523e-05, ""15"": 3.5823532945292585e-05, ""17"": 1.7911766472635718e-05}",Jared McCain,1028027372,OKC,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.109379733272359,13.286887044400363,0.0,role_aware_pmf_cal_v1,0.9344333326669124,0,0,0.5153746932988162,0.48462530670118387,0.22763765229377422,0.11447201055398627,0.057514342906965235,0.024763160367557574,0.012098289501385215,0.0063459911843652675,0.0034449204693292124,0.0016571009635080259,0.0009005060267812472,0.000427742820660481,0.00024180884738083468,0.00013433824854489388,8.060294912691683e-05,5.3735299417928303e-05,1.7911766472635718e-05,1.7911766472635718e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.49878890534037024, ""1"": 0.37685054705325066, ""2"": 0.12436054760637921}",Jared McCain,1028027372,OKC,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.109379733272359,13.286887044400363,0.0,role_aware_pmf_cal_v1,0.6255716422660091,1,0,0.49878890534037024,0.5012110946596299,0.12436054760637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5262488691027596, ""1"": 0.245077075708278, ""2"": 0.14074985060541367, ""3"": 0.05172484864936698, ""4"": 0.019666067152869195, ""5"": 0.009192381154255172, ""6"": 0.0039002109296658654, ""7"": 0.0018311352675342946, ""8"": 0.0007162760882394756, ""9"": 0.0004773835226631691, ""10"": 0.0002019312368298819, ""11"": 0.0001183734836588963, ""12"": 9.559709846593141e-05}",Jared McCain,1028027372,OKC,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,15.109379733272359,13.286887044400363,0.0,role_aware_pmf_cal_v1,0.8570919559807164,0,0,0.5262488691027596,0.4737511308972405,0.22867405518896256,0.08792420458354887,0.03619935593418188,0.01653328878131269,0.007340907627057514,0.0034406966973916492,0.0016095614298573542,0.0008932853416178787,0.00041590181895470964,0.0002139705821248277,9.559709846593141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.39956109119540345, ""1"": 0.1190707120711617, ""2"": 0.12963473962487332, ""3"": 0.09098591428517554, ""4"": 0.05713079989669216, ""5"": 0.04814311556346726, ""6"": 0.037209518010333155, ""7"": 0.028305636386298915, ""8"": 0.020847193675402245, ""9"": 0.015287840866680122, ""10"": 0.013078517170799614, ""11"": 0.008281196857700419, ""12"": 0.006131785662572021, ""13"": 0.004843410164788983, ""14"": 0.004927275741103357, ""15"": 0.0023343025215935634, ""16"": 0.002260951347561217, ""17"": 0.0034432254944062254, ""18"": 0.001416556545545709, ""19"": 0.0023645520259442687, ""20"": 0.0012398953317010603, ""21"": 0.0007099880118936873, ""22"": 0.0004349540863393714, ""23"": 0.0005151899572199047, ""24"": 0.0003438562082928404, ""25"": 0.00033221921586813746, ""26"": 0.00023677181995555613, ""27"": 0.000153446936707227, ""28"": 0.00016584523443957712, ""29"": 8.415114678664831e-05, ""30"": 0.00012328593909972317, ""31"": 4.390531596478179e-05, ""32"": 2.1935966193923353e-05, ""33"": 1.146392382280101e-05, ""34"": 4.489143215865162e-05, ""35"": 3.867733868097099e-05, ""36"": 7.114058388424739e-05, ""37"": 5.617677316470431e-05, ""38"": 2.8467417580696272e-05, ""39"": 2.846741758069729e-05, ""43"": 2.846741758069146e-05, ""58"": 2.846741758069453e-05}",Adem Bona,1028034846,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.770149854886949,7.903010819766218,0.0,role_aware_pmf_cal_v1,2.587650396765673,1,0,0.39956109119540345,0.6004389088045964,0.4813681967334347,0.35173345710856135,0.26074754282338575,0.20361674292669366,0.15547362736322642,0.11826410935289325,0.08995847296659434,0.0691112792911921,0.05382343842451197,0.04074492125371236,0.03246372439601194,0.026331938733439916,0.02148852856865093,0.016561252827547574,0.014226950305954012,0.011965998958392796,0.00852277346398657,0.007106216918440862,0.004741664892496594,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.35969942669769744, ""1"": 0.20021413019504963, ""2"": 0.1623101647355665, ""3"": 0.1066083509070967, ""4"": 0.061834476268078614, ""5"": 0.04320638155648926, ""6"": 0.023138011051863323, ""7"": 0.015489779455514118, ""8"": 0.008723694341232264, ""9"": 0.007677140394457342, ""10"": 0.005444107020545275, ""11"": 0.0018151105543862743, ""12"": 0.0009554182085830297, ""13"": 0.0009537925296651624, ""14"": 0.0006877314079039099, ""15"": 0.0004222896361430993, ""16"": 0.0002338361395104395, ""17"": 0.00018026663835239967, ""18"": 0.00011702907173226286, ""19"": 7.188141304895273e-05, ""20"": 4.900767685312544e-05, ""21"": 8.398705011547177e-05, ""22"": 1.6797410023094357e-05, ""24"": 2.5196115034645743e-05, ""25"": 1.679741002309144e-05, ""27"": 1.679741002309113e-05, ""29"": 8.398705011545596e-06}",Adem Bona,1028034846,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.770149854886949,7.903010819766218,0.0,role_aware_pmf_cal_v1,1.823517198327764,1,0,0.35969942669769744,0.6403005733023027,0.44008644310725303,0.2777762783716865,0.17116792746458975,0.10933345119651117,0.06612706964002191,0.042989058588158595,0.027499279132644477,0.01877558479141221,0.011098444396954869,0.005654337376409595,0.003839226822023321,0.0028838086134402915,0.0019300160837751295,0.0012422846758712196,0.0008199950397281204,0.0005861589002176809,0.00040589226186528107,0.0002888631901330182,0.0002169817770840655,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.735421840732075, ""1"": 0.1523202627333585, ""2"": 0.06528118926903995, ""3"": 0.02533103726510094, ""4"": 0.009285136308515133, ""5"": 0.005570999823255332, ""6"": 0.0029254255628446742, ""7"": 0.0011775030588781546, ""8"": 0.001464508976567149, ""9"": 0.0005229999733931644, ""10"": 0.00023669528967490907, ""11"": 0.000272698029944478, ""12"": 0.0001304207969299989, ""13"": 2.371287216908649e-05, ""14"": 1.1856436084537692e-05, ""16"": 1.1856436084536127e-05, ""17"": 1.185643608453399e-05}",Adem Bona,1028034846,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.770149854886949,7.903010819766218,0.0,role_aware_pmf_cal_v1,0.4738866444028389,0,0,0.735421840732075,0.2645781592679251,0.11225789653456658,0.04697670726552663,0.021645670000425686,0.012360533691910555,0.006789533868655223,0.0038641083058105485,0.0026866052469323937,0.0012220962703652445,0.0006990962969720802,0.00046240100729717115,0.0001897029773526932,5.92821804226943e-05,3.556930825360781e-05,2.371287216907012e-05,2.371287216907012e-05,1.185643608453399e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Adem Bona,1028034846,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.770149854886949,7.903010819766218,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6212219631351108, ""1"": 0.1894557766356571, ""2"": 0.10982352615799464, ""3"": 0.045726879252955266, ""4"": 0.015610404453334385, ""5"": 0.009604517424784343, ""6"": 0.0038427328107806624, ""7"": 0.0023473921005525505, ""8"": 0.0010090775814218641, ""9"": 0.0005866835132200488, ""10"": 0.0003061186655421299, ""11"": 0.0002649282686461897, ""12"": 0.00019999999999999998}",Adem Bona,1028034846,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,derived_from_projected_minutes,10.770149854886949,7.903010819766218,0.0,role_aware_pmf_cal_v1,0.717963983097208,0,0,0.6212219631351108,0.3787780368648892,0.18932226022923207,0.07949873407123743,0.03377185481828217,0.01816145036494779,0.008556932940163445,0.004714200129382782,0.0023668080288302327,0.0013577304474083683,0.0007710469341883195,0.0004649282686461897,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.29257953352473254, ""1"": 0.1556596799779006, ""2"": 0.11330753495739761, ""3"": 0.08473992693924384, ""4"": 0.06746060901882601, ""5"": 0.05909471919609878, ""6"": 0.0468907659528413, ""7"": 0.033681787666954933, ""8"": 0.025848979544602343, ""9"": 0.02707119001948924, ""10"": 0.01763473649959313, ""11"": 0.013015531364638018, ""12"": 0.011531048855074853, ""13"": 0.006921299981044968, ""14"": 0.008370617511504686, ""15"": 0.006230340591032634, ""16"": 0.007205645273768877, ""17"": 0.0034158233587654957, ""18"": 0.0034451839190408682, ""19"": 0.0019329773612611638, ""20"": 0.0017701439867056738, ""21"": 0.0015524094458964442, ""22"": 0.0010041451574435403, ""23"": 0.0008552374732047783, ""24"": 0.000740565799220359, ""25"": 0.0020839174627173135, ""26"": 0.0005609609896688957, ""27"": 0.00027930430977571324, ""28"": 0.0002704526563191589, ""29"": 0.0003190030846156553, ""30"": 0.00020990318675323533, ""31"": 0.0001419717524118327, ""32"": 0.00016477247111221737, ""33"": 8.29209601389169e-05, ""34"": 8.457408131469054e-05, ""35"": 0.0001236168228331656, ""36"": 3.338348188870472e-05, ""37"": 4.631816411237663e-05, ""38"": 5.460574986436111e-05, ""39"": 0.0004000124373438991, ""40"": 0.0004248364418335587, ""41"": 0.0009916049216534646, ""42"": 0.00034391821022168855, ""43"": 0.000528424099398663, ""44"": 0.00017901306794796713, ""45"": 0.00017901306794796824, ""51"": 0.000179013067947963, ""52"": 0.00017901306794796591, ""58"": 0.00017901306794795838}",Tyler Kolek,1028036898,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.56443615920275,6.445650364298919,0.0,role_aware_pmf_cal_v1,3.604627332513321,2,0,0.29257953352473254,0.7074204664752676,0.5517607864973669,0.43845325153996934,0.35371332460072546,0.2862527155818994,0.22715799638580067,0.18026723043295936,0.1465854427660044,0.12073646322140207,0.09366527320191283,0.0760305367023197,0.06301500533768169,0.05148395648260683,0.044562656501561854,0.03619203899005717,0.029961698399024534,0.02275605312525566,0.019340229766490163,0.015895045847449295,0.013962068486188129,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
