pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.8683234308574428, ""1"": 0.09975420030442732, ""2"": 0.02039202013633004, ""3"": 0.00035054866830155115, ""4"": 0.00024986297525266454, ""5"": 0.0007196384712909358, ""6"": 0.0018398279579697008, ""7"": 0.002414290973285972, ""8"": 0.0026045004359235647, ""9"": 0.0007319009526894308, ""10"": 0.0026197782670860383}",Isaac Jones,1028205331,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,0.227747,0,0,0.868323430857,0.131676569143,0.031922368838,0.011530348702,0.011179800033,0.010929937058,0.010210298587,0.008370470629,0.005956179656,0.00335167922,0.002619778267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.9177656899632048, ""1"": 0.05938240132985501, ""2"": 0.006310243143709634, ""3"": 0.0002970110289872737, ""4"": 0.00015212663515589442, ""5"": 0.0012040834513847712, ""6"": 0.0004969156193698951, ""7"": 0.000443615478828857, ""8"": 0.004850173674093324, ""9"": 0.004807516720995267, ""10"": 0.004290222954415319}",Isaac Jones,1028205331,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,0.210581,0,0,0.917765689963,0.082234310037,0.022851908707,0.016541665563,0.016244654534,0.016092527899,0.014888444448,0.014391528828,0.01394791335,0.009097739675,0.004290222954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8125731507879068, ""1"": 0.13464731502481853, ""2"": 0.03963773968933526, ""3"": 0.0014415767178001123, ""4"": 0.0021516659111483227, ""5"": 0.0007807020663905399, ""6"": 0.000642722684675813, ""7"": 0.000923497818252714, ""8"": 0.000445575994751005, ""9"": 0.00018528265563526802, ""10"": 0.0024315803416750104, ""11"": 0.00010901410776668221, ""12"": 5.1765901650991727e-05, ""13"": 1.4705545192110404e-05, ""14"": 7.657918062360292e-301, ""15"": 4.356794906442185e-06, ""16"": 7.029453467280204e-301, ""17"": 6.705242836947379e-301, ""18"": 6.377235866336788e-301, ""19"": 6.0474942991888585e-301, ""20"": 0.003959347958094171}",Isaac Jones,1028205331,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,0.35189,0,0,0.812573150788,0.187426849212,0.052779534187,0.013141794498,0.01170021778,0.009548551869,0.008767849803,0.008125127118,0.0072016293,0.006756053305,0.006570770649,0.004139190308,0.0040301762,0.003978410298,0.003963704753,0.003963704753,0.003959347958,0.003959347958,0.003959347958,0.003959347958,0.003959347958,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.10687736767929167, ""1"": 0.3296088062448862, ""2"": 0.14101036693328706, ""3"": 0.09744458164475434, ""4"": 0.07801390114977191, ""5"": 0.06519559342790793, ""6"": 0.054551247962017935, ""7"": 0.028456071181972242, ""8"": 0.02208360349831273, ""9"": 0.01502323314184384, ""10"": 0.01028607804479209, ""11"": 0.00946767975313123, ""12"": 0.0053872630513257524, ""13"": 0.005375217360874429, ""14"": 0.0024937181329213187, ""15"": 0.002705270121553194, ""16"": 0.0017193633179504175, ""17"": 0.002437459169946532, ""18"": 0.0011505755869806178, ""19"": 0.0009614812794148664, ""20"": 0.0009679405899708504, ""21"": 0.0005091597036190887, ""22"": 0.0003927218869005378, ""23"": 0.0006782851391288203, ""24"": 0.00042607936799599067, ""25"": 8.517926002005183e-05, ""26"": 2.572808543777061e-05, ""27"": 3.0349169836796364e-05, ""28"": 1.8849067316417667e-05, ""29"": 0.00015911886972352907, ""30"": 6.351188560815846e-05, ""31"": 0.00013690359130547058, ""32"": 0.00023566289167642474, ""33"": 0.00023801735667416946, ""34"": 3.675809635628191e-05, ""35"": 0.0004973998097648202, ""36"": 0.0001336582846578338, ""37"": 8.697328390128156e-05, ""38"": 7.099498904750146e-05, ""39"": 2.6326001292265033e-05, ""40"": 1.3922846685443524e-05, ""41"": 1.4389628263278276e-05, ""42"": 4.743857069200441e-05, ""43"": 1.6926621262403074e-05, ""44"": 0.0006468676363188264, ""45"": 1.647113048064419e-05, ""47"": 7.94593157960044e-06, ""48"": 7.772733696453926e-06, ""49"": 1.387753668036229e-05, ""53"": 2.9243506395104646e-05, ""60"": 1.6137003863714305e-05, ""63"": 1.7774766474354387e-05, ""105"": 0.01408273607443744}",Isaac Jones,1028205331,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,4.547379,2,1,0.106877367679,0.893122632321,0.563513826076,0.422503459143,0.325058877498,0.247044976348,0.18184938292,0.127298134958,0.098842063776,0.076758460278,0.061735227136,0.051449149091,0.041981469338,0.036594206287,0.031218988926,0.028725270793,0.026020000671,0.024300637353,0.021863178183,0.020712602596,0.019751121317,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.044756795878216585, ""1"": 0.21965287485830987, ""2"": 0.26801995257520905, ""3"": 0.0676223077950645, ""4"": 0.07943693374294625, ""5"": 0.06911093249038325, ""6"": 0.05457293489778925, ""7"": 0.04659649995028281, ""8"": 0.03232386108064189, ""9"": 0.020864635711382418, ""10"": 0.01963117639219114, ""11"": 0.011329745189278873, ""12"": 0.009330387647144556, ""13"": 0.006546032668790502, ""14"": 0.007038733455759005, ""15"": 0.006168346380545975, ""16"": 0.004723258457999924, ""17"": 0.002520519643598229, ""18"": 0.002376254677172951, ""19"": 0.0018365374909375953, ""20"": 0.0017166211112114027, ""21"": 0.0014862005836357994, ""22"": 0.0007457411515454648, ""23"": 0.0008813071472091316, ""24"": 0.0013728970992780143, ""25"": 0.0007897456789485169, ""26"": 0.0003675415210260269, ""27"": 0.00030952495764269283, ""28"": 0.0004785188329903267, ""29"": 0.0005437549468940706, ""30"": 0.00010858938338431656, ""31"": 4.8324467713523056e-05, ""32"": 3.2876808661597146e-05, ""33"": 1.2284644752558194e-05, ""34"": 3.2276392474384075e-05, ""35"": 0.00019212869115126097, ""36"": 9.094466689230085e-05, ""37"": 5.8736650774493526e-05, ""38"": 0.00027870335410162816, ""39"": 0.00022293674363615956, ""40"": 2.4043813187990537e-05, ""41"": 0.0004177453397734565, ""42"": 0.00012185067994452403, ""43"": 5.513500871512367e-05, ""44"": 7.317653827176862e-05, ""45"": 7.195488953315454e-05, ""46"": 4.645055012375554e-05, ""47"": 5.5814904342921245e-05, ""48"": 3.593673387314311e-05, ""49"": 0.0006644651440750327, ""50"": 2.2511236916433752e-05, ""51"": 7.425895515611458e-06, ""53"": 7.386970453993058e-06, ""54"": 8.06581936063644e-06, ""57"": 1.0398283912138595e-05, ""60"": 2.581800223422359e-05, ""61"": 1.2379022098496506e-05, ""66"": 1.3440739561110249e-05, ""75"": 1.4888536100876593e-05, ""110"": 0.01408273607443733}",Isaac Jones,1028205331,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,5.495178,2,2,0.044756795878,0.955243204122,0.735590329263,0.467570376688,0.399948068893,0.32051113515,0.25140020266,0.196827267762,0.150230767812,0.117906906731,0.09704227102,0.077411094628,0.066081349438,0.056750961791,0.050204929122,0.043166195667,0.036997849286,0.032274590828,0.029754071184,0.027377816507,0.025541279016,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2441895349736053, ""1"": 0.3545692092596854, ""2"": 0.15267594793107386, ""3"": 0.10788557913572583, ""4"": 0.056025781068888114, ""5"": 0.029004462779786966, ""6"": 0.014665694970439791, ""7"": 0.009882155036992746, ""8"": 0.0054043889503666565, ""9"": 0.003031768943541513, ""10"": 0.0016095754887217595, ""11"": 0.001734799825921618, ""12"": 0.001394493789833584, ""13"": 0.001156930963777003, ""14"": 8.50201113360427e-05, ""15"": 5.973200690279068e-05, ""16"": 0.00022713240453697825, ""17"": 0.00041204442856723755, ""18"": 0.00022169619484835312, ""19"": 0.0004451407471443014, ""20"": 5.941050250279911e-05, ""21"": 0.00011628717261458199, ""22"": 7.396123389868947e-05, ""23"": 5.827655085544059e-05, ""24"": 7.719769564440426e-05, ""25"": 0.0007439230398738061, ""26"": 1.3180622114750129e-05, ""28"": 3.2510811793229344e-05, ""29"": 0.014144163359006479}",Isaac Jones,1028205331,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,2.111002,1,1,0.244189534974,0.755810465026,0.401241255767,0.248565307836,0.1406797287,0.084653947631,0.055649484851,0.040983789881,0.031101634844,0.025697245893,0.02266547695,0.021055901461,0.019321101635,0.017926607845,0.016769676882,0.01668465677,0.016624924763,0.016397792359,0.01598574793,0.015764051735,0.015318910988,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.027078955158547403, ""1"": 0.15008975188638798, ""2"": 0.277410393230212, ""3"": 0.1191044229190471, ""4"": 0.07617075569662546, ""5"": 0.06899961235812502, ""6"": 0.0579379896980704, ""7"": 0.051474926964255596, ""8"": 0.04169185128184638, ""9"": 0.022697770721234023, ""10"": 0.017765052521813374, ""11"": 0.016312700729757657, ""12"": 0.010056823947241944, ""13"": 0.009536101223690974, ""14"": 0.005210452766620244, ""15"": 0.007708235271696284, ""16"": 0.005222810916190257, ""17"": 0.0035500430623772727, ""18"": 0.00220495936583609, ""19"": 0.0024824825063478606, ""20"": 0.0017379075285761658, ""21"": 0.001228525252466084, ""22"": 0.0016230702583325263, ""23"": 0.0012408050762068301, ""24"": 0.0006956259606804016, ""25"": 0.0009343383751188039, ""26"": 0.000632965069222502, ""27"": 0.0009807560514134561, ""28"": 0.0003474718550371403, ""29"": 0.000650834723172844, ""30"": 0.0003864443474057566, ""31"": 9.551732420332026e-05, ""32"": 5.2621140867681326e-05, ""33"": 1.4296778800049204e-05, ""34"": 1.4152733114891625e-05, ""35"": 2.20666968425709e-05, ""36"": 3.349658831452995e-05, ""37"": 0.00021216854293215626, ""38"": 0.00013239825954569628, ""39"": 0.0002388797218124683, ""40"": 0.00019326769998440074, ""41"": 3.151115703980967e-05, ""42"": 3.611879991238798e-05, ""43"": 0.00043842469428434505, ""44"": 5.2721108453557264e-05, ""45"": 4.305579305285967e-05, ""46"": 5.637115394740988e-05, ""47"": 2.5227503369862347e-05, ""48"": 5.230166035496975e-05, ""49"": 7.922768125423474e-05, ""50"": 4.161576062533534e-05, ""51"": 2.002571689185828e-05, ""52"": 2.18892050019015e-05, ""53"": 4.577007289141566e-05, ""54"": 2.4527153350217823e-05, ""55"": 0.0006506235364397428, ""56"": 1.1504356369318458e-05, ""58"": 3.500916802501308e-05, ""59"": 1.445935370114615e-05, ""60"": 1.3346557359517064e-05, ""61"": 1.3154381720670294e-05, ""71"": 1.2553064623221921e-05, ""72"": 1.1682539550528226e-05, ""75"": 0.00013818001232013266, ""135"": 0.013956997359486967}",Isaac Jones,1028205331,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,6.836814,3.749969,0.0,role_aware_pmf_cal_v1,6.245537,3,2,0.027078955159,0.972921044841,0.822831292955,0.545420899725,0.426316476806,0.350145721109,0.281146108751,0.223208119053,0.171733192089,0.130041340807,0.107343570086,0.089578517564,0.073265816834,0.063208992887,0.053672891663,0.048462438897,0.040754203625,0.035531392709,0.031981349646,0.02977639028,0.027293907774,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.014356708910183168, ""1"": 0.015325521800209931, ""2"": 0.029990170500626766, ""3"": 0.0326863316163399, ""4"": 0.043843124568102326, ""5"": 0.04404110861114873, ""6"": 0.05195269006171923, ""7"": 0.06001072019493101, ""8"": 0.06396088612345187, ""9"": 0.06567387119428782, ""10"": 0.0671834480442247, ""11"": 0.07099278694366264, ""12"": 0.05686888240582985, ""13"": 0.05391530354888893, ""14"": 0.04928641857003447, ""15"": 0.046465845692560834, ""16"": 0.038285846527897245, ""17"": 0.04061270622981516, ""18"": 0.02585323077974215, ""19"": 0.026862153344701503, ""20"": 0.024093778057737197, ""21"": 0.018495424940044962, ""22"": 0.013217809633746599, ""23"": 0.008663696842291835, ""24"": 0.010544472836397888, ""25"": 0.005587654868997478, ""26"": 0.005039948810510443, ""27"": 0.004877878751829778, ""28"": 0.004179495812757446, ""29"": 0.0017374510023251788, ""30"": 0.0018903233521175096, ""31"": 0.0013587311459820107, ""32"": 0.0007462568529087814, ""33"": 0.00016111874327206222, ""34"": 0.0003383012869577508, ""35"": 6.374247620002577e-05, ""36"": 8.057826295363959e-05, ""37"": 5.048335850837344e-05, ""38"": 0.0001991073774522633, ""39"": 6.926218110414965e-05, ""40"": 1.87770031228536e-05, ""41"": 5.9385100565367856e-05, ""42"": 6.482517313585066e-05, ""43"": 4.173312177494215e-301, ""44"": 0.0001125135643124283, ""45"": 3.5803283260524163e-301, ""46"": 4.293910912810378e-05, ""47"": 3.0373684678834186e-301, ""48"": 2.7858615813451653e-301, ""49"": 0.0001382877872817483, ""50"": 2.323983954899717e-301, ""51"": 2.1137063991932013e-301, ""52"": 1.9170761315359865e-301, ""53"": 1.7338727406251929e-301, ""54"": 1.5637893046419629e-301, ""55"": 1.4064439172026088e-301, ""56"": 1.2613910947492223e-301, ""57"": 1.1281328953298419e-301, ""58"": 1.006129600941502e-301, ""59"": 8.948098387377576e-302, ""60"": 7.935800397796008e-302, ""61"": 7.018331570716522e-302, ""62"": 6.189565868421745e-302, ""63"": 5.443392579686414e-302, ""64"": 4.77377873776491e-302, ""65"": 4.1748230785208126e-302, ""66"": 3.640801708485784e-302, ""67"": 3.166205783934813e-302, ""68"": 2.7457716109647076e-302, ""69"": 2.3745036632315577e-302, ""70"": 2.0476910792856098e-302, ""71"": 1.7609182464648194e-302, ""72"": 1.5100701047674684e-302, ""73"": 1.2913328138399874e-302, ""74"": 1.1011904212382902e-302, ""75"": 9.364181526245886e-303, ""76"": 7.940729166994483e-303, ""77"": 6.714815815872483e-303, ""78"": 5.6622753711683604e-303, ""79"": 4.7613601088218465e-303, ""80"": 3.9925855683530016e-303}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,11.264948,11,11,0.01435670891,0.98564329109,0.97031776929,0.940327598789,0.907641267173,0.863798142605,0.819757033993,0.767804343932,0.707793623737,0.643832737613,0.578158866419,0.510975418375,0.439982631431,0.383113749025,0.329198445476,0.279912026906,0.233446181214,0.195160334686,0.154547628456,0.128694397676,0.101832244332,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.02080991746884013, ""1"": 0.06875078252210677, ""2"": 0.20165170629807685, ""3"": 0.27413739419967337, ""4"": 0.20293133510944703, ""5"": 0.136887873579665, ""6"": 0.06392844425789115, ""7"": 0.019944755802597972, ""8"": 0.007748961292579949, ""9"": 0.0024642066939489318, ""10"": 0.0006315343105825931, ""11"": 9.646701347457842e-05, ""12"": 1.556208005079187e-05, ""13"": 8.839282346800955e-07, ""14"": 1.497284565371778e-07, ""15"": 2.1738833487178858e-08, ""16"": 3.765809083690203e-09, ""17"": 1.448675505269179e-10, ""18"": 6.486353423794994e-11, ""19"": 4.8430418841784503e-306, ""20"": 8.683218362223883e-307, ""21"": 1.3928660194634136e-307, ""22"": 1.998959924188647e-308, ""23"": 2.56663997690948e-309, ""24"": 2.9484376247099e-310, ""25"": 3.0302960370044e-311, ""26"": 2.78640534353e-312, ""27"": 2.29229049647e-313, ""28"": 1.6871789045e-314, ""29"": 1.11101198e-315, ""30"": 6.545495e-317}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,3.405562,3,3,0.020809917469,0.979190082531,0.910439300009,0.708787593711,0.434650199511,0.231718864402,0.094830990822,0.030902546564,0.010957790762,0.003208829469,0.000744622775,0.000113088465,1.6621451e-05,1.059371e-06,1.75443e-07,2.5714e-08,3.976e-09,2.1e-10,6.5e-11,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04313980367219387, ""1"": 0.09596481688273104, ""2"": 0.1506933425271052, ""3"": 0.24840534477325638, ""4"": 0.2244012381887182, ""5"": 0.14423773362792405, ""6"": 0.06107570852462729, ""7"": 0.019985246675253882, ""8"": 0.008952273187489859, ""9"": 0.0023548717940549257, ""10"": 0.0006550661453102308, ""11"": 0.00011316404324690789, ""12"": 1.7841117531523624e-05, ""13"": 2.2270347443131894e-06, ""14"": 1.024641064279609e-06, ""15"": 2.479707907249925e-07, ""16"": 3.611685811566625e-08, ""17"": 6.7010740661948336e-09, ""18"": 8.986728160431962e-10, ""19"": 5.4773523519535415e-09, ""20"": 5.143862165009683e-306, ""21"": 1.0282381056821003e-306, ""22"": 1.8619179964642174e-307, ""23"": 3.0541466623032566e-308, ""24"": 4.53817992712253e-309, ""25"": 6.1085202262181e-310}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,3.368582,3,3,0.043139803672,0.956860196328,0.860895379445,0.710202036918,0.461796692145,0.237395453956,0.093157720328,0.032082011803,0.012096765128,0.003144491941,0.000789620147,0.000134554001,2.1389958e-05,3.548841e-06,1.321806e-06,2.97165e-07,4.9194e-08,1.3077e-08,6.376e-09,5.477e-09,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.32668150717545436, ""1"": 0.3438237794580111, ""2"": 0.14718965763078018, ""3"": 0.08332295074300963, ""4"": 0.09898210499274473, ""5"": 9.92156791003154e-301, ""6"": 9.903349414467992e-301, ""7"": 9.885164372646075e-301, ""8"": 9.867012723138548e-301, ""9"": 9.848894404626478e-301, ""10"": 9.830809355906887e-301, ""11"": 9.812757515889181e-301, ""12"": 9.794738823591597e-301, ""13"": 9.7767532181488e-301, ""14"": 9.758800638802781e-301, ""15"": 9.740881024911529e-301}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.2841,1,1,0.326681507175,0.673318492825,0.329494713367,0.182305055736,0.098982104993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.1586648171636213, ""1"": 0.48712387096436444, ""2"": 0.31220502066919664, ""3"": 0.04037854577165121, ""4"": 0.0016003691854439052, ""5"": 2.7290024199088677e-05, ""6"": 8.507377903862338e-08, ""7"": 1.1387756239715133e-09, ""8"": 8.945765471168421e-12, ""9"": 2.2962879945190058e-14, ""10"": 4.742838559203592e-17, ""11"": 6.185547805629598e-20, ""12"": 3.774226681423444e-23}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.239208,1,1,0.158664817164,0.841335182836,0.354211311872,0.042006291203,0.001627745431,2.7376246e-05,8.6222e-08,1.148e-09,9e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.23783542160642804, ""1"": 0.5164840883606912, ""2"": 0.13987008458374162, ""3"": 0.06037061826956806, ""4"": 0.00918152821623325, ""5"": 0.01482311063777285, ""6"": 0.007928771758497074, ""7"": 0.0038309294489470044, ""8"": 0.0016301657125473558, ""9"": 0.005510712782174797, ""10"": 0.0025345686233986652}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.25055,1,1,0.237835421606,0.762164578394,0.245680490033,0.105810405449,0.04543978718,0.036258258963,0.021435148326,0.013506376567,0.009675447118,0.008045281406,0.002534568623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.751895453871616, ""1"": 0.1470417996805845, ""2"": 0.06835790147401466, ""3"": 0.004895543856316216, ""4"": 0.0038769123073718213, ""5"": 0.005841286630993308, ""6"": 0.004689459355884678, ""7"": 0.001962936970287297, ""8"": 0.002184722232061208, ""9"": 0.006490593843784998, ""10"": 0.0027633897770853824}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,0.488563,0,0,0.751895453872,0.248104546128,0.101062746448,0.032704844974,0.027809301117,0.02393238881,0.018091102179,0.013401642823,0.011438705853,0.009253983621,0.002763389777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
