player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mason Plumlee,371,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.642353,8.443742,0.0,0.965945,0,0,0.535384998342,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mason Plumlee,371,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.642353,8.443742,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mason Plumlee,371,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,fringe,derived_from_projected_minutes,10.642353,8.443742,0.0,0.510303,0,0,0.698890270429,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.21896,33.642335,0.0,17.948344,18,17,0.008865103287,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.21896,33.642335,0.0,6.173294,6,6,0.022846734249,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.21896,33.642335,0.0,3.536617,3,2,0.0811289586,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.21896,33.642335,0.0,1.30376,1,1,0.256313238786,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Julius Randle,387,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,32.21896,33.642335,0.0,2.725471,3,3,0.121518315206,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mitchell Robinson,399,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.238581,15.154611,0.0,5.235182,4,0,0.141247013373,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mitchell Robinson,399,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.238581,15.154611,0.0,5.327229,5,4,0.055307884656,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mitchell Robinson,399,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.238581,15.154611,0.0,0.827397,0,0,0.553548491108,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mitchell Robinson,399,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.238581,15.154611,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mitchell Robinson,399,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,16.238581,15.154611,0.0,0.735145,0,0,0.532020111497,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Landry Shamet,414,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.556119,13.30768,0.0,4.009055,3,0,0.23608796336,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Landry Shamet,414,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.556119,13.30768,0.0,1.200781,1,0,0.437613380797,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Landry Shamet,414,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.556119,13.30768,0.0,0.767054,0,0,0.573415672225,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Landry Shamet,414,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.556119,13.30768,0.0,0.581648,0,0,0.529596291194,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Landry Shamet,414,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,bench,derived_from_projected_minutes,14.556119,13.30768,0.0,0.393618,0,0,0.741492275567,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Karl-Anthony Towns,447,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.38919,28.634839,0.0,15.544069,15,14,0.010934256815,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Karl-Anthony Towns,447,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.38919,28.634839,0.0,9.1335,9,10,0.012638256281,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Karl-Anthony Towns,447,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.38919,28.634839,0.0,4.354951,4,3,0.058465778162,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Karl-Anthony Towns,447,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.38919,28.634839,0.0,1.485306,1,1,0.205554498611,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Karl-Anthony Towns,447,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.38919,28.634839,0.0,2.482913,2,2,0.156848910356,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keldon Johnson,666682,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.839418,19.389709,0.0,10.092216,9,11,0.039290370585,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keldon Johnson,666682,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.839418,19.389709,0.0,4.64908,4,3,0.053614786779,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keldon Johnson,666682,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.839418,19.389709,0.0,1.343405,1,0,0.369708981741,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keldon Johnson,666682,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.839418,19.389709,0.0,0.615085,1,0,0.496170105489,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keldon Johnson,666682,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.839418,19.389709,0.0,1.091364,1,0,0.411367850034,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan McLaughlin,666767,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,8.590135,5.26478,0.0,2.871292,2,0,0.33697266237,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan McLaughlin,666767,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,8.590135,5.26478,0.0,1.005928,0,0,0.522838381155,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan McLaughlin,666767,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,8.590135,5.26478,0.0,1.100513,0,0,0.506203790801,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan McLaughlin,666767,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,8.590135,5.26478,0.0,0.0,0,0,1.0,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jordan McLaughlin,666767,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,inactive_risk,derived_from_projected_minutes,8.590135,5.26478,0.0,0.426733,0,0,0.732551417975,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
Naz Reid,667378,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.712553,26.220427,0.0,10.835075,10,9,0.02326691029,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Naz Reid,667378,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.712553,26.220427,0.0,6.257203,6,5,0.026144489214,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Naz Reid,667378,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.712553,26.220427,0.0,1.404768,1,0,0.351625126737,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Naz Reid,667378,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.712553,26.220427,0.0,1.799177,2,1,0.148122937701,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Naz Reid,667378,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,25.712553,26.220427,0.0,1.567042,1,0,0.294884942436,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Anthony Edwards,3547238,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.070773,27.76705,0.0,16.844194,16,15,0.010636198312,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Anthony Edwards,3547238,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.070773,27.76705,0.0,3.720741,3,3,0.066261712816,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Anthony Edwards,3547238,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.070773,27.76705,0.0,2.383656,2,1,0.151365356877,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Anthony Edwards,3547238,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.070773,27.76705,0.0,1.752742,2,1,0.161797943124,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Anthony Edwards,3547238,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,27.070773,27.76705,0.0,2.032062,2,2,0.207968379522,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Devin Vassell,3547246,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.84618,31.334244,0.0,12.125192,12,12,0.017287708455,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Devin Vassell,3547246,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.84618,31.334244,0.0,4.551579,4,4,0.044596034202,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Devin Vassell,3547246,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.84618,31.334244,0.0,2.412568,2,1,0.154449713018,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Devin Vassell,3547246,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.84618,31.334244,0.0,2.11282,2,2,0.109727088156,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Devin Vassell,3547246,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.84618,31.334244,0.0,1.295957,1,0,0.346957496507,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Maxey,3547254,PHI,NYK,True,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,36.262187,37.454432,0.0,23.123391,23,22,0.006343689531,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Maxey,3547254,PHI,NYK,True,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,36.262187,37.454432,0.0,3.352946,3,2,0.071958554835,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Maxey,3547254,PHI,NYK,True,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,36.262187,37.454432,0.0,4.452338,4,3,0.047181736777,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Maxey,3547254,PHI,NYK,True,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,36.262187,37.454432,0.0,2.151339,2,2,0.101469439501,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Tyrese Maxey,3547254,PHI,NYK,True,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,36.262187,37.454432,0.0,2.63338,2,2,0.15758171087,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden McDaniels,3547259,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.819015,33.846304,0.0,15.348747,15,14,0.012110095885,,,,,pre_close,2026-05-08T19:44:38Z,bc70d9d#phase10c,9b8f5ac9-d0d8-48e7-ada4-5aeba8863f39,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
