player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,edge_publish_status,edge_reasonability_status,push_line,push_prob,pmf_variance,model_prob_from_pmf,market_prob_recomputed,raw_edge,raw_edge_recomputed,ev_recomputed,ev_recomputed_pushinc,large_edge_bucket,calibration_support_status,calibration_bucket_n,lineup_confirmation_dependency
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,0.5,0.5,fanduel,-160,120,0.5751633986928104,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.4931093867693638,103,-103,-0.0820540119234465,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,0.5,0.5,hardrockbet_fl,-200,140,0.6153846153846154,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.4931093867693638,103,-103,-0.1222752286152515,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,2.5,2.5,espnbet,600,-1400,0.1327433628318584,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.083698788011149,1095,-1095,-0.0490445748207094,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,1.5,1.5,espnbet,190,-260,0.3231597845601436,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.1723555011571934,480,-480,-0.1508042834029501,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,0.5,0.5,espnbet,-190,140,0.6112600536193029,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.4931093867693638,103,-103,-0.118150666849939,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,0.5,0.5,fliff,-215,145,0.6257796257796258,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.4931093867693638,103,-103,-0.1326702390102619,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,0.5,0.5,hardrockbet_az,-185,130,0.5988740323715693,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.4931093867693638,103,-103,-0.1057646456022055,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,fg3m,0.5,0.5,hardrockbet,-200,140,0.6153846153846154,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.7491636759377065,0.0,0,0,0.0,0.4931093867693639,0.1723555011571935,0.083698788011149,6.59528106216918e-300,5.785133300521207e-300,5.0349589280393455e-300,4.3403182516474964e-300,3.6971002386117424e-300,3.101498186565592e-300,2.5499871946278945e-300,2.0393033022820447e-300,1.5664241725565598e-300,1.1285512051858405e-300,7.230929738924786e-301,3.4764988976991876e-301,0.0,0.0,0.0,0.0,0.0,0.4931093867693638,103,-103,-0.1222752286152515,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,stl,0.5,0.5,betparx,150,-205,0.3730886850152905,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.4589892013443239,0.0,0,0,0.0,0.3056650703267428,0.067805138673737,0.0151779157565084,0.0151176673506669,0.0150843687380141,0.0126496127897307,0.0098352421519977,0.0078600873063935,0.0056422621048458,0.0041518361456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056650703267426,227,-227,-0.0674236146885476,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,stl,0.5,0.5,hardrockbet_az,150,-220,0.367816091954023,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.4589892013443239,0.0,0,0,0.0,0.3056650703267428,0.067805138673737,0.0151779157565084,0.0151176673506669,0.0150843687380141,0.0126496127897307,0.0098352421519977,0.0078600873063935,0.0056422621048458,0.0041518361456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056650703267426,227,-227,-0.0621510216272802,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,stl,0.5,0.5,hardrockbet_fl,150,-220,0.367816091954023,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.4589892013443239,0.0,0,0,0.0,0.3056650703267428,0.067805138673737,0.0151779157565084,0.0151176673506669,0.0150843687380141,0.0126496127897307,0.0098352421519977,0.0078600873063935,0.0056422621048458,0.0041518361456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056650703267426,227,-227,-0.0621510216272802,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,stl,0.5,0.5,hardrockbet,150,-220,0.367816091954023,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,0.4589892013443239,0.0,0,0,0.0,0.3056650703267428,0.067805138673737,0.0151779157565084,0.0151176673506669,0.0150843687380141,0.0126496127897307,0.0098352421519977,0.0078600873063935,0.0056422621048458,0.0041518361456866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056650703267426,227,-227,-0.0621510216272802,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pa,7.5,7.5,bovada,-190,145,0.6161482461945731,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,11.349431375012312,0.0,11,11,0.0,0.9913564013073088,0.9661351581812362,0.9346392560535232,0.9042049130403168,0.8705725967918492,0.8292562916262198,0.779422139977231,0.7248974809866908,0.6692138523166113,0.6072546654116684,0.5370241148190406,0.4664062888979753,0.3992596552256882,0.3362460277963829,0.2809959733273209,0.2339080368247129,0.1889544778383176,0.1486792346930384,0.116341229638163,0.0899891589178963,0.7248974809866908,-264,264,0.1087492347921178,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pa,8.5,8.5,bovada,-130,100,0.5306122448979592,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,11.349431375012312,0.0,11,11,0.0,0.9913564013073088,0.9661351581812362,0.9346392560535232,0.9042049130403168,0.8705725967918492,0.8292562916262198,0.779422139977231,0.7248974809866908,0.6692138523166113,0.6072546654116684,0.5370241148190406,0.4664062888979753,0.3992596552256882,0.3362460277963829,0.2809959733273209,0.2339080368247129,0.1889544778383176,0.1486792346930384,0.116341229638163,0.0899891589178963,0.6692138523166112,-202,202,0.1386016074186521,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pa,9.5,9.5,bovada,105,-135,0.4592085979482169,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,11.349431375012312,0.0,11,11,0.0,0.9913564013073088,0.9661351581812362,0.9346392560535232,0.9042049130403168,0.8705725967918492,0.8292562916262198,0.779422139977231,0.7248974809866908,0.6692138523166113,0.6072546654116684,0.5370241148190406,0.4664062888979753,0.3992596552256882,0.3362460277963829,0.2809959733273209,0.2339080368247129,0.1889544778383176,0.1486792346930384,0.116341229638163,0.0899891589178963,0.6072546654116685,-155,155,0.1480460674634516,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pa,9.5,9.5,fliff,-105,-140,0.4675324675324674,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,11.349431375012312,0.0,11,11,0.0,0.9913564013073088,0.9661351581812362,0.9346392560535232,0.9042049130403168,0.8705725967918492,0.8292562916262198,0.779422139977231,0.7248974809866908,0.6692138523166113,0.6072546654116684,0.5370241148190406,0.4664062888979753,0.3992596552256882,0.3362460277963829,0.2809959733273209,0.2339080368247129,0.1889544778383176,0.1486792346930384,0.116341229638163,0.0899891589178963,0.6072546654116685,-155,155,0.139722197879201,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
Keldon Johnson,666682,SAS,OKC,True,21713531,pa,9.5,9.5,espnbet,-105,-125,0.4796954314720812,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,projected_bdl_lineup,18.570043038094543,17.648970176340406,0.05,11.349431375012312,0.0,11,11,0.0,0.9913564013073088,0.9661351581812362,0.9346392560535232,0.9042049130403168,0.8705725967918492,0.8292562916262198,0.779422139977231,0.7248974809866908,0.6692138523166113,0.6072546654116684,0.5370241148190406,0.4664062888979753,0.3992596552256882,0.3362460277963829,0.2809959733273209,0.2339080368247129,0.1889544778383176,0.1486792346930384,0.116341229638163,0.0899891589178963,0.6072546654116685,-155,155,0.1275592339395873,close_lock,2026-05-25T00:21:02Z,6aee383e#phase10c,24ce6b5f-5c7d-4c2e-9ec7-fd53d0a4a988,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,confirmed,missing,bdl_plus_nba_official,2026-05-25T00:20:13Z,projected,confirmed,bdl_lineup_freshness_manifest,2026-05-25T00:19:56Z,WATCHLIST_NOT_CONFIRMED_LINEUP,NOT_CHECKED,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGE_LT_10,NOT_CHECKED,0,close_lock_lineup_confirmed_False
