pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.6657071405741769, ""1"": 0.2055174378647132, ""2"": 0.07562038788580075, ""3"": 0.03288945082455876, ""4"": 0.010831690136068939, ""5"": 0.004881301498135056, ""6"": 0.002482463370373759, ""7"": 0.0011332023895710005, ""8"": 0.0005354241684224463, ""9"": 0.00024736542592597454, ""10"": 9.973496969331243e-05, ""11"": 3.626726170663588e-05, ""12"": 9.066815426653996e-06, ""13"": 9.066815426656052e-06}",Jaylen Clark,56677851,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.714445242278057,12.239265516302954,0.0,role_aware_pmf_cal_v1,0.5541196732362674,0,0,0.6657071405741769,0.33429285942582315,0.12877542156110997,0.053155033675309195,0.020265582850750433,0.009433892714681494,0.004552591216546439,0.00207012784617268,0.0009369254566016792,0.00040150128817923294,0.00015413586225325836,5.440089255994593e-05,1.8133630853310048e-05,9.066815426656052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3615720975849717, ""1"": 0.3754939459742817, ""2"": 0.21321329141239406, ""3"": 0.04972066502835255}",Jaylen Clark,56677851,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.714445242278057,12.239265516302954,0.0,role_aware_pmf_cal_v1,0.9510825238841274,1,1,0.3615720975849717,0.6384279024150283,0.26293395644074663,0.04972066502835255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7153716435780356, ""1"": 0.19767002719038976, ""2"": 0.057508707283931884, ""3"": 0.018742037037134715, ""4"": 0.006375133254678896, ""5"": 0.002442803701686212, ""6"": 0.0009768250074001948, ""7"": 0.0005147785164346303, ""8"": 0.00023522376434668749, ""9"": 8.064814777600716e-05, ""10"": 5.865683826880479e-05, ""11"": 1.1437926682812992e-05, ""12"": 1.2077753233896779e-05}",Jaylen Clark,56677851,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,derived_from_projected_minutes,14.714445242278057,12.239265516302954,0.0,role_aware_pmf_cal_v1,0.4195574461160112,0,0,0.7153716435780356,0.2846283564219645,0.08695832923157475,0.029449621947642855,0.010707584910508144,0.004332451655829246,0.0018896479541430345,0.0009128229467428395,0.0003980444303082092,0.0001628206659615217,8.217251818551456e-05,2.351567991670977e-05,1.2077753233896779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4237981348031645, ""1"": 0.14919316707844876, ""2"": 0.11598180661130612, ""3"": 0.0708447525226218, ""4"": 0.056079449406074316, ""5"": 0.041611968742533006, ""6"": 0.031090644898644194, ""7"": 0.028895538477552617, ""8"": 0.014315431126518719, ""9"": 0.014724190815624812, ""10"": 0.007516007624624675, ""11"": 0.010205849311503526, ""12"": 0.007232687206899452, ""13"": 0.00726541994059318, ""14"": 0.0037106014980352892, ""15"": 0.002829365572554692, ""16"": 0.0023859261588076402, ""17"": 0.0017405475785834286, ""18"": 0.0012778479833487266, ""19"": 0.000934087635488975, ""20"": 0.0014081109600143507, ""21"": 0.0014326935622689504, ""22"": 0.0002207493437317512, ""23"": 0.0004342494220104277, ""24"": 0.00044100813129391845, ""25"": 0.00016402415643456425, ""26"": 0.00018663239729923656, ""27"": 0.00017286317038667082, ""28"": 0.00010747678807713359, ""29"": 0.00014489539231146278, ""30"": 3.7248503943792396e-05, ""31"": 0.00016009658226901402, ""32"": 0.0005502668300246797, ""33"": 0.0006449929173411662, ""35"": 0.00033201214145361105, ""36"": 0.0005108384180316882, ""37"": 0.00017369819423757266, ""39"": 0.0005313507473937333, ""43"": 0.0001783418371369776, ""44"": 0.00017834183713697218, ""45"": 0.0001783418371369747, ""47"": 0.00017834183713696673}",Julian Phillips,56677857,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.65660634322767,6.31064526005556,0.0,role_aware_pmf_cal_v1,2.472057502284895,1,0,0.4237981348031645,0.5762018651968355,0.4270086981183869,0.3110268915070807,0.24018213898445887,0.18410268957838452,0.14249072083585154,0.11140007593720735,0.08250453745965473,0.068189106333136,0.053464915517511195,0.045948907892886526,0.035743058581383,0.028510371374483548,0.021244951433890366,0.017534349935855075,0.014704984363300387,0.012319058204492745,0.010578510625909317,0.00930066264256059,0.008366575007071615,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.547452337612026, ""1"": 0.21877457805080777, ""2"": 0.11307526563670539, ""3"": 0.05767364957092189, ""4"": 0.02539329870266201, ""5"": 0.018616158381244904, ""6"": 0.008097442792142232, ""7"": 0.003939193097630944, ""8"": 0.0022182159418517836, ""9"": 0.0010265284034252514, ""10"": 0.0008226846077556322, ""11"": 0.00038594203472428005, ""12"": 0.0004096390212538179, ""13"": 0.0002472270004036272, ""14"": 0.00011739781127753478, ""15"": 0.00010740489530270422, ""16"": 0.00010482054481579009, ""17"": 2.6205136203947522e-05, ""18"": 0.0012600089657038046, ""19"": 0.00025200179314076033}",Julian Phillips,56677857,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.65660634322767,6.31064526005556,0.0,role_aware_pmf_cal_v1,0.9691908183478735,0,0,0.547452337612026,0.4525476623879741,0.2337730843371663,0.12069781870046091,0.06302416912953902,0.03763087042687702,0.019014712045632116,0.010917269253489875,0.006978076155858934,0.00475986021400715,0.0037333318105818992,0.0029106472028262668,0.0025247051681019867,0.0021150661468481687,0.0018678391464445417,0.0017504413351670067,0.0016430364398643026,0.0015382158950485124,0.001512010758844565,0.00025200179314076033,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6887373460750317, ""1"": 0.1997619030188108, ""2"": 0.0600711308500403, ""3"": 0.02477866414736967, ""4"": 0.0112696424219754, ""5"": 0.00423030080642533, ""6"": 0.0033465490683768635, ""7"": 0.0026022811514431216, ""8"": 0.0010136501530411321, ""9"": 0.0006450875586977962, ""10"": 0.0011712101855696501, ""11"": 0.0005487672432037756, ""12"": 0.0008288487818248699, ""13"": 0.0004973092690949139, ""14"": 0.000276282927274959, ""16"": 0.00011051317090990905, ""17"": 0.00011051317090988102}",Julian Phillips,56677857,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.65660634322767,6.31064526005556,0.0,role_aware_pmf_cal_v1,0.5543551256369472,0,0,0.6887373460750317,0.3112626539249684,0.11150075090615758,0.05142962005611727,0.026650955908747602,0.015381313486772205,0.011151012680346873,0.00780446361197001,0.005202182460526887,0.004188532307485755,0.003543444748787959,0.0023722345632183083,0.0018234673200145327,0.000994618538189663,0.000497309269094749,0.00022102634181979006,0.00022102634181979006,0.00011051317090988102,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9030166102563433, ""1"": 0.0969833897436567}",Julian Phillips,56677857,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.65660634322767,6.31064526005556,0.0,role_aware_pmf_cal_v1,0.0969833897436567,0,0,0.9030166102563433,0.0969833897436567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.780413921060007, ""1"": 0.14922577835092735, ""2"": 0.04795624617190823, ""3"": 0.014003866229313898, ""4"": 0.0033387916359624323, ""5"": 0.0015963361064371595, ""6"": 0.0008659960293772619, ""7"": 0.0005886047362822707, ""8"": 0.0011888927025979945, ""9"": 0.0004551195959587816, ""10"": 0.0001910146144604308, ""11"": 9.784160549104122e-05, ""12"": 7.759116127625576e-05}",Julian Phillips,56677857,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v2,inactive_risk,derived_from_projected_minutes,9.65660634322767,6.31064526005556,0.0,role_aware_pmf_cal_v1,0.3353276415136943,0,0,0.780413921060007,0.2195860789399931,0.07036030058906576,0.022404054417157523,0.008400188187843629,0.005061396551881196,0.0034650604454440365,0.0025990644160667747,0.002010459679784504,0.0008215669771865094,0.00036644738122772777,0.00017543276676729698,7.759116127625576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.009575473700018204, ""1"": 0.011173129233616786, ""2"": 0.009468366573645356, ""3"": 0.011275040290201276, ""4"": 0.013464338970537955, ""5"": 0.015504701217002651, ""6"": 0.018603547326603583, ""7"": 0.024979856540725678, ""8"": 0.027403916489634982, ""9"": 0.03030781380160412, ""10"": 0.03458592143035272, ""11"": 0.037719708814927755, ""12"": 0.04190818289620507, ""13"": 0.047024765628586304, ""14"": 0.0472931605656125, ""15"": 0.05491985016727662, ""16"": 0.05363519798889834, ""17"": 0.05113264886678671, ""18"": 0.048851708511437185, ""19"": 0.051763957211558805, ""20"": 0.04314487963720712, ""21"": 0.04000560061816093, ""22"": 0.036252724642614906, ""23"": 0.03359673556406369, ""24"": 0.03373571140606801, ""25"": 0.023536589200135877, ""26"": 0.025456113153433983, ""27"": 0.020535308163177925, ""28"": 0.01903535970627806, ""29"": 0.015564059891692284, ""30"": 0.012847491738611697, ""31"": 0.01026107490804436, ""32"": 0.008165792665953, ""33"": 0.008924485649822728, ""34"": 0.005539323565495172, ""35"": 0.004866738586098644, ""36"": 0.00397996540541049, ""37"": 0.003077712452586692, ""38"": 0.0019054746179310534, ""39"": 0.002236503372088954, ""40"": 0.001108548533047625, ""41"": 0.001519847119638786, ""42"": 0.0008327740002046769, ""43"": 0.0010812714338214536, ""44"": 0.0003275088361304002, ""45"": 0.0002456883611351891, ""46"": 0.00033991402871143625, ""47"": 0.00026484123808269785, ""48"": 0.0002355361759783049, ""49"": 0.0001492195034255559, ""50"": 0.0003089819776466811, ""52"": 5.2179033282093515e-05, ""53"": 0.00010990343551479596, ""54"": 5.4951717757392403e-05, ""55"": 5.495171775738371e-05, ""57"": 5.495171775738031e-05}",Stephon Castle,1028025261,SAS,MIN,False,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.192116065180066,30.27310493038207,0.0,role_aware_pmf_cal_v1,17.12518568965043,17,15,0.009575473700018204,0.9904245262999818,0.979251397066365,0.9697830304927196,0.9585079902025183,0.9450436512319803,0.9295389500149779,0.9109354026883743,0.8859555461476486,0.8585516296580136,0.8282438158564094,0.7936578944260567,0.755938185611129,0.7140300027149239,0.6670052370863376,0.6197120765207251,0.5647922263534485,0.5111570283645501,0.4600243794977634,0.41117267098632626,0.3594087137747674,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03603908726065041, ""1"": 0.06376459269656078, ""2"": 0.09497734413073346, ""3"": 0.13407441934524036, ""4"": 0.14761822030842534, ""5"": 0.13798573080711757, ""6"": 0.11655923570184103, ""7"": 0.09417173075620261, ""8"": 0.065255137582749, ""9"": 0.04541168354591347, ""10"": 0.025129461771183352, ""11"": 0.01598186703450925, ""12"": 0.01006084478480865, ""13"": 0.005989888476823309, ""14"": 0.003139459611279385, ""15"": 0.0019171787889265698, ""16"": 0.0009242267251636251, ""17"": 0.0004350483008740196, ""18"": 0.00023184131345934975, ""19"": 0.00014455661791106637, ""20"": 6.650980222150382e-05, ""21"": 5.542483518457089e-05, ""22"": 5.542483518455272e-05, ""23"": 1.1084967036910661e-05}",Stephon Castle,1028025261,SAS,MIN,False,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.192116065180066,30.27310493038207,0.0,role_aware_pmf_cal_v1,4.9571234017416375,5,4,0.03603908726065041,0.9639609127393497,0.9001963200427888,0.8052189759120555,0.6711445565668152,0.5235263362583898,0.3855406054512722,0.2689813697494312,0.17480963899322857,0.1095545014104796,0.06414281786456612,0.039013356093382766,0.023031489058873506,0.012970644274064864,0.006980755797241554,0.003841296185962169,0.0019241173970355992,0.0009998906718719739,0.0005648423709979542,0.00033300105753860445,0.00018844443962753808,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.036063988186246704, ""1"": 0.04932792065538047, ""2"": 0.07178434785972872, ""3"": 0.09789516604121457, ""4"": 0.11581445181884703, ""5"": 0.13278506451956817, ""6"": 0.12880765341457023, ""7"": 0.11066174314413108, ""8"": 0.08969234964588964, ""9"": 0.06106200042776132, ""10"": 0.040689935363112724, ""11"": 0.027437421804923177, ""12"": 0.015483486213077869, ""13"": 0.010026768460463114, ""14"": 0.0050249997477410015, ""15"": 0.0030890547864166574, ""16"": 0.0021859161354930053, ""17"": 0.0011710856944611757, ""18"": 0.00039447247764097255, ""19"": 0.0002973158521839297, ""20"": 0.00014154109874749498, ""21"": 0.00010887776826735762, ""22"": 2.1775553653454287e-05, ""23"": 1.0887776826730478e-05, ""24"": 1.0887776826727313e-05, ""25"": 1.0887776826726771e-05}",Stephon Castle,1028025261,SAS,MIN,False,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.192116065180066,30.27310493038207,0.0,role_aware_pmf_cal_v1,5.643899662161105,5,5,0.036063988186246704,0.9639360118137533,0.9146080911583729,0.8428237432986442,0.7449285772574297,0.6291141254385825,0.49632906091901435,0.3675214075044442,0.2568596643603131,0.16716731471442345,0.10610531428666212,0.0654153789235494,0.03797795711862622,0.022494470905548344,0.012467702445085233,0.0074427026973442325,0.004353647910927574,0.00216773177543457,0.0009966460809733937,0.0006021736033324211,0.0003048577511484914,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16708165561142962, ""1"": 0.30845613136013117, ""2"": 0.27624391458679454, ""3"": 0.16089772453126533, ""4"": 0.06000001497255467, ""5"": 0.027320558937824677}",Stephon Castle,1028025261,SAS,MIN,False,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.192116065180066,30.27310493038207,0.0,role_aware_pmf_cal_v1,1.7202399887068585,2,1,0.16708165561142962,0.8329183443885704,0.5244622130284392,0.24821829844164467,0.08732057391037935,0.027320558937824677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11531157550487721, ""1"": 0.13799857971489474, ""2"": 0.16968769115942253, ""3"": 0.1898390229011931, ""4"": 0.17137535279123278, ""5"": 0.10169521184959127, ""6"": 0.05767056323290485, ""7"": 0.029646750765572518, ""8"": 0.013345101484688501, ""9"": 0.007843124685539582, ""10"": 0.0036225973504925998, ""11"": 0.0017644285595903697, ""12"": 0.0002000000000000001}",Stephon Castle,1028025261,SAS,MIN,False,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.192116065180066,30.27310493038207,0.0,role_aware_pmf_cal_v1,3.0298027576144273,3,3,0.11531157550487721,0.8846884244951227,0.7466898447802282,0.5770021536208054,0.38716313071961245,0.2157877779283797,0.11409256607878843,0.05642200284588357,0.02677525208031105,0.013430150595622551,0.00558702591008297,0.0019644285595903695,0.0002000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.05714288993272677, ""1"": 0.045046552197464944, ""2"": 0.04749788007586952, ""3"": 0.05121307130241041, ""4"": 0.055297445001286825, ""5"": 0.05439211790520318, ""6"": 0.056356587755057044, ""7"": 0.05544135189471471, ""8"": 0.05277123841945479, ""9"": 0.051213068545779276, ""10"": 0.04884969015927388, ""11"": 0.04734531863329561, ""12"": 0.04593201421700489, ""13"": 0.035921869453136974, ""14"": 0.039044399029190914, ""15"": 0.03439888283118243, ""16"": 0.029831389897789905, ""17"": 0.02724880071685899, ""18"": 0.0253719578458343, ""19"": 0.021862191514025447, ""20"": 0.019953433435087785, ""21"": 0.018525080866592315, ""22"": 0.014303120070764482, ""23"": 0.012572613494202793, ""24"": 0.009773472882702387, ""25"": 0.007659666177724834, ""26"": 0.007993170137843994, ""27"": 0.005703892876471839, ""28"": 0.004535469418990663, ""29"": 0.004405928020697248, ""30"": 0.0026397240501450283, ""31"": 0.0024978857553697308, ""32"": 0.0015713480539281607, ""33"": 0.0015938135116424525, ""34"": 0.0006815839068078106, ""35"": 0.0006330169980337809, ""36"": 0.000920350429910223, ""37"": 0.0003377817811876165, ""38"": 0.0001734593038658024, ""39"": 0.00013595222008017067, ""40"": 0.0003048652143479, ""41"": 0.00013173665603594096, ""42"": 0.00014444296315816151, ""43"": 7.857333416473453e-05, ""44"": 8.618556554782345e-05, ""45"": 9.014595097555183e-05, ""46"": 3.4907084004167015e-05, ""47"": 0.00016392050441152854, ""48"": 0.0001318065058082093, ""50"": 4.393550193605752e-05}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707974,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,22.978988696126493,20.644360271548237,0.0,role_aware_pmf_cal_v1,10.148489581076223,9,0,0.05714288993272677,0.9428571100672732,0.8978105578698082,0.8503126777939387,0.7990996064915284,0.7438021614902416,0.6894100435850384,0.6330534558299813,0.5776121039352666,0.5248408655158118,0.47362779697003254,0.4247781068107586,0.377432788177463,0.33150077396045813,0.29557890450732116,0.2565345054781302,0.22213562264694786,0.19230423274915795,0.16505543203229894,0.13968347418646462,0.11782128267243916,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1985791750985588, ""1"": 0.20470646302760348, ""2"": 0.18789634300004301, ""3"": 0.1437849423925391, ""4"": 0.09571184310779887, ""5"": 0.06711270215818955, ""6"": 0.040419918521361016, ""7"": 0.026026003246662016, ""8"": 0.015729182504519868, ""9"": 0.00868257531321144, ""10"": 0.005158579005767341, ""11"": 0.0027070938113575842, ""12"": 0.0015516307043469716, ""13"": 0.0008995677712267346, ""14"": 0.0005025255715875549, ""15"": 0.000216359864495014, ""16"": 0.00017845878609798731, ""17"": 7.452878980021476e-05, ""18"": 4.968585986681033e-05, ""19"": 1.2421464966694153e-05}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707974,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,22.978988696126493,20.644360271548237,0.0,role_aware_pmf_cal_v1,2.4861542418838223,2,1,0.1985791750985588,0.8014208249014412,0.5967143618738378,0.40881801887379476,0.2650330764812557,0.16932123337345678,0.10220853121526724,0.06178861269390623,0.035762609447244215,0.02003342694272435,0.011350851629512906,0.006192272623745565,0.0034851788123879818,0.0019335481080410102,0.0010339803368142756,0.0005314547652267205,0.00031509490073170654,0.00013663611463371922,6.210732483350449e-05,1.2421464966694153e-05,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.45860671167756845, ""1"": 0.23963984583838516, ""2"": 0.1337750804710015, ""3"": 0.07707057259533007, ""4"": 0.0411445713752749, ""5"": 0.022352588224266477, ""6"": 0.012757085192144397, ""7"": 0.006957341713137976, ""8"": 0.0034025958630436565, ""9"": 0.00227161724552891, ""10"": 0.0009574567837502593, ""11"": 0.0004724936951149835, ""12"": 0.00027347309748918485, ""13"": 0.0001653302459563131, ""14"": 0.00010608644908234588, ""15"": 2.3574766462727076e-05, ""16"": 1.1787383231361358e-05, ""19"": 1.1787383231360961e-05}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707974,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,22.978988696126493,20.644360271548237,0.0,role_aware_pmf_cal_v1,1.210106535496013,1,0,0.45860671167756845,0.5413932883224316,0.30175344248404645,0.1679783620130449,0.09090778941771484,0.04976321804243995,0.027410629818173483,0.014653544626029079,0.007696202912891103,0.004293607049847445,0.002021989804318536,0.0010645330205682768,0.0005920393254532933,0.00031856622796410836,0.00015323598200779528,4.7149532925449395e-05,2.357476646272232e-05,1.1787383231360961e-05,1.1787383231360961e-05,1.1787383231360961e-05,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36507498620845336, ""1"": 0.36700173238571604, ""2"": 0.19977438097374356, ""3"": 0.06814890043208703}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707974,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,22.978988696126493,20.644360271548237,0.0,role_aware_pmf_cal_v1,0.9709971956294643,1,1,0.36507498620845336,0.6349250137915465,0.2679232814058306,0.06814890043208703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.40401045948295267, ""1"": 0.28489119641405014, ""2"": 0.16652704897410667, ""3"": 0.08210851106770702, ""4"": 0.03455423861930443, ""5"": 0.01702557618471091, ""6"": 0.005995582930128251, ""7"": 0.002764619465375839, ""8"": 0.0011426337563359486, ""9"": 0.0005342171748710031, ""10"": 0.00019881324666269913, ""11"": 0.0001165456963195133, ""12"": 0.0001305569874749905}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707974,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,derived_from_projected_minutes,22.978988696126493,20.644360271548237,0.0,role_aware_pmf_cal_v1,1.1617273404049253,1,0,0.40401045948295267,0.5959895405170474,0.31109834410299725,0.14457129512889058,0.06246278406118358,0.027908545441879155,0.010882969257168244,0.004887386327039993,0.002122766861664155,0.000980133105328206,0.00044591593045720295,0.0002471026837945038,0.0001305569874749905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-09T00:11:15Z,25209a77#phase10c,0d3f8f05-ec5a-4ef7-bdde-c6f6f433d9f9,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
