player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Gabe Vincent,1603383,ATL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.498604,0,0,0.667620092197,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Stewart,3547267,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.913548,4,0,0.18865744866,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Stewart,3547267,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.894368,2,0,0.184989029114,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Stewart,3547267,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.785829,0,0,0.51195923087,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Stewart,3547267,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.093375,0,0,0.906624766998,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Stewart,3547267,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.68733,0,0,0.593988928751,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul Reed,3547270,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,3.746165,2,0,0.300022312077,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul Reed,3547270,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.277544,2,0,0.289839781061,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul Reed,3547270,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.57227,0,0,0.658547621223,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul Reed,3547270,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Paul Reed,3547270,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.502445,0,0,0.683283174174,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,6.514498,5,0,0.133440137852,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.641377,1,0,0.331276639821,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.848224,0,0,0.523774496561,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,2.009125,2,2,0.097859659519,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Isaiah Joe,3547272,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.683476,0,0,0.601435078319,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,5.720991,5,0,0.148691852629,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.733832,1,0,0.285557935663,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.272216,1,0,0.391921286862,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.453577,1,1,0.214166376574,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Sam Merrill,3547299,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,0.741292,0,0,0.528649306549,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,18.627339,18,19,0.008673393327,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.231431,4,4,0.048740100004,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,4.544087,4,3,0.049770539879,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,False,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.64047,1,1,0.185037348612,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Austin Reaves,17553995,LAL,OKC,False,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.781753,3,3,0.121528094143,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,25.315211,26,28,0.004772335828,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,5.280286,5,5,0.033292645495,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,7.886857,8,7,0.017798661784,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.113872,2,2,0.109139019095,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Cade Cunningham,17896075,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.725599,4,4,0.085142770534,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,14.340611,14,13,0.011334280659,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,7.450551,7,7,0.017338421759,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,3.03711,3,2,0.101457887841,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,1.021018,1,1,0.333228654253,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Evan Mobley,17896076,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.060262,2,2,0.210039380728,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.901537,2,0,0.283303617895,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.384062,1,0,0.408586253535,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.766928,0,0,0.580654840215,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.582646,0,0,0.530266116802,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Aaron Wiggins,17896078,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.430141,0,0,0.725816383749,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,7.87036,7,5,0.05962933862,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.806581,2,2,0.129570240678,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.591077,1,0,0.298275093614,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.707449,2,1,0.157654679597,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaden Ivey,38017682,CHI,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,1.329617,1,0,0.362618611202,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,13.078696,13,11,0.015287072256,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,8.412021,8,9,0.015318285223,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.334599,1,0,0.333950338395,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.466941,1,1,0.208692233856,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Chet Holmgren,38017685,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,1.553521,1,0,0.290928617348,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,14.2983,14,15,0.01428690392,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,9.376281,9,9,0.011360852067,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.240371,2,1,0.182827613921,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jalen Duren,38017694,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.069812,2,1,0.201197439794,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.177765,1,0,0.427454419602,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.263077,1,0,0.432283206597,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.782462,0,0,0.587501104535,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.427097,0,0,0.719479523986,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.609051,4,0,0.199269940552,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.394376,4,4,0.086066742121,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.502192,1,0,0.362064267033,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.424559,1,1,0.193195367687,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jaylin Williams,38017706,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.789762,0,0,0.565794471799,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
Keon Ellis,38017714,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.72263,2,0,0.26489862621,,,,,pre_close,2026-05-07T23:35:36Z,c181c86#phase10c,2343bf04-4f19-444d-8c79-c0746298b4cb,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
