pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.18380469582611947, ""1"": 0.2295540436370974, ""2"": 0.20587734874857716, ""3"": 0.16363812335455608, ""4"": 0.10152598424515838, ""5"": 0.06082623977090533, ""6"": 0.02834343307366008, ""7"": 0.014505516852694873, ""8"": 0.005931335441543773, ""9"": 0.0033471953848969132, ""10"": 0.0014774721696177106, ""11"": 0.0005724276062498066, ""12"": 0.00026383924702509437, ""13"": 0.0001983347056487842, ""14"": 6.96851668495874e-05, ""15"": 5.360397449966126e-05, ""16"": 1.0720794899927064e-05}",Jalen Duren,38017694,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.2204,2,1,0.183804695826,0.816195304174,0.586641260537,0.380763911788,0.217125788434,0.115599804188,0.054773564418,0.026430131344,0.011924614491,0.00599327905,0.002646083665,0.001168611495,0.000596183889,0.000332344642,0.000134009936,6.4324769e-05,1.0720795e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Jalen Duren,38017694,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20137057693976357, ""1"": 0.22276725651367735, ""2"": 0.22560915352197436, ""3"": 0.16773365322156417, ""4"": 0.09409454085912179, ""5"": 0.04765457844726177, ""6"": 0.022895404170821507, ""7"": 0.01002475435607089, ""8"": 0.0043352553135068556, ""9"": 0.0019620904505145502, ""10"": 0.0009231198881151528, ""11"": 0.0004296163176080981, ""12"": 0.00020000000000000004}",Jalen Duren,38017694,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,2.068081,2,2,0.20137057694,0.79862942306,0.575862166547,0.350253013025,0.182519359803,0.088424818944,0.040770240497,0.017874836326,0.00785008197,0.003514826656,0.001552736206,0.000629616318,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4267940686295503, ""1"": 0.1500479254929959, ""2"": 0.12567526787298328, ""3"": 0.07700653899119345, ""4"": 0.05500656153385623, ""5"": 0.045396166978069794, ""6"": 0.031254338933448526, ""7"": 0.02125364190302629, ""8"": 0.018325967224609475, ""9"": 0.009723961280276772, ""10"": 0.00928721724952299, ""11"": 0.006664407333840111, ""12"": 0.005688447097894624, ""13"": 0.002823752960809963, ""14"": 0.0025534731217782035, ""15"": 0.003900623962003633, ""16"": 0.0017866620990207216, ""17"": 0.0022270868186776206, ""18"": 0.0009842623656762062, ""19"": 0.0007341707275671692, ""20"": 0.0005697333763695035, ""21"": 0.0006123759166094423, ""22"": 0.0003490752224745051, ""23"": 0.0002925782242419125, ""24"": 0.0001921366108342753, ""25"": 0.00013452573484571664, ""26"": 0.00015905865046753043, ""27"": 8.032967722063644e-05, ""28"": 8.427163160144414e-05, ""29"": 7.609628136019968e-05, ""30"": 5.525218601674902e-05, ""31"": 7.121465748992829e-05, ""32"": 4.159325554740315e-05, ""33"": 5.888639924780508e-05, ""34"": 4.416479943585979e-05, ""35"": 1.4721599811953043e-05, ""36"": 1.4721599811946609e-05, ""37"": 1.4721599811946524e-05}",Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,2.181112,1,0,0.42679406863,0.57320593137,0.423158005877,0.297482738004,0.220476199013,0.165469637479,0.120073470501,0.088819131568,0.067565489665,0.04923952244,0.03951556116,0.03022834391,0.023563936577,0.017875489479,0.015051736518,0.012498263396,0.008597639434,0.006810977335,0.004583890516,0.003599628151,0.002865457423,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.43009551720058004, ""1"": 0.2534524933173906, ""2"": 0.14863436519327544, ""3"": 0.07795130881355938, ""4"": 0.04096556419237847, ""5"": 0.019768996152341893, ""6"": 0.011439339735472797, ""7"": 0.009033319286757928, ""8"": 0.003854644485326779, ""9"": 0.0017377113306772654, ""10"": 0.0011261417774850388, ""11"": 0.0006624054308313665, ""12"": 0.00046026864150695455, ""13"": 0.00028959752470011094, ""14"": 0.0001909520058943555, ""15"": 0.00011621223856804384, ""16"": 0.00010495107453237919, ""17"": 4.469676873885035e-05, ""18"": 1.3409030621657126e-05, ""19"": 3.575741499107526e-05, ""20"": 4.469676873884472e-06, ""22"": 8.939353747768642e-06, ""25"": 4.469676873884542e-06, ""26"": 4.4696768738846506e-06}",Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,1.261754,1,0,0.430095517201,0.569904482799,0.316451989482,0.167817624289,0.089866315475,0.048900751283,0.02913175513,0.017692415395,0.008659096108,0.004804451623,0.003066740292,0.001940598515,0.001278193084,0.000817924442,0.000528326918,0.000337374912,0.000221162673,0.000116211599,7.151483e-05,5.8105799e-05,2.2348384e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5946912580075252, ""1"": 0.20737609930661638, ""2"": 0.11271102664733093, ""3"": 0.04788313598249195, ""4"": 0.018677914883948876, ""5"": 0.007811410775090959, ""6"": 0.004813907689628852, ""7"": 0.0023621187869570744, ""8"": 0.0012833287040285887, ""9"": 0.0013611379736689854, ""10"": 0.00042672969847440276, ""11"": 0.00031620033430878713, ""12"": 0.00013715098076591016, ""13"": 7.429011458152766e-05, ""14"": 5.143161778719766e-05, ""15"": 2.2858496794311378e-05}",Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.769571,0,0,0.594691258008,0.405308741992,0.197932642686,0.085221616039,0.037338480056,0.018660565172,0.010849154397,0.006035246707,0.00367312792,0.002389799216,0.001028661243,0.000601931544,0.00028573121,0.000148580229,7.4290115e-05,2.2858497e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.721906399232327, ""1"": 0.1890140786503553, ""2"": 0.0568471401090673, ""3"": 0.01855885119569304, ""4"": 0.008180442715456407, ""5"": 0.0030727509548889084, ""6"": 0.0011509319299857952, ""7"": 0.0006058272046876528, ""8"": 0.0003241914036629902, ""9"": 0.0001603983791220479, ""10"": 6.714350753949538e-05, ""11"": 4.13998397561503e-05, ""12"": 7.044487745777056e-05}",Wendell Moore Jr.,38017700,DET,CLE,True,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v2,fringe,0.423626,0,0,0.721906399232,0.278093600768,0.089079522117,0.032232382008,0.013673530813,0.005493088097,0.002420337142,0.001269405212,0.000663578008,0.000339386604,0.000178988225,0.000111844717,7.0444877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.19790334619708294, ""1"": 0.08396361645567375, ""2"": 0.09929635547934043, ""3"": 0.10092561690040472, ""4"": 0.09142682256455953, ""5"": 0.08283782639533546, ""6"": 0.06892325685954864, ""7"": 0.05587054112075685, ""8"": 0.04626060029392881, ""9"": 0.04014865650583464, ""10"": 0.03384610117345547, ""11"": 0.026269356779193363, ""12"": 0.018711992472226987, ""13"": 0.012854426297054447, ""14"": 0.00903567602039489, ""15"": 0.00790477059660922, ""16"": 0.007307654831474152, ""17"": 0.003847527103693588, ""18"": 0.0028648820421904786, ""19"": 0.0030950119792948682, ""20"": 0.0020706933360244493, ""21"": 0.0016037787755066276, ""22"": 0.0005103515151167025, ""23"": 0.000940865225726222, ""24"": 0.0003785680283086619, ""25"": 0.00022903065220378303, ""26"": 0.00017949629640380416, ""27"": 0.00014551396957132026, ""28"": 0.0001249402118304773, ""29"": 5.441294253565816e-05, ""30"": 3.787150562348376e-05, ""31"": 4.985955700353303e-05, ""32"": 0.00019860819002865017, ""33"": 5.583035809298705e-05, ""34"": 2.9486193155166085e-05, ""35"": 9.665517481524046e-05}",Jaylin Williams,38017706,OKC,LAL,True,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.609845,4,0,0.197903346197,0.802096653803,0.718133037347,0.618836681868,0.517911064967,0.426484242403,0.343646416008,0.274723159148,0.218852618027,0.172592017733,0.132443361228,0.098597260054,0.072327903275,0.053615910803,0.040761484506,0.031725808485,0.023821037889,0.016513383057,0.012665855953,0.009800973911,0.006705961932,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08493425159869006, ""1"": 0.09640910493555954, ""2"": 0.13292008909753944, ""3"": 0.13063592209402744, ""4"": 0.13065729254735176, ""5"": 0.11094782543110582, ""6"": 0.09164780285303067, ""7"": 0.07035973507805326, ""8"": 0.04879088014605955, ""9"": 0.03450722763393061, ""10"": 0.02324422612109563, ""11"": 0.014925800811395518, ""12"": 0.010534095985796469, ""13"": 0.00772427974997006, ""14"": 0.004759437020927664, ""15"": 0.0019466675212444547, ""16"": 0.002084741336733884, ""17"": 0.0011660550323304838, ""18"": 0.0005016644963632174, ""19"": 0.00044387182255424795, ""20"": 0.00027989221197257774, ""21"": 0.00016442559958398158, ""22"": 9.846162729146749e-05, ""23"": 5.5645425494730887e-05, ""24"": 8.953836056954394e-05, ""25"": 8.050139356612409e-05, ""26"": 2.0125348391526722e-05, ""27"": 3.01880225872953e-05, ""28"": 1.0062674195763273e-05, ""30"": 3.018802258729878e-05}",Jaylin Williams,38017706,OKC,LAL,True,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,4.383932,4,2,0.084934251599,0.915065748401,0.818656643466,0.685736554368,0.555100632274,0.424443339727,0.313495514296,0.221847711443,0.151487976365,0.102697096219,0.068189868585,0.044945642464,0.030019841652,0.019485745666,0.011761465916,0.007002028895,0.005055361374,0.002970620037,0.001804565005,0.001302900509,0.000859028686,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36222684526644666, ""1"": 0.22671134465160894, ""2"": 0.1915352589731538, ""3"": 0.10247829138063477, ""4"": 0.057364351858857514, ""5"": 0.03367715124050527, ""6"": 0.013272084032131882, ""7"": 0.006075393366433231, ""8"": 0.0032712217121550406, ""9"": 0.001773741985024967, ""10"": 0.0007491610147513773, ""11"": 0.00034749010448401106, ""12"": 0.0002605241063643402, ""13"": 0.00012857015372409834, ""14"": 7.980216438049678e-05, ""15"": 3.546762861353736e-05, ""16"": 4.433453576689682e-06, ""17"": 8.86690715338062e-06}",Jaylin Williams,38017706,OKC,LAL,True,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.497336,1,0,0.362226845266,0.637773154734,0.411061810082,0.219526551109,0.117048259728,0.059683907869,0.026006756629,0.012734672597,0.00665927923,0.003388057518,0.001614315533,0.000865154518,0.000517664414,0.000257140307,0.000128570154,4.8767989e-05,1.3300361e-05,8.866907e-06,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.1931953676870601, ""1"": 0.3872283907408823, ""2"": 0.2684228458215062, ""3"": 0.104128616132826, ""4"": 0.047024779617725394}",Jaylin Williams,38017706,OKC,LAL,True,21708301,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.424559,1,1,0.193195367687,0.806804632313,0.419576241572,0.151153395751,0.047024779618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5644802646998361, ""1"": 0.22566185140714554, ""2"": 0.12594041037548723, ""3"": 0.050107848410050136, ""4"": 0.0200035491438837, ""5"": 0.008107236330404846, ""6"": 0.0029903766412477995, ""7"": 0.0014698063756502318, ""8"": 0.0006361186193201539, ""9"": 0.0002935212057644979, ""10"": 0.00015806201336014697, ""11"": 6.322480534405876e-05, ""12"": 8.77299725054032e-05}",Jaylin Williams,38017706,OKC,LAL,True,21708301,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.787707,0,0,0.5644802647,0.4355197353,0.209857883893,0.083917473518,0.033809625107,0.013806075964,0.005698839633,0.002708462992,0.001238656616,0.000602537997,0.000309016791,0.000150954778,8.7729973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.26667396056188014, ""1"": 0.13601898586444852, ""2"": 0.11190766580489295, ""3"": 0.08531455835359597, ""4"": 0.08229000384310682, ""5"": 0.06490731430791703, ""6"": 0.05053222401101403, ""7"": 0.04246821336903938, ""8"": 0.03449323905496748, ""9"": 0.030056370826652832, ""10"": 0.02208055138758044, ""11"": 0.016949624600022924, ""12"": 0.012556704731064617, ""13"": 0.00853437546165423, ""14"": 0.007236927426602471, ""15"": 0.006232297034693669, ""16"": 0.005189881265683288, ""17"": 0.003182140353357268, ""18"": 0.0030865025447649476, ""19"": 0.00299227359206107, ""20"": 0.0019271424452006443, ""21"": 0.0020427503511717127, ""22"": 0.0005506539710297421, ""23"": 0.0009082692935742353, ""24"": 0.0005116560515339851, ""25"": 0.0003205066165931795, ""26"": 0.00018587327594183432, ""27"": 0.0001557148230680446, ""28"": 0.00012520320760515814, ""29"": 5.503881282044027e-05, ""30"": 5.871398248724248e-05, ""31"": 9.9788350919845e-05, ""32"": 9.476459612084754e-05, ""33"": 0.00013345699200494138, ""35"": 6.031534272603809e-05, ""36"": 3.2289106289957395e-05, ""41"": 3.404838591218892e-05}",Keon Ellis,38017714,CLE,DET,False,21709223,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,3.695461,2,0,0.266673960562,0.733326039438,0.597307053574,0.485399387769,0.400084829415,0.317794825572,0.252887511264,0.202355287253,0.159887073884,0.125393834829,0.095337464002,0.073256912615,0.056307288015,0.043750583284,0.035216207822,0.027979280396,0.021746983361,0.016557102095,0.013374961742,0.010288459197,0.007296185605,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2744809562061973, ""1"": 0.24266264801530787, ""2"": 0.18143209600031165, ""3"": 0.11103752771155022, ""4"": 0.0775773322248288, ""5"": 0.046330123330666564, ""6"": 0.026619807107600688, ""7"": 0.015863559323045555, ""8"": 0.011050953745776925, ""9"": 0.005746161487381441, ""10"": 0.002355233626958096, ""11"": 0.002372400548400068, ""12"": 0.0009866456496800918, ""13"": 0.00048732930357539117, ""14"": 0.00038571188624895954, ""15"": 0.00017043527301728587, ""16"": 0.00011410507727323981, ""17"": 6.43756922114167e-05, ""18"": 0.00012691083493297122, ""19"": 7.306220655754831e-05, ""21"": 1.0437458079650441e-05, ""22"": 4.174983231859217e-05, ""24"": 1.0437458079649078e-05}",Keon Ellis,38017714,CLE,DET,False,21709223,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,1.975247,1,0,0.274480956206,0.725519043794,0.482856395778,0.301424299778,0.190386772067,0.112809439842,0.066479316511,0.039859509404,0.02399595008,0.012944996335,0.007198834847,0.00484360122,0.002471200672,0.001484555022,0.000997225719,0.000611513832,0.000441078559,0.000326973482,0.00026259779,0.000135686955,6.2624748e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6038796833921235, ""1"": 0.24200993192133294, ""2"": 0.08894775260579654, ""3"": 0.03930211446194934, ""4"": 0.014140185421384704, ""5"": 0.00579194860935969, ""6"": 0.0033099832055851707, ""7"": 0.0014145543791727253, ""8"": 0.0005935701396894888, ""9"": 0.0002932298580549571, ""10"": 0.0001365059190566891, ""11"": 0.00011448883533786236, ""12"": 3.522733395010332e-05, ""13"": 1.3210250231293962e-05, ""15"": 8.806833487521846e-06, ""16"": 8.806833487524243e-06}",Keon Ellis,38017714,CLE,DET,False,21709223,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.663974,0,0,0.603879683392,0.396120316608,0.154110384687,0.065162632081,0.025860517619,0.011720332197,0.005928383588,0.002618400382,0.001203846003,0.000610275864,0.000317046006,0.000180540086,6.6051251e-05,3.0823917e-05,1.7613667e-05,1.7613667e-05,8.806833e-06,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3315313551581043, ""1"": 0.39679743557532204, ""2"": 0.21625289042490947, ""3"": 0.05541831884166419}",Keon Ellis,38017714,CLE,DET,False,21709223,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.995558,1,1,0.331531355158,0.668468644842,0.271671209267,0.055418318842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6796486598072007, ""1"": 0.22879142158329302, ""2"": 0.06361297581831869, ""3"": 0.01853428047925257, ""4"": 0.005691476275632015, ""5"": 0.002289177779781276, ""6"": 0.0008204809643872539, ""7"": 0.0003310301387069059, ""8"": 0.0001534028421430521, ""9"": 8.247332758782294e-05, ""10"": 1.5652809994907585e-05, ""11"": 2.29147857835688e-05, ""12"": 6.053387918299282e-06}",Keon Ellis,38017714,CLE,DET,False,21709223,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v2,bench,0.455523,0,0,0.679648659807,0.320351340193,0.09155991861,0.027946942791,0.009412662312,0.003721186036,0.001432008257,0.000611527292,0.000280497153,0.000127094311,4.4620984e-05,2.8968174e-05,6.053388e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,medium,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04968313934597439, ""1"": 0.0459460448884617, ""2"": 0.05133001697368592, ""3"": 0.06285647674659614, ""4"": 0.06642677181866223, ""5"": 0.06733079230625075, ""6"": 0.07042148811936982, ""7"": 0.0651857703000853, ""8"": 0.06250553929128169, ""9"": 0.06029539371299238, ""10"": 0.05866072309837152, ""11"": 0.04591137035178762, ""12"": 0.04744019849750154, ""13"": 0.04029575366862758, ""14"": 0.03431842047477525, ""15"": 0.030245698039933443, ""16"": 0.025029213675985054, ""17"": 0.02311258800619414, ""18"": 0.018448239645038778, ""19"": 0.014950203010317901, ""20"": 0.012657355743751009, ""21"": 0.00855058394807078, ""22"": 0.007913359524729885, ""23"": 0.007135621762008926, ""24"": 0.004665571460249848, ""25"": 0.004789443376117272, ""26"": 0.003187286299603931, ""27"": 0.0018112683255543129, ""28"": 0.0025241968316256887, ""29"": 0.0019866301535001263, ""30"": 0.0008901523885397972, ""31"": 0.0004973789469986389, ""32"": 0.0011183617319900224, ""33"": 0.0004137585477131423, ""34"": 0.00014039788660021247, ""35"": 0.00010983603106275554, ""36"": 0.00019752549644254635, ""37"": 0.0002004544886419445, ""38"": 0.000198984513037574, ""39"": 9.764483478822385e-05, ""40"": 5.809059815645863e-05, ""41"": 0.00016151260416182945, ""42"": 1.94755636584295e-05, ""43"": 0.00010644409986192881, ""44"": 6.555857671554061e-05, ""46"": 6.555857671552835e-05, ""49"": 4.370571781034326e-05}",Ousmane Dieng,38017716,MIL,OKC,False,21708301,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,8.800634,8,6,0.049683139346,0.950316860654,0.904370815766,0.853040798792,0.790184322045,0.723757550227,0.65642675792,0.586005269801,0.520819499501,0.45831396021,0.398018566497,0.339357843398,0.293446473046,0.246006274549,0.20571052088,0.171392100406,0.141146402366,0.11611718869,0.093004600683,0.074556361038,0.059606158028,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10202073948772736, ""1"": 0.16382954101010702, ""2"": 0.19105016451370585, ""3"": 0.1780928778046193, ""4"": 0.12797260259761747, ""5"": 0.09532431587598997, ""6"": 0.05638265138428672, ""7"": 0.03590323467940771, ""8"": 0.02152370910404361, ""9"": 0.013570362105333427, ""10"": 0.006544904092856425, ""11"": 0.003629139070185922, ""12"": 0.0018665051401516295, ""13"": 0.0009355864472202005, ""14"": 0.0005874132963169356, ""15"": 0.000319658936331534, ""16"": 0.0002152312299318253, ""17"": 0.0001500734427030815, ""18"": 3.1265300563131824e-05, ""19"": 2.501224045050328e-05, ""20"": 1.250612022524705e-05, ""21"": 6.253060112624906e-06, ""23"": 6.253060112622815e-06}",Ousmane Dieng,38017716,MIL,OKC,False,21708301,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,3.113169,3,2,0.102020739488,0.897979260512,0.734149719502,0.543099554988,0.365006677184,0.237034074586,0.14170975871,0.085327107326,0.049423872647,0.027900163542,0.014329801437,0.007784897344,0.004155758274,0.002289253134,0.001353666687,0.00076625339,0.000446594454,0.000231363224,8.1289781e-05,5.0024481e-05,2.501224e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12129358522743487, ""1"": 0.16420936372210673, ""2"": 0.18767776005018058, ""3"": 0.1919815498346911, ""4"": 0.1361897119434859, ""5"": 0.07972420470664218, ""6"": 0.054030608443866285, ""7"": 0.02958403291065922, ""8"": 0.015270684662715322, ""9"": 0.00992235490304286, ""10"": 0.003993433000996187, ""11"": 0.0027759133367637875, ""12"": 0.0016514653931138125, ""13"": 0.0007590539560874925, ""14"": 0.00033395214769427905, ""15"": 0.000296787815484137, ""16"": 0.00014101751309315134, ""17"": 0.00010576313481987585, ""18"": 2.350291884884832e-05, ""19"": 1.762718913663217e-05, ""20"": 1.7627189136638594e-05}",Ousmane Dieng,38017716,MIL,OKC,False,21708301,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v2,rotation,2.916075,3,3,0.121293585227,0.878706414773,0.71449705105,0.526819291,0.334837741166,0.198648029222,0.118923824515,0.064893216072,0.035309183161,0.020038498498,0.010116143595,0.006122710594,0.003346797257,0.001695331864,0.000936277908,0.000602325761,0.000305537945,0.000164520432,5.8757297e-05,3.5254378e-05,1.7627189e-05,,,,,morning,2026-05-07T19:35:27Z,1f90885#phase10c,c719e614-37a5-4a4e-af2b-7b70617eeb78,ok,0.0,high,none,current_phase8,fresh,projected,derived_from_projected_minutes
