pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.2207395836816929, ""1"": 0.2061608484744894, ""2"": 0.2383914244376415, ""3"": 0.16531196435148654, ""4"": 0.07058417532810198, ""5"": 0.03912013466523645, ""6"": 0.020447231177155398, ""7"": 0.014542670269345727, ""8"": 0.010463040310207738, ""9"": 0.0053117537668504545, ""10"": 0.0020109727765137337, ""11"": 0.0022953773203336003, ""12"": 0.00030197269622834317, ""13"": 0.0018991090835730584, ""14"": 0.0006435590273965838, ""15"": 0.00035957210354751426, ""16"": 0.000208022485888869, ""17"": 0.00038001108143587766, ""18"": 0.0003445644150628369, ""19"": 0.0001691291588675201, ""20"": 5.023784160754596e-05, ""21"": 3.6991848344966235e-301, ""22"": 3.9147930167793073e-05, ""23"": 2.8411384423292997e-301, ""24"": 2.461832979291647e-301, ""25"": 0.00022549761716877256, ""26"": 1.8069118923410508e-301, ""27"": 1.53055583835221e-301, ""28"": 1.2866982732964316e-301, ""29"": 1.073543373849799e-301, ""30"": 8.889509758464602e-302}",Craig Porter,56677872,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,2.1275911404145598,2,2,0.2207395836816929,0.7792604163183071,0.5730995678438179,0.33470814340617633,0.1693961790546898,0.09881200372658783,0.05969186906135137,0.039244637884195965,0.024701967614850242,0.014238927304642502,0.008927173537792049,0.0069162007612783155,0.004620823440944715,0.004318850744716372,0.0024197416611433133,0.0017761826337467294,0.0014166105301992153,0.0012085880443103462,0.0008285769628744687,0.0004840125478116317,0.0003148833889441116,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.38058810692550155, ""1"": 0.21507107087489974, ""2"": 0.23427376489748059, ""3"": 0.08070745590361375, ""4"": 0.042442224858623735, ""5"": 0.013667389275130169, ""6"": 0.009803781375556703, ""7"": 0.006826687661765085, ""8"": 0.008744164866898711, ""9"": 0.0015112017848660558, ""10"": 0.0008946970071508727, ""11"": 0.0006406811946873374, ""12"": 0.0005737647572436185, ""13"": 0.0027279208908342276, ""14"": 0.00039820608436291733, ""15"": 0.00013660987858109383, ""16"": 0.0001592002959893459, ""17"": 8.737936474992082e-301, ""18"": 0.0008330714668145367, ""19"": 7.294123984102601e-301, ""20"": 6.573361364006514e-301, ""21"": 5.869800844805527e-301, ""22"": 5.193746121409064e-301, ""23"": 4.553649076724491e-301, ""24"": 3.956032884837732e-301, ""25"": 3.4055065419769835e-301}",Craig Porter,56677872,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,1.4375195874546542,1,0,0.38058810692550155,0.6194118930744985,0.40434082219959877,0.17006705730211813,0.08935960139850442,0.04691737653988068,0.03324998726475051,0.0234462058891938,0.016619518227428718,0.007875353360530007,0.00636415157566395,0.005469454568513077,0.00482877337382574,0.0042550086165821215,0.0015270877257478935,0.0011288816413849764,0.0009922717628038826,0.0008330714668145367,0.0008330714668145367,3.684622081786291e-300,2.955209683376031e-300,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6522395193082441, ""1"": 0.19554113409497775, ""2"": 0.15221934659677816, ""3"": 1.0605244572411584e-300, ""4"": 1.0555965162062437e-300, ""5"": 1.050691473844413e-300, ""6"": 1.0458092237523574e-300, ""7"": 1.0409496600213116e-300, ""8"": 1.036112677234282e-300, ""9"": 1.0312981704644707e-300, ""10"": 1.0265060352725251e-300, ""11"": 1.0217361677043916e-300, ""12"": 1.0169884642891752e-300, ""13"": 1.0122628220364331e-300, ""14"": 1.0075591384346341e-300, ""15"": 1.0028773114484733e-300}",Craig Porter,56677872,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.4999798272885341,0,0,0.6522395193082441,0.3477604806917559,0.15221934659677816,1.3408912117949868e-299,1.234838766070871e-299,1.1292791144502467e-299,1.0242099670658055e-299,9.196290446905696e-300,8.155340786884385e-300,7.119228109650103e-300,6.087929939185632e-300,5.0614239039131074e-300,4.0396877362087155e-300,3.0226992719195403e-300,2.0104364498831074e-300,1.0028773114484733e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012946079839157151, ""1"": 0.5660625364828953, ""2"": 0.2992359014853534, ""3"": 0.0798918402017601, ""4"": 0.032773696601696045, ""5"": 0.0040265368126460865, ""6"": 0.0015178118290043452, ""7"": 0.000259437872835222, ""8"": 0.0001354772255207637, ""9"": 8.332288291057477e-05, ""10"": 3.807545897083209e-05, ""11"": 4.5388875238305815e-06, ""12"": 0.003024744419726333}",Craig Porter,56677872,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,1.6049216057523175,1,1,0.012946079839157151,0.9870539201608428,0.42099138367794753,0.12175548219259413,0.04186364199083403,0.009089945389137988,0.005063408576491901,0.003545596747487556,0.003286158874652334,0.0031506816491315703,0.0030673587662209956,0.0030292833072501635,0.003024744419726333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7881888543754477, ""1"": 0.18253752796750403, ""2"": 0.01625963668858772, ""3"": 0.0012520728970832717, ""4"": 0.0007248820282464543, ""5"": 0.0019495468602851527, ""6"": 0.0024724645341600536, ""7"": 0.003703412092948393, ""8"": 0.0005823759908030741, ""9"": 0.000322789244415023, ""10"": 0.0020064373205192095}",Craig Porter,56677872,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.29984743863729185,0,0,0.7881888543754477,0.2118111456245524,0.02927361765704835,0.013013980968460633,0.01176190807137736,0.011037026043130907,0.009087479182845753,0.0066150146486856996,0.0029116025557373065,0.0023292265649342324,0.0020064373205192095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7776741872070256, ""1"": 0.10493295625551836, ""2"": 0.08901131238319858, ""3"": 0.0024512080553820625, ""4"": 0.0016021959435524853, ""5"": 0.006398371507266295, ""6"": 0.002488089465842634, ""7"": 0.002098964601733599, ""8"": 0.0016142633516717084, ""9"": 0.0080976277649335, ""10"": 0.00363082346387523}",Craig Porter,56677872,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.48043212684232156,0,0,0.7776741872070256,0.22232581279297445,0.1173928565374561,0.02838154415425751,0.02593033609887545,0.024328140155322968,0.01792976864805667,0.015441679182214037,0.013342714580480438,0.01172845122880873,0.00363082346387523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6290540861354552, ""1"": 0.2159019907192111, ""2"": 0.11614841927097858, ""3"": 0.01886512294564051, ""4"": 0.004105204555801976, ""5"": 0.0025158687633532856, ""6"": 0.003889148039607401, ""7"": 0.0027929345224790856, ""8"": 0.0019212090182356653, ""9"": 0.00040308225425228527, ""10"": 0.0008468356592170473, ""11"": 0.0007676107755978179, ""12"": 0.0001965695609380843, ""13"": 2.3639605642329912e-05, ""14"": 6.942668895769672e-301, ""15"": 6.614414990327399e-06, ""16"": 1.2043795159035262e-05, ""17"": 1.0918821028781462e-05, ""18"": 1.4785971172490785e-05, ""19"": 4.430797586960774e-06, ""20"": 0.0025194843736519906}",Craig Porter,56677872,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.6664729842087574,0,0,0.6290540861354552,0.37094591386454473,0.15504392314533366,0.03889550387435508,0.020030380928714564,0.01592517637291259,0.013409307609559305,0.009520159569951904,0.006727225047472817,0.004806016029237151,0.004402933774984866,0.0035560981157678187,0.0027884873401700008,0.002591917779231916,0.0025682781735895865,0.0025682781735895865,0.002561663758599259,0.002549619963440224,0.002538701142411442,0.0025239151712389512,0.0025194843736519906,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07747340872197633, ""1"": 0.2588099155878377, ""2"": 0.2018058832742648, ""3"": 0.06408390664997565, ""4"": 0.0689900648178623, ""5"": 0.062085736831573035, ""6"": 0.05137134036505153, ""7"": 0.0463145087367649, ""8"": 0.041043484003993824, ""9"": 0.025496549833897264, ""10"": 0.019748652816835133, ""11"": 0.015841468451711527, ""12"": 0.011528217307316568, ""13"": 0.00875836918547146, ""14"": 0.007099553005830872, ""15"": 0.005538555094616204, ""16"": 0.004225009948383152, ""17"": 0.0032244693575145256, ""18"": 0.002025657671925196, ""19"": 0.0024419839001588173, ""20"": 0.001678580738196489, ""21"": 0.0012926671798654255, ""22"": 0.0010119202971429209, ""23"": 0.0007185425702139758, ""24"": 0.0005846626232102192, ""25"": 0.00012138003686368304, ""26"": 4.104722801701044e-05, ""27"": 3.5505977568961455e-05, ""28"": 0.00020181034481703275, ""29"": 0.00016687393894965208, ""30"": 0.00044036125992352737, ""31"": 0.0005041047493737905, ""32"": 0.00014802697173743606, ""33"": 0.00013752275499623323, ""34"": 3.3961837552332064e-05, ""35"": 4.819992125160155e-05, ""36"": 7.175290571015402e-05, ""37"": 0.000671517812163902, ""38"": 1.53920365528748e-05, ""41"": 2.6152289660630323e-05, ""44"": 1.3743552369049894e-05, ""45"": 1.4310254903171504e-05, ""46"": 1.5460965425040385e-05, ""47"": 0.00014276883108710337, ""105"": 0.013956997359486967}",Craig Porter,56677872,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,5.316281318537591,2,1,0.07747340872197633,0.9225265912780236,0.663716675690186,0.46191079241592115,0.3978268857659455,0.3288368209480832,0.26675108411651016,0.21537974375145863,0.16906523501469373,0.1280217510106999,0.10252520117680264,0.0827765483599675,0.06693507990825598,0.05540686260093941,0.04664849341546795,0.03954894040963708,0.034010385315020875,0.029785375366637723,0.026560906009123197,0.024535248337198,0.022093264437039184,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.04172041080831592, ""1"": 0.17583973162979372, ""2"": 0.3002279872853074, ""3"": 0.04228035055534418, ""4"": 0.05960941205127235, ""5"": 0.0624026100177012, ""6"": 0.05267213882037369, ""7"": 0.04900804151411364, ""8"": 0.03886539551121071, ""9"": 0.0354973732781968, ""10"": 0.027149328503187298, ""11"": 0.018788433846294694, ""12"": 0.01917490281290668, ""13"": 0.011488498674442238, ""14"": 0.00983404660877596, ""15"": 0.006410849696803833, ""16"": 0.0070918374399840944, ""17"": 0.006556144819738874, ""18"": 0.00435536633689193, ""19"": 0.0032793993161825963, ""20"": 0.002666295315310152, ""21"": 0.0023709523118345954, ""22"": 0.001132994866817727, ""23"": 0.0010187070148729438, ""24"": 0.001727468335475879, ""25"": 0.0008675384151466403, ""26"": 0.00047879741463174863, ""27"": 0.0006609004377752248, ""28"": 0.00010900376604150441, ""29"": 5.495943498623479e-05, ""30"": 4.806914868016321e-05, ""31"": 0.00030709523883021284, ""32"": 0.0002259304218460434, ""33"": 0.0002757713531164052, ""34"": 6.208723092415713e-05, ""35"": 0.000492364803506673, ""36"": 0.0001249098520366143, ""37"": 0.00014112993687631636, ""38"": 1.9982722733846714e-05, ""39"": 3.799367169221579e-05, ""40"": 7.211776752735766e-05, ""41"": 0.0006465297887834343, ""42"": 2.2587753194525106e-05, ""43"": 2.2236236874473292e-05, ""45"": 2.4642081192904897e-05, ""47"": 1.3168506429850346e-05, ""48"": 2.5831428965727987e-05, ""57"": 0.0001406778575716583, ""110"": 0.013956997359486967}",Craig Porter,56677872,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,6.085867637841243,2,2,0.04172041080831592,0.9582795891916841,0.7824398575618904,0.48221187027658297,0.4399315197212388,0.38032210766996644,0.31791949765226524,0.26524735883189154,0.2162393173177779,0.1773739218065672,0.1418765485283704,0.1147272200251831,0.0959387861788884,0.07676388336598172,0.06527538469153948,0.055441338082763525,0.04903048838595969,0.0419386509459756,0.035382506126236724,0.031027139789344793,0.027747740473162197,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.09037504973243388, ""1"": 0.362251436328407, ""2"": 0.14859135344947172, ""3"": 0.10472496981320345, ""4"": 0.08532460184835111, ""5"": 0.07005490755799271, ""6"": 0.04061124871232935, ""7"": 0.0275555704233994, ""8"": 0.017402547486212505, ""9"": 0.013292586778267501, ""10"": 0.00869532833492348, ""11"": 0.004926985639109871, ""12"": 0.0034528409601174426, ""13"": 0.001755290992634273, ""14"": 0.0017584023661434411, ""15"": 0.0016397621470417567, ""16"": 0.0008439939240801886, ""17"": 9.012478337688812e-05, ""18"": 4.2551286182024306e-05, ""19"": 0.00037059209355372325, ""20"": 0.0004860099632059134, ""21"": 0.0004842375633565821, ""22"": 0.00018651894668897384, ""23"": 7.726345088931996e-05, ""24"": 7.024494571183926e-05, ""25"": 6.0621472334765336e-05, ""26"": 0.0006688127264036225, ""28"": 8.724874405507954e-06, ""29"": 3.616310755805152e-05, ""30"": 3.505503898448836e-05, ""34"": 2.0360178815126417e-05, ""37"": 2.3106999976652e-05, ""55"": 0.01408273607443744}",Craig Porter,56677872,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,3.462854983779576,2,1,0.09037504973243388,0.9096249502675661,0.5473735139391591,0.3987821604896874,0.29405719067648395,0.20873258882813284,0.13867768127014013,0.09806643255781078,0.07051086213441138,0.05310831464819887,0.03981572786993137,0.031120399535007892,0.02619341389589802,0.02274057293578058,0.020985281943146306,0.019226879577002864,0.017587117429961108,0.01674312350588092,0.01665299872250403,0.016610447436322007,0.016239855342768283,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.017386770356640102, ""1"": 0.09194365781057433, ""2"": 0.19769869266876394, ""3"": 0.21483539852965133, ""4"": 0.03961206612156276, ""5"": 0.05381481032685653, ""6"": 0.05434742189863295, ""7"": 0.05066203364461541, ""8"": 0.04221268942288414, ""9"": 0.04262442721691517, ""10"": 0.03441673701924919, ""11"": 0.03119812970116509, ""12"": 0.019371422282531747, ""13"": 0.018427534170478155, ""14"": 0.01615118481617983, ""15"": 0.009511938422960386, ""16"": 0.010125105766580877, ""17"": 0.005837668529903861, ""18"": 0.007450746767561189, ""19"": 0.0054357619469559415, ""20"": 0.00462609642427414, ""21"": 0.0023318112517357603, ""22"": 0.0029870691773568048, ""23"": 0.0018303639913523906, ""24"": 0.0013599634740341093, ""25"": 0.0017550359487628064, ""26"": 0.0013393981988537584, ""27"": 0.0014321624773602215, ""28"": 0.0009169296539356386, ""29"": 0.0005095046095980882, ""30"": 0.0009761478636139964, ""31"": 0.00010211893560896357, ""32"": 7.710230539414997e-05, ""33"": 2.658264583776937e-05, ""34"": 3.235447528260327e-05, ""35"": 0.0001698882810639013, ""36"": 0.00021661937727135427, ""37"": 0.0004251936488399721, ""38"": 3.8338091069567426e-05, ""39"": 5.075055334202716e-05, ""40"": 0.0004823686811059602, ""41"": 5.678736033665199e-05, ""42"": 7.54485153117157e-05, ""43"": 8.614585790900353e-05, ""44"": 2.024461399663391e-05, ""45"": 8.430467344022752e-05, ""46"": 4.562856121392844e-05, ""47"": 0.0006965411524086917, ""48"": 2.4657787601745085e-05, ""50"": 1.4414648345284498e-05, ""51"": 2.6467776441552182e-05, ""52"": 2.422266077006796e-05, ""59"": 1.2402831430113892e-05, ""135"": 0.01408273607443744}",Craig Porter,56677872,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,7.4722026008393065,3,3,0.017386770356640102,0.9826132296433598,0.8906695718327855,0.6929708791640216,0.4781354806343703,0.4385234145128075,0.384708604185951,0.33036118228731803,0.2796991486427026,0.23748645921981848,0.1948620320029033,0.16044529498365412,0.12924716528248903,0.10987574299995728,0.09144820882947913,0.0752970240132993,0.06578508559033891,0.05565997982375803,0.04982231129385417,0.04237156452629298,0.03693580257933704,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4216937513430296, ""1"": 0.04598250675409142, ""2"": 0.12176032681636043, ""3"": 0.09331511519503029, ""4"": 0.07459728299784156, ""5"": 0.047847041394700085, ""6"": 0.04501083666755625, ""7"": 0.04306034549697912, ""8"": 0.024776557966086472, ""9"": 0.020306513006898935, ""10"": 0.019475869636266335, ""11"": 0.006922469564522943, ""12"": 0.005902866292668496, ""13"": 0.00329244771785045, ""14"": 0.007271052390507513, ""15"": 0.005217279448103503, ""16"": 0.002213790980574131, ""17"": 0.004100778671037713, ""18"": 0.0008930214379166344, ""19"": 0.001388188320880069, ""20"": 0.0009180756138737692, ""21"": 0.0003736148975766715, ""22"": 0.00026579474095759814, ""23"": 0.00031146980178653846, ""24"": 0.0007623357682024694, ""25"": 0.0011901578601407991, ""26"": 6.816203265007502e-05, ""27"": 6.764320980395709e-05, ""28"": 0.000122652727043266, ""29"": 0.00010747718311718213, ""30"": 6.73170440984058e-05, ""31"": 4.952545513073254e-05, ""32"": 4.9307343838699924e-05, ""33"": 3.3905202492926874e-05, ""34"": 0.00017005696762725916, ""35"": 0.00016601446593921194, ""36"": 0.00016119797336902128, ""37"": 6.7183488573632115e-301, ""38"": 6.5589013477566456e-301, ""39"": 6.3987887427612155e-301, ""40"": 4.8260266042747066e-05, ""41"": 6.077507402441272e-301, ""42"": 5.916795341424371e-301, ""43"": 5.7563305459702736e-301, ""44"": 5.59632628400381e-301, ""45"": 5.436989021774067e-301, ""46"": 5.278518047126587e-301, ""47"": 3.898934740660801e-05, ""48"": 4.964934206238621e-301, ""49"": 4.810181127847711e-301, ""50"": 4.6570134082320015e-301, ""51"": 4.505590033782461e-301, ""52"": 4.3560612986181165e-301, ""53"": 4.208568676324866e-301, ""54"": 4.063244726033584e-301, ""55"": 3.920213032087765e-301, ""56"": 3.7795881764106295e-301, ""57"": 3.6414757425520965e-301, ""58"": 3.5059723502884264e-301, ""59"": 3.3731657195370386e-301, ""60"": 3.2431347622502487e-301, ""61"": 3.115949700877631e-301, ""62"": 2.9916722118984104e-301, ""63"": 2.8703555928827532e-301, ""64"": 2.7520449514627073e-301, ""65"": 2.6367774145815637e-301, ""66"": 2.5245823563347054e-301, ""67"": 2.4154816427131217e-301, ""68"": 2.309489891538564e-301, ""69"": 2.2066147458873772e-301, ""70"": 2.106857159303884e-301, ""71"": 2.0102116911251186e-301, ""72"": 1.916666810262459e-301, ""73"": 1.826205205819637e-301, ""74"": 1.7388041029734528e-301, ""75"": 1.6544355825813514e-301, ""76"": 1.5730669030442264e-301, ""77"": 1.4946608230043396e-301, ""78"": 1.4191759235279148e-301, ""79"": 1.3465669284881995e-301, ""80"": 7.221012656040764e-17}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,2.8965396252187037,2,0,0.4216937513430296,0.5783062486569703,0.5323237419028789,0.4105634150865185,0.31724829989148823,0.24265101689364668,0.19480397549894657,0.14979313883139034,0.1067327933344112,0.08195623536832473,0.06164972236142578,0.04217385272515946,0.035251383160636515,0.029348516867968025,0.026056069150117572,0.01878501675961006,0.013567737311506558,0.011353946330932427,0.007253167659894713,0.00636014622197808,0.00497195790109801,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3546394476827185, ""1"": 0.14267648496792334, ""2"": 0.22592561224744828, ""3"": 0.11705659708979964, ""4"": 0.07467191751783293, ""5"": 0.04082354274644473, ""6"": 0.017386156010102835, ""7"": 0.013345408992286052, ""8"": 0.007671026473624893, ""9"": 0.004676203598256775, ""10"": 0.0005095102616944075, ""11"": 0.00031610869593171856, ""12"": 0.0001705816142249462, ""13"": 7.236112064889086e-05, ""14"": 3.1123111560033435e-05, ""15"": 1.2598885886376653e-05, ""16"": 8.421752297080465e-06, ""17"": 3.4991602464862934e-06, ""18"": 1.8388201585222733e-06, ""19"": 8.152388634807244e-07, ""20"": 3.6605922102874704e-07, ""21"": 2.4078846438218356e-07, ""22"": 1.031229514397447e-07, ""23"": 1.6141892399065063e-08, ""24"": 9.888150933856803e-09, ""25"": 3.09853263275727e-303, ""26"": 6.9126148610299895e-09, ""27"": 1.0335160395924107e-303, ""28"": 1.0987550475276195e-09, ""29"": 3.1360626454853954e-304, ""30"": 1.6672793428494757e-304}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,1.7621346943587504,2,0,0.3546394476827185,0.6453605523172815,0.5026840673493582,0.27675845510190994,0.15970185801211026,0.08502994049427733,0.04420639774783259,0.026820241737729754,0.0134748327454437,0.00580380627181881,0.001127602673562035,0.0006180924118676278,0.00030198371593590905,0.00013140210171096287,5.9040981062072e-05,2.791786950203856e-05,1.531898361566191e-05,6.897231318581447e-06,3.3980710720951525e-06,1.5592509135728793e-06,7.440120500921547e-07,,,,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
