pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.0025686248328316915, ""1"": 0.0169980003952461, ""2"": 0.04452175388054496, ""3"": 0.10606287400991563, ""4"": 0.11834208947749755, ""5"": 0.1335531098795134, ""6"": 0.13835842186719122, ""7"": 0.11301953531852094, ""8"": 0.08519507186088604, ""9"": 0.07305696214046731, ""10"": 0.055603128494877585, ""11"": 0.0359561970139165, ""12"": 0.025067708709560876, ""13"": 0.01503350010635407, ""14"": 0.0077082920915907405, ""15"": 0.004588759303831735, ""16"": 0.0021162164361512303, ""17"": 0.0015314700982288487, ""18"": 0.000811183116149583, ""19"": 0.0006806148334432827, ""20"": 0.0005145756243293276, ""21"": 0.0003113798549360114, ""22"": 0.00018729380754567426, ""23"": 0.00010798196849071129, ""24"": 5.030443943487839e-05, ""25"": 2.2100122549884027e-05, ""26"": 1.7149171584018852e-05, ""27"": 5.316060263960143e-05, ""28"": 4.858296071552637e-06, ""30"": 0.017957682245699047}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473132894485616,25.638911876476605,0.0,role_aware_pmf_cal_v1,6.803638981976237,6,6,0.0025686248328316915,0.9974313751671684,0.9804333747719223,0.9359116208913772,0.8298487468814616,0.7115066574039641,0.5779535475244506,0.43959512565725944,0.3265755903387385,0.24138051847785247,0.16832355633738516,0.11272042784250758,0.07676423082859107,0.0516965221190302,0.03666302201267613,0.028954729921085387,0.02436597061725365,0.02224975418110242,0.020718284082873573,0.01990710096672399,0.019226486133280707,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9738541398576425e-05, ""1"": 0.0003552495647266977, ""2"": 0.0015782166302313163, ""3"": 0.0036261713427121096, ""4"": 0.006100479288152466, ""5"": 0.010813107628583216, ""6"": 0.01576496227665381, ""7"": 0.020692264962078294, ""8"": 0.03194824249472922, ""9"": 0.042632404046325845, ""10"": 0.051754255055105364, ""11"": 0.056759846893893656, ""12"": 0.04553203903098926, ""13"": 0.04724183964499962, ""14"": 0.06073612725077826, ""15"": 0.05743767359101082, ""16"": 0.07202575646832093, ""17"": 0.04750698761473904, ""18"": 0.05131170649096406, ""19"": 0.05309696914579631, ""20"": 0.04095843713505265, ""21"": 0.03730009961719882, ""22"": 0.031373069111287455, ""23"": 0.0321420429951913, ""24"": 0.030586626344892953, ""25"": 0.026901595258038924, ""26"": 0.021642140361744056, ""27"": 0.018369342809966382, ""28"": 0.014827212013410196, ""29"": 0.012315088896834636, ""30"": 0.010513007081651482, ""31"": 0.006403882892809798, ""32"": 0.005358656698509212, ""33"": 0.004246440645056193, ""34"": 0.0030618990025965687, ""35"": 0.002054889377813396, ""36"": 0.0012810059362406978, ""37"": 0.001021720688741068, ""38"": 0.0011283111126652035, ""39"": 0.0007269124002106109, ""40"": 0.0004898970041898876, ""41"": 0.00038878598720404334, ""42"": 0.00040766283044879614, ""43"": 0.00040268132064191775, ""44"": 0.00026703688466322983, ""45"": 0.0001240122809675892, ""46"": 0.00010341858493656542, ""47"": 0.0002503298987397429, ""48"": 2.7741976683426373e-05, ""49"": 5.0554524352874886e-05, ""50"": 0.00016033074894450383, ""51"": 4.12746295770372e-05, ""52"": 3.0034972769432677e-05, ""53"": 1.2730795227899883e-05, ""54"": 2.109296674857042e-05, ""55"": 3.6844358482612805e-05, ""56"": 1.7705348833940704e-05, ""57"": 4.7411703007038675e-05, ""58"": 1.2719865963961574e-05, ""59"": 4.293578704572809e-06, ""70"": 0.01795702139681188}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473132894485616,25.638911876476605,0.0,role_aware_pmf_cal_v1,17.689412866087892,16,16,1.9738541398576425e-05,0.9999802614586015,0.9996250118938748,0.9980467952636434,0.9944206239209313,0.9883201446327788,0.9775070370041956,0.9617420747275418,0.9410498097654635,0.9091015672707343,0.8664691632244084,0.814714908169303,0.7579550612754093,0.7124230222444201,0.6651811825994205,0.6044450553486422,0.5470073817576315,0.47498162528931054,0.4274746376745715,0.37616293118360744,0.3230659620378111,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.20357598512365385, ""1"": 0.01803850243182595, ""2"": 0.08009251521895741, ""3"": 0.131445442253501, ""4"": 0.11072957161601359, ""5"": 0.06762082952410473, ""6"": 0.05760900909874395, ""7"": 0.057322089965596575, ""8"": 0.05853432619702196, ""9"": 0.03329082477716567, ""10"": 0.03825032569407801, ""11"": 0.02323138074227158, ""12"": 0.018943983684804995, ""13"": 0.009779790095307854, ""14"": 0.018002524429571384, ""15"": 0.01094119539964493, ""16"": 0.010692015559812848, ""17"": 0.008985225288808707, ""18"": 0.007412480589594236, ""19"": 0.0020142226185808246, ""20"": 0.005907711835767638, ""21"": 0.002722905494067065, ""22"": 0.001910740489647271, ""23"": 0.001426319727003489, ""24"": 0.0021050259801328407, ""25"": 0.0004964496225494971, ""26"": 0.0003054156370829174, ""27"": 0.0003175390905754856, ""28"": 0.00024524320323615395, ""29"": 0.0002999992843278924, ""30"": 0.000424107012419436, ""31"": 0.00032345291594186576, ""32"": 0.0005090046125330782, ""33"": 0.00022438472131485322, ""34"": 0.0020742582539297833, ""35"": 0.0024780703449188133, ""36"": 0.0012018959782798644, ""37"": 0.000912424529187997, ""38"": 0.001162803699755983, ""39"": 0.0010255100765437207, ""40"": 0.0008589105626176139, ""41"": 0.001959966026107055, ""42"": 0.00024646675128980547, ""43"": 1.4481981687837763e-300, ""44"": 0.0003743164520100772, ""45"": 1.4657183489788177e-300, ""46"": 0.00025147201344719207, ""47"": 0.00037880085281943464, ""48"": 1.490249126513052e-300, ""49"": 1.4979415740232184e-300, ""50"": 1.5053846391133363e-300, ""51"": 1.5125742173952428e-300, ""52"": 1.519506330845234e-300, ""53"": 1.5261771314697972e-300, ""54"": 1.5325829048632153e-300, ""55"": 1.5387200736534756e-300, ""56"": 1.5445852008292342e-300, ""57"": 1.5501749929480316e-300, ""58"": 1.5554863032163302e-300, ""59"": 1.560516134441718e-300, ""60"": 1.565261641851659e-300, ""61"": 0.00013345596522709597, ""62"": 1.5738890841750386e-300, ""63"": 1.5777661150622938e-300, ""64"": 1.5813490187259685e-300, ""65"": 1.584635749842706e-300, ""66"": 1.5876244294185232e-300, ""67"": 1.5903133465815114e-300, ""68"": 1.592700960211864e-300, ""69"": 1.5947859004153333e-300, ""70"": 1.5965669698325625e-300, ""71"": 1.598043144784513e-300, ""72"": 1.5992135762540966e-300, ""73"": 1.6000775906992473e-300, ""74"": 1.6006346906992415e-300, ""75"": 1.6008845554312234e-300, ""76"": 1.6008270409792015e-300, ""77"": 1.6004621804714663e-300, ""78"": 1.5997901840489703e-300, ""79"": 1.5988114386639883e-300, ""80"": 0.0032111085582058763}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,5.918602816562619,4,0,0.20357598512365385,0.7964240148763462,0.77838551244452,0.6982929972255626,0.5668475549720616,0.4561179833560481,0.38849715383194333,0.33088814473319944,0.2735660547676028,0.21503172857058084,0.18174090379341518,0.14349057809933718,0.12025919735706557,0.10131521367226058,0.09153542357695273,0.07353289914738134,0.06259170374773641,0.051899688187923565,0.04291446289911485,0.03550198230952062,0.03348775969093979,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.19978615489832643, ""1"": 0.07187701006579503, ""2"": 0.2540020777799236, ""3"": 0.163715696103837, ""4"": 0.12755826978635149, ""5"": 0.07219317352651874, ""6"": 0.0402183891551444, ""7"": 0.020009177491276193, ""8"": 0.019658933723817613, ""9"": 0.01174851222035573, ""10"": 0.00620965525330841, ""11"": 0.003921752789481941, ""12"": 0.0016792867269626909, ""13"": 0.002582851062747172, ""14"": 0.0005516815865731245, ""15"": 0.0002421498114396066, ""16"": 0.0018015784244642971, ""17"": 0.0005498762100011358, ""18"": 0.00035197408485767955, ""19"": 0.00015957952040174969, ""20"": 9.415445439695964e-05, ""21"": 0.00042327778067940194, ""22"": 0.0001492126314297476, ""23"": 8.159975654015297e-05, ""24"": 4.9306955153633824e-05, ""25"": 2.2221190703044742e-05, ""26"": 3.983501795070675e-05, ""27"": 5.314746974903493e-05, ""28"": 2.5734549231452403e-301, ""29"": 0.00026946452181339275, ""30"": 1.9883913101620954e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,2.832426134523362,2,2,0.19978615489832643,0.8002138451016737,0.7283368350358785,0.47433475725595503,0.31061906115211796,0.18306079136576656,0.1108676178392478,0.07064922868410342,0.05064005119282723,0.030981117469009608,0.01923260524865388,0.013022949995345472,0.009101197205863531,0.00742191047890084,0.0048390594161536685,0.004287377829580543,0.004045228018140936,0.00224364959367664,0.0016937733836755043,0.0013417992988178247,0.001182219778416075,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.4595928092684746, ""1"": 0.3357918730314643, ""2"": 0.11390907783350966, ""3"": 0.04457984218918554, ""4"": 0.013414856711699698, ""5"": 0.009908946480970031, ""6"": 0.005398945919872354, ""7"": 0.008589142837212833, ""8"": 0.0015050900052921035, ""9"": 0.0010722009215512573, ""10"": 0.0006680400226287908, ""11"": 0.0008088344827672869, ""12"": 0.0027623948843698083, ""13"": 0.0006497731338429558, ""14"": 0.0002566215523259733, ""15"": 0.0001043705047694445, ""16"": 3.2816159955359944e-05, ""17"": 0.0009543640601079645, ""18"": 8.539558825708645e-301, ""19"": 7.872213111690426e-301, ""20"": 7.199694694264328e-301, ""21"": 6.532616269410388e-301, ""22"": 5.880524257893884e-301, ""23"": 5.251710448649511e-301, ""24"": 4.653088694145739e-301, ""25"": 4.090135711355953e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,0.9938427940080621,1,0,0.4595928092684746,0.5404071907315253,0.20461531770006108,0.09070623986655141,0.046126397677365864,0.03271154096566617,0.022802594484696133,0.01740364856482378,0.008814505727610944,0.007309415722318841,0.006237214800767584,0.0055691747781387935,0.004760340295371506,0.001997945411001698,0.0013481722771587423,0.0010915507248327688,0.0009871802200633244,0.0009543640601079645,5.001954201311887e-300,4.147998318741023e-300,3.3607770075719804e-300,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8952905811623245, ""1"": 0.006980627922511691, ""2"": 0.006980627922511691, ""3"": 0.006980627922511691, ""4"": 0.006980627922511691, ""5"": 0.006980627922511691, ""6"": 0.006980627922511691, ""7"": 0.006980627922511691, ""8"": 0.006980627922511691, ""9"": 0.006980627922511691, ""10"": 0.006980627922511691, ""11"": 0.006980627922511691, ""12"": 0.006980627922511691, ""13"": 0.006980627922511691, ""14"": 0.006980627922511691, ""15"": 0.006980627922511691}",Tolu Smith,1028267166,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,0.8376753507014028,0,0,0.8952905811623245,0.10470941883767537,0.09772879091516368,0.09074816299265198,0.08376753507014029,0.0767869071476286,0.06980627922511691,0.06282565130260521,0.05584502338009353,0.04886439545758184,0.04188376753507014,0.034903139612558455,0.027922511690046763,0.02094188376753507,0.013961255845023382,0.006980627922511691,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,8.881784197001252e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.012696526797113456, ""1"": 0.5702022094538562, ""2"": 0.30812707910805426, ""3"": 0.07450908512283538, ""4"": 0.027243507011282975, ""5"": 0.0021601563654973788, ""6"": 0.0014809791080284684, ""7"": 0.0002421182663924215, ""8"": 0.00014286823324272113, ""9"": 9.25956929828109e-05, ""10"": 4.1973260026750836e-05, ""11"": 1.662285644676853e-05, ""12"": 0.0030442787242404012}",Tolu Smith,1028267166,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,1.5794493712388613,1,1,0.012696526797113456,0.9873034732028866,0.41710126374903034,0.10897418464097608,0.034465099518140696,0.007221592506857721,0.005061436141360343,0.003580457033331874,0.0033383387669394526,0.0031954705336967315,0.0031028748407139206,0.0030609015806871698,0.0030442787242404012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7902227246110214, ""1"": 0.12694370773647526, ""2"": 0.0706575855404843, ""3"": 0.0014373250911596223, ""4"": 0.0007298061865413148, ""5"": 0.0018585601686333002, ""6"": 0.002452207201597281, ""7"": 0.003258651526861894, ""8"": 0.000506245749479892, ""9"": 0.00028468202655955444, ""10"": 0.0016485041611862844}",Tolu Smith,1028267166,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,0.3454038294246094,0,0,0.7902227246110214,0.20977727538897867,0.08283356765250345,0.012175982112019142,0.010738657020859521,0.010008850834318208,0.008150290665684906,0.005698083464087625,0.0024394319372257308,0.0019331861877458388,0.0016485041611862844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8059333556389787, ""1"": 0.13200932495137363, ""2"": 0.03558918311783888, ""3"": 0.0022137067598396185, ""4"": 0.0017369653932602768, ""5"": 0.004271312962760675, ""6"": 0.0021761056286346368, ""7"": 0.002079535077657607, ""8"": 0.0015112060721914828, ""9"": 0.008569116005472187, ""10"": 0.003910188391992335}",Tolu Smith,1028267166,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,0.3940601937155307,0,0,0.8059333556389787,0.1940666443610213,0.062057319409647704,0.026468136291808816,0.0242544295319692,0.02251746413870892,0.018246151175948248,0.01607004554731361,0.013990510469656004,0.012479304397464521,0.003910188391992335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6512926420694064, ""1"": 0.201280151407464, ""2"": 0.11475527879541059, ""3"": 0.012836144798412332, ""4"": 0.004143095808581819, ""5"": 0.0013020148980108079, ""6"": 0.004516327413245749, ""7"": 0.0011832260957252221, ""8"": 0.0026339026040919046, ""9"": 0.0011460851479736928, ""10"": 0.0003906337044375759, ""11"": 0.0017012966801892063, ""12"": 0.00012110429734597195, ""13"": 1.599558634361791e-05, ""14"": 1.7673641506995553e-05, ""15"": 6.596687807606272e-301, ""16"": 1.2332524858771823e-06, ""17"": 5.813790111409264e-301, ""18"": 1.218889603003404e-05, ""19"": 4.580655865506414e-06, ""20"": 0.002646424247472562}",Tolu Smith,1028267166,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,0.6369320107093371,0,0,0.6512926420694064,0.34870735793059354,0.14742720652312946,0.032671927727718875,0.01983578292930654,0.015692687120724726,0.014390672222713917,0.009874344809468166,0.008691118713742944,0.006057216109651041,0.004911130961677348,0.004520497257239771,0.0028192005770505653,0.0026980962797045933,0.002682100693360975,0.00266442705185398,0.00266442705185398,0.0026631937993681024,0.0026631937993681024,0.0026510049033380686,0.002646424247472562,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08169143960389079, ""1"": 0.2302903399248476, ""2"": 0.21983077019527664, ""3"": 0.05528937355833774, ""4"": 0.06601232075296393, ""5"": 0.05505824173214302, ""6"": 0.04955770125503278, ""7"": 0.047455624269543084, ""8"": 0.04208253878100765, ""9"": 0.0341855918474161, ""10"": 0.022127005272613465, ""11"": 0.01910326911792437, ""12"": 0.012730948135178166, ""13"": 0.010960798571546748, ""14"": 0.007267547949130981, ""15"": 0.0059574615757129745, ""16"": 0.004984547939870576, ""17"": 0.004151625813117121, ""18"": 0.0015643512630674206, ""19"": 0.0026363913514265702, ""20"": 0.001599618189711216, ""21"": 0.0027398085357184243, ""22"": 0.0011261834288848194, ""23"": 0.0009483534017710182, ""24"": 0.0013128707155130037, ""25"": 0.000752661225512874, ""26"": 0.00039935754733022577, ""27"": 0.00029852058646828716, ""28"": 0.0005212257396830511, ""29"": 0.0005508696781686417, ""30"": 8.839586178788217e-05, ""31"": 4.237557724784402e-05, ""32"": 3.6260292907486225e-05, ""33"": 1.782578719511374e-05, ""34"": 2.1427413094077252e-05, ""35"": 0.00019596682109224162, ""36"": 5.2353815975125784e-05, ""37"": 0.0003132668636822711, ""38"": 0.00022117032831037164, ""39"": 5.585402669971984e-05, ""40"": 0.0005678950270753269, ""41"": 9.581687190030053e-05, ""42"": 6.971223273022353e-05, ""43"": 2.8845308970626427e-05, ""44"": 4.574803351020673e-05, ""45"": 3.7319313079153815e-05, ""46"": 0.0007340647102928033, ""47"": 8.072843469264512e-06, ""48"": 7.847755419954083e-06, ""49"": 1.519328410570786e-05, ""50"": 1.3413693450980979e-05, ""51"": 1.3865045168870438e-05, ""52"": 1.4436757345026585e-05, ""56"": 1.5597640131037593e-05, ""60"": 0.01409991673654909}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,4.986966313282243,2,1,0.08169143960389079,0.9183085603961092,0.6880182204712616,0.46818745027598496,0.4128980767176472,0.3468857559646833,0.2918275142325403,0.2422698129775075,0.1948141887079644,0.15273164992695676,0.11854605807954066,0.0964190528069272,0.07731578368900283,0.06458483555382466,0.05362403698227791,0.04635648903314693,0.040399027457433956,0.03541447951756338,0.03126285370444626,0.029698502441378838,0.027062111089952268,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.020162780697178407, ""1"": 0.09955433371155893, ""2"": 0.2165414228169752, ""3"": 0.1866459556620087, ""4"": 0.03744341319757083, ""5"": 0.047391089886942184, ""6"": 0.05216448000913587, ""7"": 0.04305747624676315, ""8"": 0.04503382410494905, ""9"": 0.04028923499059811, ""10"": 0.034217455761696325, ""11"": 0.030142859278500245, ""12"": 0.02412589835997514, ""13"": 0.01963710696662413, ""14"": 0.014136702874399498, ""15"": 0.015171010551503272, ""16"": 0.008645475433546101, ""17"": 0.008588053870081769, ""18"": 0.005942022882341358, ""19"": 0.0048704471211007405, ""20"": 0.006075898957079384, ""21"": 0.003702209511888266, ""22"": 0.003962602828509465, ""23"": 0.0024540075555639085, ""24"": 0.0025226751458607977, ""25"": 0.0017617786404146019, ""26"": 0.00120853276987809, ""27"": 0.001816096152580049, ""28"": 0.00044241341404360757, ""29"": 0.0010362261497093295, ""30"": 0.0006284680443648938, ""31"": 0.0013992319111678642, ""32"": 0.0006857621687635929, ""33"": 0.0005697835333188239, ""34"": 0.0001646145244748043, ""35"": 0.0005606517461489435, ""36"": 0.0003856357611711214, ""37"": 0.00011007307602428629, ""38"": 5.621585065085366e-05, ""39"": 2.227639182805774e-05, ""40"": 3.1125548352828325e-05, ""41"": 2.9356160246796215e-05, ""42"": 0.00023884990131217698, ""43"": 6.012174806135917e-05, ""44"": 3.542345508655842e-05, ""45"": 0.00044523132650264863, ""46"": 6.577765541482261e-05, ""47"": 1.815579606812001e-05, ""48"": 0.0005375810900289935, ""49"": 8.245837028697522e-05, ""50"": 4.832458062797862e-05, ""51"": 3.534402209948162e-05, ""52"": 1.8286016714053055e-05, ""53"": 9.3379457535403e-05, ""55"": 7.312965196026866e-05, ""56"": 1.7994335107962556e-05, ""57"": 0.0006619883402926297, ""58"": 1.4889138934992552e-05, ""59"": 1.6897046552388773e-05, ""60"": 1.264234427134081e-05, ""61"": 1.3191474256268876e-05, ""62"": 1.2442762952424857e-05, ""66"": 1.3509947306866721e-05, ""71"": 0.01409770127313692}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,6.793218066087972,3,2,0.020162780697178407,0.9798372193028216,0.8802828855912627,0.6637414627742875,0.47709550711227877,0.43965209391470794,0.39226100402776576,0.3400965240186299,0.29703904777186674,0.2520052236669177,0.21171598867631958,0.17749853291462325,0.147355673636123,0.12322977527614787,0.10359266830952374,0.08945596543512424,0.07428495488362097,0.06563947945007487,0.0570514255799931,0.05110940269765174,0.046238955576551,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
