pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.6574872023008576, ""1"": 0.19892135434959277, ""2"": 0.1139909541441183, ""3"": 0.013384908172502605, ""4"": 0.002652149645818376, ""5"": 0.004761383863205593, ""6"": 0.0027098347742573205, ""7"": 0.0013464871870992252, ""8"": 0.0006984590391817017, ""9"": 0.0003696848759697625, ""10"": 0.0005744155585415582, ""11"": 0.0005436849151781749, ""12"": 0.0001580393773100101, ""13"": 1.6720057768110244e-05, ""14"": 9.755836293204931e-06, ""15"": 1.695271500494391e-05, ""16"": 0.002358013187300723, ""17"": 3.793661401152019e-301, ""18"": 3.3542448617205594e-301, ""19"": 2.9441350820880712e-301, ""20"": 2.565355005717377e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,0.5880303665681302,0,0,0.6574872023008576,0.34251279769914234,0.14359144334954962,0.02960048920543131,0.016215581032928705,0.013563431387110327,0.008802047523904736,0.006092212749647415,0.00474572556254819,0.004047266523366488,0.0036775816473967253,0.0031031660888551672,0.0025594811736769922,0.002401441796366982,0.002384721738598872,0.002374965902305667,0.002358013187300723,1.2657396350678026e-300,8.863734949526008e-301,5.509490087805448e-301,2.565355005717377e-301,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08221232133220667, ""1"": 0.24097003720886773, ""2"": 0.2093961140153045, ""3"": 0.055747783421097874, ""4"": 0.06620432465809578, ""5"": 0.0545372309906611, ""6"": 0.05012712854300705, ""7"": 0.04630488227700347, ""8"": 0.03998278527637367, ""9"": 0.03594702632086366, ""10"": 0.02151010037010037, ""11"": 0.018750541640402463, ""12"": 0.01277215547889432, ""13"": 0.009763903737800006, ""14"": 0.007463545434543528, ""15"": 0.007723998215501626, ""16"": 0.005053936474742393, ""17"": 0.0035373993615653854, ""18"": 0.0022298394874722405, ""19"": 0.002402740891980115, ""20"": 0.001866464764804232, ""21"": 0.002186001975584384, ""22"": 0.0014473818146439887, ""23"": 0.0011603971586481299, ""24"": 0.0009543593831196073, ""25"": 0.0008875541698417644, ""26"": 0.0006517057177835017, ""27"": 0.00035288180137782454, ""28"": 0.0008935169100789953, ""29"": 0.00020096553577420018, ""30"": 7.078583208641742e-05, ""31"": 2.7852562165975314e-05, ""32"": 2.865770053017691e-05, ""33"": 2.532360066853645e-05, ""34"": 0.00020082825116640723, ""35"": 0.00011779690101088036, ""36"": 0.0002724808599809947, ""37"": 0.0002187580147868795, ""38"": 7.108014102852334e-05, ""39"": 0.000513526619374649, ""40"": 7.753760938289389e-05, ""41"": 3.144104581509488e-05, ""42"": 0.00011321969765754059, ""43"": 4.589226712592431e-05, ""44"": 6.730747808114668e-05, ""45"": 0.0006818146601008657, ""46"": 1.637244036711838e-05, ""48"": 7.850091876870913e-06, ""49"": 7.6826331238955e-06, ""50"": 7.515174371031108e-06, ""51"": 1.3417687015238045e-05, ""53"": 1.386917311096969e-05, ""55"": 1.4441055498859434e-05, ""58"": 1.5602283906290815e-05, ""63"": 0.01409992185162623}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,5.020042536662697,2,1,0.08221232133220667,0.9177876786677933,0.6768176414589255,0.4674215274436211,0.4116737440225232,0.34546941936442743,0.29093218837376633,0.24080505983075928,0.19450017755375582,0.15451739227738215,0.11857036595651849,0.09706026558641812,0.07830972394601565,0.06553756846712133,0.055773664729321326,0.0483101192947778,0.04058612107927617,0.03553218460453378,0.03199478524296839,0.029764945755496153,0.027362204863516038,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.02155027078292924, ""1"": 0.10228200888112612, ""2"": 0.21727211665991203, ""3"": 0.18409448162869313, ""4"": 0.0373435767207545, ""5"": 0.04690067186194702, ""6"": 0.05252834230618986, ""7"": 0.04520966400777382, ""8"": 0.04236141122060244, ""9"": 0.04168741458363723, ""10"": 0.03294298755529679, ""11"": 0.029709977345037775, ""12"": 0.025468555036291973, ""13"": 0.01972361096917674, ""14"": 0.016629015955304527, ""15"": 0.012011584604428416, ""16"": 0.008220208074069313, ""17"": 0.007801782036375382, ""18"": 0.005059816581230114, ""19"": 0.004965957829732526, ""20"": 0.005638317892461497, ""21"": 0.004134144963741204, ""22"": 0.004896734576217532, ""23"": 0.0018237542118620942, ""24"": 0.0022806815147486947, ""25"": 0.0016658766931600955, ""26"": 0.0013483046675883958, ""27"": 0.001726708903877272, ""28"": 0.0006295198809855851, ""29"": 0.001111190173057719, ""30"": 0.00039194017170629536, ""31"": 0.0013037380543576838, ""32"": 0.0007636239547332835, ""33"": 0.0005544632432856744, ""34"": 0.0002192191745917782, ""35"": 0.0003563830543825697, ""36"": 0.00056200035850551, ""37"": 0.00010882158644265338, ""38"": 3.689012917162948e-05, ""39"": 2.8660941543190432e-05, ""40"": 2.0911207308071944e-05, ""41"": 2.4400182144557192e-05, ""42"": 0.00023911031536782978, ""43"": 0.00012907831360475797, ""44"": 0.00018452220925413432, ""45"": 0.00023078257730368978, ""46"": 7.658179201430748e-05, ""47"": 2.8121388498947297e-05, ""48"": 0.0004696257547416316, ""49"": 0.00012458599883546917, ""50"": 0.00010312763263720104, ""51"": 9.96545681012373e-05, ""52"": 5.4278940156193833e-05, ""54"": 0.0006756807876461268, ""56"": 1.4980503915129617e-05, ""57"": 3.093022738176465e-05, ""59"": 1.2587611862957537e-05, ""61"": 1.3134364503675222e-05, ""64"": 1.2388894589876465e-05, ""66"": 1.345145879116938e-05, ""68"": 1.4900409974649698e-05, ""110"": 0.01408273607443733}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,7.293231323981146,3,2,0.02155027078292924,0.9784497292170707,0.8761677203359446,0.6588956036760326,0.4748011220473395,0.437457545326585,0.39055687346463797,0.3380285311584481,0.2928188671506743,0.25045745593007185,0.20877004134643462,0.17582705379113783,0.14611707644610006,0.12064852140980808,0.10092491044063134,0.08429589448532682,0.0722843098808984,0.06406410180682909,0.056262319770453706,0.05120250318922359,0.046236545359491066,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.08823376723553192, ""1"": 0.3522867247822167, ""2"": 0.13944169735675127, ""3"": 0.1008519009040354, ""4"": 0.08490256522748219, ""5"": 0.07029820055449953, ""6"": 0.04959187724922409, ""7"": 0.03325659994651764, ""8"": 0.02044485164893095, ""9"": 0.01196384897017111, ""10"": 0.011781428352243384, ""11"": 0.0067988212975194084, ""12"": 0.003966785874864431, ""13"": 0.0025196380252227035, ""14"": 0.002232791019269542, ""15"": 0.000927792596002841, ""16"": 0.0016790395853923945, ""17"": 0.0014154548045763882, ""18"": 0.0006822251194733564, ""19"": 8.435722631094933e-05, ""20"": 0.00016891183046841007, ""21"": 0.00023742814387495148, ""22"": 0.0004386302143424281, ""23"": 7.690229653178893e-05, ""24"": 0.0004883405303822697, ""25"": 0.00012464952360369264, ""26"": 4.830641487774123e-05, ""27"": 5.758722722892795e-05, ""28"": 0.00011685169366026926, ""29"": 0.0006794643294746328, ""30"": 8.2999545788498e-06, ""31"": 1.7969109311843923e-05, ""33"": 3.212625796578106e-05, ""35"": 1.823175528170573e-05, ""36"": 2.0233564173022245e-05, ""40"": 2.2963303570100457e-05, ""55"": 0.01408273607443744}",Tolu Smith,1028267166,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,3.6484603476658273,2,1,0.08823376723553192,0.9117662327644681,0.5594795079822514,0.42003781062550016,0.31918590972146477,0.23428334449398258,0.16398514393948305,0.11439326669025895,0.08113666674374131,0.060691815094810364,0.048727966124639255,0.03694653777239587,0.030147716474876463,0.02618093060001203,0.023661292574789328,0.021428501555519786,0.020500708959516944,0.01882166937412455,0.017406214569548162,0.016723989450074805,0.016639632223763856,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.014188831779304505, ""1"": 0.07212546375216962, ""2"": 0.137201042561702, ""3"": 0.21702233776386026, ""4"": 0.09829699506473266, ""5"": 0.037936233338921155, ""6"": 0.04641438028759626, ""7"": 0.048072141571389615, ""8"": 0.044219833231363026, ""9"": 0.03872512804392714, ""10"": 0.04090324826123526, ""11"": 0.031838125296202224, ""12"": 0.02932435333690786, ""13"": 0.025815391685074185, ""14"": 0.017604036540094792, ""15"": 0.013561029129347757, ""16"": 0.013909510397109637, ""17"": 0.007355724625961568, ""18"": 0.008255855087184183, ""19"": 0.005856055357856049, ""20"": 0.00498646291651339, ""21"": 0.005913091222745304, ""22"": 0.00444736138141133, ""23"": 0.0033279867816456976, ""24"": 0.002558610058917443, ""25"": 0.0020487063877685507, ""26"": 0.001639160860591904, ""27"": 0.0009973317189300168, ""28"": 0.0010737145027157613, ""29"": 0.0016476384390538001, ""30"": 0.0006776689173447759, ""31"": 0.001183794151572104, ""32"": 0.000505110099130679, ""33"": 0.00113163993133647, ""34"": 0.0006658043176627215, ""35"": 0.0006228977346499631, ""36"": 7.622767794079888e-05, ""37"": 0.0005934734819139642, ""38"": 0.00046536490872717273, ""39"": 9.104010160598808e-05, ""40"": 3.231080211907322e-05, ""41"": 2.3382834909213557e-05, ""42"": 1.7262930392836218e-05, ""43"": 2.9434871233524618e-05, ""44"": 0.0002321383079699757, ""45"": 0.00013925048630469838, ""46"": 0.00020862997927983962, ""47"": 0.00020427121915389534, ""48"": 2.9630559414739466e-05, ""49"": 2.7251549670315178e-05, ""50"": 4.713888358576224e-05, ""51"": 0.00044947397304351266, ""52"": 9.970642704770771e-05, ""53"": 2.782620579566686e-05, ""54"": 6.784010969596022e-05, ""55"": 5.646767655376195e-05, ""56"": 6.145650984024087e-05, ""57"": 8.772291209779848e-05, ""58"": 0.0006956164409868126, ""60"": 1.1581779992164698e-05, ""63"": 1.2966084217080898e-05, ""68"": 1.4350388441886075e-05, ""69"": 2.6349784193913095e-05, ""73"": 1.2458465101672367e-05, ""75"": 1.1594500280209807e-05, ""78"": 0.014095083614560133}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511650571903687,5.413584108396952,0.0,role_aware_pmf_cal_v1,7.4967179998573075,4,3,0.014188831779304505,0.9858111682206955,0.9136857044685259,0.7764846619068239,0.5594623241429636,0.46116532907823093,0.4232290957393098,0.3768147154517135,0.3287425738803239,0.2845227406489609,0.24579761260503374,0.20489436434379849,0.17305623904759626,0.1437318857106884,0.11791649402561422,0.10031245748551942,0.08675142835617167,0.07284191795906203,0.06548619333310046,0.05723033824591628,0.05137428288806023,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20021934122445417, ""1"": 0.018010991400571504, ""2"": 0.10403177403072573, ""3"": 0.13441847991754266, ""4"": 0.10077546785373766, ""5"": 0.06095818217124565, ""6"": 0.05554919845468063, ""7"": 0.04972330871930018, ""8"": 0.046088912501759706, ""9"": 0.02775404961282287, ""10"": 0.02726172953450765, ""11"": 0.032871124397332585, ""12"": 0.022126817059941607, ""13"": 0.010121933724808694, ""14"": 0.016724050498566533, ""15"": 0.004886300129074326, ""16"": 0.016918017090669802, ""17"": 0.010156116052211126, ""18"": 0.011198852905554266, ""19"": 0.011582737811694726, ""20"": 0.00856956374292781, ""21"": 0.005950868209615251, ""22"": 0.0029192516698112324, ""23"": 0.003498388323648911, ""24"": 0.0012875133721259794, ""25"": 0.0018201628355632472, ""26"": 0.00046554151779116745, ""27"": 0.0003731798393130663, ""28"": 0.00038573568756932543, ""29"": 0.0004409623266160237, ""30"": 0.0001925807562980476, ""31"": 0.0005785167313927778, ""32"": 0.0017932038438849634, ""33"": 0.0006312205055947821, ""34"": 0.0016865187010122874, ""35"": 0.001985872214989865, ""36"": 0.0005830394188555444, ""37"": 0.0008139033216958511, ""38"": 0.0020553227609797714, ""39"": 9.043737405468515e-05, ""40"": 0.00026721672155500826, ""41"": 1.0231590511902353e-300, ""42"": 8.615814347825365e-05, ""43"": 0.00016849277132194632, ""44"": 9.692185516228583e-301, ""45"": 8.095682972862362e-05, ""46"": 9.304275886653098e-301, ""47"": 7.750652052997272e-05, ""48"": 8.898092033120552e-301, ""49"": 0.0018205007684435426, ""50"": 8.477438737781617e-301, ""51"": 8.262873198633577e-301, ""52"": 8.046108404415788e-301, ""53"": 7.827607379328821e-301, ""54"": 7.607825658127375e-301, ""55"": 7.387209787131549e-301, ""56"": 7.166195908581894e-301, ""57"": 6.945208433936677e-301, ""58"": 6.724658810967735e-301, ""59"": 6.5049443887349906e-301, ""60"": 6.28644738377442e-301, ""61"": 6.06953395008434e-301, ""62"": 5.8545533546847905e-301, ""63"": 5.641837259838719e-301, ""64"": 5.431699112251336e-301, ""65"": 5.224433638863344e-301, ""66"": 5.02031644819471e-301, ""67"": 4.819603735513324e-301, ""68"": 4.622532089527635e-301, ""69"": 4.429318397702534e-301, ""70"": 4.240159846795382e-301, ""71"": 4.055234014709306e-301, ""72"": 3.874699049338411e-301, ""73"": 3.6986939297038506e-301, ""74"": 3.527338804335783e-301, ""75"": 3.3607354015875027e-301, ""76"": 3.1989675063375865e-301, ""77"": 3.0421014973611445e-301, ""78"": 2.890186939523683e-301, ""79"": 2.7432572248826725e-301, ""80"": 2.6013302567387184e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,5.883576572129355,4,0,0.20021934122445417,0.7997806587755458,0.7817696673749743,0.6777378933442486,0.543319413426706,0.4425439455729683,0.3815857634017227,0.32603656494704203,0.27631325622774183,0.2302243437259821,0.20247029411315925,0.17520856457865158,0.14233744018131902,0.1202106231213774,0.11008868939656871,0.09336463889800219,0.08847833876892786,0.07156032167825806,0.061404205626046926,0.05020535272049267,0.03862261490879794,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2196226648252587, ""1"": 0.15752478358114771, ""2"": 0.24957783435926365, ""3"": 0.15598283974524083, ""4"": 0.0853724454595046, ""5"": 0.04023953078274706, ""6"": 0.03339030738577677, ""7"": 0.016869040819000182, ""8"": 0.01521731990712196, ""9"": 0.010861515460985915, ""10"": 0.0057799984319257605, ""11"": 0.0020891090988388716, ""12"": 0.0025756775973730405, ""13"": 0.0004286536050513501, ""14"": 0.002167402580072048, ""15"": 0.0005508856207121452, ""16"": 0.00034741572426784276, ""17"": 0.00015144573875737312, ""18"": 0.00042619772176694744, ""19"": 0.0003797016197758673, ""20"": 0.0001264948939933464, ""21"": 2.8796767837729034e-05, ""22"": 5.202332321319845e-05, ""23"": 2.3392650949079676e-05, ""24"": 2.0911028625942054e-05, ""25"": 3.714618819622898e-05, ""26"": 2.715766986811621e-301, ""27"": 2.384669817011902e-301, ""28"": 2.081284771282279e-301, ""29"": 1.8055198178796048e-301, ""30"": 0.00015646508259596306}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,2.395062233484475,2,2,0.2196226648252587,0.7803773351747414,0.6228525515935937,0.37327471723433003,0.2172918774890892,0.13191943202958462,0.09167990124683757,0.05828959386106079,0.04142055304206061,0.026203233134938646,0.015341717673952735,0.009561719242026973,0.007472610143188101,0.004896932545815061,0.004468278940763711,0.0023008763606916635,0.0017499907399795183,0.0014025750157116758,0.0012511292769543023,0.000824931555187355,0.00044522993541148764,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5041059663023438, ""1"": 0.32354945400623214, ""2"": 0.09290335638116792, ""3"": 0.0349937815801061, ""4"": 0.011969727009486111, ""5"": 0.008080579397882355, ""6"": 0.004929964132082084, ""7"": 0.010199073445714552, ""8"": 0.00198061331900482, ""9"": 0.0011571053668932884, ""10"": 0.0005693387982291501, ""11"": 0.0007695344984965764, ""12"": 0.0028889243519831767, ""13"": 0.0005269452428472203, ""14"": 0.00021802366216122057, ""15"": 6.967845098618589e-05, ""16"": 9.92783163746973e-05, ""17"": 6.253239512375636e-05, ""18"": 0.0009261233428849156, ""19"": 8.322106983217228e-301, ""20"": 7.708241779549151e-301, ""21"": 7.090527517724973e-301, ""22"": 6.477433300088423e-301, ""23"": 5.876632557687536e-301, ""24"": 5.294870082696661e-301, ""25"": 4.737871357714915e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.9089463501354582,0,0,0.5041059663023438,0.4958940336976563,0.1723445796914241,0.07944122331025621,0.04444744173015011,0.032477714720664,0.024397135322781642,0.01946717119069956,0.009268097744985007,0.007287484425980187,0.0061303790590868995,0.005561040260857749,0.004791505762361172,0.001902581410377996,0.0013756361675307757,0.0011576125053695552,0.0010879340543833694,0.000988655738008672,0.0009261233428849156,4.5507683578678886e-300,3.718557659546166e-300,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6530284481225334, ""1"": 0.34697155187746664, ""2"": 1.0600873193917073e-300, ""3"": 1.0517784180178851e-300, ""4"": 1.0435346413188435e-300, ""5"": 1.0353554788513731e-300, ""6"": 1.0272404241729693e-300, ""7"": 1.0191889748105934e-300, ""8"": 1.0112006322295604e-300, ""9"": 1.0032749018027846e-300, ""10"": 9.954112927796961e-301, ""11"": 9.876093182565406e-301, ""12"": 9.798684951457727e-301, ""13"": 9.721883441462582e-301, ""14"": 9.645683897137066e-301, ""15"": 9.570081600307861e-301}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.34697155187746664,0,0,0.6530284481225334,0.34697155187746664,1.4108314790668478e-299,1.304822747127677e-299,1.1996449053258886e-299,1.0952914411940041e-299,9.917558933088668e-300,8.890318508915697e-300,7.871129534105106e-300,6.859928901875544e-300,5.85665400007276e-300,4.861242707293064e-300,3.8736333890365236e-300,2.8937648938907512e-300,1.9215765497444927e-300,9.570081600307861e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.01154109980526264, ""1"": 0.5946462822416326, ""2"": 0.2995148018802106, ""3"": 0.06359210028017359, ""4"": 0.024488343636722032, ""5"": 0.0022208236863459074, ""6"": 0.0004960624464284136, ""7"": 0.0002684668333212681, ""8"": 0.00010984717302398028, ""9"": 7.735936684472033e-05, ""10"": 9.06419330592989e-06, ""11"": 1.1597597960655293e-05, ""12"": 0.003024150858767616}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,1.536448359834644,1,1,0.01154109980526264,0.9884589001947374,0.39381261795310474,0.09429781607289411,0.030705715792720523,0.006217372155998491,0.003996548469652583,0.0035004860232241697,0.0032320191899029016,0.0031221720168789213,0.003044812650034201,0.003035748456728271,0.003024150858767616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8463061441257052, ""1"": 0.13565637507053288, ""2"": 0.005489393977546844, ""3"": 0.000988195336919824, ""4"": 0.0003556743805897199, ""5"": 0.0010158897483553647, ""6"": 0.0018671428851680465, ""7"": 0.0029193761585470943, ""8"": 0.002226428369999039, ""9"": 0.0006153370457811636, ""10"": 0.002560042900854945}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.23669027510193189,0,0,0.8463061441257052,0.1536938558742949,0.01803748080376204,0.012548086826215199,0.011559891489295373,0.011204217108705655,0.010188327360350288,0.008321184475182243,0.005401808316635148,0.003175379946636109,0.002560042900854945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7896986332892642, ""1"": 0.10269242774611383, ""2"": 0.07942850233655635, ""3"": 0.0023615938428503194, ""4"": 0.002669918469835393, ""5"": 0.005565526847551837, ""6"": 0.002168030240526637, ""7"": 0.0019813252614506787, ""8"": 0.0015563335484260767, ""9"": 0.008189261277093273, ""10"": 0.003688447140331548}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.45705747162275634,0,0,0.7896986332892642,0.21030136671073593,0.10760893896462213,0.028180436628065762,0.025818842785215443,0.02314892431538005,0.017583397467828214,0.015415367227301576,0.013434041965850898,0.011877708417424821,0.003688447140331548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6887301731442483, ""1"": 0.1997719808002501, ""2"": 0.08870105481154913, ""3"": 0.011946845864678137, ""4"": 0.004306806057013664, ""5"": 0.0008693947057577107, ""6"": 0.00035204228741756414, ""7"": 0.0008732777553714579, ""8"": 0.00022180227265298298, ""9"": 0.00018411503143894706, ""10"": 0.0003229459426260438, ""11"": 0.00041181331688221054, ""12"": 7.537622899511554e-05, ""13"": 7.791026980246921e-301, ""14"": 1.641911305465624e-05, ""15"": 2.2876434723122825e-05, ""16"": 2.8238890698448058e-05, ""17"": 6.514504108956548e-06, ""18"": 5.991675021392191e-06, ""19"": 5.748392217338597e-301, ""20"": 0.0031523311635120077}",Nae'Qwan Tomlin,1042560902,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.293122428551207,4.963263114838343,0.0,role_aware_pmf_cal_v1,0.5191994542556768,0,0,0.6887301731442483,0.31126982685575166,0.11149784605550155,0.022796791243952418,0.01084994537927428,0.0065431393222606165,0.005673744616502905,0.005321702329085341,0.004448424573713883,0.0042266223010609,0.004042507269621953,0.0037195613269959097,0.003307748010113699,0.003232371781118584,0.0032323717811185834,0.0032159526680639273,0.0031930762333408046,0.0031648373426423565,0.0031583228385333997,0.0031523311635120077,0.0031523311635120077,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
