pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.6522395193082441, ""1"": 0.19554113409497775, ""2"": 0.15221934659677816, ""3"": 1.0605244572411584e-300, ""4"": 1.0555965162062437e-300, ""5"": 1.050691473844413e-300, ""6"": 1.0458092237523574e-300, ""7"": 1.0409496600213116e-300, ""8"": 1.036112677234282e-300, ""9"": 1.0312981704644707e-300, ""10"": 1.0265060352725251e-300, ""11"": 1.0217361677043916e-300, ""12"": 1.0169884642891752e-300, ""13"": 1.0122628220364331e-300, ""14"": 1.0075591384346341e-300, ""15"": 1.0028773114484733e-300}",Craig Porter,56677872,CLE,DET,True,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.4999798272885341,0,0,0.6522395193082441,0.3477604806917559,0.15221934659677816,1.3408912117949868e-299,1.234838766070871e-299,1.1292791144502467e-299,1.0242099670658055e-299,9.196290446905696e-300,8.155340786884385e-300,7.119228109650103e-300,6.087929939185632e-300,5.0614239039131074e-300,4.0396877362087155e-300,3.0226992719195403e-300,2.0104364498831074e-300,1.0028773114484733e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013031976147134739, ""1"": 0.5661474223054561, ""2"": 0.301645676583998, ""3"": 0.08157512827659974, ""4"": 0.030373656578064456, ""5"": 0.002398742101496043, ""6"": 0.0013017090683165033, ""7"": 0.0002696707897855699, ""8"": 0.00012509834489415894, ""9"": 6.0888093210365035e-05, ""10"": 2.9460276379178474e-05, ""11"": 1.0470639487003552e-05, ""12"": 0.003030100795178181}",Craig Porter,56677872,CLE,DET,True,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,1.595670215999721,1,1,0.013031976147134739,0.9869680238528653,0.4208206015474092,0.1191749249634112,0.03759979668681146,0.007226140108747003,0.00482739800725096,0.003525688938934457,0.003256018149148887,0.003130919804254728,0.003070031711044363,0.0030405714346651846,0.003030100795178181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7881888543754477, ""1"": 0.18253752796750403, ""2"": 0.01625963668858772, ""3"": 0.0012520728970832717, ""4"": 0.0007248820282464543, ""5"": 0.0019495468602851527, ""6"": 0.0024724645341600536, ""7"": 0.003703412092948393, ""8"": 0.0005823759908030741, ""9"": 0.000322789244415023, ""10"": 0.0020064373205192095}",Craig Porter,56677872,CLE,DET,True,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.29984743863729185,0,0,0.7881888543754477,0.2118111456245524,0.02927361765704835,0.013013980968460633,0.01176190807137736,0.011037026043130907,0.009087479182845753,0.0066150146486856996,0.0029116025557373065,0.0023292265649342324,0.0020064373205192095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7776741872070256, ""1"": 0.10493295625551836, ""2"": 0.08901131238319858, ""3"": 0.0024512080553820625, ""4"": 0.0016021959435524853, ""5"": 0.006398371507266295, ""6"": 0.002488089465842634, ""7"": 0.002098964601733599, ""8"": 0.0016142633516717084, ""9"": 0.0080976277649335, ""10"": 0.00363082346387523}",Craig Porter,56677872,CLE,DET,True,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.48043212684232156,0,0,0.7776741872070256,0.22232581279297445,0.1173928565374561,0.02838154415425751,0.02593033609887545,0.024328140155322968,0.01792976864805667,0.015441679182214037,0.013342714580480438,0.01172845122880873,0.00363082346387523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6312473089817829, ""1"": 0.21767012794422644, ""2"": 0.11409532212665406, ""3"": 0.016871413367065106, ""4"": 0.004196410173944006, ""5"": 0.005562483418018629, ""6"": 0.0029022365737557884, ""7"": 0.0018585971265892753, ""8"": 0.0009354885323123942, ""9"": 0.0005904411871881072, ""10"": 0.0005619349770064247, ""11"": 0.0006379414130626909, ""12"": 0.0001772466179037288, ""13"": 2.3383307745442475e-05, ""14"": 7.168813839883857e-06, ""15"": 3.283344878131184e-05, ""16"": 1.7972294755258697e-05, ""17"": 5.8691286185822e-301, ""18"": 1.477695131670032e-05, ""19"": 1.77569801656601e-05, ""20"": 0.0025791557638861658}",Craig Porter,56677872,CLE,DET,True,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,0.6524291009518738,0,0,0.6312473089817829,0.36875269101821706,0.15108256307399065,0.036987240947336575,0.020115827580271466,0.015919417406327463,0.010356933988308833,0.0074546974145530435,0.005596100287963769,0.004660611755651375,0.0040701705684632675,0.003508235591456843,0.0028702941783941517,0.0026930475604904237,0.0026696642527449807,0.0026624954389050967,0.0026296619901237848,0.002611689695368526,0.002611689695368526,0.002596912744051826,0.0025791557638861658,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,3.3306690738754696e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07773147555314919, ""1"": 0.26198732320379786, ""2"": 0.19892875507882307, ""3"": 0.06249364777550748, ""4"": 0.07014499739017088, ""5"": 0.059631379425828634, ""6"": 0.05191529196774991, ""7"": 0.04946146332773116, ""8"": 0.037868444600035134, ""9"": 0.026412662549889276, ""10"": 0.020592899149952437, ""11"": 0.013965823417558143, ""12"": 0.013221507214442152, ""13"": 0.008512587872203992, ""14"": 0.007325947726497639, ""15"": 0.005582324816283624, ""16"": 0.004101839800819018, ""17"": 0.0029960517029424816, ""18"": 0.0025471578499587366, ""19"": 0.002516446611692036, ""20"": 0.001414309318758522, ""21"": 0.0014831384364357714, ""22"": 0.0009091042367042057, ""23"": 0.0004803800265812397, ""24"": 0.0009383789208615712, ""25"": 0.00014030171711243433, ""26"": 5.83674919277799e-05, ""27"": 3.854522696211671e-05, ""28"": 0.0002154402304623826, ""29"": 0.0002942026180975388, ""30"": 0.00029523205825010557, ""31"": 0.0005862643414800139, ""32"": 0.00010246833930449561, ""33"": 9.676200584607386e-05, ""34"": 2.2548830959312482e-05, ""35"": 4.54860335206142e-05, ""36"": 9.652758530753758e-05, ""37"": 0.0006404776001449619, ""39"": 2.463704732758032e-05, ""41"": 7.780603674900632e-06, ""42"": 7.614627249408201e-06, ""43"": 7.448650824248837e-06, ""44"": 1.3298915036541459e-05, ""45"": 2.8024203133081294e-05, ""49"": 1.546417410169809e-05, ""55"": 1.7033650465569927e-05, ""105"": 0.01408273607443744}",Craig Porter,56677872,CLE,DET,True,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,5.330657687553419,2,1,0.07773147555314919,0.9222685244468508,0.660281201243053,0.4613524461642299,0.3988587983887224,0.3287138009985515,0.2690824215727229,0.21716712960497297,0.16770566627724182,0.12983722167720668,0.1034245591273174,0.08283165997736497,0.06886583655980683,0.055644329345364674,0.04713174147316068,0.03980579374666304,0.03422346893037942,0.0301216291295604,0.02712557742661792,0.024578419576659183,0.022061972964967147,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.041524783489109256, ""1"": 0.1796890480752483, ""2"": 0.2971325784815383, ""3"": 0.04399821226010414, ""4"": 0.06053392987679873, ""5"": 0.06145191256483473, ""6"": 0.051824487721838564, ""7"": 0.05065141935035311, ""8"": 0.03749784843702497, ""9"": 0.035655524456873144, ""10"": 0.025434237507496404, ""11"": 0.019171092094739772, ""12"": 0.018653886230365013, ""13"": 0.011084355815048852, ""14"": 0.00966789383333344, ""15"": 0.006446361735577555, ""16"": 0.007442253405020582, ""17"": 0.0066454657179512155, ""18"": 0.004507471599104473, ""19"": 0.0035113931569780155, ""20"": 0.002071933766162104, ""21"": 0.002681955119146484, ""22"": 0.000878336154993109, ""23"": 0.0012042626254540334, ""24"": 0.0014955524099400375, ""25"": 0.0010019658347525384, ""26"": 0.0005723553188670127, ""27"": 0.0007244062007890628, ""28"": 0.00013929786086075424, ""29"": 4.4435565898726104e-05, ""30"": 3.510221811175995e-05, ""31"": 0.00017799257266581936, ""32"": 0.00012394017277406189, ""33"": 0.0005002962062756744, ""34"": 5.0905196283368426e-05, ""35"": 4.897338843601329e-05, ""36"": 0.0006461342320754904, ""37"": 0.00013914324389008303, ""38"": 9.040502585955235e-05, ""39"": 0.000649461241716609, ""40"": 1.4970589034435378e-05, ""41"": 7.426899034546075e-06, ""42"": 1.545487807008694e-05, ""44"": 2.456192464950213e-05, ""48"": 1.3125671494473856e-05, ""49"": 1.2380694971780848e-05, ""51"": 1.3442555912512866e-05, ""53"": 1.4890548104329326e-05, ""110"": 0.01408273607443744}",Craig Porter,56677872,CLE,DET,True,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,6.074310395274844,2,2,0.041524783489109256,0.9584752165108907,0.7787861684356424,0.4816535899541041,0.437655377694,0.37712144781720125,0.3156695352523665,0.26384504753052795,0.21319362818017484,0.17569577974314987,0.14004025528627673,0.11460601777878032,0.09543492568404055,0.07678103945367554,0.06569668363862669,0.056028789805293244,0.04958242806971569,0.04214017466469511,0.03549470894674389,0.030987237347639418,0.027475844190661403,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.09282387360197357, ""1"": 0.36125013629744784, ""2"": 0.14867976177016234, ""3"": 0.10427960774957723, ""4"": 0.08746700643611927, ""5"": 0.06543729513273644, ""6"": 0.04049145036483659, ""7"": 0.028836597197928304, ""8"": 0.01737793926685105, ""9"": 0.012802561978052962, ""10"": 0.009323523510230913, ""11"": 0.005018896996782707, ""12"": 0.0034530383180488844, ""13"": 0.0017328389095322416, ""14"": 0.0017875263897719762, ""15"": 0.0014568856128569507, ""16"": 0.0010438786190037908, ""17"": 9.66427363339184e-05, ""18"": 0.00021495050429787277, ""19"": 0.00044957202593576273, ""20"": 0.00025467844815429963, ""21"": 0.0004988306333570947, ""22"": 0.00014996951272516768, ""23"": 5.207157411901697e-05, ""24"": 3.207051815012907e-05, ""25"": 6.997746377024328e-05, ""26"": 0.0007580929292053673, ""27"": 1.6741476436932246e-05, ""28"": 0.00018658666611415242, ""55"": 0.013956997359486967}",Craig Porter,56677872,CLE,DET,True,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,3.4532023565796828,2,1,0.09282387360197357,0.9071761263980264,0.5459259901005785,0.39724622833041623,0.292966620580839,0.20549961414471973,0.1400623190119833,0.0995708686471467,0.0707342714492184,0.05335633218236735,0.04055377020431439,0.031230246694083474,0.026211349697300768,0.022758311379251883,0.02102547246971964,0.019237946079947665,0.017781060467090715,0.016737181848086924,0.016640539111753005,0.016425588607455133,0.01597601658151937,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.017494863086431934, ""1"": 0.0941574699005033, ""2"": 0.20096126009521165, ""3"": 0.20952386730682304, ""4"": 0.04171394402183137, ""5"": 0.05399294447207326, ""6"": 0.053368970456529885, ""7"": 0.0493837269716918, ""8"": 0.040468127450322355, ""9"": 0.04243519683906816, ""10"": 0.03482126272583541, ""11"": 0.03133184064438477, ""12"": 0.019127078789809793, ""13"": 0.017479628075607323, ""14"": 0.01528379394526913, ""15"": 0.010716783386043649, ""16"": 0.00985588409816529, ""17"": 0.006933804296592294, ""18"": 0.007899114587482825, ""19"": 0.005909543426344976, ""20"": 0.004850394093433907, ""21"": 0.0022923390786500075, ""22"": 0.0028322825099884597, ""23"": 0.0016716579262469056, ""24"": 0.0015305669966444446, ""25"": 0.0019043581422414357, ""26"": 0.0013254399150461893, ""27"": 0.0012077645098277356, ""28"": 0.0009736300922824626, ""29"": 0.00066651129067552, ""30"": 0.0010041374001095171, ""31"": 0.00013051092245042195, ""32"": 7.015131974674738e-05, ""33"": 3.41972740027785e-05, ""34"": 3.924672968047549e-05, ""35"": 0.00023387090503446117, ""36"": 0.00014888693695824795, ""37"": 0.00041413303593307305, ""38"": 5.003957293225891e-05, ""39"": 3.716610357118455e-05, ""40"": 0.0004889056954171522, ""41"": 0.00014574849397364087, ""42"": 1.7253243451254008e-05, ""43"": 5.9819437332686576e-05, ""44"": 6.281721556633535e-05, ""45"": 4.4119419960075845e-05, ""46"": 4.784166167060011e-05, ""47"": 0.0006615492225057196, ""48"": 2.3217249959794906e-05, ""49"": 1.3042342100311188e-05, ""51"": 2.677647161886121e-05, ""54"": 2.5701288967505675e-05, ""62"": 1.1662691419056515e-05, ""64"": 0.014095156234578576}",Craig Porter,56677872,CLE,DET,True,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.353635803796712,5.737808939592179,0.0,role_aware_pmf_cal_v1,6.476614036268893,3,3,0.017494863086431934,0.9825051369135681,0.8883476670130648,0.6873864069178531,0.4778625396110301,0.4361485955891987,0.38215565111712546,0.3287866806605956,0.2794029536889038,0.23893482623858142,0.19649962939951326,0.16167836667367785,0.13034652602929309,0.1112194472394833,0.09373981916387597,0.07845602521860684,0.06773924183256319,0.0578833577343979,0.050949553437805606,0.04305043885032278,0.037140895423977804,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.42000388038514386, ""1"": 0.04450031141532804, ""2"": 0.12279898962895433, ""3"": 0.09264430637963221, ""4"": 0.07180625462053751, ""5"": 0.05040748968900595, ""6"": 0.04208013199912112, ""7"": 0.045250321753153744, ""8"": 0.025330915316394035, ""9"": 0.018356959223298774, ""10"": 0.021296534267975998, ""11"": 0.009611035868879937, ""12"": 0.0051193448508383985, ""13"": 0.004327557357336796, ""14"": 0.007179177398676304, ""15"": 0.005390247295939668, ""16"": 0.0019386514986238273, ""17"": 0.003901270656559433, ""18"": 0.0013206594495080294, ""19"": 0.00048519367316642855, ""20"": 0.0014965018768473835, ""21"": 0.0008302220042045508, ""22"": 0.0004332687411613332, ""23"": 0.000312393216021679, ""24"": 0.0008968661438864425, ""25"": 0.0011484677112727035, ""26"": 7.162381274098838e-05, ""27"": 4.8460301903654915e-05, ""28"": 0.00013552113472097216, ""29"": 3.483416245904775e-05, ""30"": 9.619268149677313e-05, ""31"": 5.236985264726662e-05, ""32"": 4.536089478691509e-05, ""33"": 0.00012206663280480047, ""34"": 0.00011647578645901355, ""35"": 5.691485642801991e-05, ""36"": 0.00011117001979910435, ""37"": 5.402319219595977e-05, ""38"": 6.696418921124002e-301, ""39"": 5.133219030852172e-05, ""40"": 4.9968673300912826e-05, ""41"": 6.227391405333813e-301, ""42"": 4.727572957044359e-05, ""43"": 5.913466369856644e-301, ""44"": 5.756760958651959e-301, ""45"": 5.600493729973867e-301, ""46"": 5.444857125869317e-301, ""47"": 5.290037066787915e-301, ""48"": 3.945765690915636e-05, ""49"": 4.983555859820911e-301, ""50"": 4.832231356534393e-301, ""51"": 4.68239623289771e-301, ""52"": 4.53419984930442e-301, ""53"": 4.387783680663765e-301, ""54"": 4.243281196868219e-301, ""55"": 4.100817773177631e-301, ""56"": 3.960510629903182e-301, ""57"": 3.822468800659389e-301, ""58"": 3.686793128360626e-301, ""59"": 3.5535762880135516e-301, ""60"": 3.4229028352940482e-301, ""61"": 3.294849279800753e-301, ""62"": 3.169484181807122e-301, ""63"": 3.0468682712683615e-301, ""64"": 2.9270545877957268e-301, ""65"": 2.810088640242633e-301, ""66"": 2.6960085845310934e-301, ""67"": 2.584845418306114e-301, ""68"": 2.4766231909849126e-301, ""69"": 2.3713592277627837e-301, ""70"": 2.2690643661236438e-301, ""71"": 2.169743203415993e-301, ""72"": 2.0733943540567135e-301, ""73"": 1.9800107149513864e-301, ""74"": 1.889579737735794e-301, ""75"": 1.8020837064815389e-301, ""76"": 1.7175000195372623e-301, ""77"": 1.6358014742254447e-301, ""78"": 1.5569565531541739e-301, ""79"": 1.4809297109587402e-301, ""80"": 1.4076816603409193e-301}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,2.944572551040725,2,0,0.42000388038514386,0.5799961196148562,0.5354958081995281,0.41269681857057383,0.3200525121909416,0.24824625757040408,0.19783876788139815,0.155758635882277,0.11050831412912328,0.08517739881272925,0.06682043958943046,0.045523905321454464,0.03591286945257453,0.03079352460173613,0.026465967244399334,0.01928678984572303,0.013896542549783363,0.011957891051159535,0.008056620394600101,0.0067359609450920715,0.0062507672719256425,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.354622488936027, ""1"": 0.1401579291642244, ""2"": 0.23179157550242818, ""3"": 0.11358086089748605, ""4"": 0.07427367023342642, ""5"": 0.04096747738530254, ""6"": 0.017471074113026435, ""7"": 0.013396330143206415, ""8"": 0.007533904827543171, ""9"": 0.004973125771104636, ""10"": 0.0005710863346230867, ""11"": 0.00028241975951110105, ""12"": 0.00019457557551666427, ""13"": 0.00010819633311631393, ""14"": 3.926034170593908e-05, ""15"": 1.671573357682672e-05, ""16"": 6.211448939802585e-06, ""17"": 7.651766741502351e-06, ""18"": 2.838321005953015e-06, ""19"": 1.991188796665943e-06, ""20"": 4.312574391679608e-07, ""21"": 9.63867721560368e-08, ""22"": 6.306099871535052e-08, ""23"": 1.0601589186272083e-302, ""24"": 1.2655099084365688e-08, ""25"": 7.748879588955579e-09, ""26"": 4.6381786446119215e-09, ""27"": 1.426066588228679e-303, ""28"": 8.161518452923613e-304, ""29"": 4.566439524843454e-304, ""30"": 4.753236168601471e-10}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,1.7637362321803258,2,0,0.354622488936027,0.645377511063973,0.5052195818997487,0.27342800639732046,0.15984714549983442,0.08557347526640802,0.04460599788110549,0.027134923768079054,0.013738593624872638,0.006204688797329467,0.0012315630262248296,0.000660476691601743,0.00037805693209064196,0.00018348135657397777,7.528502345766383e-05,3.602468175172476e-05,1.9308948174898038e-05,1.309749923509545e-05,5.445732493593099e-06,2.6074114876400842e-06,6.162226909741414e-07,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6366273082239291, ""1"": 0.2656079785611443, ""2"": 0.07099513400783243, ""3"": 0.015212682484884221, ""4"": 0.0027915662350408844, ""5"": 0.003255929664847218, ""6"": 0.004940449634921404, ""7"": 0.00034923032884598393, ""8"": 0.00010637556924670111, ""9"": 6.173945202211056e-05, ""10"": 2.1888118613775778e-05, ""11"": 1.660426132776862e-05, ""12"": 8.484352099115298e-06, ""13"": 4.629105245030633e-06, ""14"": 5.141658587216062e-301, ""15"": 4.6164256266737045e-301, ""16"": 4.111674980579803e-301, ""17"": 3.632804590611808e-301, ""18"": 3.184018808390062e-301, ""19"": 2.76834069970832e-301, ""20"": 2.3876671110915484e-301, ""21"": 2.0428587693757975e-301, ""22"": 1.7338568380423492e-301, ""23"": 1.4598171259477769e-301, ""24"": 1.2192534675798505e-301, ""25"": 1.010182570244187e-301}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.5147396956836023,0,0,0.6366273082239291,0.36337269177607096,0.09776471321492664,0.02676957920709421,0.011556896722209992,0.008765330487169107,0.00550940082232189,0.000568951187400486,0.000219720858554502,0.00011334528930780088,5.160583728569033e-05,2.971771867191455e-05,1.311345734414593e-05,4.629105245030633e-06,3.330855917546127e-300,2.816690058824521e-300,2.35504749615715e-300,1.94387999809917e-300,1.580599539037989e-300,1.2621976581989828e-300,9.853635882281509e-301,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7064507257662529, ""1"": 0.11843073399099191, ""2"": 0.1751185402427552, ""3"": 8.88111739892021e-301, ""4"": 8.47215386139322e-301, ""5"": 8.08202254592952e-301, ""6"": 7.70985625397643e-301, ""7"": 7.354827720310819e-301, ""8"": 7.016147774162875e-301, ""9"": 6.693063585017642e-301, ""10"": 6.3848569891950625e-301, ""11"": 6.0908428934887495e-301, ""12"": 5.810367752315057e-301, ""13"": 5.542808114987393e-301, ""14"": 5.287569239886593e-301, ""15"": 5.044083772446896e-301}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644772775492267,8.229513048219335,0.0,role_aware_pmf_cal_v1,0.4686678144765023,0,0,0.7064507257662529,0.2935492742337471,0.1751185402427552,8.836971790203047e-300,7.948860050311026e-300,7.101644664171704e-300,6.293442409578751e-300,5.522456784181109e-300,4.786974012150027e-300,4.085359234733739e-300,3.416052876231975e-300,2.7775671773124687e-300,2.1684828879635937e-300,1.587446112732088e-300,1.0331653012333489e-300,5.044083772446896e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,medium,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
