pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 2.180100801337536e-05, ""1"": 0.00032187093102396396, ""2"": 0.0017185652796621023, ""3"": 0.00423745474755414, ""4"": 0.006178187449506317, ""5"": 0.010866157433264195, ""6"": 0.016499582669063484, ""7"": 0.020127232526429166, ""8"": 0.030967675917654397, ""9"": 0.041282730013120966, ""10"": 0.053962269194876566, ""11"": 0.05844470322264397, ""12"": 0.04745763546896278, ""13"": 0.04613395924346397, ""14"": 0.060548821313111345, ""15"": 0.0575341503954232, ""16"": 0.0736091147865453, ""17"": 0.04898944551107809, ""18"": 0.055939198691920655, ""19"": 0.05161452613809292, ""20"": 0.04197394975308655, ""21"": 0.035988619688032464, ""22"": 0.03164301970361605, ""23"": 0.02878417204933359, ""24"": 0.031337939043252994, ""25"": 0.024484390361450892, ""26"": 0.020179450120132447, ""27"": 0.01764859488775039, ""28"": 0.015533276650794625, ""29"": 0.011341846499390962, ""30"": 0.009281555913957185, ""31"": 0.006451805071659433, ""32"": 0.004987286058210638, ""33"": 0.0036565054308852485, ""34"": 0.0031328824630649788, ""35"": 0.0021495606411932044, ""36"": 0.0013120259899445097, ""37"": 0.0008759654056238464, ""38"": 0.0009523607057666528, ""39"": 0.000810289126075725, ""40"": 0.00048577202288802024, ""41"": 0.0004918232523724031, ""42"": 0.0002739788731922488, ""43"": 0.00041395446311631723, ""44"": 0.0003902546813976393, ""45"": 0.00015075342256476443, ""46"": 0.00019968405085002416, ""47"": 0.00015177818849387847, ""48"": 6.648318904212136e-05, ""49"": 8.006970300478145e-05, ""50"": 0.00010408624380309206, ""51"": 6.075764451851651e-05, ""52"": 4.818329977629432e-05, ""53"": 6.379316932103585e-05, ""54"": 1.4889462305989198e-05, ""55"": 3.070512473835052e-06, ""56"": 6.071943385643763e-06, ""57"": 4.746851932446727e-05, ""58"": 1.6856171715096124e-05, ""59"": 8.553482681139535e-06, ""67"": 8.603097792270198e-06, ""74"": 9.301010069795446e-06, ""135"": 0.017923236091277328}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,18.742727,16,16,2.1801008e-05,0.999978198992,0.999656328061,0.997937762781,0.993700308034,0.987522120584,0.976655963151,0.960156380482,0.940029147955,0.909061472038,0.867778742025,0.81381647283,0.755371769607,0.707914134138,0.661780174895,0.601231353582,0.543697203186,0.4700880884,0.421098642889,0.365159444197,0.313544918059,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.20142490992487316, ""1"": 0.017706667816130034, ""2"": 0.08764438496005417, ""3"": 0.12740636432534547, ""4"": 0.10748685220763793, ""5"": 0.06777040819967249, ""6"": 0.05913708754689971, ""7"": 0.059351518416062524, ""8"": 0.05844215199486009, ""9"": 0.03285254155802676, ""10"": 0.04617130136869011, ""11"": 0.019691726400356668, ""12"": 0.017109224380701896, ""13"": 0.00854214029305225, ""14"": 0.017252144773527038, ""15"": 0.011123915488887791, ""16"": 0.01018885131692649, ""17"": 0.009013996771772568, ""18"": 0.007816246966800965, ""19"": 0.001933317363747835, ""20"": 0.005634174309165185, ""21"": 0.0017850153413532602, ""22"": 0.0029056310524023443, ""23"": 0.0015176131507891855, ""24"": 0.0011382995979667293, ""25"": 0.0018051245113020675, ""26"": 0.000453207555712565, ""27"": 0.0003386013010922521, ""28"": 0.00024230835981338406, ""29"": 0.0001574859435191181, ""30"": 0.00035627870763194655, ""31"": 0.0004207805702580854, ""32"": 0.0004939118517813743, ""33"": 0.0003326179276798058, ""34"": 0.00036240908884324586, ""35"": 0.0015711588642388509, ""36"": 0.00028223729425511226, ""37"": 0.0031352620338627266, ""38"": 0.0014526092171725255, ""39"": 0.0001743434935298175, ""40"": 0.00090392045398474, ""41"": 0.0007293626023634339, ""42"": 0.0005208480004385012, ""43"": 0.0017405550670325665, ""44"": 1.2631549215339023e-300, ""45"": 0.0003232860439355728, ""46"": 0.0003216249662672258, ""47"": 0.00010615922074297537, ""48"": 0.00010545055806629291, ""49"": 1.2277879640823954e-300, ""50"": 0.00010391990169158822, ""51"": 1.2094389452532512e-300, ""52"": 0.00010217568844534492, ""53"": 1.1888491231655501e-300, ""54"": 1.1777523208264169e-300, ""55"": 1.1661428380426235e-300, ""56"": 0.0024178752506362694, ""57"": 1.1414554655663642e-300, ""58"": 1.1284138652735434e-300, ""59"": 1.1149320746583199e-300, ""60"": 1.1010295094674517e-300, ""61"": 1.0867260110689803e-300, ""62"": 1.0720417994923924e-300, ""63"": 1.0569974260764008e-300, ""64"": 1.0416137258725288e-300, ""65"": 1.025911769960695e-300, ""66"": 1.0099128178289186e-300, ""67"": 9.93638269962572e-301, ""68"": 9.771096207927212e-301, ""69"": 9.603484121427495e-301, ""70"": 9.433761873145746e-301, ""71"": 9.262144459451732e-301, ""72"": 9.088845997641952e-301, ""73"": 8.914079293745644e-301, ""74"": 8.738055421727589e-301, ""75"": 8.560983315208531e-301, ""76"": 8.3830693727399e-301, ""77"": 8.204517077583292e-301, ""78"": 8.025526632931763e-301, ""79"": 7.846294613352786e-301, ""80"": 7.66701363323396e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,5.782058,4,0,0.201424909925,0.798575090075,0.780868422259,0.693224037299,0.565817672974,0.458330820766,0.390560412566,0.331423325019,0.272071806603,0.213629654608,0.18077711305,0.134605811682,0.114914085281,0.097804860901,0.089262720608,0.072010575834,0.060886660345,0.050697809028,0.041683812257,0.03386756529,0.031934247926,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.19592885768141308, ""1"": 0.076451758757191, ""2"": 0.24674692074551113, ""3"": 0.16648460009079183, ""4"": 0.13254153718972905, ""5"": 0.07114841820356418, ""6"": 0.038200070772041024, ""7"": 0.021595976786640814, ""8"": 0.019859965981790247, ""9"": 0.010457084312556084, ""10"": 0.006248213583708884, ""11"": 0.005151897567598409, ""12"": 0.0014430423441399174, ""13"": 0.0018100510340703208, ""14"": 0.0015585855675444246, ""15"": 0.0003000438288222845, ""16"": 0.0008084395762780236, ""17"": 0.001383752233715394, ""18"": 0.00034105971612293493, ""19"": 0.0002474491386083744, ""20"": 0.00023488128637672544, ""21"": 0.00035397557127775565, ""22"": 0.00032421768884230467, ""23"": 5.3690527083448335e-05, ""24"": 4.852970638974776e-05, ""25"": 2.184577189562094e-05, ""26"": 5.865109492631284e-05, ""27"": 2.862815591836905e-301, ""28"": 2.5352349335089895e-301, ""29"": 2.2325607439899233e-301, ""30"": 0.0001964832413708086}",Tolu Smith,1028267166,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,2.851923,2,2,0.195928857681,0.804071142319,0.727619383561,0.480872462816,0.314387862725,0.181846325535,0.110697907332,0.07249783656,0.050901859773,0.031041893791,0.020584809479,0.014336595895,0.009184698327,0.007741655983,0.005931604949,0.004373019382,0.004072975553,0.003264535977,0.001880783743,0.001539724027,0.001292274888,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.45585216808503354, ""1"": 0.33463224990365026, ""2"": 0.1181147278528825, ""3"": 0.04469617249222756, ""4"": 0.013390443775856518, ""5"": 0.010074343484134267, ""6"": 0.005072367506576975, ""7"": 0.00906821545401249, ""8"": 0.0017889927003050614, ""9"": 0.0009679978565155617, ""10"": 0.000576531033756056, ""11"": 0.0012491878064411913, ""12"": 0.0011290264112609801, ""13"": 0.0016729008050777494, ""14"": 0.00039777405895097636, ""15"": 0.00011521535604099812, ""16"": 3.6830829142695174e-05, ""17"": 0.00013993079710142542, ""18"": 0.0010249237910331418, ""19"": 9.274886357749304e-301, ""20"": 8.657846878877204e-301, ""21"": 8.027511458520903e-301, ""22"": 7.393016873863304e-301, ""23"": 6.762887928187267e-301, ""24"": 6.144865953439913e-301, ""25"": 5.5457765392018035e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,1.009336,1,0,0.455852168085,0.544147831915,0.209515582011,0.091400854158,0.046704681666,0.03331423789,0.023239894406,0.0181675269,0.009099311446,0.007310318745,0.006342320889,0.005765789855,0.004516602049,0.003387575637,0.001714674832,0.001316900773,0.001201685417,0.001164854588,0.001024923791,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8952905811623245, ""1"": 0.006980627922511691, ""2"": 0.006980627922511691, ""3"": 0.006980627922511691, ""4"": 0.006980627922511691, ""5"": 0.006980627922511691, ""6"": 0.006980627922511691, ""7"": 0.006980627922511691, ""8"": 0.006980627922511691, ""9"": 0.006980627922511691, ""10"": 0.006980627922511691, ""11"": 0.006980627922511691, ""12"": 0.006980627922511691, ""13"": 0.006980627922511691, ""14"": 0.006980627922511691, ""15"": 0.006980627922511691}",Tolu Smith,1028267166,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.837675,0,0,0.895290581162,0.104709418838,0.097728790915,0.090748162993,0.08376753507,0.076786907148,0.069806279225,0.062825651303,0.05584502338,0.048864395458,0.041883767535,0.034903139613,0.02792251169,0.020941883768,0.013961255845,0.006980627923,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.01287344154603378, ""1"": 0.5691432814007583, ""2"": 0.30929026343342403, ""3"": 0.07798890179800044, ""4"": 0.024349733442948662, ""5"": 0.001408523869336431, ""6"": 0.0013961002437936632, ""7"": 0.00022265694704548533, ""8"": 0.00014801411727316527, ""9"": 7.629300987377352e-05, ""10"": 4.411245390922858e-05, ""11"": 2.3409001197682855e-05, ""12"": 0.003035268736405361}",Tolu Smith,1028267166,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,1.57506,1,1,0.012873441546,0.987126558454,0.417983277053,0.10869301362,0.030704111822,0.006354378379,0.004945854509,0.003549754266,0.003327097319,0.003179083201,0.003102790192,0.003058677738,0.003035268736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7918959808050352, ""1"": 0.1266851144132116, ""2"": 0.0699385304386377, ""3"": 0.0014054115969971818, ""4"": 0.0007020926040896734, ""5"": 0.0017520614352826355, ""6"": 0.0022561253825669563, ""7"": 0.002914236995502885, ""8"": 0.00043830530870507187, ""9"": 0.0019731939818158745, ""10"": 3.8947038155312546e-05}",Tolu Smith,1028267166,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.337938,0,0,0.791895980805,0.208104019195,0.081418904782,0.011480374343,0.010074962746,0.009372870142,0.007620808707,0.005364683324,0.002450446329,0.00201214102,3.8947038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8059208193112103, ""1"": 0.13200787937444516, ""2"": 0.03559084273376086, ""3"": 0.002214054762492754, ""4"": 0.001737522577021344, ""5"": 0.004273608314347692, ""6"": 0.002177861879713239, ""7"": 0.002081884627705151, ""8"": 0.0015134816257274285, ""9"": 0.008401989492980785, ""10"": 0.004080055300595145}",Tolu Smith,1028267166,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.394317,0,0,0.805920819311,0.194079180689,0.062071301314,0.026480458581,0.024266403818,0.022528881241,0.018255272927,0.016077411047,0.013995526419,0.012482044794,0.004080055301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6594406622470909, ""1"": 0.19512517673760443, ""2"": 0.11374730799248575, ""3"": 0.012661262843110282, ""4"": 0.0039998932225890045, ""5"": 0.00318197008275128, ""6"": 0.002652945243128053, ""7"": 0.0019626726500495224, ""8"": 0.0016565990796001302, ""9"": 0.0008825067675400202, ""10"": 0.00035780705934186614, ""11"": 0.0022927637229045346, ""12"": 0.0003260827311867073, ""13"": 2.675868314165822e-05, ""14"": 4.803305465021451e-05, ""15"": 4.28648720408964e-05, ""16"": 3.8034587312595444e-05, ""17"": 6.711223966732793e-05, ""18"": 1.4718061752846694e-05, ""19"": 0.0014748281220520803, ""20"": 3.4588420934050247e-301}",Tolu Smith,1028267166,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,0.607776,0,0,0.659440662247,0.340559337753,0.145434161015,0.031686853023,0.01902559018,0.015025696957,0.011843726874,0.009190781631,0.007228108981,0.005571509902,0.004689003134,0.004331196075,0.002038432352,0.001712349621,0.001685590937,0.001637557883,0.001594693011,0.001556658423,0.001489546184,0.001474828122,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08167758822014003, ""1"": 0.24214038202768723, ""2"": 0.2086759805506238, ""3"": 0.05577127913260027, ""4"": 0.06802134948425853, ""5"": 0.056772315527989226, ""6"": 0.04729675996076943, ""7"": 0.05169255656945204, ""8"": 0.039499509521500054, ""9"": 0.031927562906728935, ""10"": 0.022555892514534825, ""11"": 0.019491278164385895, ""12"": 0.01148410389900889, ""13"": 0.010185767955560476, ""14"": 0.00726788505867082, ""15"": 0.0071648759759476155, ""16"": 0.0043958989273154, ""17"": 0.0033276274956576257, ""18"": 0.0032020555501942605, ""19"": 0.0018764584618914393, ""20"": 0.002615167783727723, ""21"": 0.0008905408657947644, ""22"": 0.001353311180141148, ""23"": 0.0009147541171494744, ""24"": 0.0006808057923880506, ""25"": 0.0008071465573042946, ""26"": 0.00039761674840799177, ""27"": 0.0005324964346963279, ""28"": 0.0005710825874115644, ""29"": 8.783735420780925e-05, ""30"": 4.167904199692263e-05, ""31"": 3.390416717641287e-05, ""32"": 1.9663045415119207e-05, ""33"": 2.6161352391307346e-05, ""34"": 0.0002015290016567084, ""35"": 7.410194412060811e-05, ""36"": 0.0002659090798166064, ""37"": 0.00022324512538596242, ""38"": 8.039378802671138e-05, ""39"": 0.0004566836108530481, ""40"": 0.0001076063894992485, ""41"": 0.0001254839210075298, ""42"": 8.636879013756982e-05, ""43"": 3.439136890592831e-05, ""44"": 6.715748509455999e-05, ""45"": 0.0006934723782755503, ""46"": 3.2671909608206207e-05, ""47"": 4.5993075439620945e-05, ""48"": 2.6775572088522104e-05, ""49"": 2.767653202961906e-05, ""50"": 2.8817747955045547e-05, ""53"": 3.113502923435263e-05, ""60"": 3.429495825180151e-05, ""105"": 0.013956997359487078}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,5.550512,2,1,0.08167758822,0.91832241178,0.676182029752,0.467506049202,0.411734770069,0.343713420585,0.286941105057,0.239644345096,0.187951788526,0.148452279005,0.116524716098,0.093968823584,0.074477545419,0.06299344152,0.052807673565,0.045539788506,0.03837491253,0.033979013603,0.030651386107,0.027449330557,0.025572872095,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.020633373527003576, ""1"": 0.10205753746278445, ""2"": 0.2184188288627381, ""3"": 0.18385150173105702, ""4"": 0.03845536712375397, ""5"": 0.04665366102849966, ""6"": 0.05233556686997887, ""7"": 0.04579756337297658, ""8"": 0.04195174556328651, ""9"": 0.040128366158100115, ""10"": 0.034121540230470426, ""11"": 0.031607050942792925, ""12"": 0.02517202624577819, ""13"": 0.019031167547201244, ""14"": 0.017009567736383957, ""15"": 0.011393107147779524, ""16"": 0.008526953309358487, ""17"": 0.008323895994170827, ""18"": 0.0049602213257378125, ""19"": 0.0065676392834315145, ""20"": 0.004799881016611662, ""21"": 0.004754690319349386, ""22"": 0.0024733192201283893, ""23"": 0.003013417396106055, ""24"": 0.0022076252268137253, ""25"": 0.001266193563398299, ""26"": 0.0017617239443350474, ""27"": 0.00047604638089038254, ""28"": 0.001295753653863918, ""29"": 0.0003255437121004734, ""30"": 0.0014203850335305912, ""31"": 0.0006668772232646392, ""32"": 0.00037429472764938243, ""33"": 0.000264412632631994, ""34"": 0.00042125043818996843, ""35"": 0.0006033957332761686, ""36"": 9.929957151444402e-05, ""37"": 8.524902528783684e-05, ""38"": 3.199273967735561e-05, ""39"": 1.7310289382233002e-05, ""40"": 2.8750526467002935e-05, ""41"": 1.6701179292200052e-05, ""42"": 0.00020906713802748556, ""43"": 9.814967440291422e-05, ""44"": 0.00026216496788067367, ""45"": 0.00030316428350252167, ""46"": 0.00010400617388917066, ""47"": 0.00044528860025327965, ""48"": 9.893463030974381e-05, ""49"": 3.51456460655486e-05, ""50"": 6.947118706346345e-05, ""51"": 9.297902434113325e-05, ""52"": 3.547847098928081e-05, ""53"": 0.0007036940739849618, ""54"": 1.4766664504395344e-05, ""56"": 1.6123693629910285e-05, ""59"": 2.0786325179988907e-05, ""61"": 5.161057290581361e-05, ""63"": 2.4745850461860286e-05, ""64"": 2.6868239561328444e-05, ""73"": 2.9762406514644013e-05, ""110"": 0.013956997359486967}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,7.251289,3,2,0.020633373527,0.979366626473,0.87730908901,0.658890260147,0.475038758416,0.436583391293,0.389929730264,0.337594163394,0.291796600021,0.249844854458,0.2097164883,0.175594948069,0.143987897127,0.118815870881,0.099784703334,0.082775135597,0.071382028449,0.06285507514,0.054531179146,0.04957095782,0.043003318537,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0874229621546156, ""1"": 0.34858241481363855, ""2"": 0.1405072659752289, ""3"": 0.10319131800742554, ""4"": 0.08547745130930806, ""5"": 0.0710551072494755, ""6"": 0.05003172590324978, ""7"": 0.0335561359129255, ""8"": 0.01984178533596881, ""9"": 0.012067660484336162, ""10"": 0.011939854034541786, ""11"": 0.006552628873046418, ""12"": 0.003882809394675002, ""13"": 0.002754979726151463, ""14"": 0.0017295760331346166, ""15"": 0.0012634388790137008, ""16"": 0.001597804252229107, ""17"": 0.0012599135269333317, ""18"": 0.0005322939149602357, ""19"": 9.622588796576181e-05, ""20"": 4.2333085863877074e-05, ""21"": 0.0002117875672905667, ""22"": 0.00040964448580549373, ""23"": 0.00026430818962186464, ""24"": 0.0001298184810898384, ""25"": 0.00032203947487940976, ""26"": 0.00010797113234206623, ""27"": 8.325870654846135e-05, ""28"": 4.486173413986716e-05, ""29"": 5.1270553302673605e-05, ""30"": 5.7912151815497914e-05, ""31"": 2.0113626772233495e-05, ""32"": 6.276960881734794e-05, ""33"": 0.0006785729866946033, ""34"": 2.6091112158344032e-05, ""35"": 0.00010036610057351236, ""36"": 4.053187973784844e-05, ""37"": 0.014002997453722688}",Tolu Smith,1028267166,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,3.40431,2,1,0.087422962155,0.912577037845,0.563994623032,0.423487357057,0.320296039049,0.23481858774,0.16376348049,0.113731754587,0.080175618674,0.060333833338,0.048266172854,0.036326318819,0.029773689946,0.025890880552,0.023135900825,0.021406324792,0.020142885913,0.018545081661,0.017285168134,0.016752874219,0.016656648331,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.014061842839314068, ""1"": 0.0719446495614457, ""2"": 0.13633960799422457, ""3"": 0.21627631143054765, ""4"": 0.09945208784730734, ""5"": 0.0383504723532333, ""6"": 0.048550348192250896, ""7"": 0.04696483344381019, ""8"": 0.04506223762401862, ""9"": 0.037383952104691254, ""10"": 0.04140857060167069, ""11"": 0.03203512927158003, ""12"": 0.031571779894545515, ""13"": 0.02366752645407366, ""14"": 0.0179948052763671, ""15"": 0.015032212538787058, ""16"": 0.012590475722240256, ""17"": 0.0076024504829234054, ""18"": 0.00806373183727549, ""19"": 0.0057351829999725545, ""20"": 0.007164276438754723, ""21"": 0.004344658130574164, ""22"": 0.004129901537595404, ""23"": 0.0030109838908699556, ""24"": 0.0015749201474090089, ""25"": 0.0027770352740033033, ""26"": 0.0012534193640928448, ""27"": 0.0011734301957745386, ""28"": 0.0015835117435165633, ""29"": 0.0008618762247020183, ""30"": 0.0012242131033461945, ""31"": 0.00034368117336769366, ""32"": 0.0011239141158340127, ""33"": 0.0007448360223641924, ""34"": 0.0006604808308375842, ""35"": 7.133990343721752e-05, ""36"": 0.0005738521604023994, ""37"": 0.0004703743822832562, ""38"": 6.399271873092083e-05, ""39"": 6.177950003560806e-05, ""40"": 2.8631099767695286e-05, ""41"": 1.003335596494459e-05, ""42"": 2.4553480055256035e-05, ""43"": 3.5800698846455425e-05, ""44"": 0.00019533280990258192, ""45"": 0.00013299851157433373, ""46"": 0.00019733780555575284, ""47"": 0.0002873696712335505, ""48"": 5.408389213401587e-05, ""49"": 7.16963830310613e-05, ""50"": 0.000367301072694004, ""51"": 6.365826330223534e-05, ""52"": 7.011972918591347e-05, ""53"": 6.784310327867527e-05, ""54"": 7.863409354180728e-05, ""55"": 8.39325502400845e-05, ""56"": 0.0007238216403039344, ""57"": 6.900136431364778e-05, ""58"": 2.593331274369781e-05, ""61"": 2.8702043363915127e-05, ""63"": 2.6493125212412313e-05, ""64"": 2.6111653561811107e-05, ""70"": 4.823148252808273e-05, ""75"": 0.013981693529453108}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,7.414675,4,3,0.014061842839,0.985938157161,0.913993507599,0.777653899605,0.561377588174,0.461925500327,0.423575027974,0.375024679782,0.328059846338,0.282997608714,0.245613656609,0.204205086007,0.172169956736,0.140598176841,0.116930650387,0.098935845111,0.083903632572,0.07131315685,0.063710706367,0.05564697453,0.04991179153,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
