pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.014246846847187617, ""1"": 0.014759604127707385, ""2"": 0.03076908813629959, ""3"": 0.03340499983118957, ""4"": 0.04386711639398691, ""5"": 0.04358058663336614, ""6"": 0.050707825568052936, ""7"": 0.062304960077761685, ""8"": 0.06730276271766714, ""9"": 0.06664940296096604, ""10"": 0.06910591129425299, ""11"": 0.06863828430366045, ""12"": 0.05589922223217164, ""13"": 0.05087753472885601, ""14"": 0.04961176109300083, ""15"": 0.04632019960186526, ""16"": 0.037546474392612446, ""17"": 0.04143458166560282, ""18"": 0.028572866310781105, ""19"": 0.02748463949975064, ""20"": 0.021593466636147942, ""21"": 0.018609577588501888, ""22"": 0.012755752474866187, ""23"": 0.01108912314615966, ""24"": 0.007518565761472421, ""25"": 0.005605489034968322, ""26"": 0.006078285578696563, ""27"": 0.004061137805366193, ""28"": 0.0034698154904768317, ""29"": 0.0015735033450300926, ""30"": 0.0017555301026521929, ""31"": 0.0013724720525897388, ""32"": 0.00024584036047504954, ""33"": 0.0003360922035708721, ""34"": 5.2473154354211965e-05, ""35"": 5.096763507001778e-05, ""36"": 7.52265594842382e-05, ""37"": 0.00018731743426403472, ""38"": 5.915832094075879e-05, ""39"": 3.0590783625767164e-05, ""40"": 3.206263635175369e-05, ""41"": 6.498049367088782e-05, ""42"": 2.2259140664814704e-05, ""43"": 3.828422455329456e-301, ""44"": 0.00010257280302987576, ""45"": 3.2461583335332385e-301, ""46"": 3.860269804429821e-05, ""47"": 2.7198161352520437e-301, ""48"": 0.0001344683427862535, ""49"": 2.251797826162356e-301, ""50"": 2.0397729181133146e-301, ""51"": 1.8422104772354138e-301, ""52"": 1.658829213890413e-301, ""53"": 1.4892551242989745e-301, ""54"": 1.3330349367371084e-301, ""55"": 1.1896493209668498e-301, ""56"": 1.0585256617444145e-301, ""57"": 9.39050226419515e-302, ""58"": 8.305795865961718e-302, ""59"": 7.324511836938113e-302, ""60"": 6.439929573120664e-302, ""61"": 5.645319829036771e-302, ""62"": 4.934020908714051e-302, ""63"": 4.299504624275433e-302, ""64"": 3.7354321807254493e-302, ""65"": 3.235700321926632e-302, ""66"": 2.7944782195514034e-302, ""67"": 2.4062357040473603e-302, ""68"": 2.0657635252567318e-302, ""69"": 1.7681863919239076e-302, ""70"": 1.5089695759355143e-302, ""71"": 1.2839198813597355e-302, ""72"": 1.0891817729194667e-302, ""73"": 9.212294364123293e-303, ""74"": 7.768555077186834e-303, ""75"": 6.531571603594746e-303, ""76"": 5.475201868322036e-303, ""77"": 4.576016487451817e-303, ""78"": 3.813116074313313e-303, ""79"": 3.167943822755639e-303, ""80"": 2.6240972021836674e-303}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,11.195676,11,10,0.014246846847,0.985753153153,0.970993549025,0.940224460889,0.906819461058,0.862952344664,0.81937175803,0.768663932462,0.706358972384,0.639056209667,0.572406806706,0.503300895412,0.434662611108,0.378763388876,0.327885854147,0.278274093054,0.231953893452,0.194407419059,0.152972837394,0.124399971083,0.096915331583,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.020381671439012428, ""1"": 0.06876186696283824, ""2"": 0.2020039401436336, ""3"": 0.2760837492919075, ""4"": 0.20106659271030633, ""5"": 0.13715786459696894, ""6"": 0.0645244373386971, ""7"": 0.019314993488325573, ""8"": 0.00795971805192375, ""9"": 0.002041748598969044, ""10"": 0.0006074533897742397, ""11"": 8.195744186991472e-05, ""12"": 1.312804580054578e-05, ""13"": 7.274037159161405e-07, ""14"": 1.2776226200266778e-07, ""15"": 1.9190990954405957e-08, ""16"": 3.550265785913238e-09, ""17"": 5.730776814713215e-10, ""18"": 1.2382444244922286e-11, ""19"": 7.152132288868271e-12, ""20"": 6.133288885307783e-307, ""21"": 1.2589561787013276e-13, ""22"": 1.290393554830375e-308, ""23"": 1.57782947838221e-309, ""24"": 1.7216582381996e-310, ""25"": 1.676419960952e-311, ""26"": 1.456691883664e-312, ""27"": 1.12953989975e-313, ""28"": 7.81599821e-315, ""29"": 4.82632236e-316, ""30"": 2.6594827e-317}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,3.402627,3,3,0.020381671439,0.979618328561,0.910856461598,0.708852521455,0.432768772163,0.231702179452,0.094544314855,0.030019877517,0.010704884028,0.002745165976,0.000703417377,9.5963988e-05,1.4006546e-05,8.785e-07,1.51096e-07,2.3334e-08,4.143e-09,5.93e-10,2e-11,7e-12,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.04362603526757703, ""1"": 0.09621274029824443, ""2"": 0.14203177133972483, ""3"": 0.25112057020075873, ""4"": 0.22832049345082808, ""5"": 0.14169654115598562, ""6"": 0.06349924636663504, ""7"": 0.02072874311967657, ""8"": 0.00935185512310648, ""9"": 0.0025606192739180216, ""10"": 0.000669102729774968, ""11"": 0.00013450984254206058, ""12"": 4.255645535188457e-05, ""13"": 3.395505741697415e-06, ""14"": 1.3369034993352941e-06, ""15"": 4.158990713935827e-07, ""16"": 5.527132739493623e-08, ""17"": 6.606207519503469e-09, ""18"": 2.5567216770858144e-09, ""19"": 8.419364743327094e-11, ""20"": 2.5491137017003488e-09, ""21"": 2.3784204043017372e-306, ""22"": 4.748614878892328e-307, ""23"": 8.63409318211491e-308, ""24"": 1.4296771278395836e-308, ""25"": 2.15591017765506e-309}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,3.388111,3,3,0.043626035268,0.956373964732,0.860161224434,0.718129453094,0.467008882894,0.238688389443,0.096991848287,0.03349260192,0.012763858801,0.003412003677,0.000851384404,0.000182281674,4.7771831e-05,5.215376e-06,1.81987e-06,4.82967e-07,6.7068e-08,1.1796e-08,5.19e-09,2.633e-09,2.549e-09,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.32668150717545436, ""1"": 0.3438237794580111, ""2"": 0.14718965763078018, ""3"": 0.08332295074300963, ""4"": 0.09898210499274473, ""5"": 9.92156791003154e-301, ""6"": 9.903349414467992e-301, ""7"": 9.885164372646075e-301, ""8"": 9.867012723138548e-301, ""9"": 9.848894404626478e-301, ""10"": 9.830809355906887e-301, ""11"": 9.812757515889181e-301, ""12"": 9.794738823591597e-301, ""13"": 9.7767532181488e-301, ""14"": 9.758800638802781e-301, ""15"": 9.740881024911529e-301}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.2841,1,1,0.326681507175,0.673318492825,0.329494713367,0.182305055736,0.098982104993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15610652193418473, ""1"": 0.48568165614155395, ""2"": 0.3198949308932268, ""3"": 0.036874428772181986, ""4"": 0.0014248495189811588, ""5"": 1.7549482669599663e-05, ""6"": 6.258328463627845e-08, ""7"": 6.69715611449699e-10, ""8"": 4.18884596834758e-12, ""9"": 1.2668543870954577e-14, ""10"": 1.5488450685657048e-17, ""11"": 1.1839904350728776e-20, ""12"": 3.65986653860814e-24}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.241882,1,1,0.156106521934,0.843893478066,0.358211821924,0.038316891031,0.001442462259,1.761274e-05,6.3257e-08,6.74e-10,4e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.23783542160642804, ""1"": 0.5164840883606912, ""2"": 0.13987008458374162, ""3"": 0.06037061826956806, ""4"": 0.00918152821623325, ""5"": 0.01482311063777285, ""6"": 0.007928771758497074, ""7"": 0.0038309294489470044, ""8"": 0.0016301657125473558, ""9"": 0.005510712782174797, ""10"": 0.0025345686233986652}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.25055,1,1,0.237835421606,0.762164578394,0.245680490033,0.105810405449,0.04543978718,0.036258258963,0.021435148326,0.013506376567,0.009675447118,0.008045281406,0.002534568623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.751895453871616, ""1"": 0.1470417996805845, ""2"": 0.06835790147401466, ""3"": 0.004895543856316216, ""4"": 0.0038769123073718213, ""5"": 0.005841286630993308, ""6"": 0.004689459355884678, ""7"": 0.001962936970287297, ""8"": 0.002184722232061208, ""9"": 0.006490593843784998, ""10"": 0.0027633897770853824}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,0.488563,0,0,0.751895453872,0.248104546128,0.101062746448,0.032704844974,0.027809301117,0.02393238881,0.018091102179,0.013401642823,0.011438705853,0.009253983621,0.002763389777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.140370296475636, ""1"": 0.4381156839352255, ""2"": 0.19673909217191696, ""3"": 0.11685711113631725, ""4"": 0.047912908573051485, ""5"": 0.019753249442541625, ""6"": 0.01061610183141344, ""7"": 0.005020749083690516, ""8"": 0.004019251556191367, ""9"": 0.0015911060724422882, ""10"": 0.0024028004387960863, ""11"": 0.00039583459199599283, ""12"": 1.4450871539310377e-05, ""13"": 0.00030964796582448487, ""14"": 0.0035394546510472543, ""15"": 0.0034617312970267374, ""16"": 0.002095625709339262, ""17"": 0.0011357805679785748, ""18"": 0.0013607566964149046, ""19"": 0.00030358769553334833, ""20"": 0.003984779236077631}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,1.914754,1,1,0.140370296476,0.859629703524,0.421514019589,0.224774927417,0.107917816281,0.060004907708,0.040251658265,0.029635556434,0.02461480735,0.020595555794,0.019004449722,0.016601649283,0.016205814691,0.016191363819,0.015881715853,0.012342261202,0.008880529905,0.006784904196,0.005649123628,0.004288366932,0.003984779236,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00026248630487719514, ""1"": 0.0021477737302966387, ""2"": 0.005572325348308127, ""3"": 0.013107324971082598, ""4"": 0.020936989058151233, ""5"": 0.025728006269384367, ""6"": 0.04251153793476388, ""7"": 0.06057675002640224, ""8"": 0.06370451889066653, ""9"": 0.053000654667175906, ""10"": 0.05732707632120454, ""11"": 0.06339285901398256, ""12"": 0.08636562142468562, ""13"": 0.05425702304385488, ""14"": 0.059926064420247505, ""15"": 0.05400802207964084, ""16"": 0.048445448418700465, ""17"": 0.03904979921911789, ""18"": 0.03510828077096084, ""19"": 0.0324634661857619, ""20"": 0.031968577556269695, ""21"": 0.02690122332139666, ""22"": 0.02281408191001577, ""23"": 0.01968217326729571, ""24"": 0.015732827031599506, ""25"": 0.012282732981491629, ""26"": 0.0089123913915784, ""27"": 0.006594873085197683, ""28"": 0.004773532802722524, ""29"": 0.0032214519652683515, ""30"": 0.0031926284762295865, ""31"": 0.001645078811771894, ""32"": 0.0014117730394416217, ""33"": 0.0013107204088624869, ""34"": 0.0008913179728838871, ""35"": 0.0005156401571431157, ""36"": 0.00041256998644811915, ""37"": 0.0002854305130922663, ""38"": 0.00028977039078736944, ""39"": 0.00036242810800901637, ""40"": 0.00018469306198332092, ""41"": 0.00022604228080536082, ""42"": 0.00010311594952061576, ""43"": 0.00020276691030174376, ""44"": 7.630962716320688e-05, ""45"": 7.73202381496585e-05, ""46"": 9.66427124682312e-06, ""47"": 1.3270925025343772e-05, ""48"": 4.224963177468233e-05, ""49"": 1.0859176733157838e-05, ""50"": 3.907154562776682e-06, ""51"": 0.01795654949596226}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,14.050572,13,12,0.000262486305,0.999737513695,0.997589739965,0.992017414617,0.978910089645,0.957973100587,0.932245094318,0.889733556383,0.829156806357,0.765452287466,0.712451632799,0.655124556478,0.591731697464,0.505366076039,0.451109052995,0.391182988575,0.337174966495,0.288729518077,0.249679718857,0.214571438086,0.182107971901,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00031525910268964127, ""1"": 0.002455411508263432, ""2"": 0.006719200102383059, ""3"": 0.012419072858043858, ""4"": 0.022516409427705292, ""5"": 0.029301287264736176, ""6"": 0.043563294621592676, ""7"": 0.058997117720770716, ""8"": 0.06766119769510386, ""9"": 0.04995469900089782, ""10"": 0.055750813754124155, ""11"": 0.06956755454655868, ""12"": 0.07893048264962867, ""13"": 0.05035293077403285, ""14"": 0.05987689312549715, ""15"": 0.05550924094632303, ""16"": 0.047246279387729954, ""17"": 0.041476602448235596, ""18"": 0.035071748693225276, ""19"": 0.033885393415549976, ""20"": 0.03249695845671919, ""21"": 0.023817895756108817, ""22"": 0.020163412923599803, ""23"": 0.016116074542032125, ""24"": 0.0172118896954947, ""25"": 0.01313232919345486, ""26"": 0.01058432526364106, ""27"": 0.006313285853359773, ""28"": 0.005083992772787483, ""29"": 0.004114752544285506, ""30"": 0.0028876848348013966, ""31"": 0.0019142598381597373, ""32"": 0.0015214634280968917, ""33"": 0.0008692395330557322, ""34"": 0.000733423940301514, ""35"": 0.0008519269776610104, ""36"": 0.00038641566598951455, ""37"": 0.00041974285429891006, ""38"": 0.0004118894574923759, ""39"": 0.00045024332438370335, ""40"": 0.00021211340637750095, ""41"": 0.00014010410130838038, ""42"": 0.00017188195256301333, ""43"": 7.31857684247439e-05, ""44"": 0.00018938902289955537, ""45"": 0.00010837918838424442, ""46"": 3.145714860031124e-05, ""47"": 4.1656636614484384e-05, ""48"": 4.91156769577561e-06, ""50"": 8.829432800561145e-06, ""51"": 6.532065293329835e-06, ""52"": 7.084245625676998e-06, ""110"": 0.017952379564596502}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,15.057747,13,12,0.000315259103,0.999684740897,0.997229329389,0.990510129287,0.978091056429,0.955574647001,0.926273359736,0.882710065115,0.823712947394,0.756051749699,0.706097050698,0.650346236944,0.580778682397,0.501848199748,0.451495268973,0.391618375848,0.336109134902,0.288862855514,0.247386253066,0.212314504372,0.178429110957,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.0028455888296269774, ""1"": 0.01755646989125113, ""2"": 0.04452815963835597, ""3"": 0.10956919366640054, ""4"": 0.12044110866123862, ""5"": 0.13688902298376868, ""6"": 0.13449395856867216, ""7"": 0.11189491581054199, ""8"": 0.08359393825098739, ""9"": 0.06963397870616829, ""10"": 0.0551845502188919, ""11"": 0.03602138530013955, ""12"": 0.02489708444605798, ""13"": 0.014564650515314524, ""14"": 0.00808700007312513, ""15"": 0.005201311155212941, ""16"": 0.0024463661583110645, ""17"": 0.0014428146218760098, ""18"": 0.0008444591159130209, ""19"": 0.0006435696971851536, ""20"": 0.0005032093923819093, ""21"": 0.00031149967386734373, ""22"": 0.00015668972402416162, ""23"": 0.00015390247384838854, ""24"": 2.8200802396849408e-05, ""25"": 2.9796020658889862e-05, ""26"": 5.7783477468986704e-05, ""27"": 1.2285330065919807e-05, ""28"": 4.542505187665747e-06, ""31"": 4.869447808752981e-06, ""32"": 0.017957694843252162}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,6.80751,6,5,0.00284558883,0.99715441117,0.979597941279,0.935069781641,0.825500587974,0.705059479313,0.568170456329,0.433676497761,0.32178158195,0.238187643699,0.168553664993,0.113369114774,0.077347729474,0.052450645028,0.037885994513,0.029798994439,0.024597683284,0.022151317126,0.020708502504,0.019864043388,0.019220473691,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.1013632745257e-05, ""1"": 0.00032883619882969245, ""2"": 0.0017798905819340044, ""3"": 0.0037126192049526966, ""4"": 0.006953321976634827, ""5"": 0.010472569843297882, ""6"": 0.01632390923104986, ""7"": 0.020376664942617684, ""8"": 0.0316382449451255, ""9"": 0.04380289721607567, ""10"": 0.05390009759717348, ""11"": 0.0585674077222332, ""12"": 0.046514770883722446, ""13"": 0.04620766681376343, ""14"": 0.06109016451569237, ""15"": 0.05626996083540447, ""16"": 0.0731582791090969, ""17"": 0.049209478516818554, ""18"": 0.054627371719900945, ""19"": 0.050963851841851586, ""20"": 0.04121275362495814, ""21"": 0.036776098667694164, ""22"": 0.03210429445783137, ""23"": 0.028231269718466786, ""24"": 0.029541691006189637, ""25"": 0.02578299074293677, ""26"": 0.020895804696068335, ""27"": 0.01763129180634693, ""28"": 0.014561148874324468, ""29"": 0.01182685162650021, ""30"": 0.009464148700637167, ""31"": 0.0068293882779214546, ""32"": 0.005307029352208615, ""33"": 0.0037156429081479643, ""34"": 0.0030304267890547405, ""35"": 0.0019260278290507136, ""36"": 0.0014898846848691025, ""37"": 0.000982982704842539, ""38"": 0.0010333076419835054, ""39"": 0.0008266023378493691, ""40"": 0.0006479186320914599, ""41"": 0.00028866876935029767, ""42"": 0.0003198697306332488, ""43"": 0.00038958543653488936, ""44"": 0.0003545171832093353, ""45"": 8.058463429738706e-05, ""46"": 0.00021241431552121434, ""47"": 0.0002041215744276181, ""48"": 6.451224960879466e-05, ""49"": 4.317145961418856e-05, ""50"": 0.0001624933992288025, ""51"": 4.381097420058656e-05, ""52"": 3.0579715027845296e-05, ""53"": 4.045247852957346e-05, ""54"": 6.2109490247541635e-06, ""55"": 6.043294733082404e-06, ""56"": 3.830881647992613e-05, ""57"": 1.2531159093387421e-05, ""58"": 4.275369565043264e-06, ""59"": 0.0003586181972594638, ""135"": 0.017602657884766674}",Daniss Jenkins,1028240128,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,24.473133,25.638912,0.0,role_aware_pmf_cal_v1,18.706172,16,16,2.1013633e-05,0.999978986367,0.999650150168,0.997870259586,0.994157640382,0.987204318405,0.976731748562,0.960407839331,0.940031174388,0.908392929443,0.864590032227,0.81068993463,0.752122526907,0.705607756024,0.65940008921,0.598309924694,0.542039963859,0.46888168475,0.419672206233,0.365044834513,0.314080982671,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.20452905245176603, ""1"": 0.017985898157101075, ""2"": 0.09585374556606176, ""3"": 0.1251017649941963, ""4"": 0.10640645897683065, ""5"": 0.06833991667993924, ""6"": 0.05952370343037646, ""7"": 0.061090309466055745, ""8"": 0.051334896728233693, ""9"": 0.029585131776475836, ""10"": 0.03950341696676393, ""11"": 0.020626201117945935, ""12"": 0.01603084123634638, ""13"": 0.011709362053241804, ""14"": 0.013313698796917529, ""15"": 0.013007331608548065, ""16"": 0.009970593376706157, ""17"": 0.010602631573476382, ""18"": 0.00665144525460468, ""19"": 0.00448079415037531, ""20"": 0.004856270310479538, ""21"": 0.0034549899266154397, ""22"": 0.002814575482315724, ""23"": 0.0015501564391494159, ""24"": 0.002335101530777131, ""25"": 0.00041949879121949273, ""26"": 0.00043148423661769055, ""27"": 0.00035101993501472796, ""28"": 0.00022185262403965069, ""29"": 0.00031115805554200873, ""30"": 0.000219333202944213, ""31"": 0.0002147778703430967, ""32"": 0.0004294069136773233, ""33"": 0.0004155466073725789, ""34"": 0.00032462746208940165, ""35"": 0.001890487584204885, ""36"": 0.0028666386119747217, ""37"": 0.0012425145967328692, ""38"": 0.0008221638729553649, ""39"": 0.000943931809745372, ""40"": 0.0021607905273317704, ""41"": 0.0016162458833877992, ""42"": 1.4177541299814909e-300, ""43"": 0.0001219534243948873, ""44"": 0.0002452731728060995, ""45"": 0.0002465986340792382, ""46"": 0.00012394124446433893, ""47"": 0.0002480338853618362, ""48"": 1.4634851443416128e-300, ""49"": 1.4702364693714916e-300, ""50"": 0.0001256306826988793, ""51"": 1.4829572400281877e-300, ""52"": 0.00012656494804594363, ""53"": 1.494611506276688e-300, ""54"": 1.500030236905465e-300, ""55"": 1.505172480447006e-300, ""56"": 1.510035262603122e-300, ""57"": 1.514615764359421e-300, ""58"": 1.5189113247086548e-300, ""59"": 1.5229194432257476e-300, ""60"": 1.5266377824944687e-300, ""61"": 1.5300641703781474e-300, ""62"": 1.5331966021349634e-300, ""63"": 1.536033242372165e-300, ""64"": 0.0001306407273612637, ""65"": 1.540812664050821e-300, ""66"": 1.5427526367557024e-300, ""67"": 1.5443912032186558e-300, ""68"": 1.5457273983445873e-300, ""69"": 1.546760434624886e-300, ""70"": 1.547489702911449e-300, ""71"": 1.5479147730146022e-300, ""72"": 1.5480353941267133e-300, ""73"": 1.547851495068295e-300, ""74"": 1.547363184358004e-300, ""75"": 1.5465707501066273e-300, ""76"": 1.5454746597323727e-300, ""77"": 1.5440755595029734e-300, ""78"": 1.542374273900297e-300, ""79"": 1.540371804809049e-300, ""80"": 0.0030915966442944514}",Tolu Smith,1028267166,DET,CLE,False,21709238,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.511651,5.413584,0.0,role_aware_pmf_cal_v1,5.877276,4,0,0.204529052452,0.795470947548,0.777485049391,0.681631303825,0.556529538831,0.450123079854,0.381783163174,0.322259459744,0.261169150278,0.209834253549,0.180249121773,0.140745704806,0.120119503688,0.104088662452,0.092379300399,0.079065601602,0.066058269993,0.056087676616,0.045485045043,0.038833599788,0.034352805638,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
