pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.8152444668792259, ""1"": 0.062468906472373444, ""2"": 0.07153247864237867, ""3"": 0.030126541414130254, ""4"": 0.0029640837745965277, ""5"": 0.004542222608114732, ""6"": 0.003993960023602168, ""7"": 0.0029172930699252623, ""8"": 0.0021206279707307297, ""9"": 0.0036902537268054506, ""10"": 0.0003991654181168116}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,0.429035,0,0,0.815244466879,0.184755533121,0.122286626648,0.050754148006,0.020627606592,0.017663522817,0.013121300209,0.009127340186,0.006210047116,0.004089419145,0.000399165418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8191989773154029, ""1"": 0.10950775876286803, ""2"": 0.05376483914213394, ""3"": 0.001923144381399551, ""4"": 0.0017498379247413343, ""5"": 0.0029412732318449164, ""6"": 0.0015665256933984123, ""7"": 0.0013400158875851505, ""8"": 0.0009298408276782607, ""9"": 0.004967941422033119, ""10"": 0.002109845410914359}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,0.336541,0,0,0.819198977315,0.180801022685,0.071293263922,0.01752842478,0.015605280398,0.013855442473,0.010914169242,0.009347643548,0.008007627661,0.007077786833,0.002109845411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6094157650084125, ""1"": 0.1915917698126452, ""2"": 0.11372552848131297, ""3"": 0.042664348475193625, ""4"": 0.010493494140596683, ""5"": 0.010740128857458951, ""6"": 0.0018305499572394061, ""7"": 0.004221519083471842, ""8"": 0.002394922961750988, ""9"": 0.0009714517477817144, ""10"": 0.000683173035546785, ""11"": 0.0006277633115768631, ""12"": 0.0046278856144473714, ""13"": 0.0016355360212326948, ""14"": 0.00031536085502627926, ""15"": 0.0002822147842614395, ""16"": 0.00025117086596379036, ""17"": 0.0004446377023110126, ""18"": 0.00032601424774515394, ""19"": 0.0027567650360246017, ""20"": 3.7681940587101075e-301}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,0.880153,0,0,0.609415765008,0.390584234992,0.198992465179,0.085266936698,0.042602588222,0.032109094082,0.021368965224,0.019538415267,0.015316896184,0.012921973222,0.011950521474,0.011267348439,0.010639585127,0.006011699513,0.004376163491,0.004060802636,0.003778587852,0.003527416986,0.003082779284,0.002756765036,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12680009839680095, ""1"": 0.3082941022779126, ""2"": 0.23902421357971854, ""3"": 0.042040045517412805, ""4"": 0.04927816156951825, ""5"": 0.037828725883300995, ""6"": 0.04257421576870102, ""7"": 0.03379373350048143, ""8"": 0.02427536741383074, ""9"": 0.018979438302198393, ""10"": 0.014126174750840992, ""11"": 0.012510758064420369, ""12"": 0.010333210831329542, ""13"": 0.005415448283613178, ""14"": 0.00413105651263157, ""15"": 0.0033124373828844478, ""16"": 0.0026598205907727435, ""17"": 0.001832909639414071, ""18"": 0.0010456061825117047, ""19"": 0.00041568966481708713, ""20"": 0.0006746042748196901, ""21"": 0.0003735565889390058, ""22"": 0.00017425062045361983, ""23"": 0.0007956618114667302, ""24"": 0.00022292260004008746, ""25"": 0.0002656961961963189, ""26"": 3.655225224152847e-05, ""27"": 2.3871696841371026e-05, ""28"": 1.4444559318205208e-05, ""29"": 1.0872603636191691e-05, ""30"": 1.4352376207837914e-05, ""31"": 1.563045618890868e-05, ""32"": 1.2078734652809509e-05, ""33"": 9.61518518582949e-07, ""34"": 6.2775214134669355e-06, ""35"": 3.792176017980431e-06, ""36"": 0.0010776189178453022, ""37"": 0.0014565668451468339, ""38"": 0.0020556786720514753, ""39"": 0.003399438979787006, ""40"": 0.0025176889416101966, ""43"": 0.00817626754349543}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,3.6521,2,1,0.126800098397,0.873199901603,0.564905799325,0.325881585746,0.283841540228,0.234563378659,0.196734652775,0.154160437007,0.120366703506,0.096091336092,0.07711189779,0.062985723039,0.050474964975,0.040141754144,0.03472630586,0.030595249347,0.027282811964,0.024622991374,0.022790081734,0.021744475552,0.021328785887,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03159664715566448, ""1"": 0.12939439446032713, ""2"": 0.27791659893846865, ""3"": 0.2265418949070387, ""4"": 0.03187938371811583, ""5"": 0.03876671381278274, ""6"": 0.03678282058532367, ""7"": 0.030290802276474404, ""8"": 0.03393299908684122, ""9"": 0.0328584187802069, ""10"": 0.02163988547469442, ""11"": 0.018672841830594034, ""12"": 0.013663500103234583, ""13"": 0.011310683333974114, ""14"": 0.010205354898385921, ""15"": 0.007721926739595708, ""16"": 0.0069640631831751065, ""17"": 0.0046490811148416356, ""18"": 0.0033603057985218676, ""19"": 0.004199142764692132, ""20"": 0.0019467510070823035, ""21"": 0.0022067986677226648, ""22"": 0.0011593837632460913, ""23"": 0.00033303738021461804, ""24"": 0.00046491935380221783, ""25"": 0.0006338475712278635, ""26"": 0.0006004169040172425, ""27"": 0.0001950500441186831, ""28"": 0.0005488561267757985, ""29"": 0.0003203615614572053, ""30"": 0.0001275782695590033, ""31"": 5.7279816321198496e-05, ""32"": 0.00017310084022270633, ""33"": 8.780193939639247e-05, ""34"": 2.6691453659188902e-05, ""35"": 2.0608983509862178e-05, ""36"": 1.014288956813214e-05, ""37"": 1.5582674275926856e-05, ""38"": 3.408160912377056e-06, ""39"": 1.2551687204487294e-05, ""40"": 5.4593554346116235e-06, ""41"": 6.356378483673986e-06, ""42"": 1.204521123510105e-06, ""43"": 6.1470124608220544e-06, ""44"": 6.180609871564435e-06, ""45"": 0.0032278975952685363, ""46"": 0.001341536687070044, ""47"": 0.002737055144480083, ""48"": 0.0011322126367570018, ""50"": 0.0010720361050344795, ""52"": 0.0011577275828565936, ""53"": 0.008014558313911846}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,5.146168,3,2,0.031596647156,0.968403352844,0.839008958384,0.561092359446,0.334550464539,0.30267108082,0.263904367008,0.227121546422,0.196830744146,0.162897745059,0.130039326279,0.108399440804,0.089726598973,0.07606309887,0.064752415536,0.054547060638,0.046825133898,0.039861070715,0.0352119896,0.031851683802,0.027652541037,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.12270850036980144, ""1"": 0.4210870891683566, ""2"": 0.1677861624412733, ""3"": 0.07543026515766937, ""4"": 0.06516679116499469, ""5"": 0.04638673283190187, ""6"": 0.028784231646503566, ""7"": 0.02108291373910398, ""8"": 0.014476963301276013, ""9"": 0.008186895285136275, ""10"": 0.004499801463205055, ""11"": 0.002115459338261738, ""12"": 0.0008659836653139852, ""13"": 0.0008135018826896934, ""14"": 0.0012286133379429964, ""15"": 0.00028569742938278075, ""16"": 0.00030022834591358905, ""17"": 2.3021169674009023e-05, ""18"": 3.064325231694198e-05, ""19"": 1.9401360098592058e-05, ""20"": 7.993354185664714e-06, ""21"": 9.624400904240105e-06, ""22"": 5.008015749319306e-06, ""23"": 3.446564307729716e-06, ""24"": 4.407793387506409e-06, ""25"": 0.0029922438866503143, ""26"": 0.007045632546766378, ""28"": 0.0019127683713717758, ""55"": 0.006739978715860628}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,2.785077,1,1,0.12270850037,0.87729149963,0.456204410462,0.288418248021,0.212987982863,0.147821191698,0.101434458866,0.072650227219,0.05156731348,0.037090350179,0.028903454894,0.024403653431,0.022288194093,0.021422210427,0.020608708545,0.019380095207,0.019094397777,0.018794169431,0.018771148262,0.018740505009,0.018721103649,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.008139486661196087, ""1"": 0.10957010455236312, ""2"": 0.17662928737948527, ""3"": 0.2511315300555094, ""4"": 0.1330387168401228, ""5"": 0.031000445849709957, ""6"": 0.04165058262326693, ""7"": 0.03524141377068546, ""8"": 0.02842787293421145, ""9"": 0.03487673385385692, ""10"": 0.028167502106741904, ""11"": 0.019953257538846025, ""12"": 0.016264244279280415, ""13"": 0.013243098438417422, ""14"": 0.00985650344586153, ""15"": 0.010709249912002727, ""16"": 0.007521452773500026, ""17"": 0.00655026162094563, ""18"": 0.0034125411864537325, ""19"": 0.0038276994323850344, ""20"": 0.002944519176533933, ""21"": 0.002137115297019987, ""22"": 0.0021776934809197845, ""23"": 0.000951137569818572, ""24"": 0.0004030231795897343, ""25"": 0.0005159982649750594, ""26"": 0.00037107828121074604, ""27"": 0.0006231456528387191, ""28"": 0.0004883197234496484, ""29"": 0.0004493935407964278, ""30"": 0.0004743255743124841, ""31"": 0.00013121512803604407, ""32"": 0.0001243777400335988, ""33"": 0.00013826135105854398, ""34"": 6.3218662919029e-05, ""35"": 2.264185704592414e-05, ""36"": 2.9010545104735108e-05, ""37"": 7.556015402920835e-06, ""38"": 5.989916106896587e-06, ""39"": 4.632174565366576e-06, ""40"": 1.0141840730004681e-05, ""41"": 7.865804679263455e-06, ""42"": 1.8823970127090917e-06, ""43"": 5.476906436596707e-06, ""44"": 3.889928339551041e-06, ""45"": 3.863433962858487e-06, ""46"": 5.433665311138647e-06, ""47"": 0.003396647797471841, ""48"": 0.0009790405808596248, ""49"": 0.0010897675678488428, ""50"": 0.001200494554834064, ""52"": 0.0011120527919585843, ""53"": 0.002148803531201837, ""58"": 0.0009799078299533859, ""59"": 0.007780092982819675}",Ronald Holland II,1028026508,DET,CLE,False,21709238,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.644773,8.229513,0.0,role_aware_pmf_cal_v1,5.76435,3,3,0.008139486661,0.991860513339,0.882290408786,0.705661121407,0.454529591351,0.321490874511,0.290490428662,0.248839846038,0.213598432268,0.185170559333,0.15029382548,0.122126323373,0.102173065834,0.085908821555,0.072665723116,0.06280921967,0.052099969758,0.044578516985,0.038028255364,0.034615714178,0.030788014745,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.05174094925072016, ""1"": 0.03642497464597016, ""2"": 0.03685231341130387, ""3"": 0.03842598344518047, ""4"": 0.05388607496521477, ""5"": 0.06028563436508805, ""6"": 0.05508711731040719, ""7"": 0.05566752452786727, ""8"": 0.06391048854196067, ""9"": 0.06342539354182616, ""10"": 0.05935437052705463, ""11"": 0.046333996456595014, ""12"": 0.0517851489661856, ""13"": 0.04414705397486497, ""14"": 0.04287291742178811, ""15"": 0.037954895993274125, ""16"": 0.03470852824604595, ""17"": 0.033709470197828204, ""18"": 0.03033589219708976, ""19"": 0.022684500916655494, ""20"": 0.018002797807543474, ""21"": 0.012878667585025287, ""22"": 0.010979355802695257, ""23"": 0.009715958947853265, ""24"": 0.007207290561846169, ""25"": 0.005366181323022017, ""26"": 0.007557057759922771, ""27"": 0.0024803766867763314, ""28"": 0.0012380460936818943, ""29"": 0.0015829004116243012, ""30"": 0.0005305066101693472, ""31"": 0.0001537220228535384, ""32"": 0.0005637078099510539, ""33"": 0.0003423606799062369, ""34"": 5.129821937753327e-05, ""35"": 3.82569030526981e-05, ""36"": 7.16292575161754e-05, ""37"": 0.0005041719815933284, ""38"": 0.0006349013262389835, ""39"": 0.00021382082541123915, ""40"": 8.63639036891971e-05, ""41"": 5.604141046316632e-05, ""42"": 5.427898535530238e-05, ""43"": 7.970219548615118e-301, ""44"": 7.726019077908245e-301, ""45"": 4.939688099592849e-05, ""46"": 4.768130051495576e-05, ""47"": 6.979866725642339e-301, ""48"": 6.729082838397677e-301, ""49"": 6.478439873719879e-301, ""50"": 6.228605191468065e-301, ""51"": 5.980217611243148e-301, ""52"": 5.733885087825081e-301, ""53"": 5.4901826844315776e-301, ""54"": 5.249650848233826e-301, ""55"": 5.012793989520192e-301, ""56"": 4.7800793630104546e-301, ""57"": 4.551936247050009e-301, ""58"": 4.328755413847157e-301, ""59"": 4.110888881473476e-301, ""60"": 3.898649936178176e-301, ""61"": 3.6923134116040207e-301, ""62"": 3.4921162097330986e-301, ""63"": 3.2982580469474954e-301, ""64"": 3.110902407342458e-301, ""65"": 2.930177684457646e-301, ""66"": 2.7561784918790453e-301, ""67"": 2.5889671226964244e-301, ""68"": 2.428575137552818e-301, ""69"": 2.275005061033318e-301, ""70"": 2.128232166347745e-301, ""71"": 1.988206328663534e-301, ""72"": 1.8548539280496574e-301, ""73"": 1.7280797837425159e-301, ""74"": 1.6077691023438446e-301, ""75"": 1.4937894235913116e-301, ""76"": 1.3859925484700475e-301, ""77"": 1.2842164356441974e-301, ""78"": 1.188287053465621e-301, ""79"": 1.0980201761390513e-301, ""80"": 1.0132231139623437e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,9.984152,9,8,0.051740949251,0.948259050749,0.911834076103,0.874981762692,0.836555779247,0.782669704282,0.722384069917,0.667296952606,0.611629428078,0.547718939536,0.484293545994,0.424939175467,0.378605179011,0.326820030045,0.28267297607,0.239800058648,0.201845162655,0.167136634409,0.133427164211,0.103091272014,0.080406771097,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07565689877290778, ""1"": 0.19133511728136857, ""2"": 0.273182756943802, ""3"": 0.22041505666750857, ""4"": 0.14000577165863148, ""5"": 0.0668112281126891, ""6"": 0.02334878326856607, ""7"": 0.007142181691475242, ""8"": 0.0015388974123604956, ""9"": 0.0004140249983530178, ""10"": 0.00012697855595978, ""11"": 1.993028072123962e-05, ""12"": 1.8898414090640751e-06, ""13"": 4.0479927856746787e-07, ""14"": 6.00738721268448e-08, ""15"": 6.790546605994381e-09, ""16"": 1.8070424820183528e-09, ""17"": 1.1043507895231237e-08, ""18"": 9.027719315287079e-306, ""19"": 1.7444673119439848e-306, ""20"": 3.0281802121602596e-307, ""21"": 4.7220946885083555e-308, ""22"": 6.614876778560934e-309, ""23"": 8.32420790855185e-310, ""24"": 9.410185225546e-311, ""25"": 9.556250338144e-312, ""26"": 8.71788141613e-313, ""27"": 7.1444448714e-314, ""28"": 5.25968959e-315, ""29"": 3.47845055e-316, ""30"": 2.0665486e-317}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,2.500669,2,2,0.075656898773,0.924343101227,0.733007983946,0.459825227002,0.239410170334,0.099404398676,0.032593170563,0.009244387295,0.002102205603,0.000563308191,0.000149283192,2.2304636e-05,2.374356e-06,4.84514e-07,7.9715e-08,1.9641e-08,1.2851e-08,1.1044e-08,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2477432428979042, ""1"": 0.32471816229327993, ""2"": 0.25132034256009783, ""3"": 0.11406241593879406, ""4"": 0.04116555572992822, ""5"": 0.015284207834075835, ""6"": 0.004043553608216091, ""7"": 0.0009991212295787013, ""8"": 0.0002275979910589349, ""9"": 0.00031222839436724693, ""10"": 8.509079260598627e-05, ""11"": 2.813131240559549e-05, ""12"": 5.752873219178938e-06, ""13"": 3.4605950882872767e-06, ""14"": 1.121683950511753e-06, ""15"": 5.453948299873396e-302, ""16"": 3.2729778038330494e-302, ""17"": 1.887033524341827e-302, ""18"": 1.0452512215309008e-302, ""19"": 5.562451843332965e-303, ""20"": 2.8439133297559994e-303, ""21"": 1.3969181556804576e-303, ""22"": 6.592195513114612e-304, ""23"": 2.9887783529462097e-304, ""24"": 1.3018527091033983e-304, ""25"": 1.4265429350229496e-08}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,1.447806,1,1,0.247743242898,0.752256757102,0.427538594809,0.176218252249,0.06215583631,0.02099028058,0.005706072746,0.001662519138,0.000663397908,0.000435799917,0.000123571523,3.848073e-05,1.0349418e-05,4.596544e-06,1.135949e-06,1.4265e-08,1.4265e-08,1.4265e-08,1.4265e-08,1.4265e-08,1.4265e-08,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.502750334240531, ""1"": 0.24070687802048255, ""2"": 0.09382482008707381, ""3"": 0.05983601607775903, ""4"": 0.036267458465739845, ""5"": 0.0666144931084138, ""6"": 8.371514384171323e-301, ""7"": 8.01459849667042e-301, ""8"": 7.672899563344346e-301, ""9"": 7.345768815945238e-301, ""10"": 7.032585146180919e-301, ""11"": 6.732753926441182e-301, ""12"": 6.445705880806268e-301, ""13"": 6.170896004188527e-301, ""14"": 5.907802527556013e-301, ""15"": 5.655925927273321e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,1.086007,0,0,0.502750334241,0.497249665759,0.256542787739,0.162717967652,0.102881951574,0.066614493108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3565159170263831, ""1"": 0.4162095843679329, ""2"": 0.21434564737292622, ""3"": 0.012631207105469033, ""4"": 0.00029555471897106753, ""5"": 2.082138146992672e-06, ""6"": 7.243990153555626e-09, ""7"": 2.6128454430616198e-11, ""8"": 5.1875477580470286e-14, ""9"": 4.8293725429620896e-17, ""10"": 1.6101350569467952e-20, ""11"": 4.176828117386669e-24, ""12"": 3.033168764233724e-28}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,0.883987,1,1,0.356515917026,0.643484082974,0.227274498606,0.012928851233,0.000297644127,2.089408e-06,7.27e-09,2.6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7064171577477111, ""1"": 0.18732929574715482, ""2"": 0.0798171771485523, ""3"": 0.0015758851174445287, ""4"": 0.0022660339251588174, ""5"": 0.003779189495005669, ""6"": 0.002370682699000758, ""7"": 0.0021469995627027803, ""8"": 0.0010289725792493537, ""9"": 0.00868722400225535, ""10"": 0.004581381975764548}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,0.541135,0,0,0.706417157748,0.293582842252,0.106253546505,0.026436369357,0.024860484239,0.022594450314,0.018815260819,0.01644457812,0.014297578557,0.013268605978,0.004581381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8625253490902275, ""1"": 0.11842374507169821, ""2"": 0.0005268599293150142, ""3"": 0.00030136887070866797, ""4"": 0.00025868672700003076, ""5"": 0.0009130506072002779, ""6"": 0.0018109448908865398, ""7"": 0.0012101533823264433, ""8"": 0.002753493463878488, ""9"": 0.00704165601108943, ""10"": 0.004234691955669477}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,0.273068,0,0,0.86252534909,0.13747465091,0.019050905838,0.018524045909,0.018222677038,0.017963990311,0.017050939704,0.015239994813,0.014029841431,0.011276347967,0.004234691956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6071536783687386, ""1"": 0.2506680294816693, ""2"": 0.11090579142135516, ""3"": 0.0037123787059330352, ""4"": 0.0009646060220513546, ""5"": 0.00042707737964314043, ""6"": 0.0006078981551705264, ""7"": 0.0003773072590819005, ""8"": 0.00040880177433588, ""9"": 0.0003928670839125096, ""10"": 0.00022181447337657676, ""11"": 0.014525198757982697, ""12"": 0.0008334251608765617, ""13"": 0.00039159515613629026, ""14"": 7.066141317584228e-301, ""15"": 0.0003414107338984592, ""16"": 0.0012669991491716325, ""17"": 0.00029235780909824834, ""18"": 0.000537765826419984, ""19"": 0.005970997281148246, ""20"": 4.691052347101479e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577637,19.042452,0.0,role_aware_pmf_cal_v1,0.833284,0,0,0.607153678369,0.392846321631,0.14217829215,0.031272500728,0.027560122022,0.026595516,0.026168438621,0.025560540465,0.025183233206,0.024774431432,0.024381564348,0.024159749875,0.009634551117,0.008801125956,0.0084095308,0.0084095308,0.008068120066,0.006801120917,0.006508763108,0.005970997281,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
