pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.5052618506709918, ""1"": 0.19773587540450788, ""2"": 0.21969126431659422, ""3"": 0.05741524338957392, ""4"": 0.0020531553936873467, ""5"": 0.00526621385218746, ""6"": 0.0019962519050159637, ""7"": 0.00045318756172291094, ""8"": 0.0006020168092323593, ""9"": 0.006250469347315512, ""10"": 0.0032744713491707636}",Cade Cunningham,17896075,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.9528727214956669,0,0,0.5052618506709918,0.49473814932900834,0.29700227392450046,0.07731100960790624,0.01989576621833232,0.017842610824644972,0.01257639697245751,0.010580145067441546,0.010126957505718636,0.009524940696486276,0.0032744713491707636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.5505842769040249, ""1"": 0.2963328106947146, ""2"": 0.09826021173305878, ""3"": 0.009196778644639544, ""4"": 0.006402094225681082, ""5"": 0.014009933891347337, ""6"": 0.006986104929660156, ""7"": 0.004580464609871405, ""8"": 0.0029401182516713416, ""9"": 0.007612010333415271, ""10"": 0.0030951957819153756}",Cade Cunningham,17896075,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.8130624951345345,0,0,0.5505842769040249,0.449415723095975,0.1530829124012603,0.05482270066820151,0.04562592202356197,0.03922382779788088,0.025213893906533547,0.018227788976873393,0.013647324367001987,0.010707206115330646,0.0030951957819153756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0067682411115283485, ""1"": 0.20938546565657454, ""2"": 0.3565852710385956, ""3"": 0.2004184860011508, ""4"": 0.10119145444517415, ""5"": 0.032230909671885744, ""6"": 0.02238762031786156, ""7"": 0.019499072208906145, ""8"": 0.012660356175655032, ""9"": 0.006015835590687934, ""10"": 0.008710349690403858, ""11"": 0.0008204875454735977, ""12"": 3.4936943304783466e-05, ""13"": 6.5214138816975424e-06, ""14"": 0.0003520255919895784, ""15"": 0.004545811298502415, ""16"": 0.005014636850742371, ""17"": 0.0037077752798504292, ""18"": 0.0021290274761146754, ""19"": 0.0009721718225504836, ""20"": 0.00656354386916624}",Cade Cunningham,17896075,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.017055844289229,2,2,0.0067682411115283485,0.9932317588884716,0.7838462932318971,0.42726102219330153,0.2268425361921507,0.12565108174697653,0.0934201720750908,0.07103255175722924,0.051533479548323095,0.038873123372668066,0.032857287781980125,0.02414693809157627,0.023326450546102672,0.02329151360279789,0.023284992188916193,0.022932966596926615,0.018387155298424197,0.013372518447681829,0.009664743167831398,0.007535715691716723,0.00656354386916624,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.5848766945669198e-06, ""1"": 4.73692449604734e-06, ""2"": 8.040031938418396e-06, ""3"": 1.3144159127260757e-05, ""4"": 1.3637507158080955e-05, ""5"": 0.0004377415065419097, ""6"": 0.00043068714468715035, ""7"": 0.00032018661272858247, ""8"": 0.0003323539289052527, ""9"": 0.0014432079546093611, ""10"": 0.0013922800986394621, ""11"": 0.0024852830607430803, ""12"": 0.0027379123785342798, ""13"": 0.004303692874022496, ""14"": 0.004284403482161678, ""15"": 0.005495356502782114, ""16"": 0.004738173627952126, ""17"": 0.008440030457231538, ""18"": 0.009354259616556691, ""19"": 0.009375571692723579, ""20"": 0.012730567517013729, ""21"": 0.01544545649052137, ""22"": 0.024301977556415943, ""23"": 0.02593750090722695, ""24"": 0.024711732059884833, ""25"": 0.029696538875065598, ""26"": 0.04031650470510978, ""27"": 0.032462111322237225, ""28"": 0.0389879591738439, ""29"": 0.03888621931932135, ""30"": 0.04787789804785797, ""31"": 0.05143711220253272, ""32"": 0.05441852119454377, ""33"": 0.036728213309015434, ""34"": 0.04566090334535411, ""35"": 0.0478257814954669, ""36"": 0.04408518951287199, ""37"": 0.040362753487327874, ""38"": 0.035386263154282616, ""39"": 0.033189294685969206, ""40"": 0.027007124053738174, ""41"": 0.02868357016576417, ""42"": 0.02505168328318952, ""43"": 0.02194744180999264, ""44"": 0.018948886237397544, ""45"": 0.017023979049455962, ""46"": 0.012068918388510985, ""47"": 0.013538835635337532, ""48"": 0.010603446957897611, ""49"": 0.006203026466812922, ""50"": 0.003713021119948978, ""51"": 0.004996903047404078, ""52"": 0.0028151074825298883, ""53"": 0.0014268824814402947, ""54"": 0.0022904640928522735, ""55"": 0.0015017833291885996, ""56"": 0.0009464419084500575, ""57"": 0.0008305129062642358, ""58"": 0.000667962391704191, ""59"": 0.000553217599535416, ""60"": 0.0003299222737228602, ""61"": 0.0002499072036916683, ""62"": 0.0003494114837679918, ""63"": 0.0005541416074896777, ""64"": 0.00024117677683199723, ""65"": 0.0005394130004953146, ""66"": 0.00021713093604924794, ""67"": 0.00023879378468083523, ""68"": 0.00012661376481792885, ""69"": 3.290256683929904e-05, ""70"": 0.00020400891540850452, ""71"": 3.490836856778756e-05, ""72"": 5.679375185152491e-05, ""73"": 5.399175552789348e-05, ""74"": 0.00011934705875404905, ""75"": 0.00010263895559625702, ""78"": 5.586566509041546e-05, ""79"": 6.06934170480633e-05, ""82"": 0.019552347506256673}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,33.715080872606414,33,32,1.5848766945669198e-06,0.9999984151233055,0.9999936781988094,0.999985638166871,0.9999724940077437,0.9999588565005857,0.9995211149940437,0.9990904278493566,0.9987702412366279,0.9984378873077228,0.9969946793531134,0.9956023992544739,0.9931171161937309,0.9903792038151966,0.9860755109411741,0.9817911074590124,0.9762957509562302,0.9715575773282782,0.9631175468710467,0.9537632872544899,0.9443877155617664,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 3.5592352865059193e-06, ""1"": 1.1651311086197815e-05, ""2"": 1.3974744127837493e-05, ""3"": 6.423739512397111e-05, ""4"": 0.0006122154444381362, ""5"": 0.0004154465248448081, ""6"": 0.00045667595165260776, ""7"": 0.0018767723108782915, ""8"": 0.0028507786781781187, ""9"": 0.0023923254549853947, ""10"": 0.002698389401688952, ""11"": 0.003961544703093303, ""12"": 0.006123247977123816, ""13"": 0.006364666230553869, ""14"": 0.006909642633343479, ""15"": 0.010297909855492102, ""16"": 0.009898460413322124, ""17"": 0.01118932487835439, ""18"": 0.016051575274483018, ""19"": 0.02592954348837126, ""20"": 0.021167811388897756, ""21"": 0.026956111989403342, ""22"": 0.034253343841951805, ""23"": 0.03945475570798146, ""24"": 0.032309609361986374, ""25"": 0.04140003537480974, ""26"": 0.04356876004120325, ""27"": 0.05166545075629647, ""28"": 0.0446956940793673, ""29"": 0.056458371206282, ""30"": 0.041922241759299594, ""31"": 0.047102433765643714, ""32"": 0.042502471986121226, ""33"": 0.0395221772167581, ""34"": 0.04076803254341188, ""35"": 0.03459324545906106, ""36"": 0.03460835226546177, ""37"": 0.02951829271430706, ""38"": 0.023538052217076832, ""39"": 0.029683162802615404, ""40"": 0.023321169008572395, ""41"": 0.017421160332591223, ""42"": 0.016372718797700414, ""43"": 0.0105529303943116, ""44"": 0.01116777877524866, ""45"": 0.00876117904092888, ""46"": 0.006841481476880462, ""47"": 0.004655047759858255, ""48"": 0.0033943807433994833, ""49"": 0.0021044933536685795, ""50"": 0.0019152245969107362, ""51"": 0.003462542374927824, ""52"": 0.0016061989513815877, ""53"": 0.0004057744867362878, ""54"": 0.00045302302406080575, ""55"": 0.00046794602215516345, ""56"": 0.0005773852417353398, ""57"": 0.00019636525857813503, ""58"": 0.00020846510148242459, ""59"": 0.0005814909320913664, ""60"": 0.0002983190625835963, ""61"": 0.0005550907383463644, ""62"": 0.000175845626928961, ""63"": 0.00015587382787152215, ""64"": 0.00020352843205062587, ""65"": 6.667835497642383e-05, ""66"": 0.00013800344745906745, ""67"": 8.494401194314438e-05, ""68"": 2.4980516426298394e-05, ""69"": 1.3751253630789328e-05, ""70"": 0.00023221942616880042, ""71"": 9.438815106754816e-05, ""72"": 0.019679273092962912}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,30.458148354857066,29,29,3.5592352865059193e-06,0.9999964407647135,0.9999847894536273,0.9999708147094996,0.9999065773143756,0.9992943618699374,0.9988789153450925,0.99842223939344,0.9965454670825618,0.9936946884043836,0.9913023629493981,0.9886039735477092,0.9846424288446158,0.9785191808674921,0.9721545146369381,0.9652448720035947,0.9549469621481026,0.9450485017347805,0.933859176856426,0.9178076015819431,0.8918780580935718,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 1.2797956167704292e-05, ""1"": 4.010561855081021e-05, ""2"": 0.0010446684086076602, ""3"": 0.0013789573903015382, ""4"": 0.006350519225723044, ""5"": 0.009718673326265113, ""6"": 0.014992062697397286, ""7"": 0.027253622349498983, ""8"": 0.04909004308286926, ""9"": 0.06543794296898499, ""10"": 0.0826152145568127, ""11"": 0.09480546530656137, ""12"": 0.10263780336605033, ""13"": 0.10632091519663212, ""14"": 0.09547124438275922, ""15"": 0.08147080942667573, ""16"": 0.07302694807300203, ""17"": 0.05912094477344809, ""18"": 0.03874546937005885, ""19"": 0.028905823661467545, ""20"": 0.019049869250541418, ""21"": 0.008526339263703275, ""22"": 0.004677907986547214, ""23"": 0.0038914676555691363, ""24"": 0.00143208351903501, ""25"": 0.0010670929395507622, ""26"": 0.0006143406799179463, ""27"": 0.0008360806704659218, ""28"": 0.0007986991154824707, ""29"": 0.0003790054141110666, ""30"": 0.00016560745434879287, ""31"": 0.0001046317320725354, ""32"": 4.9529327294184355e-05, ""33"": 9.798219933598862e-05, ""34"": 0.00014254397322976953, ""35"": 0.00012391813351775305, ""36"": 3.5882984882107394e-05, ""37"": 3.890049349919433e-05, ""38"": 0.01952808606906109}",Cade Cunningham,17896075,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,13.456694517127273,13,13,1.2797956167704292e-05,0.9999872020438323,0.9999470964252815,0.9989024280166738,0.9975234706263723,0.9911729514006492,0.9814542780743841,0.9664622153769868,0.9392085930274878,0.8901185499446186,0.8246806069756336,0.742065392418821,0.6472599271122595,0.5446221237462092,0.4383012085495771,0.3428299641668179,0.26135915474014215,0.18833220666714012,0.12921126189369203,0.09046579252363318,0.06155996886216564,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 3.899779922645949e-07, ""1"": 2.3978338627965735e-06, ""2"": 3.872328639075735e-06, ""3"": 5.20897023914896e-06, ""4"": 8.767649186803899e-06, ""5"": 1.4040191322055503e-05, ""6"": 0.0001832820649984252, ""7"": 0.00027952268243789177, ""8"": 0.00039228973988487807, ""9"": 0.0002161444105522241, ""10"": 0.00029747734969820636, ""11"": 0.0004395906310426347, ""12"": 0.0014143766646738077, ""13"": 0.0012833534581951004, ""14"": 0.002102178664281586, ""15"": 0.0022480429953798658, ""16"": 0.00256057615823955, ""17"": 0.0035897927404419366, ""18"": 0.004076767930451669, ""19"": 0.004482504312663477, ""20"": 0.004696643479597813, ""21"": 0.00650130445109404, ""22"": 0.00929700676272325, ""23"": 0.009472008408894284, ""24"": 0.00932119298329593, ""25"": 0.014093360925794246, ""26"": 0.018817924152658594, ""27"": 0.022745725618665114, ""28"": 0.025370478903093185, ""29"": 0.026061549030249098, ""30"": 0.030348825841239824, ""31"": 0.036803312070189415, ""32"": 0.034290852541392275, ""33"": 0.03675345655840473, ""34"": 0.03967572044647011, ""35"": 0.04737871332609034, ""36"": 0.04474098759399314, ""37"": 0.052653157006381845, ""38"": 0.038862068414694695, ""39"": 0.04431766619393718, ""40"": 0.042304506359610694, ""41"": 0.0388298801135224, ""42"": 0.03826173533540589, ""43"": 0.03521917438849276, ""44"": 0.03641497432709606, ""45"": 0.03164516419948549, ""46"": 0.025520445018000437, ""47"": 0.024177633529983922, ""48"": 0.02553267907002954, ""49"": 0.020711887484925806, ""50"": 0.01662232390965801, ""51"": 0.013453228162519704, ""52"": 0.012915840420408498, ""53"": 0.012199829519740857, ""54"": 0.005559140735859169, ""55"": 0.004898119138306178, ""56"": 0.0035651090524785323, ""57"": 0.0034831673062573065, ""58"": 0.002142461003678542, ""59"": 0.002056277276722307, ""60"": 0.0017610770696682154, ""61"": 0.0013603452156250029, ""62"": 0.0010311387009187545, ""63"": 0.0003477576859685083, ""64"": 0.0005284979329037709, ""65"": 0.0008107756466539939, ""66"": 0.0002419257046928358, ""67"": 0.00027231222021995016, ""68"": 0.00012281503508171365, ""69"": 0.0005066319856907864, ""70"": 0.0002748872931326307, ""71"": 0.0005133218384599791, ""72"": 0.0002460293154176174, ""73"": 0.00029458319575925707, ""74"": 0.00010281932405120653, ""75"": 8.510031687292141e-05, ""76"": 7.81661181165072e-05, ""77"": 6.370974586089595e-05, ""78"": 3.477302995025244e-05, ""79"": 0.00012510788555220032, ""80"": 0.0001611569167412341, ""81"": 8.966424107459403e-05, ""82"": 6.036928043662293e-05, ""83"": 2.9108545566480792e-05, ""85"": 2.781175751065401e-05, ""86"": 0.01951400618284882}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.69707113974163,37.73143406711131,0.050000000000000044,2026-05-17,16.17679514837244,37.73143406711131,43.796917935481275,10.712615090319138,0.9467496363002676,0.8000367986094427,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,38.61506417335752,38,37,3.899779922645949e-07,0.9999996100220077,0.9999972121881449,0.9999933398595058,0.9999881308892666,0.9999793632400799,0.9999653230487578,0.9997820409837593,0.9995025183013215,0.9991102285614366,0.9988940841508844,0.9985966068011862,0.9981570161701436,0.9967426395054697,0.9954592860472746,0.9933571073829931,0.9911090643876131,0.9885484882293737,0.9849586954889317,0.9808819275584801,0.9763994232458165,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.0012916699661474382, ""1"": 0.0005459884042348962, ""2"": 0.0020220298236634025, ""3"": 0.003482305455826341, ""4"": 0.007290551007197807, ""5"": 0.011926914018018948, ""6"": 0.014858351851208351, ""7"": 0.024576797548593092, ""8"": 0.02818907246205542, ""9"": 0.03278408449704287, ""10"": 0.03609671670346466, ""11"": 0.055141669291049536, ""12"": 0.060395664931315124, ""13"": 0.059361263407236416, ""14"": 0.05601806406184056, ""15"": 0.06734175675900611, ""16"": 0.09077121998912052, ""17"": 0.08087575260629482, ""18"": 0.06553386684276655, ""19"": 0.05256467679863981, ""20"": 0.052961040910962716, ""21"": 0.04818549755094277, ""22"": 0.04568231776357966, ""23"": 0.021252961777182472, ""24"": 0.019590354979502213, ""25"": 0.0131807616547836, ""26"": 0.011376913362821598, ""27"": 0.008547435263579673, ""28"": 0.00588372644746069, ""29"": 0.007635154805621913, ""30"": 0.004436589249048646, ""31"": 0.003881589814568999, ""32"": 0.003182919754023618, ""33"": 0.0009423521035389712, ""34"": 0.000599537995775811, ""35"": 0.0006716567616126287, ""36"": 9.187621533454963e-05, ""37"": 9.102089898803463e-05, ""38"": 0.0001674662902355262, ""39"": 0.00011431242137424572, ""40"": 6.634595919846132e-05, ""41"": 0.00011560943309559733, ""42"": 0.00011496728468668624, ""43"": 4.026606649937283e-05, ""44"": 4.944212149114543e-05, ""45"": 8.829820770559995e-06, ""46"": 7.4533536212391605e-06, ""47"": 3.1257634495306976e-06, ""48"": 2.5941468994388133e-06, ""49"": 4.2932279214215266e-06, ""50"": 4.3170376705572736e-05, ""51"": 4.3371081017153986e-302, ""52"": 3.5237681072138626e-302, ""53"": 2.844781619655194e-302, ""54"": 2.2820496300550648e-302, ""55"": 1.819012889017801e-302, ""56"": 1.4407247160887594e-302, ""57"": 1.1338635026136347e-302, ""58"": 8.866966852696899e-303, ""59"": 6.890074738933784e-303, ""60"": 5.319947175566168e-303, ""61"": 4.08155117682566e-303, ""62"": 3.111556646533803e-303, ""63"": 2.357027863357347e-303, ""64"": 1.7741333525625027e-303, ""65"": 1.3269126778363847e-303, ""66"": 9.861272632718649e-304, ""67"": 7.282124963990522e-304, ""68"": 5.343401745717433e-304, ""69"": 3.895938278101595e-304, ""70"": 2.8225448202635304e-304, ""71"": 2.03190858497908e-304, ""72"": 1.4534564474086247e-304, ""73"": 1.0330811074162147e-304, ""74"": 7.296277702997118e-305, ""75"": 5.120387519420494e-305, ""76"": 3.5705806296192977e-305, ""77"": 2.474055273409029e-305, ""78"": 1.7033915586750418e-305, ""79"": 1.1653439412854014e-305, ""80"": 7.921880623247813e-306}",Evan Mobley,17896076,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,15.894160369554921,16,16,0.0012916699661474382,0.9987083300338526,0.9981623416296177,0.9961403118059543,0.992658006350128,0.9853674553429301,0.9734405413249112,0.9585821894737029,0.9340053919251098,0.9058163194630543,0.8730322349660115,0.8369355182625469,0.7817938489714973,0.7213981840401822,0.6620369206329457,0.6060188565711051,0.5386770998120991,0.4479058798229785,0.3670301272166837,0.3014962603739172,0.24893158357527734,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,4.440892098500626e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.002502582629640753, ""1"": 0.003318787393022087, ""2"": 0.008636519550315384, ""3"": 0.024410733193579715, ""4"": 0.07268665181043603, ""5"": 0.11568494955051253, ""6"": 0.16655665524523974, ""7"": 0.20702047944735297, ""8"": 0.1514665428584211, ""9"": 0.10052512977905936, ""10"": 0.07588722049167684, ""11"": 0.04821770122693955, ""12"": 0.013479279571722584, ""13"": 0.006149039382153454, ""14"": 0.00218199402787278, ""15"": 0.0010139428611268767, ""16"": 0.00022309305949977577, ""17"": 2.3741184266065692e-05, ""18"": 9.835381766665774e-06, ""19"": 3.357626538687714e-06, ""20"": 1.3423746560453713e-06, ""21"": 3.0913929428813526e-07, ""22"": 8.286105675567634e-08, ""23"": 2.540010698423991e-08, ""24"": 2.9342518862237102e-09, ""25"": 8.975099325454133e-10, ""26"": 1.0019722548590273e-10, ""27"": 1.5796418973587393e-11, ""28"": 4.682740374634609e-12, ""29"": 1.3049328955551198e-12, ""30"": 3.018325906408205e-307}",Evan Mobley,17896076,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,7.108899787584351,7,7,0.002502582629640753,0.9974974173703594,0.9941786299773373,0.9855421104270219,0.9611313772334423,0.8884447254230062,0.7727597758724938,0.6062031206272539,0.399182641179901,0.24771609832147984,0.1471909685424205,0.07130374805074365,0.0230860468238041,0.009606767252081516,0.0034577278699280617,0.0012757338420552819,0.0002617909809284048,3.86979214286291e-05,1.495673716256341e-05,5.121355395897635e-06,1.7637288572099216e-06,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
"{""0"": 0.013879766619071088, ""1"": 0.09209950505578901, ""2"": 0.24622981247564896, ""3"": 0.28898922687728335, ""4"": 0.2140311153366172, ""5"": 0.11165807898690705, ""6"": 0.02819608090885728, ""7"": 0.0038609330410410495, ""8"": 0.0009881214830941044, ""9"": 6.344061814352358e-05, ""10"": 3.4384016520661385e-06, ""11"": 4.4210740626879637e-07, ""12"": 3.557540397893262e-08, ""13"": 2.301132487843985e-09, ""14"": 2.049253595037491e-10, ""15"": 6.624669106612139e-12, ""16"": 3.9089286711655387e-13, ""17"": 1.1493261916926045e-14, ""18"": 2.1434559103520538e-16, ""19"": 9.772817310676881e-18, ""20"": 7.4540791633e-313, ""21"": 2.257224593e-314, ""22"": 5.5697102e-316, ""23"": 1.1198694e-317, ""24"": 1.83476e-319, ""25"": 2.45e-321}",Evan Mobley,17896076,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.0706603280807547,3,3,0.013879766619071088,0.9861202333809289,0.89402072832514,0.6477909158494909,0.35880168897220766,0.14477057363559048,0.0331124946486834,0.004916413739826118,0.0010554806987850686,6.735921569096416e-05,3.918597547440569e-06,4.801958953744308e-07,3.808848910563441e-08,2.513085126701788e-09,2.1195263885780303e-10,7.027279354053965e-12,4.026102474418258e-13,1.1717380325271927e-14,2.2411840834588226e-16,9.772817310676881e-18,7.68548517895e-313,,,,,morning,2026-05-16T22:31:58Z,7cbec0bd#phase10c,1381f0c5-f974-484e-9bdc-92aee61bf52d,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:31:10Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:30:54Z,projected,derived_from_projected_minutes
