pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 1.466448708556293e-06, ""1"": 4.161875180102611e-06, ""2"": 7.429117787976367e-06, ""3"": 1.1277324948455378e-05, ""4"": 1.5852364683171668e-05, ""5"": 0.0004197398951231807, ""6"": 0.00028531132875943835, ""7"": 0.0004270588539054788, ""8"": 0.00025213832681060446, ""9"": 0.0007583991499696737, ""10"": 0.0019185015338197093, ""11"": 0.0023361600038682515, ""12"": 0.003067373914730254, ""13"": 0.0030135916206215693, ""14"": 0.004831377095917881, ""15"": 0.00474735195859213, ""16"": 0.00611524183399241, ""17"": 0.008192554505949148, ""18"": 0.010338500646813568, ""19"": 0.009400890340467344, ""20"": 0.013937275513831227, ""21"": 0.016566107648807615, ""22"": 0.023397934128179684, ""23"": 0.023802442787141373, ""24"": 0.022299582847847443, ""25"": 0.02966664049706777, ""26"": 0.04029333737130519, ""27"": 0.03246478552153356, ""28"": 0.03839172707140992, ""29"": 0.03883174982185722, ""30"": 0.045360169717257204, ""31"": 0.053510986553228834, ""32"": 0.05389831768356723, ""33"": 0.036702131474556754, ""34"": 0.04347239477535614, ""35"": 0.04923312126666912, ""36"": 0.04368762502036905, ""37"": 0.04249668135534135, ""38"": 0.03692886997610534, ""39"": 0.03514530271875993, ""40"": 0.02531885609506168, ""41"": 0.02750690301446357, ""42"": 0.027353818382575334, ""43"": 0.02279754895149999, ""44"": 0.020195302194915388, ""45"": 0.016168048162817916, ""46"": 0.012345330083011752, ""47"": 0.012602508666796686, ""48"": 0.010235145362094245, ""49"": 0.005373881623116805, ""50"": 0.0046449607315424135, ""51"": 0.00505313598910595, ""52"": 0.002693843664305362, ""53"": 0.001433114630163379, ""54"": 0.0022784248650939976, ""55"": 0.001293111116690393, ""56"": 0.0012384327092355152, ""57"": 0.0009112948110838737, ""58"": 0.0006496734910910185, ""59"": 0.0004809948017341359, ""60"": 0.0003869810333181345, ""61"": 0.000311955601388747, ""62"": 0.000649726092715075, ""63"": 0.00020929114903889268, ""64"": 0.00024756456669106086, ""65"": 0.0005232004410496982, ""66"": 0.00023293609219887657, ""67"": 0.0001991104853970027, ""68"": 0.00013000860546941162, ""69"": 0.0001738375121072, ""70"": 2.3827301022572023e-05, ""71"": 7.91460761428997e-05, ""72"": 1.3963378902692725e-05, ""73"": 2.499887215390295e-05, ""74"": 4.333259032707204e-05, ""75"": 5.370113572733537e-05, ""76"": 0.00011951646819996498, ""77"": 0.00015797014503016182, ""81"": 6.069355620819117e-05, ""84"": 0.019552347659670843}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.66033882142029,37.62928949875682,0.050000000000000044,2026-05-17,16.09557444715496,37.62928949875682,43.846393522563275,10.701501390850666,0.9467197540191392,0.7988734147856358,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,33.81334075577149,33,32,1.466448708556293e-06,0.9999985335512914,0.9999943716761113,0.9999869425583234,0.9999756652333749,0.9999598128686917,0.9995400729735684,0.9992547616448091,0.9988277027909036,0.998575564464093,0.9978171653141232,0.9958986637803036,0.9935625037764354,0.9904951298617051,0.9874815382410835,0.9826501611451657,0.9779028091865737,0.9717875673525812,0.9635950128466321,0.9532565121998184,0.9438556218593512,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 3.428748545023196e-06, ""1"": 9.68553490260516e-06, ""2"": 1.4735711027341914e-05, ""3"": 3.5998193777823055e-05, ""4"": 0.0006315675065038204, ""5"": 0.00040030788313561924, ""6"": 0.0004434988103913999, ""7"": 0.0017428966418676392, ""8"": 0.002875272402639726, ""9"": 0.0025413102919791446, ""10"": 0.002524032787679176, ""11"": 0.0037644743590229453, ""12"": 0.005216254370960179, ""13"": 0.006145149176556685, ""14"": 0.006732889486021208, ""15"": 0.010126734423368568, ""16"": 0.010857570492273406, ""17"": 0.01050921349456515, ""18"": 0.015090019481821648, ""19"": 0.025511969836519044, ""20"": 0.023178218070915177, ""21"": 0.027320227681224746, ""22"": 0.033084956780620955, ""23"": 0.03997545146801118, ""24"": 0.03310377726960165, ""25"": 0.043146177817540377, ""26"": 0.04242201338040219, ""27"": 0.051679472137725724, ""28"": 0.04452968901358628, ""29"": 0.054041217320031865, ""30"": 0.0429095954493684, ""31"": 0.04561531599131963, ""32"": 0.042810604590352686, ""33"": 0.04197361349834905, ""34"": 0.040246791226715595, ""35"": 0.035182018979398544, ""36"": 0.034682477562847924, ""37"": 0.029708440822749593, ""38"": 0.023775064104626153, ""39"": 0.031274194757496154, ""40"": 0.024166829473274642, ""41"": 0.016192029161270383, ""42"": 0.01542963412029097, ""43"": 0.010822431526210652, ""44"": 0.0108410335985345, ""45"": 0.009430186637869431, ""46"": 0.0054032709948663715, ""47"": 0.0047750070476038076, ""48"": 0.0032042761752780757, ""49"": 0.002273652019870065, ""50"": 0.0021722644197520458, ""51"": 0.00320601488613792, ""52"": 0.0014576932243167695, ""53"": 0.0005554184740698132, ""54"": 0.0005385000123612205, ""55"": 0.0007737445796375253, ""56"": 0.0002713626238021183, ""57"": 0.00032236862921819487, ""58"": 0.00015352439866944678, ""59"": 0.0006882645461007142, ""60"": 0.0004917656949772198, ""61"": 0.0002603697581864406, ""62"": 0.00022640626388459317, ""63"": 0.00013268517189346518, ""64"": 9.112463896376877e-05, ""65"": 3.394772591280848e-05, ""66"": 5.02268527514671e-05, ""67"": 8.923916656511377e-05, ""68"": 1.1635170577006804e-05, ""69"": 6.368234528231209e-05, ""70"": 2.926822663162909e-05, ""72"": 3.316844484235748e-05, ""73"": 0.00029318262275745965, ""76"": 9.605812742663478e-05, ""78"": 0.019583405683771038}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.66033882142029,37.62928949875682,0.050000000000000044,2026-05-17,16.09557444715496,37.62928949875682,43.846393522563275,10.701501390850666,0.9467197540191392,0.7988734147856358,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,30.59316540212609,30,29,3.428748545023196e-06,0.9999965712514549,0.9999868857165524,0.999972150005525,0.9999361518117472,0.9993045843052434,0.9989042764221078,0.9984607776117165,0.9967178809698488,0.9938426085672091,0.9913012982752298,0.9887772654875507,0.9850127911285278,0.9797965367575676,0.9736513875810109,0.9669184980949896,0.9567917636716211,0.9459341931793477,0.9354249796847824,0.9203349602029609,0.8948229903664419,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.3882712981515052e-05, ""1"": 0.00018672547888534002, ""2"": 0.0008943961265090221, ""3"": 0.0018960325867129503, ""4"": 0.005925313270777296, ""5"": 0.010791829176968084, ""6"": 0.015879897982736094, ""7"": 0.026806069425895265, ""8"": 0.051927474146832735, ""9"": 0.06747280255321064, ""10"": 0.07765085793023786, ""11"": 0.09809537741302454, ""12"": 0.09975652026492604, ""13"": 0.10781643327303603, ""14"": 0.09677308345206137, ""15"": 0.08638955985485776, ""16"": 0.06915110368267909, ""17"": 0.056680395444050125, ""18"": 0.037770900885165666, ""19"": 0.026995222386793083, ""20"": 0.01869419176035159, ""21"": 0.00876078574132211, ""22"": 0.0049841634211326155, ""23"": 0.0033147470219274666, ""24"": 0.0014131453216397196, ""25"": 0.0008720230318925992, ""26"": 0.000751707628785403, ""27"": 0.000778116131716744, ""28"": 0.000862348961674253, ""29"": 0.0004200078461374934, ""30"": 0.00015538341926557567, ""31"": 7.764258746845167e-05, ""32"": 7.016498048306731e-05, ""33"": 9.622083511307e-05, ""34"": 0.00013613392460842813, ""35"": 0.00010341914408029673, ""36"": 6.930625504675271e-05, ""40"": 0.019566613939013936}",Cade Cunningham,17896075,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.66033882142029,37.62928949875682,0.050000000000000044,2026-05-17,16.09557444715496,37.62928949875682,43.846393522563275,10.701501390850666,0.9467197540191392,0.7988734147856358,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,13.440850404346726,13,13,1.3882712981515052e-05,0.9999861172870185,0.9997993918081332,0.998904995681624,0.9970089630949112,0.9910836498241339,0.9802918206471659,0.9644119226644297,0.9376058532385345,0.8856783790917018,0.8182055765384911,0.7405547186082533,0.6424593411952286,0.5427028209303026,0.4348863876572666,0.33811330420520525,0.2517237443503475,0.18257264066766843,0.1258922452236183,0.08812134433845265,0.061126121951659576,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 7.344558006110899e-07, ""1"": 1.921212766095685e-06, ""2"": 3.6482755682294517e-06, ""3"": 5.247222721293627e-06, ""4"": 8.861866662288788e-06, ""5"": 1.2425166924015838e-05, ""6"": 5.046060733397568e-05, ""7"": 0.00040294138670613096, ""8"": 0.00026806492728303273, ""9"": 0.00033125976640967176, ""10"": 0.00027507274399949045, ""11"": 0.0003519952133728135, ""12"": 0.0013438058051291409, ""13"": 0.0011215472364886749, ""14"": 0.0022665847871114974, ""15"": 0.0020091651533862584, ""16"": 0.002236514333026947, ""17"": 0.0036404779109859126, ""18"": 0.004136767860516454, ""19"": 0.004214602140842385, ""20"": 0.005353460312195271, ""21"": 0.005874088094093728, ""22"": 0.010170216378923092, ""23"": 0.009787936818449092, ""24"": 0.010105261197019018, ""25"": 0.01299604117300565, ""26"": 0.020146256269483884, ""27"": 0.022584968570524642, ""28"": 0.022380345214420217, ""29"": 0.027888750458646635, ""30"": 0.029821942889264343, ""31"": 0.03466278446111868, ""32"": 0.03249537109066609, ""33"": 0.03919307082894336, ""34"": 0.040085057630842476, ""35"": 0.04732515471929521, ""36"": 0.044871792164560005, ""37"": 0.05323719843472712, ""38"": 0.039493078236441166, ""39"": 0.04437751734314611, ""40"": 0.04356255391584297, ""41"": 0.037931173421809856, ""42"": 0.03732827384655547, ""43"": 0.0366248329120944, ""44"": 0.03526766328250575, ""45"": 0.030948151200140824, ""46"": 0.026480936042731603, ""47"": 0.025351492266149852, ""48"": 0.025727031712173606, ""49"": 0.020947013645410854, ""50"": 0.016523851799785442, ""51"": 0.013236035225255403, ""52"": 0.012804407509039105, ""53"": 0.011353503935657263, ""54"": 0.005871240330550197, ""55"": 0.004906870328742153, ""56"": 0.003567653569776063, ""57"": 0.003010022541715562, ""58"": 0.002036093746876189, ""59"": 0.0018123041025015494, ""60"": 0.0019356476417788924, ""61"": 0.0015924809469365362, ""62"": 0.0010741464652481716, ""63"": 0.0005217636942760341, ""64"": 0.0005807174396533777, ""65"": 0.0006687887208642885, ""66"": 0.0002389485903824262, ""67"": 0.00025872016249006707, ""68"": 0.000440215513993869, ""69"": 0.0002621009838068567, ""70"": 0.00026501849925719695, ""71"": 0.0004904117166435463, ""72"": 0.00024404990958915016, ""73"": 0.0002745669087627079, ""74"": 4.9140637249034384e-05, ""75"": 3.487339661734091e-05, ""76"": 0.00014095885809961575, ""77"": 6.092086961850817e-05, ""78"": 2.269946363353537e-05, ""79"": 1.4931910219506682e-05, ""80"": 4.3475641684165296e-05, ""81"": 0.000158916280574295, ""82"": 0.00011052512216924713, ""83"": 0.00012155666386015616, ""84"": 2.910915553944182e-05, ""88"": 2.78123255071927e-05, ""89"": 2.8935996345347267e-05, ""135"": 0.01948507079108475}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.66033882142029,37.62928949875682,0.050000000000000044,2026-05-17,16.09557444715496,37.62928949875682,43.846393522563275,10.701501390850666,0.9467197540191392,0.7988734147856358,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,39.585222418351506,38,37,7.344558006110899e-07,0.9999992655441995,0.9999973443314334,0.9999936960558652,0.9999884488331439,0.9999795869664816,0.9999671617995576,0.9999167011922236,0.9995137598055175,0.9992456948782344,0.9989144351118247,0.9986393623678252,0.9982873671544524,0.9969435613493233,0.9958220141128346,0.9935554293257232,0.9915462641723368,0.98930974983931,0.985669271928324,0.9815325040678076,0.9773179019269651,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0012572844578040514, ""1"": 0.0005567039136922538, ""2"": 0.0019826669999669527, ""3"": 0.003559257922176245, ""4"": 0.008069677942466347, ""5"": 0.011201650419558278, ""6"": 0.01561623385445294, ""7"": 0.02358769427259875, ""8"": 0.028947051585057358, ""9"": 0.03211014500156365, ""10"": 0.0379277068210325, ""11"": 0.05544239756845332, ""12"": 0.05821694762090614, ""13"": 0.05967974356957302, ""14"": 0.05509520726450629, ""15"": 0.06563793003648008, ""16"": 0.09666331184649608, ""17"": 0.07894771737863476, ""18"": 0.06756392185160752, ""19"": 0.0559524138906958, ""20"": 0.05324476310730257, ""21"": 0.04253291915404871, ""22"": 0.04531284350158727, ""23"": 0.020265517517210927, ""24"": 0.019901017193353125, ""25"": 0.013690745706203718, ""26"": 0.011284316104031297, ""27"": 0.006976277348114554, ""28"": 0.006454021833941703, ""29"": 0.007979316239141233, ""30"": 0.0035384789657715025, ""31"": 0.004416504890813155, ""32"": 0.0023119883758794747, ""33"": 0.0018468529456418983, ""34"": 0.0002726371702796288, ""35"": 0.0008834576958910012, ""36"": 0.0002032464374347782, ""37"": 0.00010233201825485827, ""38"": 0.00018900507406763344, ""39"": 0.00011063124732526768, ""40"": 0.00015380473185713444, ""41"": 6.262933306522232e-05, ""42"": 6.808545633992899e-05, ""43"": 7.377817988187678e-05, ""44"": 3.356537342471505e-05, ""45"": 4.029680640266586e-06, ""46"": 1.0136716589674684e-301, ""47"": 7.157050077429617e-05, ""48"": 6.993023673615016e-302, ""49"": 5.751287251953321e-302, ""50"": 4.699041305385534e-302, ""51"": 3.8141485920912295e-302, ""52"": 3.0756017305897656e-302, ""53"": 2.463807241531807e-302, ""54"": 1.9607738242712064e-302, ""55"": 1.5502167185896398e-302, ""56"": 1.2175911267870083e-302, ""57"": 9.500679664953104e-303, ""58"": 7.364648410418889e-303, ""59"": 5.67144211742661e-303, ""60"": 4.338894917453087e-303, ""61"": 3.297682980388893e-303, ""62"": 2.4899052215252145e-303, ""63"": 1.8676731337532726e-303, ""64"": 1.3917558954664969e-303, ""65"": 1.0303135471854001e-303, ""66"": 7.577394410866333e-304, ""67"": 5.536235028533581e-304, ""68"": 4.018401126338719e-304, ""69"": 2.897585084413229e-304, ""70"": 2.075693619840318e-304, ""71"": 1.47718349295907e-304, ""72"": 1.0443589282567799e-304, ""73"": 7.33515447559684e-305, ""74"": 5.118148556322452e-305, ""75"": 3.547812444531606e-305, ""76"": 2.4431636637809265e-305, ""77"": 1.6714316093134555e-305, ""78"": 1.135975079100167e-305, ""79"": 7.669960711932197e-306, ""80"": 5.144718505502683e-306}",Evan Mobley,17896076,CLE,DET,False,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,15.865715814354598,16,16,0.0012572844578040514,0.9987427155421961,0.9981860116285037,0.9962033446285369,0.9926440867063605,0.9845744087638942,0.9733727583443359,0.957756524489883,0.9341688302172843,0.905221778632227,0.8731116336306632,0.8351839268096308,0.7797415292411775,0.7215245816202713,0.6618448380506983,0.606749630786192,0.5411117007497119,0.4444483889032158,0.3655006715245811,0.29793674967297357,0.24198433578227777,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0026076456697496785, ""1"": 0.003347576730125946, ""2"": 0.008247681594604383, ""3"": 0.02477368303933066, ""4"": 0.0743347897854326, ""5"": 0.11376682946893049, ""6"": 0.16796496031475885, ""7"": 0.2072511453628959, ""8"": 0.15652726185691845, ""9"": 0.09796096400943041, ""10"": 0.06928651337323194, ""11"": 0.047702440279531785, ""12"": 0.015668485078996233, ""13"": 0.0066664865353926305, ""14"": 0.002448055740104612, ""15"": 0.0011412006413720663, ""16"": 0.0002558088925397625, ""17"": 3.150311376059342e-05, ""18"": 1.0473369264786418e-05, ""19"": 4.416266262056309e-06, ""20"": 1.6154821067188575e-06, ""21"": 3.567603512107563e-07, ""22"": 8.622767227415338e-08, ""23"": 1.514449498287073e-08, ""24"": 4.844813105902872e-09, ""25"": 1.9823965789522812e-10, ""26"": 2.0590135129065154e-10, ""27"": 1.984026826556778e-305, ""28"": 1.3786928319454261e-11, ""29"": 1.7690693879654584e-306, ""30"": 4.828574646527227e-307}",Evan Mobley,17896076,CLE,DET,False,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,7.101363857422999,7,7,0.0026076456697496785,0.9973923543302503,0.9940447776001244,0.9857970960055202,0.9610234129661894,0.8866886231807568,0.7729217937118262,0.6049568333970675,0.3977056880341715,0.24117842617725305,0.14321746216782266,0.07393094879459075,0.02622850851505897,0.010560023436062738,0.0038935369006701066,0.001445481160565495,0.0003042805191934287,4.8471626653666204e-05,1.6968512893072774e-05,6.495143628286355e-06,2.078877366230046e-06,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,2.220446049250313e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.013931310344782594, ""1"": 0.09435383972659918, ""2"": 0.24934394843685587, ""3"": 0.2838220579498504, ""4"": 0.21194460541106072, ""5"": 0.11365074336704861, ""6"": 0.028162938445063963, ""7"": 0.0036611615605683942, ""8"": 0.0010605123544297564, ""9"": 6.445005399176404e-05, ""10"": 3.935383403307458e-06, ""11"": 4.542504884214307e-07, ""12"": 3.884283735748812e-08, ""13"": 3.6310122621487782e-09, ""14"": 2.3313475924421615e-10, ""15"": 8.739151612223053e-12, ""16"": 1.137733863637042e-13, ""17"": 1.9598377483474334e-14, ""18"": 2.202844785899233e-16, ""19"": 2.0736041797883e-311, ""20"": 7.74932947514e-313, ""21"": 2.360835718e-314, ""22"": 5.863147e-316, ""23"": 1.187023e-317, ""24"": 1.95907e-319, ""25"": 2.64e-321}",Evan Mobley,17896076,CLE,DET,False,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,3.064254827148819,3,3,0.013931310344782594,0.9860686896552175,0.8917148499286183,0.6423709014917625,0.3585488435419121,0.14660423813085136,0.03295349476380273,0.004790556318738767,0.001129394758170372,6.888240374061547e-05,4.432349748851431e-06,4.969663455439724e-07,4.2715857122541673e-08,3.873019765053543e-09,2.420075029047649e-10,8.87274366054882e-12,1.3359204832576845e-13,1.981866196206426e-14,2.202844785899233e-16,2.153518148605e-311,7.99139688166e-313,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.30773670377356616, ""1"": 0.33603721922746493, ""2"": 0.22570351638194056, ""3"": 0.13052256061702847, ""4"": 1.1728897021471076e-300, ""5"": 1.1839237800170073e-300, ""6"": 1.1950616620845365e-300, ""7"": 1.206304324898127e-300, ""8"": 1.2176527541931889e-300, ""9"": 1.2291079449785372e-300, ""10"": 1.2406709016236325e-300, ""11"": 1.252342637946784e-300, ""12"": 1.2641241773034723e-300, ""13"": 1.276016552676924e-300, ""14"": 1.2880208067681175e-300, ""15"": 1.3001379920873455e-300}",Evan Mobley,17896076,CLE,DET,False,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.1790119338424314,1,1,0.30773670377356616,0.692263296226434,0.356226076998969,0.13052256061702847,1.4826253236724781e-299,1.3653363534577672e-299,1.2469439754560665e-299,1.1274378092476128e-299,1.0068073767578002e-299,8.850421013384813e-300,7.621313068406276e-300,6.380642166782643e-300,5.128299528835859e-300,3.864175351532387e-300,2.588158798855463e-300,1.3001379920873455e-300,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.07772972168300693, ""1"": 0.2107517561201477, ""2"": 0.43386818285783907, ""3"": 0.20272493927716945, ""4"": 0.06639350078181837, ""5"": 0.007798876043009641, ""6"": 0.0007255731885508976, ""7"": 6.722692303380789e-06, ""8"": 6.306249124944317e-07, ""9"": 9.286502365906285e-08, ""10"": 3.7710329372801965e-09, ""11"": 9.113304210924133e-11, ""12"": 4.052466512175856e-12}",Evan Mobley,17896076,CLE,DET,False,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,1.9956377405330201,2,2,0.07772972168300693,0.922270278316993,0.7115185221968453,0.2776503393390063,0.07492540006183687,0.008531899280018518,0.0007330232370088778,7.450048457980185e-06,7.273561545993961e-07,9.673124210496447e-08,3.8662184459016135e-09,9.518550862141719e-11,4.052466512175856e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5190624030197799, ""1"": 0.3118279662974504, ""2"": 0.11687486596829672, ""3"": 0.030404553174357637, ""4"": 0.001631349553980069, ""5"": 0.005606132976292238, ""6"": 0.002045527165014641, ""7"": 0.0005417310578420465, ""8"": 7.177349034868211e-05, ""9"": 0.007886560312742551, ""10"": 0.004047136983895182}",Evan Mobley,17896076,CLE,DET,False,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940685,starter,True,current_market_line,True,,,role_aware_pmf_cal_v1,0.7994373018259047,0,0,0.5190624030197799,0.4809375969802202,0.16910963068276977,0.05223476471447305,0.021830211540115413,0.02019886198613534,0.014592729009843102,0.012547201844828462,0.012005470786986416,0.011933697296637734,0.004047136983895182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T20:14:08Z,e15111fd#phase10c,b565c18c-512b-43cf-9cd0-5cc5f40b9b52,ok,0.0,high,full,current_phase8,unknown,projected,not_available_yet,projected,derived_from_projected_minutes
