pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 3.2112823191318605e-05, ""1"": 0.0011459994522713198, ""2"": 0.005294712196906018, ""3"": 0.011221802384555318, ""4"": 0.02226987041661349, ""5"": 0.04218446279704157, ""6"": 0.06694930179058273, ""7"": 0.09664067941890123, ""8"": 0.09978102639045663, ""9"": 0.11246472430150611, ""10"": 0.11562563397664771, ""11"": 0.10086032497053887, ""12"": 0.08557507420266319, ""13"": 0.06574604598315992, ""14"": 0.05578636138497395, ""15"": 0.035823561512903335, ""16"": 0.02797887401049004, ""17"": 0.01429284355497451, ""18"": 0.007336126429936862, ""19"": 0.005194808464221046, ""20"": 0.0027431666830022294, ""21"": 0.0013353661175632414, ""22"": 0.0009665679895910495, ""23"": 0.0006664198796519916, ""24"": 0.0006975820699833823, ""25"": 0.0007314198907011349, ""26"": 0.00038909571556078326, ""27"": 0.00013905488067023075, ""28"": 9.497383494216916e-05, ""29"": 3.227558995200219e-05, ""30"": 0.0001328483220708332, ""31"": 0.00018019121030010687, ""32"": 0.00011823549787892684, ""33"": 0.019568455855596745}",Evan Mobley,17896076,CLE,DET,False,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940686,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,10.452193597361436,10,10,3.2112823191318605e-05,0.9999678871768087,0.9988218877245374,0.9935271755276314,0.982305373143076,0.9600355027264625,0.917851039929421,0.8509017381388382,0.754261058719937,0.6544800323294804,0.5420153080279743,0.42638967405132655,0.3255293490807877,0.23995427487812448,0.17420822889496457,0.11842186750999062,0.08259830599708728,0.054619431986597244,0.040326588431622734,0.03299046200168587,0.027795653537464826,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 2.6019743732543254e-06, ""1"": 6.691660756877235e-06, ""2"": 1.38964951061456e-05, ""3"": 2.2125163072249737e-05, ""4"": 0.0004957461044265888, ""5"": 0.0005502578879164448, ""6"": 0.0004659410378414872, ""7"": 0.001874040280620275, ""8"": 0.002996426846141726, ""9"": 0.003507189145969563, ""10"": 0.005425781994421801, ""11"": 0.007220302162528669, ""12"": 0.008134265968284097, ""13"": 0.014465091806752855, ""14"": 0.013783280855402855, ""15"": 0.017909464933218447, ""16"": 0.02767821378721308, ""17"": 0.033541669435399935, ""18"": 0.03587101023582409, ""19"": 0.045461109729769966, ""20"": 0.04007382892407968, ""21"": 0.04676241194581998, ""22"": 0.05093655805283398, ""23"": 0.05495917158030489, ""24"": 0.052105835699790826, ""25"": 0.06419937316131763, ""26"": 0.05376536923454822, ""27"": 0.0525492015989949, ""28"": 0.04739094466200089, ""29"": 0.04308930783783482, ""30"": 0.03993083653023255, ""31"": 0.03832081581980018, ""32"": 0.03368729867034648, ""33"": 0.031193955128329898, ""34"": 0.024785437801357557, ""35"": 0.02027892286511912, ""36"": 0.01663031387614089, ""37"": 0.017096039396402918, ""38"": 0.007881214408807402, ""39"": 0.005562799024656506, ""40"": 0.004916042455983205, ""41"": 0.0025859936156749086, ""42"": 0.0020406564173937047, ""43"": 0.0026111703959952326, ""44"": 0.0017563153676707355, ""45"": 0.0009673053691395817, ""46"": 0.0006930249672769673, ""47"": 0.0007146392051154971, ""48"": 0.00044744245282812845, ""49"": 0.0003160228991685443, ""50"": 0.0003136292243884897, ""51"": 0.0004029659884653425, ""52"": 0.00025341055481775676, ""53"": 0.0006418440240986145, ""54"": 0.000277044289390016, ""55"": 0.00016625814672321937, ""56"": 0.00014437416092716315, ""57"": 2.7684885405276916e-05, ""58"": 6.426388389046966e-05, ""59"": 3.4689470904680775e-05, ""60"": 2.34396830031125e-05, ""61"": 0.00017214736827109167, ""62"": 7.089512627500572e-05, ""63"": 4.9461757271496154e-05, ""64"": 2.739636070780982e-05, ""65"": 5.1747165084825575e-05, ""67"": 2.495116155787347e-05, ""70"": 2.383956365203943e-05, ""71"": 2.4802735606899162e-05, ""135"": 0.01953179757955259}",Evan Mobley,17896076,CLE,DET,False,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.477299104775202,33.723616033032314,0.050000000000000044,2026-05-17,12.685066187728577,33.723616033032314,39.819705146606935,10.3800956731987,0.9407249681309117,0.6175617156940686,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,27.203374591503827,25,25,2.6019743732543254e-06,0.9999973980256267,0.99999070636487,0.9999768098697638,0.9999546847066915,0.999458938602265,0.9989086807143485,0.998442739676507,0.9965686993958867,0.993572272549745,0.9900650834037754,0.9846393014093536,0.977418999246825,0.9692847332785408,0.954819641471788,0.9410363606163852,0.9231268956831666,0.8954486818959535,0.8619070124605537,0.8260360022247295,0.7805748924949596,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.007589544531275627, ""1"": 0.004009997092364367, ""2"": 0.007357449437189207, ""3"": 0.013302233251716629, ""4"": 0.021515564743637052, ""5"": 0.02644261749227839, ""6"": 0.03384400112393427, ""7"": 0.03915107548631994, ""8"": 0.045925325382753145, ""9"": 0.06131947807133212, ""10"": 0.0609054572748397, ""11"": 0.06800541135310828, ""12"": 0.064881217110394, ""13"": 0.06972942117285821, ""14"": 0.064923639318377, ""15"": 0.057363379158007585, ""16"": 0.05898141429797904, ""17"": 0.05247013949120243, ""18"": 0.04267394910703149, ""19"": 0.04659041227265139, ""20"": 0.03283521051676486, ""21"": 0.030031422995574583, ""22"": 0.023628350713993815, ""23"": 0.018665780558705276, ""24"": 0.011420133130329977, ""25"": 0.01184991359604539, ""26"": 0.006112423586684136, ""27"": 0.005290087159164985, ""28"": 0.005321464820331764, ""29"": 0.0023427701984607874, ""30"": 0.0023540879078718267, ""31"": 0.0016197779997399206, ""32"": 0.0001529833223174523, ""33"": 0.0004233071940975048, ""34"": 6.19363992659084e-05, ""35"": 7.17893334359315e-05, ""36"": 6.968125231983018e-05, ""37"": 0.0002298970698552642, ""38"": 5.822237372063236e-05, ""39"": 2.7048033263519e-05, ""40"": 1.5786488927246496e-05, ""41"": 0.0002062783636604385, ""42"": 2.4740934501424598e-05, ""43"": 2.4796224643862266e-05, ""44"": 0.00018038265707357018, ""45"": 3.0158369024222015e-301, ""46"": 2.7236742111979484e-301, ""47"": 2.4505256800232327e-301, ""48"": 2.196444069229231e-301, ""49"": 1.9612720127474436e-301, ""50"": 1.7446660286851353e-301, ""51"": 1.5461213242298041e-301, ""52"": 1.3649967797140488e-301, ""53"": 1.2005395589635598e-301, ""54"": 1.0519088642047575e-301, ""55"": 9.181984305460686e-302, ""56"": 7.984574342790976e-302, ""57"": 6.917095681637013e-302, ""58"": 5.96970112990115e-302, ""59"": 5.132609059958973e-302, ""60"": 4.3962317151948776e-302, ""61"": 3.7512823640006024e-302, ""62"": 3.1888620133188603e-302, ""63"": 2.700526792683998e-302, ""64"": 2.2783374305764554e-302, ""65"": 1.9148924706211521e-302, ""66"": 1.6033470213575516e-302, ""67"": 1.337418907376369e-302, ""68"": 1.111384100432755e-302, ""69"": 9.200632662874435e-303, ""70"": 7.588011764916985e-303, ""71"": 6.234406139261199e-303, ""72"": 5.102922560352267e-303, ""73"": 4.1610185898107697e-303, ""74"": 3.3801589709178663e-303, ""75"": 2.7354664161371638e-303, ""76"": 2.205374964135997e-303, ""77"": 1.771292502710799e-303, ""78"": 1.4172775904745415e-303, ""79"": 1.1297343858032661e-303, ""80"": 8.971283200524751e-304}",Jalen Duren,38017694,DET,CLE,True,21709241,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,13.477163560018742,13,13,0.007589544531275627,0.9924104554687242,0.9884004583763598,0.9810430089391706,0.967740775687454,0.946225210943817,0.9197825934515386,0.8859385923276042,0.8467875168412844,0.8008621914585312,0.7395427133871991,0.6786372561123593,0.6106318447592511,0.5457506276488571,0.4760212064759989,0.4110975671576218,0.35373418799961426,0.2947527737016352,0.24228263421043278,0.1996086851034013,0.1530182728307499,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.005181361118914959, ""1"": 0.0015604683379855794, ""2"": 0.00780927244736781, ""3"": 0.011914829896034231, ""4"": 0.02466216004270572, ""5"": 0.06021869360850762, ""6"": 0.10517055663206298, ""7"": 0.14155440507869055, ""8"": 0.17452309978994257, ""9"": 0.16430442532575132, ""10"": 0.11278412162785915, ""11"": 0.09151804997853268, ""12"": 0.05255081930353762, ""13"": 0.023064874554005476, ""14"": 0.010483829606900308, ""15"": 0.0075340940901889196, ""16"": 0.0031740314747653953, ""17"": 0.0012634502339705757, ""18"": 0.0005082038500314028, ""19"": 0.0001540471601752177, ""20"": 5.7610259161202134e-05, ""21"": 4.77956267478626e-06, ""22"": 1.6030404271718742e-06, ""23"": 8.982310884683706e-07, ""24"": 2.0298213750497055e-07, ""25"": 8.072858056532675e-08, ""26"": 1.7275331200132617e-08, ""27"": 1.1099847547171959e-08, ""28"": 2.1893819350832543e-09, ""29"": 7.916266541999935e-304, ""30"": 4.734393735330475e-10}",Jalen Duren,38017694,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,8.359926344732761,8,8,0.005181361118914959,0.994818638881085,0.9932581705430994,0.9854488980957316,0.9735340681996972,0.9488719081569916,0.888653214548484,0.7834826579164209,0.6419282528377304,0.4674051530477878,0.30310072772203656,0.1903166060941773,0.09879855611564467,0.046247736812107046,0.023182862258101573,0.012699032651201266,0.005164938561012347,0.0019909070862469515,0.0007274568522763754,0.00021925300224497256,6.520584206975486e-05,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0871900107644325, ""1"": 0.21814508753932044, ""2"": 0.35691351404082744, ""3"": 0.23956410998630165, ""4"": 0.07692834465146114, ""5"": 0.017077583133065666, ""6"": 0.003592319323365801, ""7"": 0.0005208639171468946, ""8"": 6.326993092900585e-05, ""9"": 3.6807728489872755e-06, ""10"": 1.1093884918343673e-06, ""11"": 9.87975027677452e-08, ""12"": 7.389583602700271e-09, ""13"": 3.5790261882950103e-10, ""14"": 6.28074075102228e-12, ""15"": 5.388873485285324e-13, ""16"": 1.0171922353175946e-308, ""17"": 5.79217789693073e-310, ""18"": 2.6860984857245e-311, ""19"": 1.01447922174e-312, ""20"": 3.120366201e-314, ""21"": 7.81644287e-316, ""22"": 1.594608e-317, ""23"": 2.64933e-319, ""24"": 3.587e-321, ""25"": 4e-323}",Jalen Duren,38017694,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.069517263695549,2,2,0.0871900107644325,0.9128099892355676,0.694664901696247,0.33775138765541957,0.09818727766911796,0.021258933017656804,0.00418134988459114,0.0005890305612253395,6.816664407844487e-05,4.896713149439017e-06,1.2159403004517419e-06,1.0655180861737453e-07,7.754305849629322e-09,3.6472224692905186e-10,6.8196280995508125e-12,5.388873485285324e-13,1.0779047608468944e-308,6.07125255293e-310,2.7907465599925e-311,1.04648074268e-312,3.2001520937e-314,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.8322007629947543, ""1"": 0.011186615800349704, ""2"": 0.011186615800349704, ""3"": 0.011186615800349704, ""4"": 0.011186615800349704, ""5"": 0.011186615800349704, ""6"": 0.011186615800349704, ""7"": 0.011186615800349704, ""8"": 0.011186615800349704, ""9"": 0.011186615800349704, ""10"": 0.011186615800349704, ""11"": 0.011186615800349704, ""12"": 0.011186615800349704, ""13"": 0.011186615800349704, ""14"": 0.011186615800349704, ""15"": 0.011186615800349704}",Jalen Duren,38017694,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.3423938960419646,0,0,0.8322007629947543,0.16779923700524557,0.15661262120489586,0.14542600540454614,0.13423938960419646,0.12305277380384674,0.11186615800349703,0.10067954220314733,0.08949292640279763,0.07830631060244793,0.06711969480209823,0.055933079001748515,0.044746463201398815,0.033559847401049114,0.022373231600699407,0.011186615800349704,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,3.3306690738754696e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.15628310850700192, ""1"": 0.43962243532842865, ""2"": 0.35166417082537293, ""3"": 0.0499700604279016, ""4"": 0.00238324076442246, ""5"": 7.654096310803069e-05, ""6"": 4.3968872890879603e-07, ""7"": 3.4605599011315825e-09, ""8"": 3.4302650861497084e-11, ""9"": 1.7238425384858677e-13, ""10"": 5.932223296612535e-16, ""11"": 4.742599500686702e-19, ""12"": 8.981551715977625e-22}",Jalen Duren,38017694,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.3027792887683807,1,1,0.15628310850700192,0.8437168914929981,0.40409445616456946,0.05243028533919653,0.0024602249112949293,7.698414687246943e-05,4.4318376443874043e-07,3.495035529944416e-09,3.447562881283344e-11,1.7297795133635326e-13,5.936974877664938e-16,4.75158105240268e-19,8.981551715977625e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,2.220446049250313e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.340147740137258, ""1"": 0.4337573954557994, ""2"": 0.1569347750996661, ""3"": 0.026400518574849062, ""4"": 0.008677540198099784, ""5"": 0.015312558172384319, ""6"": 0.004997310837847651, ""7"": 0.003004128062433885, ""8"": 0.0017794911727548202, ""9"": 0.007291522280941923, ""10"": 0.0016970200079649454}",Jalen Duren,38017694,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.085944044488288,1,1,0.340147740137258,0.659852259862742,0.22609486440694251,0.06916008930727639,0.042759570732427324,0.03408203053432754,0.018769472361943224,0.013772161524095574,0.010768033461661688,0.00898854228890687,0.0016970200079649454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,4.440892098500626e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.3136182882877099, ""1"": 0.5048357889191465, ""2"": 0.08544620928670911, ""3"": 0.05132504510385673, ""4"": 0.00887628994907711, ""5"": 0.011351816049178252, ""6"": 0.009503770331330739, ""7"": 0.005549053545613406, ""8"": 0.0027430711382713338, ""9"": 0.004883368953754849, ""10"": 0.0018672984353523}",Jalen Duren,38017694,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,1.1024014536971003,1,1,0.3136182882877099,0.6863817117122902,0.18154592279314383,0.09609971350643472,0.044774668402577995,0.035898378453500884,0.02454656240432263,0.01504279207299189,0.009493738527378483,0.006750667389107149,0.0018672984353523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,1.1102230246251565e-16,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.06607836808671498, ""1"": 0.37285512239876534, ""2"": 0.25160763637168454, ""3"": 0.1393262621235689, ""4"": 0.07216008766709743, ""5"": 0.030336790404490718, ""6"": 0.02222342297863416, ""7"": 0.015071255077112943, ""8"": 0.008438465667055197, ""9"": 0.0043750555881296605, ""10"": 0.0018641019608966881, ""11"": 0.0019970624351933544, ""12"": 0.000178433093536076, ""13"": 7.725482012220015e-06, ""14"": 2.7070586916652686e-06, ""15"": 5.172779757447099e-06, ""16"": 0.00340669012964221, ""17"": 0.004420592868810641, ""18"": 0.0025416278897404916, ""19"": 0.0013749197395156946, ""20"": 0.0017285001989497527}",Jalen Duren,38017694,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,2.3591617604367974,2,1,0.06607836808671498,0.933921631913285,0.5610665095145196,0.30945887314283527,0.1701326110192663,0.09797252335216891,0.0676357329476782,0.045412309969044044,0.0303410548919311,0.0219025892248759,0.01752753363674624,0.015663431675849552,0.0136663692406562,0.013487936147120122,0.013480210665107902,0.013477503606416235,0.013472330826658791,0.01006564069701658,0.005645047828205939,0.0031034199384654473,0.0017285001989497527,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 5.126822280665828e-05, ""1"": 0.0009444929859968665, ""2"": 0.0028443000694654487, ""3"": 0.005632904380027137, ""4"": 0.010933073468991738, ""5"": 0.01504533922992788, ""6"": 0.020333262181684172, ""7"": 0.03536897301106021, ""8"": 0.04569444534641405, ""9"": 0.06833510053646732, ""10"": 0.05933605149439425, ""11"": 0.05583735171198795, ""12"": 0.07032639910735716, ""13"": 0.07022906771546794, ""14"": 0.08179960303885825, ""15"": 0.066494201470637, ""16"": 0.05643162652096323, ""17"": 0.052760048111161195, ""18"": 0.046857211868683635, ""19"": 0.03702656474798727, ""20"": 0.036655355813156265, ""21"": 0.03352134248114902, ""22"": 0.02735486138359222, ""23"": 0.02259174393872132, ""24"": 0.01816181921335336, ""25"": 0.013298308401732295, ""26"": 0.00786995449438066, ""27"": 0.0063800268662933535, ""28"": 0.004229372516358021, ""29"": 0.002721251247084111, ""30"": 0.0019332782430024897, ""31"": 0.0014497699481185178, ""32"": 0.0009443071610433229, ""33"": 0.0007524996247542104, ""34"": 0.00029691617084648403, ""35"": 0.00037075505695338684, ""36"": 0.00028240264285828154, ""37"": 0.0001916958369762023, ""38"": 0.0002664499748341598, ""39"": 0.0002684511087744923, ""40"": 7.671057249380997e-05, ""41"": 6.44031149329427e-05, ""42"": 1.7244387838233344e-05, ""43"": 8.070155641859422e-06, ""44"": 4.3758889373135545e-05, ""45"": 1.3995012359990788e-05, ""46"": 1.461870491603623e-05, ""47"": 7.795198670557113e-06, ""52"": 0.017931556619451894}",Jalen Duren,38017694,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.90840802967333,29.08901070923877,0.050000000000000044,2026-05-17,12.847818666173168,29.08901070923877,34.41610861629134,8.908908459884767,0.9276777832628368,0.41058599183858924,core,True,rotation_probability,False,,,role_aware_pmf_cal_v1,15.009243771436243,14,14,5.126822280665828e-05,0.9999487317771935,0.9990042387911965,0.996159938721731,0.9905270343417039,0.9795939608727122,0.9645486216427843,0.9442153594611001,0.9088463864500399,0.8631519411036259,0.7948168405671585,0.7354807890727643,0.6796434373607763,0.6093170382534192,0.5390879705379512,0.45728836749909296,0.39079416602845596,0.33436253950749273,0.28160249139633153,0.2347452795276479,0.19771871477966063,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
