pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.5939337011019945, ""1"": 0.24851909115105758, ""2"": 0.0929083669867335, ""3"": 0.03714901409739793, ""4"": 0.014456343543538827, ""5"": 0.006489353868675004, ""6"": 0.003772272750771038, ""7"": 0.001505906173031988, ""8"": 0.0005684774987222215, ""9"": 0.00031797397725017703, ""10"": 0.0001494995472955999, ""11"": 0.0001379995821190015, ""12"": 1.1499965176586655e-05, ""13"": 3.4499895529751994e-05, ""14"": 2.2999930353158907e-05, ""16"": 1.1499965176572787e-05, ""17"": 1.1499965176573755e-05}",Jared McCain,1028027372,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,0.680941,0,0,0.593933701102,0.406066298898,0.157547207747,0.06463884076,0.027489826663,0.013033483119,0.006544129251,0.0027718565,0.001265950327,0.000697472828,0.000379498851,0.000229999304,9.1999721e-05,8.0499756e-05,4.5999861e-05,2.299993e-05,2.299993e-05,1.1499965e-05,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4794465073293884, ""1"": 0.3870257321337699, ""2"": 0.13352776053684168}",Jared McCain,1028027372,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,0.654081,1,0,0.479446507329,0.520553492671,0.133527760537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5433648107813456, ""1"": 0.25038019036913356, ""2"": 0.12684762848336464, ""3"": 0.047869768797932734, ""4"": 0.01865357905451729, ""5"": 0.006958641427994613, ""6"": 0.0029992676137649927, ""7"": 0.001331430275476639, ""8"": 0.0006844088569309243, ""9"": 0.0004150765521508361, ""10"": 0.00022612386516078958, ""11"": 0.00010212045523390497, ""12"": 0.00016695346699356723}",Jared McCain,1028027372,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,0.799007,0,0,0.543364810781,0.456635189219,0.20625499885,0.079407370366,0.031537601568,0.012884022514,0.005925381086,0.002926113472,0.001594683196,0.00091027434,0.000495197787,0.000269073922,0.000166953467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.36962307570618025, ""1"": 0.1625499942210369, ""2"": 0.1295005020776827, ""3"": 0.09363086828710596, ""4"": 0.06310884370586098, ""5"": 0.04527933388637713, ""6"": 0.032214233201514744, ""7"": 0.022808788692558073, ""8"": 0.016154198225220684, ""9"": 0.012834329257395595, ""10"": 0.009385838677173127, ""11"": 0.007403031860003493, ""12"": 0.005552372629142296, ""13"": 0.005755484124173815, ""14"": 0.0029467257596331744, ""15"": 0.003503612990032557, ""16"": 0.0024460230799343667, ""17"": 0.0023055950050655926, ""18"": 0.0017773242550050358, ""19"": 0.0015678218621627642, ""20"": 0.0011606985655498929, ""21"": 0.0015187770604742669, ""22"": 0.001070777073097756, ""23"": 0.0010925510305915243, ""24"": 0.0008707501693315198, ""25"": 0.00045066142390256674, ""26"": 0.00031303517347314365, ""27"": 0.0004926491532489428, ""28"": 0.0006077699583680466, ""29"": 0.00013258439009400242, ""30"": 0.00018464444182694295, ""31"": 0.0001207277318081327, ""32"": 0.00012973488835358134, ""33"": 0.0001428209168589147, ""34"": 9.867043327558474e-05, ""35"": 8.066393638678142e-05, ""36"": 0.00010072870042264709, ""37"": 7.906033673587996e-05, ""38"": 0.00012084583269908873, ""39"": 5.401196252774683e-05, ""40"": 4.3737904654256974e-05, ""41"": 0.00011971809422034905, ""42"": 0.00011588622097287508, ""43"": 6.876535793425927e-05, ""44"": 7.598018956613452e-05, ""46"": 8.115031007319238e-05, ""47"": 0.0001623006201463751, ""49"": 8.115031007317335e-05, ""52"": 8.115031007316255e-05}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,2.582846,1,0,0.369623075706,0.630376924294,0.467826930073,0.338326427995,0.244695559708,0.181586716002,0.136307382116,0.104093148914,0.081284360222,0.065130161996,0.052295832739,0.042909994062,0.035506962202,0.029954589573,0.024199105449,0.021252379689,0.017748766699,0.015302743619,0.012997148614,0.011219824359,0.009652002497,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5195310006754227, ""1"": 0.25813377874502885, ""2"": 0.11264205866169276, ""3"": 0.053590387949932324, ""4"": 0.024929774540136118, ""5"": 0.011965902810120842, ""6"": 0.00789836814574656, ""7"": 0.004393102154063164, ""8"": 0.0018900450071131767, ""9"": 0.0016605485627303063, ""10"": 0.0010920799865676662, ""11"": 0.0009293324582639013, ""12"": 0.00041813799066623005, ""13"": 0.00022128003971015825, ""14"": 0.0001879135936303524, ""15"": 0.00011326040810209188, ""16"": 0.00015258006133859504, ""17"": 0.0001178579810513967, ""18"": 5.892899052569835e-05, ""19"": 1.4732247631418186e-05, ""20"": 2.946449526283664e-05, ""21"": 2.946449526283832e-05}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.952306,0,0,0.519531000675,0.480468999325,0.22233522058,0.109693161918,0.056102773968,0.031172999428,0.019207096618,0.011308728472,0.006915626318,0.005025581311,0.003365032748,0.002272952761,0.001343620303,0.000925482313,0.000704202273,0.000516288679,0.000403028271,0.00025044821,0.000132590229,7.3661238e-05,5.8928991e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5231461857905052, ""1"": 0.27353379685592905, ""2"": 0.11309619499396814, ""3"": 0.04503446933712066, ""4"": 0.021098452702327408, ""5"": 0.009112429634699085, ""6"": 0.005479579379230856, ""7"": 0.003230708135935783, ""8"": 0.002099698144832232, ""9"": 0.0013512962401322965, ""10"": 0.0012477904050597563, ""11"": 0.00045787038454604294, ""12"": 0.00033052144369036945, ""13"": 0.0003007158242387449, ""14"": 0.00019471245720994993, ""15"": 5.19233219226637e-05, ""16"": 0.0001427891352873336, ""17"": 3.894249144197443e-05, ""18"": 1.298083048065531e-05, ""19"": 1.2980830480655458e-05, ""21"": 2.5961660961295354e-05}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.882104,0,0,0.523146185791,0.476853814209,0.203320017354,0.09022382236,0.045189353022,0.02409090032,0.014978470685,0.009498891306,0.00626818317,0.004168485025,0.002817188785,0.00156939838,0.001111527996,0.000781006552,0.000480290728,0.000285578271,0.000233654949,9.0865813e-05,5.1923322e-05,3.8942491e-05,2.5961661e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6976674253929666, ""1"": 0.1988166112483079, ""2"": 0.06407903001926084, ""3"": 0.020517819056792425, ""4"": 0.009417285417044044, ""5"": 0.003983597941449474, ""6"": 0.001807009301974734, ""7"": 0.0015168725472034404, ""8"": 0.0008736591207526607, ""9"": 0.0005153429675101511, ""10"": 0.00039062075027527344, ""11"": 0.0002147262364625781, ""12"": 0.00020000000000000004}",Nikola Topic,1028028932,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.297105,5.214728,0.0,role_aware_pmf_cal_v1,0.487871,0,0,0.697667425393,0.302332574607,0.103515963359,0.039436933339,0.018919114283,0.009501828866,0.005518230924,0.003711221622,0.002194349075,0.001320689954,0.000805346987,0.000414726236,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.09444767082484361, ""1"": 0.07087019419107754, ""2"": 0.07048809233816937, ""3"": 0.07718809613636435, ""4"": 0.08638854908208145, ""5"": 0.08480826294920721, ""6"": 0.08170038770676394, ""7"": 0.0777167943720096, ""8"": 0.06284208207217828, ""9"": 0.05739137675595069, ""10"": 0.04991308301177407, ""11"": 0.040329410621273626, ""12"": 0.03264418767250622, ""13"": 0.027241382234890785, ""14"": 0.020571243572433635, ""15"": 0.017123821095040154, ""16"": 0.01068988065553561, ""17"": 0.009949269984359611, ""18"": 0.006443728206633076, ""19"": 0.005596553585553263, ""20"": 0.004241340826283836, ""21"": 0.002141633848433127, ""22"": 0.002565166910373304, ""23"": 0.0011817525686788348, ""24"": 0.0015254103327491028, ""25"": 0.0006704737214452922, ""26"": 0.0012530357298537209, ""27"": 0.00043385875517792515, ""28"": 0.00018933613239301391, ""29"": 0.00016004998163838773, ""30"": 0.00013864312366401203, ""31"": 0.00024128589178586636, ""32"": 0.00011186935332481612, ""33"": 0.00012745534764221103, ""34"": 0.00018366771152354238, ""35"": 0.00010746139655097895, ""36"": 6.101519369156024e-05, ""37"": 0.00019348566368664245, ""39"": 6.449522122886911e-05, ""42"": 6.449522122886361e-05}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.30195,17.755799,0.0,role_aware_pmf_cal_v1,6.427493,6,0,0.094447670825,0.905552329175,0.834682134984,0.764194042646,0.68700594651,0.600617397427,0.515809134478,0.434108746771,0.356391952399,0.293549870327,0.236158493571,0.18624541056,0.145915999938,0.113271812266,0.086030430031,0.065459186458,0.048335365363,0.037645484708,0.027696214724,0.021252486517,0.015655932931,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.11133508739578138, ""1"": 0.15670187008867437, ""2"": 0.18399729414314037, ""3"": 0.17131659225307416, ""4"": 0.12869841816532163, ""5"": 0.09793590387093194, ""6"": 0.060506250086011695, ""7"": 0.03763209507541754, ""8"": 0.02176383800500707, ""9"": 0.014414699827102733, ""10"": 0.006774901322605043, ""11"": 0.0039859441635108584, ""12"": 0.002277567277386821, ""13"": 0.0009369234192924908, ""14"": 0.0007208219669499914, ""15"": 0.0003238783498275663, ""16"": 0.000250431877938981, ""17"": 0.00022867426240968215, ""18"": 9.940422480786103e-05, ""19"": 4.260181063192859e-05, ""20"": 1.4200603543973333e-05, ""21"": 2.8401207087949546e-05, ""23"": 1.4200603543971005e-05}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.30195,17.755799,0.0,role_aware_pmf_cal_v1,3.15118,3,2,0.111335087396,0.888664912604,0.731963042516,0.547965748372,0.376649156119,0.247950737954,0.150014834083,0.089508583997,0.051876488922,0.030112650917,0.01569795109,0.008923049767,0.004937105603,0.002659538326,0.001722614907,0.00100179294,0.00067791459,0.000427482712,0.00019880845,9.9404225e-05,5.6802414e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.33658984832119876, ""1"": 0.2561200182953459, ""2"": 0.1868786329051275, ""3"": 0.10228571688327176, ""4"": 0.06235506366988724, ""5"": 0.02968599488438118, ""6"": 0.013825026147514383, ""7"": 0.005886061644743049, ""8"": 0.0032377071879645114, ""9"": 0.0014119451954413128, ""10"": 0.0008956169280823795, ""11"": 0.0003314955470667289, ""12"": 0.0001995248393744511, ""13"": 0.00016106325657564119, ""14"": 3.7168443825156484e-05, ""15"": 2.4778962550104318e-05, ""16"": 2.4778962550096593e-05, ""17"": 1.2389481275044758e-05, ""18"": 1.2389481275045227e-05, ""19"": 2.477896255008136e-05}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.30195,17.755799,0.0,role_aware_pmf_cal_v1,1.51663,1,0,0.336589848321,0.663410151679,0.407290133383,0.220411500478,0.118125783595,0.055770719925,0.026084725041,0.012259698893,0.006373637249,0.003135930061,0.001723984865,0.000828367937,0.00049687239,0.000297347551,0.000136284294,9.911585e-05,7.4336888e-05,4.9557925e-05,3.7168444e-05,2.4778963e-05,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3227379986836671, ""1"": 0.38793724836381704, ""2"": 0.2276922311251339, ""3"": 0.06163252182738188}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.30195,17.755799,0.0,role_aware_pmf_cal_v1,1.028219,1,1,0.322737998684,0.677262001316,0.289324752953,0.061632521827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4212528445234886, ""1"": 0.2747576481563429, ""2"": 0.18117890093298467, ""3"": 0.07348289439841321, ""4"": 0.030979361334132986, ""5"": 0.011411745394136584, ""6"": 0.003895491052527291, ""7"": 0.0016693132863546875, ""8"": 0.0007719324879172008, ""9"": 0.0002806388954840316, ""10"": 0.00012168801622616843, ""11"": 6.760445345898247e-05, ""12"": 0.0001299370685327294}",Jaylon Tyson,1028028993,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,19.30195,17.755799,0.0,role_aware_pmf_cal_v1,1.085819,1,0,0.421252844523,0.578747155477,0.30398950732,0.122810606387,0.049327711989,0.018348350655,0.006936605261,0.003041114208,0.001371800922,0.000599868434,0.000319229538,0.000197541522,0.000129937069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.022555492783260786, ""1"": 0.0200336366128729, ""2"": 0.026356479738096614, ""3"": 0.0322854133117996, ""4"": 0.035415578749532585, ""5"": 0.03807437693671149, ""6"": 0.0434045100262361, ""7"": 0.04309464846459671, ""8"": 0.04906782602486553, ""9"": 0.05164196260348692, ""10"": 0.053103687098171246, ""11"": 0.05645111317973607, ""12"": 0.05508734145831694, ""13"": 0.04968369078048401, ""14"": 0.05237666194597742, ""15"": 0.04470054880484672, ""16"": 0.03969348299763341, ""17"": 0.03627710432933788, ""18"": 0.0365140741469861, ""19"": 0.03034235320178601, ""20"": 0.026422672546683935, ""21"": 0.02440081064947234, ""22"": 0.021779957041385332, ""23"": 0.018303746167321538, ""24"": 0.017115103828698994, ""25"": 0.01468016232586256, ""26"": 0.010468882378947011, ""27"": 0.009472546232664771, ""28"": 0.008198903585259794, ""29"": 0.006656657808331037, ""30"": 0.00503636529256862, ""31"": 0.004947790571440935, ""32"": 0.0034954163423281193, ""33"": 0.0025434254545720182, ""34"": 0.0023310903261702376, ""35"": 0.0019229428990924, ""36"": 0.0018061106604105167, ""37"": 0.0007429516375733089, ""38"": 0.0009876690985259813, ""39"": 0.0005763658578497899, ""40"": 0.0003102565165330617, ""41"": 0.00021786250998993267, ""42"": 0.0002370006548294137, ""43"": 0.00028417370749923675, ""44"": 0.00024874089325740013, ""45"": 8.472338596843436e-05, ""46"": 4.597228760857e-05, ""47"": 5.952270487590577e-05, ""48"": 7.307312214323609e-05, ""49"": 8.662353941057185e-05, ""50"": 4.839317618054705e-05, ""51"": 5.082072036195492e-05, ""52"": 5.08207203619548e-05, ""53"": 5.082072036194791e-05, ""55"": 5.082072036194668e-05, ""56"": 5.082072036193581e-05}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,12.824937,12,11,0.022555492783,0.977444507217,0.957410870604,0.931054390866,0.898768977554,0.863353398804,0.825279021868,0.781874511841,0.738779863377,0.689712037352,0.638070074749,0.58496638765,0.528515274471,0.473427933012,0.423744242232,0.371367580286,0.326667031481,0.286973548483,0.250696444154,0.214182370007,0.183840016805,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10292558904420407, ""1"": 0.17024974088640002, ""2"": 0.20795916485985727, ""3"": 0.18026084307254678, ""4"": 0.12730115867128153, ""5"": 0.08738641917493865, ""6"": 0.05257213604786165, ""7"": 0.0298234458804219, ""8"": 0.017593278447, ""9"": 0.010677894937926438, ""10"": 0.006210668055933398, ""11"": 0.0034317602645732243, ""12"": 0.0017269438759496924, ""13"": 0.0009488806532024724, ""14"": 0.00043623012296646775, ""15"": 0.00018873418775284677, ""16"": 0.00013036487719591473, ""17"": 5.198439411405627e-05, ""18"": 7.277815175969766e-05, ""19"": 2.0793757645617948e-05, ""20"": 1.0396878822808556e-05, ""21"": 2.0793757645617423e-05}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,2.981304,3,2,0.102925589044,0.897074410956,0.726824670069,0.51886550521,0.338604662137,0.211303503466,0.123917084291,0.071344948243,0.041521502362,0.023928223915,0.013250328978,0.007039660922,0.003607900657,0.001880956781,0.000932076128,0.000495846005,0.000307111817,0.00017674694,0.000124762546,5.1984394e-05,3.1190636e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10451680187717313, ""1"": 0.14940402361568877, ""2"": 0.190033399235504, ""3"": 0.1749322112654323, ""4"": 0.14060647523238193, ""5"": 0.09838480140227501, ""6"": 0.05944762007490223, ""7"": 0.03857782327654215, ""8"": 0.019264947454732485, ""9"": 0.012057002052451703, ""10"": 0.005513211738207292, ""11"": 0.003333256053443411, ""12"": 0.0019785470475113583, ""13"": 0.0010619515280656177, ""14"": 0.00040305330485224035, ""15"": 0.000275585209622449, ""16"": 0.00011510929716769105, ""17"": 4.185792624281772e-05, ""18"": 3.139344468208131e-05, ""19"": 1.0464481560700525e-05, ""21"": 1.0464481560696701e-05}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,3.14064,3,2,0.104516801877,0.895483198123,0.746079174507,0.556045775272,0.381113564006,0.240507088774,0.142122287372,0.082674667297,0.04409684402,0.024831896565,0.012774894513,0.007261682775,0.003928426721,0.001949879674,0.000887928146,0.000484874841,0.000209289631,9.4180334e-05,5.2322408e-05,2.0928963e-05,1.0464482e-05,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.22946492758307818, ""1"": 0.3639871940299896, ""2"": 0.25429510669244404, ""3"": 0.10971481761307379, ""4"": 0.042537954081414475}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,1.371874,1,1,0.229464927583,0.770535072417,0.406547878387,0.152252771694,0.042537954081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.28820402659434546, ""1"": 0.2777598093596734, ""2"": 0.21717640497504212, ""3"": 0.11964216303915322, ""4"": 0.0587488937037334, ""5"": 0.021375439731731966, ""6"": 0.009572472163331468, ""7"": 0.0044025787124069675, ""8"": 0.0017626334145020891, ""9"": 0.0006856209212655663, ""10"": 0.0003339708991357488, ""11"": 0.00018336058307718002, ""12"": 0.00015262590260146884}",Ajay Mitchell,1028037477,OKC,LAL,False,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,derived_from_projected_minutes,26.090341,27.153839,0.0,role_aware_pmf_cal_v1,1.528625,1,0,0.288204026594,0.711795973406,0.434036164046,0.216859759071,0.097217596032,0.038468702328,0.017093262596,0.007520790433,0.003118211721,0.001355578306,0.000669957385,0.000335986486,0.000152625903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T23:45:11Z,2f9d9b56#phase10c,1ef5e74b-76e9-4c05-b600-d1537a4e7ed4,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
