pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.5860189704070238, ""1"": 0.23522606431201837, ""2"": 0.09322381532745523, ""3"": 0.04036376657632976, ""4"": 0.01992306238491791, ""5"": 0.01075902783075378, ""6"": 0.0059260659749560355, ""7"": 0.0028291507114866577, ""8"": 0.002581991542502262, ""9"": 0.0012190436847525463, ""10"": 0.0008140761492283103, ""11"": 0.0003582696190350622, ""12"": 0.00022165124384627058, ""13"": 0.0002606625763637449, ""14"": 0.00015090991263167492, ""15"": 2.7438165933028603e-05, ""16"": 4.115724889951979e-05, ""18"": 2.743816593299824e-05, ""22"": 2.743816593298463e-05}",Kobe Bufkin,56677838,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,role_aware_pmf_cal_v1,0.785651,0,0,0.586018970407,0.413981029593,0.178754965281,0.085531149954,0.045167383377,0.025244320992,0.014485293162,0.008559227187,0.005730076475,0.003148084933,0.001929041248,0.001114965099,0.00075669548,0.000535044236,0.000274381659,0.000123471747,9.6033581e-05,5.4876332e-05,5.4876332e-05,2.7438166e-05,2.7438166e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.0}",Kobe Bufkin,56677838,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,role_aware_pmf_cal_v1,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7687052018839006, ""1"": 0.15896787005807658, ""2"": 0.04479876239545936, ""3"": 0.014787179953035808, ""4"": 0.006632665556308903, ""5"": 0.002666631539466678, ""6"": 0.0015184552503823194, ""7"": 0.000774932301180234, ""8"": 0.0004725805014721556, ""9"": 0.0003327388068650725, ""10"": 0.00010008722769663885, ""11"": 4.2894526155702374e-05, ""12"": 0.0002}",Kobe Bufkin,56677838,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,9.338516,5.685216,0.0,role_aware_pmf_cal_v1,0.357974,0,0,0.768705201884,0.231294798116,0.072326928058,0.027528165663,0.01274098571,0.006108320153,0.003441688614,0.001923233363,0.001148301062,0.000675720561,0.000342981754,0.000242894526,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.30868618365088685, ""1"": 0.1677896175291917, ""2"": 0.12281449909261345, ""3"": 0.09635008667765325, ""4"": 0.07257467723051887, ""5"": 0.055442322099979936, ""6"": 0.042929155193830754, ""7"": 0.03437776149435642, ""8"": 0.02388856458474278, ""9"": 0.01872840203437014, ""10"": 0.013466141745145106, ""11"": 0.009034324944889496, ""12"": 0.008464110880717994, ""13"": 0.005832099409128374, ""14"": 0.00450349246439971, ""15"": 0.003530373982258984, ""16"": 0.0032198713655897707, ""17"": 0.002377625327564418, ""18"": 0.0020483752088642044, ""19"": 0.0006974334649152077, ""20"": 0.0011301044164515046, ""21"": 0.00032991649466226723, ""22"": 0.0003083844198206467, ""23"": 0.00022943145604366547, ""24"": 0.00014518649881525595, ""25"": 0.00020314539381680873, ""26"": 0.0001064960336460362, ""27"": 8.830812870200796e-05, ""28"": 9.06414434527164e-05, ""29"": 0.00018361620165613924, ""30"": 8.269709332094349e-05, ""31"": 0.00025655900909715294, ""39"": 9.039502889761343e-05}",Craig Porter,56677872,CLE,DET,True,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,role_aware_pmf_cal_v1,2.874483,2,0,0.308686183651,0.691313816349,0.52352419882,0.400709699727,0.30435961305,0.231784935819,0.176342613719,0.133413458525,0.099035697031,0.075147132446,0.056418730412,0.042952588667,0.033918263722,0.025454152841,0.019622053432,0.015118560968,0.011588186985,0.00836831562,0.005990690292,0.003942315083,0.003244881618,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.27821067038929026, ""1"": 0.25321190107619324, ""2"": 0.1801238003419343, ""3"": 0.10890434676877142, ""4"": 0.06988085987962568, ""5"": 0.04348749497199495, ""6"": 0.025314819391629047, ""7"": 0.015298151020625901, ""8"": 0.01041062947753964, ""9"": 0.005899220828287907, ""10"": 0.003357885503495396, ""11"": 0.0021008286359918277, ""12"": 0.001667911019090625, ""13"": 0.0009930807797226486, ""14"": 0.0003684580827453475, ""15"": 0.0002404032819687727, ""16"": 0.00019973062697617726, ""17"": 0.00012415792431006537, ""18"": 9.20578314212976e-05, ""19"": 5.679608419274602e-05, ""20"": 1.8932028064248964e-05, ""21"": 1.8932028064247016e-05, ""23"": 1.893202806424946e-05}",Craig Porter,56677872,CLE,DET,True,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,role_aware_pmf_cal_v1,1.940119,1,0,0.278210670389,0.721789329611,0.468577428535,0.288453628193,0.179549281424,0.109668421544,0.066180926572,0.040866107181,0.02556795616,0.015157326682,0.009258105854,0.005900220351,0.003799391715,0.002131480696,0.001138399916,0.000769941833,0.000529538551,0.000329807924,0.00020565,0.000113592168,5.6796084e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.4914842017375548, ""1"": 0.256650934465838, ""2"": 0.13128249532530345, ""3"": 0.06012246967371934, ""4"": 0.03168878465182181, ""5"": 0.014426225971900158, ""6"": 0.0066496045860674055, ""7"": 0.003707458431149349, ""8"": 0.0021705722792990456, ""9"": 0.0009168552332467832, ""10"": 0.0003464759914514685, ""11"": 0.0002654412462595624, ""12"": 0.00012693137881111317, ""13"": 5.769608127778902e-05, ""14"": 8.077451378886974e-05, ""16"": 2.3078432511079612e-05}",Craig Porter,56677872,CLE,DET,True,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,role_aware_pmf_cal_v1,1.000094,1,0,0.491484201738,0.508515798262,0.251864863797,0.120582368471,0.060459898798,0.028771114146,0.014344888174,0.007695283588,0.003987825157,0.001817252877,0.000900397644,0.000553921653,0.000288480406,0.000161549028,0.000103852946,2.3078433e-05,2.3078433e-05,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5130362753941252, ""1"": 0.3699198900793802, ""2"": 0.11704383452649458}",Craig Porter,56677872,CLE,DET,True,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,role_aware_pmf_cal_v1,0.604008,0,0,0.513036275394,0.486963724606,0.117043834526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6745858570302498, ""1"": 0.21011309589977462, ""2"": 0.07136065273392103, ""3"": 0.026426973586557753, ""4"": 0.009326372550799673, ""5"": 0.004328928256857744, ""6"": 0.002042812615469112, ""7"": 0.0008674220395973756, ""8"": 0.00042255573503144437, ""9"": 0.0002308851540489786, ""10"": 0.0001154425770244893, ""11"": 7.798134821391481e-05, ""12"": 0.00010102047245407523}",Craig Porter,56677872,CLE,DET,True,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,12.458049,9.491848,0.0,role_aware_pmf_cal_v1,0.518077,0,0,0.67458585703,0.32541414297,0.11530104707,0.043940394336,0.017513420749,0.008187048199,0.003858119942,0.001815307326,0.000947885287,0.000525329552,0.000294444398,0.000179001821,0.000101020472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2936819584413224, ""1"": 0.1350100708079097, ""2"": 0.1120502161059829, ""3"": 0.09924268681617654, ""4"": 0.0800233201580452, ""5"": 0.05940372513461171, ""6"": 0.04508843458351108, ""7"": 0.03607648593630412, ""8"": 0.02712211213460954, ""9"": 0.02362482134855595, ""10"": 0.018698990790122584, ""11"": 0.013770924035879947, ""12"": 0.012344789076905548, ""13"": 0.008571321964717417, ""14"": 0.0064602583434800335, ""15"": 0.0053192864198462605, ""16"": 0.004661555303265749, ""17"": 0.003653175215567432, ""18"": 0.003370444191998831, ""19"": 0.002739820814827551, ""20"": 0.002145428292384239, ""21"": 0.001394271704411008, ""22"": 0.0015415422438728233, ""23"": 0.0006149261170873124, ""24"": 0.000456972372774439, ""25"": 0.000861482620126162, ""26"": 0.0002493127839148245, ""27"": 0.00026320789665633924, ""28"": 0.00018609545460905559, ""29"": 0.00012782761445139797, ""30"": 0.00017940042097417812, ""31"": 0.00017449313620954078, ""32"": 7.330673929495828e-05, ""33"": 5.840356613092418e-05, ""34"": 0.00014159977922841003, ""35"": 0.0001303961395069559, ""36"": 0.0003246236631514001, ""41"": 8.115591578782978e-05, ""44"": 8.115591578782107e-05}",Ronald Holland II,1028026508,DET,CLE,False,21709227,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.916299,8.907822,0.0,role_aware_pmf_cal_v1,3.462582,2,0,0.293681958441,0.706318041559,0.571307970751,0.459257754645,0.360015067829,0.279991747671,0.220588022536,0.175499587952,0.139423102016,0.112300989882,0.088676168533,0.069977177743,0.056206253707,0.04386146463,0.035290142665,0.028829884322,0.023510597902,0.018849042599,0.015195867383,0.011825423191,0.009085602376,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.314562344034365, ""1"": 0.23735029559009388, ""2"": 0.16817656351731597, ""3"": 0.1050895952634298, ""4"": 0.06502735782098439, ""5"": 0.040761241261545005, ""6"": 0.025393919924408762, ""7"": 0.01625210617094224, ""8"": 0.00994821666877997, ""9"": 0.006469275416576722, ""10"": 0.004330492749535218, ""11"": 0.00229262595477845, ""12"": 0.0015702557370953147, ""13"": 0.0007654502350523957, ""14"": 0.0007217077863015775, ""15"": 0.00044129301234326946, ""16"": 0.00021238165551723913, ""17"": 0.0001420628383468044, ""18"": 9.854202776908539e-05, ""19"": 0.0001279905268915958, ""20"": 8.876060264249321e-05, ""21"": 5.917373509499547e-05, ""22"": 4.4380301321246605e-05, ""23"": 4.4380301321233405e-05, ""27"": 1.4793433773744284e-05, ""29"": 1.4793433773744141e-05}",Ronald Holland II,1028026508,DET,CLE,False,21709227,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.916299,8.907822,0.0,role_aware_pmf_cal_v1,1.886729,1,0,0.314562344034,0.685437655966,0.448087360376,0.279910796858,0.174821201595,0.109793843774,0.069032602512,0.043638682588,0.027386576417,0.017438359748,0.010969084332,0.006638591582,0.004345965627,0.00277570989,0.002010259655,0.001288551869,0.000847258856,0.000634877201,0.000492814363,0.000394272335,0.000266281808,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6458378704228623, ""1"": 0.22541289461557218, ""2"": 0.07664016536836395, ""3"": 0.02962562004131918, ""4"": 0.011596565091076328, ""5"": 0.004885481851488306, ""6"": 0.0029075295686958273, ""7"": 0.001622338605696488, ""8"": 0.0006515874311681506, ""9"": 0.0003593271112763572, ""10"": 0.0002105690937056389, ""11"": 7.89634101396138e-05, ""12"": 5.264227342641777e-05, ""13"": 7.89634101396138e-05, ""14"": 1.3160568356588758e-05, ""15"": 2.632113671317247e-05}",Ronald Holland II,1028026508,DET,CLE,False,21709227,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.916299,8.907822,0.0,role_aware_pmf_cal_v1,0.580844,0,0,0.645837870423,0.354162129577,0.128749234962,0.052109069593,0.022483449552,0.010886884461,0.006001402609,0.003093873041,0.001471534435,0.000819947004,0.000460619892,0.000250050799,0.000171087389,0.000118445115,3.9481705e-05,2.6321137e-05,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.513385962268981, ""1"": 0.37401429935075337, ""2"": 0.11259973838026563}",Ronald Holland II,1028026508,DET,CLE,False,21709227,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.916299,8.907822,0.0,role_aware_pmf_cal_v1,0.599214,0,0,0.513385962269,0.486614037731,0.11259973838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6928592416833449, ""1"": 0.20310427130685024, ""2"": 0.06622618640186337, ""3"": 0.022773881934172124, ""4"": 0.008827578656445399, ""5"": 0.0033509112918573853, ""6"": 0.0014100104015265704, ""7"": 0.0006799616203219227, ""8"": 0.000401723924910878, ""9"": 0.00016735953211185174, ""10"": 3.661399819700773e-05, ""11"": 8.768324617637797e-05, ""12"": 7.457600222204195e-05}",Ronald Holland II,1028026508,DET,CLE,False,21709227,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,11.916299,8.907822,0.0,role_aware_pmf_cal_v1,0.476109,0,0,0.692859241683,0.307140758317,0.10403648701,0.037810300608,0.015036418674,0.006208840017,0.002857928725,0.001447918324,0.000767956704,0.000366232779,0.000198873247,0.000162259248,7.4576002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3475163931935183, ""1"": 0.15031977897531557, ""2"": 0.12975314673258084, ""3"": 0.09242973338211158, ""4"": 0.06821938467380169, ""5"": 0.04977833038576013, ""6"": 0.03687361341552518, ""7"": 0.026692094936230735, ""8"": 0.0208432914162452, ""9"": 0.015552596533232184, ""10"": 0.011702954095153536, ""11"": 0.009083116899646517, ""12"": 0.007141493170735455, ""13"": 0.006038475580970454, ""14"": 0.004169231774089971, ""15"": 0.003957276283188613, ""16"": 0.0029216531774971357, ""17"": 0.0021657094783903872, ""18"": 0.0021387120760884447, ""19"": 0.001503844694136911, ""20"": 0.001875011176865514, ""21"": 0.0011884697708773122, ""22"": 0.0014180679116821521, ""23"": 0.0007644785655635, ""24"": 0.0009497699060645031, ""25"": 0.0011007082160309602, ""26"": 0.000405377980643791, ""27"": 0.0002788089217390777, ""28"": 0.00020999714908992724, ""29"": 0.000826180685551078, ""30"": 0.00023631876248608174, ""31"": 0.00021976202124000463, ""32"": 0.00011466111524053697, ""33"": 0.00013979372152642474, ""34"": 9.54267034480453e-05, ""35"": 0.00012726658287159025, ""36"": 6.359224308725755e-05, ""37"": 0.00011960984210709091, ""38"": 0.00013913651624193737, ""39"": 1.0488913714402119e-05, ""40"": 1.9838059438536892e-05, ""41"": 1.8318368784842067e-05, ""42"": 3.649754243956051e-05, ""43"": 4.427401974908103e-05, ""44"": 0.00012113485536072302, ""45"": 0.00011723912073188301, ""46"": 6.956432551339116e-05, ""47"": 0.00016101818132161115, ""49"": 8.208948659263467e-05, ""50"": 8.208948659262761e-05, ""51"": 8.208948659262132e-05, ""54"": 8.208948659260928e-05}",Dalton Knecht,1028026974,LAL,OKC,True,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.348932,4.973251,0.0,role_aware_pmf_cal_v1,2.868047,2,0,0.347516393194,0.652483606806,0.502163827831,0.372410681099,0.279980947716,0.211761563043,0.161983232657,0.125109619241,0.098417524305,0.077574232889,0.062021636356,0.050318682261,0.041235565361,0.03409407219,0.028055596609,0.023886364835,0.019929088552,0.017007435374,0.014841725896,0.01270301382,0.011199169126,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5098376057478125, ""1"": 0.26255672626766174, ""2"": 0.11483276739665584, ""3"": 0.05590890105898746, ""4"": 0.026826710994349908, ""5"": 0.011507406213587795, ""6"": 0.00801272538164928, ""7"": 0.004365099906579768, ""8"": 0.0018467587840466633, ""9"": 0.0017452114419748864, ""10"": 0.0006891438599527476, ""11"": 0.0005846210241352152, ""12"": 0.0003367046656490485, ""13"": 0.00026200609428802266, ""14"": 0.00021612606881280143, ""15"": 0.0001341405557632939, ""16"": 0.00011810907669922529, ""17"": 7.307848713134859e-05, ""18"": 8.769418455761828e-05, ""19"": 1.4615697426261902e-05, ""20"": 2.9231394852523465e-05, ""21"": 1.4615697426259662e-05}",Dalton Knecht,1028026974,LAL,OKC,True,21708303,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.348932,4.973251,0.0,role_aware_pmf_cal_v1,0.965592,0,0,0.509837605748,0.490162394252,0.227605667985,0.112772900588,0.056863999529,0.030037288535,0.018529882321,0.010517156939,0.006152057033,0.004305298249,0.002560086807,0.001870942947,0.001286321923,0.000949617257,0.000687611163,0.000471485094,0.000337344538,0.000219235461,0.000146156974,5.846279e-05,4.3847092e-05,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7457724429393329, ""1"": 0.16325013982083092, ""2"": 0.05427258882919362, ""3"": 0.01993715143261003, ""4"": 0.007748241085290749, ""5"": 0.0039518304113666455, ""6"": 0.001786872176211779, ""7"": 0.0010319804396690389, ""8"": 0.0009909437746034781, ""9"": 0.0004734447840064394, ""10"": 0.00022239118468470455, ""11"": 0.00015866944323080862, ""12"": 0.00016132147158759907, ""13"": 0.0001075476477250625, ""14"": 5.377382386253125e-05, ""15"": 2.6886911931254004e-05, ""16"": 2.6886911931251568e-05, ""17"": 1.3443455965618559e-05, ""18"": 1.3443455965617614e-05}",Dalton Knecht,1028026974,LAL,OKC,True,21708303,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.348932,4.973251,0.0,role_aware_pmf_cal_v1,0.421853,0,0,0.745772442939,0.254227557061,0.09097741724,0.036704828411,0.016767676978,0.009019435893,0.005067605481,0.003280733305,0.002248752865,0.001257809091,0.000784364307,0.000561973122,0.000403303679,0.000241982207,0.00013443456,8.0660736e-05,5.3773824e-05,2.6886912e-05,1.3443456e-05,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.47632502504113977, ""1"": 0.39334319295362985, ""2"": 0.13033178200523043}",Dalton Knecht,1028026974,LAL,OKC,True,21708303,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.348932,4.973251,0.0,role_aware_pmf_cal_v1,0.654007,1,0,0.476325025041,0.523674974959,0.130331782005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7742489710367982, ""1"": 0.16718740301473936, ""2"": 0.03929301683252374, ""3"": 0.012017805136925548, ""4"": 0.003675967024819898, ""5"": 0.0016327977745602355, ""6"": 0.0008590970280433416, ""7"": 0.0004833277561770075, ""8"": 0.0002238659048599488, ""9"": 0.000158178030308238, ""10"": 2.1569731405665535e-05, ""11"": 8.477553140454896e-05, ""12"": 0.00011322519743421054}",Dalton Knecht,1028026974,LAL,OKC,True,21708303,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,8.348932,4.973251,0.0,role_aware_pmf_cal_v1,0.318954,0,0,0.774248971037,0.225751028963,0.058563625948,0.019270609116,0.007252803979,0.003576836954,0.00194403918,0.001084942152,0.000601614395,0.000377748491,0.00021957046,0.000198000729,0.000113225197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.17784645573634314, ""1"": 0.08502702989531144, ""2"": 0.08869946612601878, ""3"": 0.08673347384767273, ""4"": 0.07999265105526866, ""5"": 0.07435523955045115, ""6"": 0.06825267729574976, ""7"": 0.05991367170674863, ""8"": 0.050928002666476124, ""9"": 0.039874979466333296, ""10"": 0.034264079946681264, ""11"": 0.03071430706745871, ""12"": 0.02475537725728619, ""13"": 0.0199946437048843, ""14"": 0.016016304066119706, ""15"": 0.012792154372748405, ""16"": 0.009014188186427362, ""17"": 0.006742581089098272, ""18"": 0.0063337042798253945, ""19"": 0.005414976000658822, ""20"": 0.004515216809179896, ""21"": 0.003179719962780457, ""22"": 0.0029208021553975907, ""23"": 0.0019395702006672344, ""24"": 0.0022511582736372553, ""25"": 0.0011487666101033635, ""26"": 0.0017479122301510565, ""27"": 0.001023589516934525, ""28"": 0.000478217121807134, ""29"": 0.0010427748312364128, ""30"": 0.0002291219829504631, ""31"": 0.00027306095516691626, ""32"": 0.00016683419707556527, ""33"": 0.0001645493988644662, ""34"": 6.655758398177264e-05, ""35"": 0.00012460196268651057, ""36"": 0.00011387987860732223, ""37"": 0.00010047092485441546, ""38"": 1.7415062933136216e-05, ""39"": 5.844582490799017e-05, ""40"": 0.00010601504106164713, ""41"": 0.0001627223932445553, ""42"": 0.00024404597912229726, ""45"": 8.401294958929765e-05, ""46"": 8.595993065681745e-05, ""47"": 8.86149048397951e-05}",Jared McCain,1028027372,OKC,LAL,False,21708303,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,derived_from_projected_minutes,13.352145,11.582877,0.0,role_aware_pmf_cal_v1,5.480887,4,0,0.177846455736,0.822153544264,0.737126514368,0.648427048242,0.561693574395,0.481700923339,0.407345683789,0.339093006493,0.279179334786,0.22825133212,0.188376352654,0.154112272707,0.123397965639,0.098642588382,0.078647944677,0.062631640611,0.049839486238,0.040825298052,0.034082716963,0.027749012683,0.022334036682,,,,,morning,2026-05-09T14:56:53Z,dd1a62a6#phase10c,66f4c949-0531-45bc-a83e-fa9844de1fb7,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
