pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.07271573942233035, ""1"": 0.18931011150202118, ""2"": 0.27085581332626674, ""3"": 0.2206093875096205, ""4"": 0.14499531620433284, ""5"": 0.06910795743573231, ""6"": 0.023182432865806117, ""7"": 0.0074025852742252065, ""8"": 0.001366954986038666, ""9"": 0.00032443155492922586, ""10"": 0.00010876028117479445, ""11"": 1.7669031320988988e-05, ""12"": 2.352364656812077e-06, ""13"": 4.2007220329057706e-07, ""14"": 6.073846100074061e-08, ""15"": 6.372937753662332e-09, ""16"": 9.285899375594147e-10, ""17"": 1.1521856770485034e-10, ""18"": 1.4133818422602364e-11, ""19"": 4.4780068012888864e-307, ""20"": 6.51392176276641e-308, ""21"": 8.42148549021225e-309, ""22"": 9.67661024505663e-310, ""23"": 9.882030057113e-311, ""24"": 8.969277681324e-312, ""25"": 7.235310047e-313, ""26"": 5.1873458034e-314, ""27"": 3.305381803e-315, ""28"": 1.87191636e-316, ""29"": 9.421926e-318, ""30"": 4.2148e-319}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,2.5244557851503817,2,2,0.07271573942233035,0.9272842605776698,0.7379741490756485,0.46711833574938183,0.24650894823976133,0.10151363203542849,0.03240567459969618,0.009223241733890063,0.001820656459664856,0.00045370147362619,0.00012926991869696418,2.0509637522169732e-05,2.8406062011807436e-06,4.882415443686668e-07,6.816934107808982e-08,7.4308800773491995e-09,1.0579423236868674e-09,1.293523861274527e-10,1.4133818422602364e-11,5.224376127564027e-307,7.463693262751405e-308,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.23743218335476932, ""1"": 0.33033041900865984, ""2"": 0.26706870299620555, ""3"": 0.11709861384866868, ""4"": 0.034696652237789186, ""5"": 0.01066661762153204, ""6"": 0.002192348032228373, ""7"": 0.0003860752342603233, ""8"": 8.065542818351504e-05, ""9"": 3.91478995378139e-05, ""10"": 6.842382781145288e-06, ""11"": 1.367232755717163e-06, ""12"": 3.561619914094986e-07, ""13"": 1.095402780921528e-08, ""14"": 6.351132156968536e-09, ""15"": 8.245394268373764e-10, ""16"": 9.627071856659842e-11, ""17"": 2.0181521080948888e-11, ""18"": 3.1448545702397694e-10, ""19"": 2.005304666612781e-307, ""20"": 3.0424129833548927e-308, ""21"": 4.14369436449444e-309, ""22"": 5.06627793477674e-310, ""23"": 5.560605127002e-311, ""24"": 5.47881767184e-312, ""25"": 4.8459997536e-313}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,1.4248255415228748,1,1,0.23743218335476932,0.7625678166452307,0.4322373976365708,0.1651686946403653,0.048070080791696605,0.013373428553907425,0.002706810932375387,0.0005144629001470139,0.00012838766588669058,4.773223770317554e-05,8.584338165361642e-06,1.7419553842163544e-06,3.7472262849919136e-07,1.856063708969272e-08,7.606609280477437e-09,1.2554771235089007e-09,4.309376966715242e-10,3.3466697810492584e-10,3.1448545702397694e-10,2.356664881217164e-307,3.513602146043826e-308,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5028323261035873, ""1"": 0.24069547414424047, ""2"": 0.09374147884959402, ""3"": 0.059787569792505886, ""4"": 0.03632173942045987, ""5"": 0.06662141168961247, ""6"": 8.372484684747298e-301, ""7"": 8.015623966102261e-301, ""8"": 7.673973734823196e-301, ""9"": 7.34688567375321e-301, ""10"": 7.0337390989837355e-301, ""11"": 6.733939782038865e-301, ""12"": 6.446918822262296e-301, ""13"": 6.172131567274048e-301, ""14"": 5.9090565794294314e-301, ""15"": 5.657194646342164e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,1.085935157350848,0,0,0.5028323261035873,0.4971676738964127,0.2564721997521722,0.16273072090257823,0.10294315111007234,0.06662141168961247,6.93619485557565e-300,6.098946387100921e-300,5.2973839904906946e-300,4.529986617008375e-300,3.7952980496330537e-300,3.0919241397346804e-300,2.4185301615307937e-300,1.7738382793045643e-300,1.1566251225771596e-300,5.657194646342164e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.3542135114808394, ""1"": 0.41836568237185306, ""2"": 0.2158813334332696, ""3"": 0.011289621401356103, ""4"": 0.00024822976680342993, ""5"": 1.616156681073285e-06, ""6"": 5.371713749075013e-09, ""7"": 1.74597806972511e-11, ""8"": 2.392720184732799e-14, ""9"": 1.4081795919067355e-17, ""10"": 4.621517994999997e-21, ""11"": 5.784865639840884e-25, ""12"": 1.763886740326487e-29}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.8849982456457722,1,1,0.3542135114808394,0.6457864885191608,0.2274208061473077,0.011539472714038079,0.0002498513126819743,1.6215458785443456e-06,5.38919747106053e-09,1.7483721985516446e-11,2.3941288265343556e-14,1.4086418015566558e-17,4.622096499202848e-21,5.785042028514916e-25,1.763886740326487e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.704362679025685, ""1"": 0.18839500475150764, ""2"": 0.08084329265193298, ""3"": 0.0017613884247415419, ""4"": 0.0021462629442453008, ""5"": 0.0037964004554016037, ""6"": 0.0024011980732898722, ""7"": 0.0019964022757798234, ""8"": 0.001121641582814366, ""9"": 0.010445128442427355, ""10"": 0.002730601372174597}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.5416001161198926,0,0,0.704362679025685,0.29563732097431505,0.10724231622280743,0.02639902357087446,0.02463763514613292,0.02249137220188762,0.018694971746486013,0.016293773673196142,0.014297371397416318,0.013175729814601952,0.002730601372174597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8625186872207766, ""1"": 0.11842428476631123, ""2"": 0.0005268964611055457, ""3"": 0.0003014251153968493, ""4"": 0.0002587789363484113, ""5"": 0.0009135791071010173, ""6"": 0.0018124910692587468, ""7"": 0.0012115830556517816, ""8"": 0.002709047608231793, ""9"": 0.006904292224564165, ""10"": 0.004418934435253847}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.2733417473601969,0,0,0.8625186872207766,0.13748131277922337,0.019057028012912158,0.018530131551806613,0.018228706436409763,0.01796992750006135,0.017056348392960333,0.015243857323701586,0.014032274268049805,0.011323226659818011,0.004418934435253847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6075504525485383, ""1"": 0.2501016777438521, ""2"": 0.11345170720452621, ""3"": 0.00383813008981065, ""4"": 0.0008777320671758425, ""5"": 0.0003219343068672431, ""6"": 0.0005129125826464992, ""7"": 0.0003487116058263206, ""8"": 0.00060239683487208, ""9"": 0.0003501158648529555, ""10"": 0.00019036152130877648, ""11"": 0.015509817633666354, ""12"": 0.0020844297669796157, ""13"": 0.00037628086424185885, ""14"": 0.0006737121240193679, ""15"": 0.0005990557244670526, ""16"": 0.0026105715163487935, ""17"": 3.923688696178217e-301, ""18"": 3.472778472731295e-301, ""19"": 3.0511290977700695e-301, ""20"": 2.661001088609567e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.7697321239118675,0,0,0.6075504525485383,0.3924495474514617,0.14234786970760963,0.02889616250308341,0.025058032413272764,0.024180300346096917,0.023858366039229677,0.023345453456583173,0.02299674185075685,0.022394345015884772,0.02204422915103182,0.02185386762972304,0.0063440499960566886,0.004259620229077073,0.003883339364835214,0.003209627240815846,0.0026105715163487935,1.3108597355289147e-300,9.18490865911093e-301,5.7121301863796365e-301,2.661001088609567e-301,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.004284919923426031, ""1"": 0.017468364254225453, ""2"": 0.02556791452689264, ""3"": 0.0461429489333937, ""4"": 0.07470079264301265, ""5"": 0.10561237373697085, ""6"": 0.06779916154651233, ""7"": 0.057961401825924797, ""8"": 0.06469199674777498, ""9"": 0.0755692577504622, ""10"": 0.051469391713750645, ""11"": 0.05532952662248136, ""12"": 0.05178241746081835, ""13"": 0.045199656582200376, ""14"": 0.03473252384616332, ""15"": 0.03327671828315648, ""16"": 0.03138045469533679, ""17"": 0.027781224408548577, ""18"": 0.020778692572254842, ""19"": 0.021636923300811906, ""20"": 0.015729617745885993, ""21"": 0.014100239309738138, ""22"": 0.011402092064190295, ""23"": 0.009028235777509885, ""24"": 0.007157837216634544, ""25"": 0.004077642208431875, ""26"": 0.002922779889503513, ""27"": 0.002791802579270919, ""28"": 0.0011152223817245677, ""29"": 0.001006287342637524, ""30"": 0.0006333955327938456, ""31"": 0.0002667857761188275, ""32"": 0.00024367195784025242, ""33"": 0.00018910674563643592, ""34"": 0.0002421565109156365, ""35"": 0.00021498826187238418, ""36"": 0.0001277401450333615, ""37"": 3.0672173718993e-05, ""38"": 7.34611347951164e-05, ""39"": 2.0706465992725853e-05, ""40"": 3.4090528337582526e-05, ""41"": 8.826915687865089e-05, ""42"": 1.138340449802211e-05, ""43"": 1.534420337390152e-05, ""44"": 1.1337722114812543e-05, ""45"": 4.894825490819876e-05, ""46"": 0.00010379393867598896, ""47"": 3.6787372508784166e-05, ""48"": 3.927240594403525e-05, ""52"": 0.015069670418396908}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,10.54321340919913,9,5,0.004284919923426031,0.9957150800765739,0.9782467158223485,0.9526788012954559,0.9065358523620621,0.8318350597190496,0.7262226859820786,0.6584235244355663,0.6004621226096416,0.5357701258618666,0.46020086811140437,0.4087314763976537,0.35340194977517236,0.301619532314354,0.25641987573215363,0.2216873518859903,0.18841063360283383,0.15703017890749704,0.12924895449894847,0.10847026192669362,0.08683333862588172,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.001759451017543646, ""1"": 0.01353832370004293, ""2"": 0.021221295707112807, ""3"": 0.03271426852281661, ""4"": 0.05013478379242503, ""5"": 0.08213808858316435, ""6"": 0.09066661599780895, ""7"": 0.06108875183384571, ""8"": 0.06438248815740205, ""9"": 0.05155443124801373, ""10"": 0.0728019850263174, ""11"": 0.04534384159263871, ""12"": 0.04826102122929188, ""13"": 0.05272077964483024, ""14"": 0.04715637626399094, ""15"": 0.03422293418483113, ""16"": 0.029972309524784246, ""17"": 0.02783114593155467, ""18"": 0.03309115222484971, ""19"": 0.02240542971716719, ""20"": 0.019371321494991767, ""21"": 0.01661966937245485, ""22"": 0.014835284764358914, ""23"": 0.011407696636678066, ""24"": 0.011356707075428796, ""25"": 0.007360520530830139, ""26"": 0.005994522648216316, ""27"": 0.004163717053599414, ""28"": 0.00343545080245633, ""29"": 0.002499046039150077, ""30"": 0.0014069032566194073, ""31"": 0.0007334941640592119, ""32"": 0.0008537659130313235, ""33"": 0.00026163652892852163, ""34"": 0.00016992759405198843, ""35"": 0.00018096934715450264, ""36"": 0.00021151583606848767, ""37"": 0.00020123332799115712, ""38"": 0.00019705567741279406, ""39"": 0.0001409000173351327, ""40"": 6.751659598924764e-05, ""41"": 5.1034967789909125e-05, ""42"": 1.5772369710842504e-05, ""43"": 3.441029924722283e-05, ""44"": 8.286468872409358e-05, ""45"": 2.590826713322336e-05, ""46"": 1.2828320114288694e-05, ""47"": 1.2665907477504845e-05, ""48"": 7.463279839037273e-05, ""49"": 4.462305765462471e-05, ""50"": 4.405086016523452e-05, ""51"": 4.754970316001028e-05, ""53"": 5.232085269812892e-05, ""110"": 0.015027009330496166}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,12.393729653178443,10,6,0.001759451017543646,0.9982405489824564,0.9847022252824135,0.9634809295753006,0.930766661052484,0.880631877260059,0.7984937886768947,0.7078271726790857,0.6467384208452399,0.5823559326878379,0.5308015014398242,0.4579995164135068,0.41265567482086807,0.3643946535915762,0.31167387394674595,0.264517497682755,0.23029456349792388,0.20032225397313963,0.17249110804158496,0.13939995581673525,0.11699452609956806,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03753843643092829, ""1"": 0.11992056772145619, ""2"": 0.20811913935011409, ""3"": 0.1839327416844237, ""4"": 0.13604227156602222, ""5"": 0.10394844074863674, ""6"": 0.07621179202599848, ""7"": 0.04960379690479899, ""8"": 0.03153003843018043, ""9"": 0.021675701839558248, ""10"": 0.009057847248195361, ""11"": 0.0034363854571678454, ""12"": 0.001483837741553251, ""13"": 0.0008930508423711236, ""14"": 0.0004789504370973363, ""15"": 0.0004164659499159562, ""16"": 0.00015100988652683167, ""17"": 9.54061372164805e-05, ""18"": 1.946662953500322e-05, ""19"": 9.523306226189021e-05, ""20"": 1.7957025665760185e-05, ""21"": 3.465908138999829e-05, ""22"": 6.394919403995836e-05, ""24"": 0.00013198105635836566, ""27"": 0.00017207996534962522, ""55"": 0.014928793583237843}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,4.412023142715866,3,2,0.03753843643092829,0.9624615635690718,0.8425409958476155,0.6344218564975014,0.45048911481307774,0.3144468432470555,0.21049840249841878,0.1342866104724203,0.0846828135676213,0.05315277513744088,0.03147707329788263,0.02241922604968727,0.018982840592519423,0.017499002850966172,0.01660595200859505,0.016127001571497712,0.015710535621581756,0.015559525735054924,0.015464119597838444,0.01544465296830344,0.01534941990604155,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00012631875126668508, ""1"": 0.00582110359892736, ""2"": 0.014159371600550665, ""3"": 0.019064468440236793, ""4"": 0.030411948315226, ""5"": 0.044105869402975756, ""6"": 0.0726266391527051, ""7"": 0.09097877492339204, ""8"": 0.05864964584111643, ""9"": 0.056830182539861884, ""10"": 0.05874434398905298, ""11"": 0.0726961455516918, ""12"": 0.04341925578980521, ""13"": 0.04902384494374423, ""14"": 0.05308047540859684, ""15"": 0.042263313208628306, ""16"": 0.03827733937264821, ""17"": 0.03223629003124451, ""18"": 0.028710924419247053, ""19"": 0.03174348922144765, ""20"": 0.026135756450071934, ""21"": 0.022031793863942717, ""22"": 0.018049153735200107, ""23"": 0.015838361726969175, ""24"": 0.013718433363284488, ""25"": 0.010220342990397868, ""26"": 0.009613426510061363, ""27"": 0.00734507815563723, ""28"": 0.00594264197446559, ""29"": 0.004443318677331276, ""30"": 0.002046339013373366, ""31"": 0.0020187592165585855, ""32"": 0.0009580053362436836, ""33"": 0.0007885834010527004, ""34"": 0.000676799073878187, ""35"": 0.0003682300419458606, ""36"": 0.00030356641830731057, ""37"": 0.0001888538789226457, ""38"": 0.00019897668501722698, ""39"": 0.0002150099653212001, ""40"": 0.00010989802974681329, ""41"": 0.00017033503581154186, ""42"": 0.00013357150922110872, ""43"": 4.097125063773355e-05, ""44"": 4.063117050590037e-06, ""45"": 8.514985631702388e-06, ""46"": 8.367304232148598e-06, ""47"": 2.8435940536031268e-05, ""48"": 7.529121909666259e-05, ""49"": 1.7629731480672817e-05, ""50"": 2.5145432085205144e-05, ""51"": 1.694884187353196e-05, ""52"": 3.295996571817117e-05, ""53"": 4.1332070794264375e-05, ""54"": 0.00011575221635495847, ""55"": 3.551653546685074e-05, ""59"": 0.015064091833913995}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,12.943637160152065,11,7,0.00012631875126668508,0.9998736812487332,0.994052577649806,0.9798932060492552,0.9608287376090185,0.9304167892937925,0.8863109198908168,0.8136842807381116,0.7227055058147196,0.6640558599736032,0.6072256774337412,0.5484813334446883,0.4757851878929965,0.4323659321031913,0.38334208715944706,0.3302616117508502,0.2879982985422219,0.2497209591695737,0.2174846691383292,0.18877374471908215,0.1570302554976345,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2175339230178584, ""1"": 0.032165425698177444, ""2"": 0.158100287788612, ""3"": 0.15507087549478724, ""4"": 0.08434177005627348, ""5"": 0.08452833941581019, ""6"": 0.06639380514106304, ""7"": 0.04329040963173815, ""8"": 0.04033235979282426, ""9"": 0.02149077112509704, ""10"": 0.012056919323417651, ""11"": 0.018536502610160634, ""12"": 0.009669780109146297, ""13"": 0.012027252415876651, ""14"": 0.008751175525691438, ""15"": 0.0024827240047332697, ""16"": 0.005724741638680265, ""17"": 0.002087406132155165, ""18"": 0.002583500949654581, ""19"": 0.0013058727214228726, ""20"": 0.002099100152583001, ""21"": 0.000383892244552888, ""22"": 0.000427119495519648, ""23"": 0.0003243312448101866, ""24"": 0.00018937128636832424, ""25"": 0.00033438874938487617, ""26"": 0.00039894219574735404, ""27"": 0.0001525189816966927, ""28"": 0.000345955595336557, ""29"": 0.0005474969556057273, ""30"": 0.001888289568420231, ""31"": 0.00025568518229004305, ""32"": 0.0006429026391176448, ""33"": 0.00303170580486135, ""34"": 0.0005820291943360505, ""35"": 0.0009909262372221096, ""36"": 0.0007484097651085705, ""37"": 0.0011034063706807902, ""38"": 0.00029834556906963266, ""39"": 0.0019885706452117532, ""40"": 0.0005004244749626942, ""41"": 0.00025200910288530036, ""42"": 0.00025266946161008015, ""43"": 1.4605657137710907e-300, ""44"": 0.000127944998186383, ""45"": 1.4800296579522852e-300, ""46"": 1.4895161258282681e-300, ""47"": 1.498833607091957e-300, ""48"": 0.00013111020037372354, ""49"": 1.516945975055233e-300, ""50"": 0.00013250687414586621, ""51"": 1.5343360639252133e-300, ""52"": 1.5427509247866344e-300, ""53"": 1.5509741504501325e-300, ""54"": 1.559002191658265e-300, ""55"": 1.5668315705036855e-300, ""56"": 1.5744588829356784e-300, ""57"": 1.5818808012243292e-300, ""58"": 1.589094076375913e-300, ""59"": 1.596095540502785e-300, ""60"": 1.6028821091379843e-300, ""61"": 1.6094507834995778e-300, ""62"": 1.6157986526968117e-300, ""63"": 1.621922895878889e-300, ""64"": 1.627820784322867e-300, ""65"": 1.6334896834596307e-300, ""66"": 1.6389270548337954e-300, ""67"": 1.6441304579984684e-300, ""68"": 1.6490975523389797e-300, ""69"": 1.6538260988283355e-300, ""70"": 1.658313961709018e-300, ""71"": 1.6625591100993346e-300, ""72"": 1.666559619526216e-300, ""73"": 1.670313673378129e-300, ""74"": 1.6738195642803392e-300, ""75"": 1.6770756953891942e-300, ""76"": 1.6800805816032616e-300, ""77"": 1.682832850692723e-300, ""78"": 1.6853312443441e-300, ""79"": 1.6875746191184365e-300, ""80"": 0.0033961044167325847}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,4.593457993325521,3,0,0.2175339230178584,0.7824660769821417,0.7503006512839643,0.5922003634953522,0.437129488000565,0.3527877179442916,0.26825937852848136,0.20186557338741834,0.15857516375568018,0.11824280396285593,0.09675203283775889,0.08469511351434124,0.06615861090418061,0.0564888307950343,0.04446157837915765,0.03571040285346621,0.03322767884873294,0.02750293721005268,0.025415531077897513,0.022832030128242933,0.02152615740682006,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.22194549597433963, ""1"": 0.24658201432945084, ""2"": 0.24690519734564023, ""3"": 0.1440625956266426, ""4"": 0.05240513828603719, ""5"": 0.03225953090201454, ""6"": 0.022844061485040597, ""7"": 0.013436949726509625, ""8"": 0.006337772201519189, ""9"": 0.002605981297117631, ""10"": 0.0019517850113977833, ""11"": 0.0025667516388803322, ""12"": 0.0004884672281122458, ""13"": 0.0009382608377380258, ""14"": 0.001857631333156475, ""15"": 0.0004953612639471178, ""16"": 0.00043816774331336945, ""17"": 0.0003766511104246777, ""18"": 0.0006598373957727407, ""19"": 0.000134533537351161, ""20"": 0.00016999245782304493, ""21"": 8.006561767367276e-05, ""22"": 3.762200135141711e-05, ""23"": 3.521638506193731e-05, ""24"": 3.282957666084568e-05, ""25"": 5.046859569358968e-301, ""26"": 4.669186304809825e-301, ""27"": 4.302502421704304e-301, ""28"": 3.9487622097414175e-301, ""29"": 2.17981611237187e-05, ""30"": 0.0003302915258994022}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,1.9939204566369124,2,2,0.22194549597433963,0.7780545040256603,0.5314724896962095,0.2845672923505694,0.14050469672392674,0.08809955843788955,0.05584002753587501,0.03299596605083441,0.019559016324324788,0.013221244122805597,0.010615262825687968,0.008663477814290185,0.006096726175409852,0.005608258947297606,0.00466999810955958,0.002812366776403105,0.0023170055124559874,0.001878837769142618,0.0015021866587179404,0.0008423492629451996,0.0007078157255940387,,,,,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
