pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.12899188616758023, ""1"": 0.346762150111628, ""2"": 0.2059445164543416, ""3"": 0.0559591770153548, ""4"": 0.0497487566987832, ""5"": 0.04184640103941429, ""6"": 0.043119438448804844, ""7"": 0.02856260247197384, ""8"": 0.020716696112548453, ""9"": 0.014568593108073347, ""10"": 0.013461894792081153, ""11"": 0.010584198162708615, ""12"": 0.005190673736837571, ""13"": 0.005036876145388392, ""14"": 0.0027209309808818864, ""15"": 0.003316139727039591, ""16"": 0.001311949188342765, ""17"": 0.0007818681678330996, ""18"": 0.0006954137617728452, ""19"": 0.0003838462416951849, ""20"": 0.0004865475352031634, ""21"": 0.0005877289921891738, ""22"": 0.0001868224260989093, ""23"": 0.0002459647128439935, ""24"": 2.348105246663401e-05, ""25"": 2.433162075154982e-05, ""26"": 8.51410428015509e-06, ""27"": 8.059909589963611e-06, ""28"": 2.1449631565695352e-05, ""29"": 1.0975186793493743e-05, ""30"": 5.70326909443697e-06, ""31"": 0.0009703975432101553, ""32"": 0.0021802270368088687, ""33"": 0.001368966205795408, ""34"": 0.0022523683739701377, ""35"": 0.0011809724648761402, ""36"": 0.0025427107251196905, ""38"": 0.008190770676258842}",Jaylen Clark,56677851,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.57974383008374,7.458578900474622,0.0,role_aware_pmf_cal_v1,3.3112709413076367,2,1,0.12899188616758023,0.8710081138324198,0.5242459637207919,0.31830144726645027,0.26234227025109547,0.21259351355231226,0.17074711251289798,0.12762767406409314,0.0990650715921193,0.07834837547957085,0.0637797823714975,0.05031788757941636,0.03973368941670775,0.03454301567987017,0.02950613953448178,0.026785208553599896,0.023469068826560305,0.022157119638217537,0.021375251470384445,0.0206798377086116,0.02029599146691641,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.057369313544974126, ""1"": 0.18969765794584129, ""2"": 0.303583496903075, ""3"": 0.13885200021714716, ""4"": 0.04391414353848411, ""5"": 0.043587415553164144, ""6"": 0.034348013498413654, ""7"": 0.04316938022535011, ""8"": 0.027540141576167132, ""9"": 0.020495815978212484, ""10"": 0.018856677116233733, ""11"": 0.013762485567187399, ""12"": 0.011701335922674638, ""13"": 0.0077557740838396505, ""14"": 0.006572131989970309, ""15"": 0.004081971248468874, ""16"": 0.0044836556271705685, ""17"": 0.0035238663021662786, ""18"": 0.002548134556615622, ""19"": 0.0014827428637770312, ""20"": 0.0006560644583171182, ""21"": 0.0005769383257862026, ""22"": 0.0007932357566065029, ""23"": 0.0004843135299342771, ""24"": 0.0005477334803130063, ""25"": 0.00034733082822246963, ""26"": 0.00016349636898815856, ""27"": 0.00019385068563548824, ""28"": 0.00012677649332870633, ""29"": 2.7951696274008953e-05, ""30"": 1.1849726654578063e-05, ""31"": 1.6009841456332552e-05, ""32"": 8.479869536226481e-06, ""33"": 8.154561508821878e-06, ""34"": 9.874011563160145e-06, ""35"": 4.690116919614518e-06, ""36"": 7.658802446686153e-06, ""37"": 0.0012225061731958586, ""38"": 0.0013583484424186665, ""39"": 0.001345833215401382, ""40"": 0.0006682233975711105, ""41"": 0.002730820710948323, ""42"": 0.0011291291997252983, ""43"": 0.0010692252209232311, ""44"": 0.001154526257862054, ""47"": 0.008010824569529396}",Jaylen Clark,56677851,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.57974383008374,7.458578900474622,0.0,role_aware_pmf_cal_v1,4.360596292530216,2,2,0.057369313544974126,0.9426306864550259,0.7529330285091845,0.4493495316061096,0.3104975313889624,0.2665833878504783,0.22299597229731416,0.1886479587989005,0.1454785785735504,0.11793843699738327,0.09744262101917078,0.07858594390293705,0.06482345833574965,0.05312212241307501,0.04536634832923536,0.03879421633926505,0.03471224509079618,0.03022858946362561,0.02670472316145933,0.02415658860484371,0.02267384574106668,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.270949616362641, ""1"": 0.4310094422836063, ""2"": 0.0960744316048634, ""3"": 0.07451061013499616, ""4"": 0.04683056318518086, ""5"": 0.027620073383777255, ""6"": 0.015963029715224897, ""7"": 0.008892056706539808, ""8"": 0.004474705485193131, ""9"": 0.001953663604002176, ""10"": 0.0007823973843732457, ""11"": 0.001060845726297388, ""12"": 0.0007631663967730962, ""13"": 0.0003176169713769994, ""14"": 3.7876478122922386e-05, ""15"": 3.472541574822685e-05, ""16"": 1.4830719346714538e-05, ""17"": 1.174334698994528e-05, ""18"": 4.715257109544346e-06, ""19"": 3.7841522116943693e-06, ""20"": 6.361302378743439e-06, ""21"": 0.0030606649309966594, ""22"": 0.00248417304264803, ""23"": 0.0013784166993471292, ""24"": 0.0031463481930958936, ""27"": 0.00861414151715878}",Jaylen Clark,56677851,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.57974383008374,7.458578900474622,0.0,role_aware_pmf_cal_v1,1.8767918534124544,1,1,0.270949616362641,0.7290503836373591,0.2980409413537527,0.2019665097488893,0.12745589961389314,0.08062533642871228,0.053005263044935025,0.03704223332971013,0.02815017662317032,0.02367547113797719,0.021721807533975013,0.020939410149601767,0.01987856442330438,0.019115398026531283,0.018797781055154283,0.01875990457703136,0.018725179161283134,0.01871034844193642,0.018698605094946474,0.01869388983783693,0.018690105685625236,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.03205462903570994, ""1"": 0.14830662550492574, ""2"": 0.3029204213827737, ""3"": 0.1908326837348327, ""4"": 0.036992121022851654, ""5"": 0.04803586384222491, ""6"": 0.0353370881106464, ""7"": 0.037388785526781154, ""8"": 0.037867646320586146, ""9"": 0.022465593558095964, ""10"": 0.020430582283952448, ""11"": 0.01467669590595544, ""12"": 0.012279328775432585, ""13"": 0.009937638835802232, ""14"": 0.008499757658964047, ""15"": 0.005924626803351374, ""16"": 0.0041491140911459334, ""17"": 0.003768429139995977, ""18"": 0.0020336360132238163, ""19"": 0.001962285932860519, ""20"": 0.0013673288497859648, ""21"": 0.0007099815017064248, ""22"": 0.0005332846949159809, ""23"": 0.000633066849607733, ""24"": 0.0005935683184301599, ""25"": 0.00039502371815391957, ""26"": 0.000609706258565712, ""27"": 0.0001916686262958267, ""28"": 0.00021104926282267122, ""29"": 0.00010517591755587752, ""30"": 3.904965687540063e-05, ""31"": 1.2781532158112618e-05, ""32"": 7.926698186055958e-06, ""33"": 1.0090647986737977e-05, ""34"": 6.671190003748606e-06, ""35"": 2.8853850746468623e-06, ""36"": 2.84459104293866e-06, ""37"": 4.431450413733273e-06, ""38"": 6.51097512949228e-06, ""39"": 8.237474363181896e-06, ""40"": 1.5109232575083453e-06, ""41"": 0.003299585954833595, ""42"": 0.0009896510971498795, ""43"": 0.002315648156374306, ""44"": 0.0011243343126328131, ""45"": 0.0021724236280908915, ""46"": 0.0009905339711970829, ""47"": 0.007791474877276938}",Jaylen Clark,56677851,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,10.57974383008374,7.458578900474622,0.0,role_aware_pmf_cal_v1,4.709613272500417,3,2,0.03205462903570994,0.96794537096429,0.8196387454593643,0.5167183240765907,0.32588564034175793,0.2888935193189063,0.24085765547668136,0.20552056736603497,0.1681317818392538,0.13026413551866767,0.1077985419605717,0.08736795967661926,0.07269126377066382,0.06041193499523123,0.050474296159429,0.04197453850046495,0.03604991169711358,0.031900797605967646,0.02813236846597167,0.026098732452747853,0.024136446519887333,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.42321832844281515, ""1"": 0.0703092917175224, ""2"": 0.1540566069439777, ""3"": 0.08449845925118112, ""4"": 0.05911157068908426, ""5"": 0.048050910164756086, ""6"": 0.041249356378108955, ""7"": 0.031210952444215418, ""8"": 0.01509147474767261, ""9"": 0.020340720735521456, ""10"": 0.01248626264017101, ""11"": 0.0052871887155828915, ""12"": 0.0064781402334166995, ""13"": 0.0025245676673688114, ""14"": 0.006959458909248956, ""15"": 0.005312950781246192, ""16"": 0.0020374166184069674, ""17"": 0.0038308541679148937, ""18"": 0.0011683187565452778, ""19"": 0.0004765619988946059, ""20"": 0.001386855860975874, ""21"": 0.0007439384510670213, ""22"": 0.0003709312880062962, ""23"": 0.00028877084767702974, ""24"": 0.00021440800312996466, ""25"": 0.00013998640711901633, ""26"": 0.0012632152363657122, ""27"": 0.0006850536198797784, ""28"": 9.761955068544963e-05, ""29"": 3.640224431978118e-05, ""30"": 0.0001181767097754308, ""31"": 0.00013595451158285567, ""32"": 7.115116007960805e-05, ""33"": 2.1952213492868884e-05, ""34"": 5.827239420870456e-05, ""35"": 4.401759155156862e-05, ""36"": 0.00035462244068590435, ""37"": 7.3404925674691375e-301, ""38"": 5.6521921767736476e-05, ""39"": 0.00011060368426242557, ""40"": 5.4059614030921e-05, ""41"": 6.794817793051458e-301, ""42"": 6.656005790493927e-301, ""43"": 6.516563865657192e-301, ""44"": 6.376651903382851e-301, ""45"": 4.8094245684753606e-05, ""46"": 6.096043886178073e-301, ""47"": 5.955653273456845e-301, ""48"": 5.815403001522273e-301, ""49"": 5.675437110150847e-301, ""50"": 5.5358957621272245e-301, ""51"": 5.396915042164784e-301, ""52"": 5.258626771422452e-301, ""53"": 5.121158337813006e-301, ""54"": 4.984632542246952e-301, ""55"": 4.849167460883991e-301, ""56"": 4.714876323410535e-301, ""57"": 4.5818674072934796e-301, ""58"": 4.450243947914312e-301, ""59"": 4.320104064423112e-301, ""60"": 4.1915407011052e-301, ""61"": 4.06464158399416e-301, ""62"": 3.93948919242684e-301, ""63"": 3.816160745182133e-301, ""64"": 3.6947282008083513e-301, ""65"": 3.57525827169704e-301, ""66"": 3.4578124514332067e-301, ""67"": 3.342447054911241e-301, ""68"": 3.229213270680378e-301, ""69"": 3.1181572249500784e-301, ""70"": 3.0093200566692995e-301, ""71"": 2.9027380030694124e-301, ""72"": 2.7984424950379043e-301, ""73"": 2.6964602616892322e-301, ""74"": 2.596813443473174e-301, ""75"": 2.499519713160324e-301, ""76"": 2.404592404044657e-301, ""77"": 2.3120406446882156e-301, ""78"": 2.221869499545866e-301, ""79"": 2.1340801148068115e-301, ""80"": 2.0486698687924167e-301}",Julian Phillips,56677857,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,2.6366768502495015,2,0,0.42321832844281515,0.576781671557185,0.5064723798396626,0.35241577289568493,0.2679173136445038,0.20880574295541954,0.16075483279066344,0.11950547641255448,0.08829452396833908,0.07320304922066645,0.05286232848514501,0.040376065844973996,0.035088877129391106,0.028610736895974404,0.026086169228605596,0.019126710319356637,0.013813759538110447,0.011776342919703479,0.007945488751788585,0.0067771699952433075,0.006300607996348701,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,4.440892098500626e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.44134366367459793, ""1"": 0.311648635788509, ""2"": 0.12899323566339493, ""3"": 0.06631853190928698, ""4"": 0.02288098144691486, ""5"": 0.018926508969895454, ""6"": 0.006900768133713195, ""7"": 0.0021830762189172606, ""8"": 0.000401134192177608, ""9"": 0.0002576747843028371, ""10"": 8.307206070993414e-05, ""11"": 3.5658943045712094e-05, ""12"": 1.4089114782242769e-05, ""13"": 7.59454870903247e-06, ""14"": 3.1468063169386774e-06, ""15"": 1.2708356464981385e-06, ""16"": 6.648945014581724e-07, ""17"": 2.2856414302788504e-07, ""18"": 5.459121107511258e-08, ""19"": 8.530957486073914e-303, ""20"": 8.859224085411939e-09, ""21"": 2.594501009090962e-303, ""22"": 1.3619255846457334e-303, ""23"": 6.91778797718612e-304, ""24"": 3.4001294373205695e-304, ""25"": 1.6171041345064903e-304, ""26"": 7.442088992332573e-305, ""27"": 3.3141034799594903e-305, ""28"": 1.4280769346111622e-305, ""29"": 5.954584725061453e-306, ""30"": 2.4025126747481342e-306}",Julian Phillips,56677857,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,1.01853103145422,1,0,0.44134366367459793,0.558656336325402,0.2470077005368931,0.1180144648734982,0.05169593296421122,0.02881495151729636,0.009888442547400905,0.0029876744136877104,0.00080459819477045,0.000403464002592842,0.00014578921829000487,6.271715758007073e-05,2.7058214534358635e-05,1.2969099752115868e-05,5.374551043083399e-06,2.2277447261447203e-06,9.56909079646582e-07,2.920145781884095e-07,6.345043516052451e-08,8.859224085411939e-09,8.859224085411939e-09,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,1.1102230246251565e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.6905060601947719, ""1"": 0.2099857269429115, ""2"": 0.059530595591580235, ""3"": 0.02333696303354377, ""4"": 0.006061044462570317, ""5"": 0.0017288272315678203, ""6"": 0.0025537993490928794, ""7"": 0.005174623651771814, ""8"": 0.0007611946974913995, ""9"": 0.00015916766681224072, ""10"": 9.127441439123784e-05, ""11"": 5.590591154974575e-05, ""12"": 2.4652495697511033e-05, ""13"": 1.7586678832077712e-05, ""14"": 5.5512485447116316e-06, ""15"": 6.59094916289543e-301, ""16"": 6.1859853946119935e-301, ""17"": 6.102814542242613e-06, ""18"": 5.376875715256396e-301, ""19"": 4.9795509153280695e-301, ""20"": 4.591100224941643e-301, ""21"": 4.214148029360735e-301, ""22"": 3.850961857766365e-301, ""23"": 9.236143286496434e-07, ""24"": 3.173126079595456e-301, ""25"": 2.8611854618251515e-301}",Julian Phillips,56677857,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,0.4932682238735748,0,0,0.6905060601947719,0.30949393980522816,0.09950821286231666,0.03997761727073642,0.01664065423719265,0.01057960977462233,0.00885078254305451,0.0062969831939616305,0.0011223595421898163,0.000361164844698417,0.0002019971778861762,0.00011072276349493837,5.4816851945192634e-05,3.01643562476816e-05,1.2577677415603887e-05,7.026428870892256e-06,7.026428870892256e-06,7.026428870892256e-06,9.236143286496434e-07,9.236143286496434e-07,9.236143286496434e-07,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7143597935211793, ""1"": 0.2856402064788207, ""2"": 8.65389972320877e-301, ""3"": 7.950585272033217e-301, ""4"": 7.304430163242108e-301, ""5"": 6.710788977681209e-301, ""6"": 6.1653938358668414e-301, ""7"": 5.66432371480632e-301, ""8"": 5.203976258494748e-301, ""9"": 4.781041879401117e-301, ""10"": 4.392479964772504e-301, ""11"": 4.035497016675884e-301, ""12"": 3.7075265686374635e-301, ""13"": 3.406210734476955e-301, ""14"": 3.1293832567007755e-301, ""15"": 2.875053932569389e-301}",Julian Phillips,56677857,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,0.2856402064788207,0,0,0.7143597935211793,0.2856402064788207,7.398059129856731e-300,6.532669157535853e-300,5.7376106303325315e-300,5.00716761400832e-300,4.3360887162401994e-300,3.7195493326535154e-300,3.153116961172884e-300,2.632719335323409e-300,2.1546151473832973e-300,1.7153671509060464e-300,1.3118174492384584e-300,9.41064792374712e-301,6.004437189270165e-301,2.875053932569389e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7014018260864672, ""1"": 0.27597750052652625, ""2"": 0.021811793947041695, ""3"": 0.0005552240709005326, ""4"": 0.0002487898760914954, ""5"": 4.488731460243419e-06, ""6"": 3.6422939095179603e-07, ""7"": 1.2314171779366237e-08, ""8"": 2.1374292267892945e-10, ""9"": 4.120062180784803e-12, ""10"": 8.658552345298537e-14, ""11"": 3.942328318120491e-16, ""12"": 1.08478828397e-312}",Julian Phillips,56677857,MIN,SAS,True,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,0.32228663711842076,0,0,0.7014018260864672,0.2985981739135329,0.022620673387006664,0.0008088794399649672,0.0002536553690644346,4.865492972939197e-06,3.767615126957783e-07,1.2532121743982237e-08,2.1794996461599904e-10,4.207041937069601e-12,8.697975628479742e-14,3.942328318120491e-16,1.08478828397e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9173991105633373, ""1"": 0.06120423821327225, ""2"": 0.0043068076241090485, ""3"": 0.0008540681253138355, ""4"": 0.000699746116985738, ""5"": 0.0022216683898190963, ""6"": 0.0020647263586906868, ""7"": 0.0012382389030673741, ""8"": 0.001681617144155352, ""9"": 0.007571433824234339, ""10"": 0.0007583447370149509}",Julian Phillips,56677857,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,0.1965227036695874,0,0,0.9173991105633373,0.08260088943666266,0.02139665122339042,0.01708984359928137,0.016235775473967536,0.015536029356981798,0.013314360967162701,0.011249634608472016,0.01001139570540464,0.00832977856124929,0.0007583447370149509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.9307538947360301, ""1"": 0.05762441529890332, ""2"": 9.203427781325738e-05, ""3"": 4.4709939393395654e-05, ""4"": 2.874343622111601e-05, ""5"": 0.0008320668551236955, ""6"": 0.00024406444426251298, ""7"": 0.00030430862646116597, ""8"": 0.004027685773412482, ""9"": 0.003076715006119452, ""10"": 0.0029713616062594585}",Julian Phillips,56677857,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,0.15543800604898572,0,0,0.9307538947360301,0.06924610526396986,0.011621689965066536,0.011529655687253278,0.011484945747859883,0.011456202311638767,0.010624135456515072,0.010380071012252558,0.010075762385791392,0.006048076612378911,0.0029713616062594585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8673890968673937, ""1"": 0.10586532214568783, ""2"": 0.00780796649143147, ""3"": 0.0004089780460387026, ""4"": 0.00023761233444708111, ""5"": 0.00021683019100103936, ""6"": 0.00018262459772394493, ""7"": 0.00022074985461800157, ""8"": 0.00026051391600516373, ""9"": 0.0005546644863991944, ""10"": 0.011009364247046181, ""11"": 0.0014378583257478026, ""12"": 6.964706298050669e-301, ""13"": 2.3326255292160282e-05, ""14"": 6.059750592659357e-301, ""15"": 5.6056105883124325e-301, ""16"": 0.004385092241167684, ""17"": 4.717845145160161e-301, ""18"": 4.292361233580601e-301, ""19"": 3.8836818755898945e-301, ""20"": 3.49450635850099e-301}",Julian Phillips,56677857,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,0.3308346790649328,0,0,0.8673890968673937,0.13261090313260626,0.026745580986918427,0.018937614495486955,0.018528636449448254,0.01829102411500117,0.018074193924000132,0.01789156932627619,0.017670819471658186,0.017410305555653025,0.016855641069253826,0.005846276822207647,0.0044084184964598445,0.0044084184964598445,0.004385092241167684,0.004385092241167684,0.004385092241167684,1.6388394612831645e-300,1.1670549467671486e-300,7.3781882340908844e-301,3.49450635850099e-301,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,2.220446049250313e-16,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.15116299293624705, ""1"": 0.36087200493073013, ""2"": 0.17647054231468995, ""3"": 0.05250206720153383, ""4"": 0.04634028814206781, ""5"": 0.03698434168704601, ""6"": 0.04076011951431646, ""7"": 0.027645858274535917, ""8"": 0.022058632264619127, ""9"": 0.014713644608716714, ""10"": 0.01374069243905196, ""11"": 0.0098889558619486, ""12"": 0.008013599961143258, ""13"": 0.004575994029741182, ""14"": 0.004212449819792963, ""15"": 0.0029888485959562727, ""16"": 0.0026014126032615215, ""17"": 0.001430074504334855, ""18"": 0.0012037364132647665, ""19"": 0.0004706995166227079, ""20"": 0.0006908985149377544, ""21"": 0.00033405674205566616, ""22"": 0.00021722102086063622, ""23"": 0.0005446094882021191, ""24"": 0.00038642465635829737, ""25"": 9.166008142025284e-05, ""26"": 0.00023586202456182814, ""27"": 6.811651979732325e-05, ""28"": 1.4696837140504293e-05, ""29"": 2.018870630726699e-05, ""30"": 8.723035734736762e-06, ""31"": 1.2555098771183104e-05, ""32"": 1.2824003661093819e-05, ""33"": 1.6854244341057978e-05, ""34"": 8.068932658589212e-06, ""35"": 6.722334384812179e-06, ""36"": 3.202794488066374e-06, ""37"": 2.486621266117872e-06, ""38"": 3.77608132984264e-06, ""40"": 0.0012735298789571248, ""42"": 0.0014940389185188474, ""43"": 0.0007214332358872477, ""44"": 0.0020670598297356513, ""45"": 0.0023599685622642808, ""47"": 0.010768066216738648}",Julian Phillips,56677857,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:fringe+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,fringe,derived_from_projected_minutes,9.352050346131279,5.711924292490348,0.0,role_aware_pmf_cal_v1,3.4998746856974634,1,1,0.15116299293624705,0.848837007063753,0.48796500213302285,0.3114944598183329,0.25899239261679907,0.21265210447473126,0.17566776278768526,0.1349076432733688,0.10726178499883288,0.08520315273421375,0.07048950812549704,0.056748815686445075,0.046859859824496475,0.038846259863353216,0.034270265833612035,0.030057816013819072,0.0270689674178628,0.024467554814601278,0.023037480310266423,0.021833743897001656,0.021363044380378948,,,,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,medium,full,current_phase8,fresh,projected,derived_from_projected_minutes
