pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.004789755653456339, ""1"": 0.0033293342588644453, ""2"": 0.013040135631365793, ""3"": 0.05234344813346183, ""4"": 0.11431672965892312, ""5"": 0.17289623577189697, ""6"": 0.19944923151093347, ""7"": 0.19531615072247308, ""8"": 0.13826643308388373, ""9"": 0.07077729817116538, ""10"": 0.026399503288236592, ""11"": 0.005668171498200404, ""12"": 0.0028726147200594902, ""13"": 0.00042485807891422104, ""14"": 9.28824971204899e-05, ""15"": 1.2647280118658838e-05, ""16"": 3.6952932224401253e-06, ""17"": 7.020949821003931e-07, ""18"": 1.37244358125366e-07, ""19"": 2.7483995389396923e-08, ""20"": 6.488907493381678e-09, ""21"": 1.3666470581510619e-09, ""22"": 5.930661896236253e-11, ""23"": 7.68126192988713e-12, ""24"": 1.825529265270783e-12, ""25"": 7.975857190633001e-307}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,6.183127367845844,6,6,0.004789755653456339,0.9952102443465437,0.9918809100876792,0.9788407744563136,0.9264973263228518,0.8121805966639286,0.6392843608920317,0.43983512938109803,0.24451897865862499,0.10625254557474126,0.035475247403575876,0.009075744115339278,0.003407572617138877,0.0005349578970793868,0.00011009981816516571,1.721732104467581e-05,4.570040926016972e-06,8.747477035768463e-07,1.7265272147645317e-07,3.5408363351087184e-08,7.92436796169026e-09,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2141324356233164, ""1"": 0.27377438439893564, ""2"": 0.2552626753473443, ""3"": 0.11507600086027198, ""4"": 0.05008741101965343, ""5"": 0.07078331541699642, ""6"": 1.0033454392008353e-300, ""7"": 1.0068042214057613e-300, ""8"": 1.0102749268964009e-300, ""9"": 1.0137575967752968e-300, ""10"": 1.0172522722866816e-300, ""11"": 1.0207589948169678e-300, ""12"": 1.0242778058952373e-300, ""13"": 1.0278087471937326e-300, ""14"": 1.031351860528351e-300, ""15"": 0.02088377733348174}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,1.9970506188402621,2,1,0.2141324356233164,0.7858675643766835,0.512093179977748,0.2568305046304036,0.1417545037701316,0.09166709275047816,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.02088377733348174,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.05593761246739075, ""1"": 0.09051254311252674, ""2"": 0.16262045744212048, ""3"": 0.36633564557713505, ""4"": 0.22542531670865437, ""5"": 0.07906978164926219, ""6"": 0.01781893923018331, ""7"": 0.002010489613132984, ""8"": 0.0002630224851083589, ""9"": 4.579065383246748e-06, ""10"": 1.4277961387727974e-06, ""11"": 1.7962904876769594e-07, ""12"": 5.223914945319306e-09}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,2.9349593405193515,3,3,0.05593761246739075,0.9440623875326093,0.8535498444200825,0.6909293869779621,0.324593741400827,0.09916842469217257,0.020098643042910383,0.002279703812727075,0.00026921419959409146,6.19171448573256e-06,1.6126491024858126e-06,1.8485296371301525e-07,5.223914945319306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5165806148745773, ""1"": 0.2673826943263001, ""2"": 0.15369275758791595, ""3"": 0.04102142557824544, ""4"": 0.001676317962603067, ""5"": 0.005811124213451109, ""6"": 0.00196487526843995, ""7"": 0.000579577632607413, ""8"": 0.00024078406124092037, ""9"": 0.0072952085244207595, ""10"": 0.0037546199701981578}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,0.8545690231051235,0,0,0.5165806148745773,0.4834193851254228,0.2160366907991228,0.06234393321120682,0.021322507632961375,0.01964618967035831,0.0138350654569072,0.01187019018846725,0.011290612555859838,0.011049828494618916,0.0037546199701981578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7323091222954882, ""1"": 0.16056501946308588, ""2"": 0.06638836511710239, ""3"": 0.005201696637484616, ""4"": 0.003954019414862057, ""5"": 0.008242826481167592, ""6"": 0.005769145213865932, ""7"": 0.0030960240664396634, ""8"": 0.0028551586720615193, ""9"": 0.008140767017618537, ""10"": 0.003477855620823639}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,0.5531508181665993,0,0,0.7323091222954882,0.26769087770451183,0.10712585824142595,0.04073749312432356,0.03553579648683894,0.03158177707197688,0.023338950590809288,0.01756980537694336,0.014473781310503695,0.011618622638442176,0.003477855620823639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.0872684382879613, ""1"": 0.3680547170805897, ""2"": 0.25139557987739225, ""3"": 0.14704328847377346, ""4"": 0.054633122837189546, ""5"": 0.02378636312227567, ""6"": 0.015098559091092966, ""7"": 0.009310077108894364, ""8"": 0.0063805205284837106, ""9"": 0.008500501132307192, ""10"": 0.0038293428762490194, ""11"": 0.0002860662333535644, ""12"": 1.8896990199306932e-05, ""13"": 0.004143942621374143, ""14"": 0.0034873788436104998, ""15"": 0.003804910580416657, ""16"": 0.003538224230470721, ""17"": 0.0018695219214705837, ""18"": 0.0006445957663834092, ""19"": 0.0005886286919074388, ""20"": 0.006317323704604569}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,2.371712359136481,2,1,0.0872684382879613,0.9127315617120388,0.5446768446314492,0.29328126475405686,0.14623797628028334,0.09160485344309381,0.06781849032081814,0.052719931229725174,0.043409854120830815,0.0370293335923471,0.028528832460039913,0.024699489583790892,0.02441342335043733,0.02439452636023802,0.02025058373886388,0.01676320489525338,0.012958294314836721,0.009420070084366001,0.007550548162895417,0.006905952396512007,0.006317323704604569,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 4.359350235586737e-06, ""1"": 9.486582408666403e-06, ""2"": 1.4932606026210154e-05, ""3"": 0.00016685578465656296, ""4"": 0.0007089525948830726, ""5"": 0.0004328344262112375, ""6"": 0.0012291424917578988, ""7"": 0.002751528114019631, ""8"": 0.004292127082026285, ""9"": 0.006050524440960653, ""10"": 0.007978822307531913, ""11"": 0.00953361736896512, ""12"": 0.01468786691801418, ""13"": 0.013602189384489323, ""14"": 0.020273944784123955, ""15"": 0.0330667872485111, ""16"": 0.03384707837530963, ""17"": 0.037177450270818646, ""18"": 0.045878906405715625, ""19"": 0.040279341324632595, ""20"": 0.04778035554511456, ""21"": 0.05223466025513779, ""22"": 0.06292116533290981, ""23"": 0.061478090675336605, ""24"": 0.044790222788932965, ""25"": 0.05687060961203372, ""26"": 0.055030991937472074, ""27"": 0.05109313934229398, ""28"": 0.043501338586323324, ""29"": 0.03864314287441084, ""30"": 0.030832088907595034, ""31"": 0.031947381448390266, ""32"": 0.026554456283757077, ""33"": 0.021762874610848804, ""34"": 0.01821864249072036, ""35"": 0.01475449388448935, ""36"": 0.014595027154855611, ""37"": 0.009079015168333648, ""38"": 0.005772550174755864, ""39"": 0.0056731079493096415, ""40"": 0.0031381687938690783, ""41"": 0.0016292010165188664, ""42"": 0.002380109637836636, ""43"": 0.0016828021861553522, ""44"": 0.0010503825294421176, ""45"": 0.0006176986404419216, ""46"": 0.0005829502231765593, ""47"": 0.0005857151738053457, ""48"": 0.0002661227413123246, ""49"": 0.00034764236550077765, ""50"": 0.0005433605749007864, ""51"": 0.0002341070172656723, ""52"": 0.00024782542369916616, ""53"": 0.00047082083799054875, ""54"": 0.00013155253270369371, ""55"": 0.0002277501036956897, ""56"": 7.678653464027185e-05, ""57"": 0.0001402812649075047, ""58"": 2.6138462282609964e-05, ""59"": 9.41682164656843e-05, ""60"": 2.5539673366936633e-05, ""61"": 6.147378137255632e-05, ""62"": 0.00010036860436368755, ""63"": 0.00015049815665180155, ""64"": 0.00011613260382270507, ""68"": 0.019552300019492486}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,24.61755851699266,24,22,4.359350235586737e-06,0.9999956406497643,0.9999861540673558,0.9999712214613294,0.9998043656766731,0.99909541308179,0.9986625786555787,0.9974334361638207,0.9946819080498011,0.9903897809677749,0.9843392565268142,0.9763604342192822,0.9668268168503171,0.952138949932303,0.9385367605478137,0.9182628157636896,0.8851960285151785,0.851348950139869,0.8141714998690504,0.7682925934633347,0.7280132521387022,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 6.7533715394858376e-06, ""1"": 1.6665969817303888e-05, ""2"": 1.9436932459889347e-05, ""3"": 0.0005757913683921953, ""4"": 0.0004955651910105393, ""5"": 0.0007264956683351069, ""6"": 0.002821111138600095, ""7"": 0.004049308344005287, ""8"": 0.003883445324853194, ""9"": 0.008873796848355478, ""10"": 0.009080411507607635, ""11"": 0.012910013124880548, ""12"": 0.015109006689641366, ""13"": 0.016809416387643977, ""14"": 0.03273663898444428, ""15"": 0.029091485279029577, ""16"": 0.037263567156990314, ""17"": 0.04800838220316375, ""18"": 0.04160307760311594, ""19"": 0.0496229912222958, ""20"": 0.052847513651574585, ""21"": 0.056550097371974806, ""22"": 0.04739330073020559, ""23"": 0.06264310396959534, ""24"": 0.05049317480717519, ""25"": 0.0515683489371791, ""26"": 0.046191643759537555, ""27"": 0.04031562351931962, ""28"": 0.04116254449357216, ""29"": 0.039539298364964955, ""30"": 0.025175455074169628, ""31"": 0.0345250144755801, ""32"": 0.02674056463501384, ""33"": 0.018360537384285783, ""34"": 0.01704560060603955, ""35"": 0.01300451957374793, ""36"": 0.009817010990162746, ""37"": 0.008883313863504163, ""38"": 0.006724821020362204, ""39"": 0.003572609985204589, ""40"": 0.002724051463109945, ""41"": 0.0018809806659786377, ""42"": 0.0032745454778647654, ""43"": 0.0013389178905166557, ""44"": 0.0005426884994499394, ""45"": 0.00042878476385610487, ""46"": 0.0007373095399861862, ""47"": 0.00028228813964803484, ""48"": 0.0002219359991794123, ""49"": 0.00025131140183198847, ""50"": 0.000639531158950324, ""51"": 0.00043689614387110165, ""52"": 0.00032401065532550183, ""53"": 0.00018623103491233195, ""54"": 0.00012087140868666246, ""55"": 4.367553991579954e-05, ""56"": 5.7008952122350465e-05, ""57"": 0.00012429971866934067, ""58"": 3.927470053732841e-06, ""59"": 4.9671104554116496e-05, ""60"": 4.524415728635046e-05, ""61"": 3.532365543512662e-05, ""62"": 6.539119893844704e-05, ""63"": 6.549472733852203e-05, ""65"": 8.86893575465786e-05, ""68"": 0.00019014721569821091, ""69"": 0.019583315129922733}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,23.99233005666329,23,23,6.7533715394858376e-06,0.9999932466284607,0.9999765806586433,0.9999571437261835,0.9993813523577912,0.9988857871667808,0.9981592914984455,0.9953381803598456,0.9912888720158402,0.987405426690987,0.9785316298426315,0.9694512183350239,0.9565412052101433,0.9414321985205019,0.924622782132858,0.8918861431484137,0.862794657869384,0.8255310907123938,0.77752270850923,0.7359196309061141,0.6862966396838183,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 1.9956600000494885e-05, ""1"": 0.0005426844596146625, ""2"": 0.0012628007765511475, ""3"": 0.007800130384375581, ""4"": 0.014223432378659449, ""5"": 0.02425303620892589, ""6"": 0.04372788267726744, ""7"": 0.059152435651876736, ""8"": 0.09202924309959379, ""9"": 0.09720202570767356, ""10"": 0.10989915962966657, ""11"": 0.1136110289180629, ""12"": 0.0976163692285471, ""13"": 0.08390189384342728, ""14"": 0.07003237868738366, ""15"": 0.0541919570341961, ""16"": 0.03982046497854608, ""17"": 0.028670379778630073, ""18"": 0.0175728610089958, ""19"": 0.009749568866377234, ""20"": 0.0045753186223760345, ""21"": 0.00428019613989894, ""22"": 0.0015503329516425302, ""23"": 0.0008751158349608046, ""24"": 0.0008540005747388335, ""25"": 0.0009160462799071567, ""26"": 0.00045925144836100884, ""27"": 0.0005744954537604263, ""28"": 0.0003676376861174724, ""29"": 0.00014709172344318233, ""30"": 0.00010597975253967551, ""31"": 6.563155313266122e-05, ""32"": 0.0001429473592704511, ""33"": 2.3799473925834036e-05, ""34"": 4.8507373452966185e-05, ""35"": 0.00013148359028103407, ""37"": 3.5771117057548096e-05, ""38"": 3.877088292747466e-05, ""39"": 0.019527932263834424}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,11.62460304407876,11,11,1.9956600000494885e-05,0.9999800433999995,0.9994373589403849,0.9981745581638336,0.9903744277794582,0.9761509954007985,0.9518979591918728,0.9081700765146052,0.8490176408627287,0.7569883977631349,0.6597863720554613,0.5498872124257947,0.4362761835077318,0.3386598142791847,0.2547579204357574,0.18472554174837374,0.13053358471417764,0.09071311973563156,0.06204273995700149,0.04446987894800569,0.03472031008162846,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 2.440751300941987e-06, ""1"": 3.5623173407731166e-06, ""2"": 6.967583497541932e-06, ""3"": 1.050976479176094e-05, ""4"": 1.5851434650843882e-05, ""5"": 0.0004310311614046325, ""6"": 0.00031329789737950223, ""7"": 0.0003688533160245667, ""8"": 0.000405731907863454, ""9"": 0.001755367106756867, ""10"": 0.002523030534043322, ""11"": 0.0029371037487900395, ""12"": 0.0037893855154870187, ""13"": 0.005959888185727541, ""14"": 0.0059683362205659556, ""15"": 0.008303949622360276, ""16"": 0.012943980561800378, ""17"": 0.012792291905291214, ""18"": 0.01655808235656648, ""19"": 0.02445834648349403, ""20"": 0.0315158771477036, ""21"": 0.030641029450944435, ""22"": 0.03678709312315584, ""23"": 0.0434760819660196, ""24"": 0.03830551559566059, ""25"": 0.045676130516838886, ""26"": 0.04534778419946972, ""27"": 0.052486080844625804, ""28"": 0.04501829499905341, ""29"": 0.062125283961874, ""30"": 0.05157076931203086, ""31"": 0.04696392270720329, ""32"": 0.04234029062981881, ""33"": 0.04193474298688804, ""34"": 0.039392841330031625, ""35"": 0.038564316107358665, ""36"": 0.029469352439473573, ""37"": 0.028784368292461893, ""38"": 0.026224568200657217, ""39"": 0.020534112780231983, ""40"": 0.017999404314642753, ""41"": 0.014656339404323315, ""42"": 0.015890632601182064, ""43"": 0.008278085317419914, ""44"": 0.006121176062471756, ""45"": 0.00388438343464248, ""46"": 0.003450413252350515, ""47"": 0.0020658623761546924, ""48"": 0.0020752239992014587, ""49"": 0.0019509830543744666, ""50"": 0.0015155398950343901, ""51"": 0.0009058279777142131, ""52"": 0.0006244486777352565, ""53"": 0.0005664969938775632, ""54"": 0.0005371761446794077, ""55"": 0.00023492381001011253, ""56"": 0.00024273902726779095, ""57"": 0.0004905310358853665, ""58"": 0.0002198975932276026, ""59"": 0.000299006060296092, ""60"": 0.0004241319034059554, ""61"": 0.00022219061832584597, ""62"": 0.0003216410251827284, ""63"": 6.925352890307934e-05, ""64"": 0.00011331798994707043, ""65"": 3.569313911666594e-05, ""66"": 6.344368073907258e-05, ""67"": 3.184892692587038e-05, ""68"": 2.0122285549484253e-05, ""69"": 0.00010009353106577024, ""70"": 0.00013404919750181765, ""71"": 2.7692771221388135e-05, ""72"": 2.7815662714592015e-05, ""73"": 6.185064419572672e-05, ""74"": 6.037068051223393e-05, ""76"": 2.9109206508559637e-05, ""77"": 2.781237130433656e-05, ""78"": 0.01951400683774962}",Stephon Castle,1028025261,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,30.56415527033885,31.541536673646227,0.0,role_aware_pmf_cal_v1,29.932435013161115,29,29,2.440751300941987e-06,0.9999975592486992,0.9999939969313583,0.9999870293478608,0.9999765195830691,0.9999606681484181,0.9995296369870135,0.999216339089634,0.9988474857736094,0.998441753865746,0.996686386758989,0.9941633562249457,0.9912262524761557,0.9874368669606687,0.9814769787749411,0.9755086425543752,0.967204692932015,0.9542607123702145,0.9414684204649234,0.9249103381083569,0.9004519916248629,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.051988520765636446, ""1"": 0.03674340919743938, ""2"": 0.03687290291469561, ""3"": 0.040715904543944775, ""4"": 0.05446817193029138, ""5"": 0.05825074269363998, ""6"": 0.05805434848631462, ""7"": 0.05376614750942824, ""8"": 0.062422264958233754, ""9"": 0.06201706076820724, ""10"": 0.0591364128780904, ""11"": 0.050610753807250504, ""12"": 0.05193921322883481, ""13"": 0.045583467249652426, ""14"": 0.04157000652461372, ""15"": 0.0400692556746607, ""16"": 0.035791866785966686, ""17"": 0.030643843962199446, ""18"": 0.028703219449249372, ""19"": 0.021395531644300966, ""20"": 0.017830962497318175, ""21"": 0.011872715492827363, ""22"": 0.009425609096848192, ""23"": 0.010187326336798653, ""24"": 0.009361660235334671, ""25"": 0.004504868169350071, ""26"": 0.007310261255179929, ""27"": 0.0020095776442212742, ""28"": 0.0015234168900053614, ""29"": 0.0013364030972642222, ""30"": 0.0006839655729981207, ""31"": 0.00036798630063093464, ""32"": 0.0001096698397786859, ""33"": 0.0006722852887568169, ""34"": 0.0002347273154799178, ""35"": 7.247237372849433e-05, ""36"": 6.439996075152547e-05, ""37"": 0.0003581913472643294, ""38"": 0.0006664526800062938, ""39"": 0.00011581464796680121, ""40"": 0.00021597054776196925, ""41"": 0.00017306566854453765, ""42"": 8.395876529391937e-05, ""43"": 8.223382286461887e-301, ""44"": 2.6414794988348963e-05, ""45"": 2.5606398688941502e-05, ""46"": 7.507792320134532e-301, ""47"": 7.26441964295459e-301, ""48"": 2.317280956206328e-05, ""49"": 6.7745491131482995e-301, ""50"": 6.529368711166577e-301, ""51"": 6.284866159016176e-301, ""52"": 6.041640990252153e-301, ""53"": 5.80026502478603e-301, ""54"": 5.561280521122394e-301, ""55"": 5.325198589816453e-301, ""56"": 5.0924978698383365e-301, ""57"": 4.863623467157334e-301, ""58"": 4.638986152514942e-301, ""59"": 4.418961813217569e-301, ""60"": 4.203891151695545e-301, ""61"": 3.9940796217594126e-301, ""62"": 3.7897975917604235e-301, ""63"": 3.5912807223824256e-301, ""64"": 3.3987305454773452e-301, ""65"": 3.2123152292733777e-301, ""66"": 3.0321705143783307e-301, ""67"": 2.858400804312631e-301, ""68"": 2.691080393831165e-301, ""69"": 2.5302548179817145e-301, ""70"": 2.375942304766702e-301, ""71"": 2.2281353143307084e-301, ""72"": 2.0868021478581215e-301, ""73"": 1.9518886097533497e-301, ""74"": 1.8233197072197736e-301, ""75"": 1.701001372023973e-301, ""76"": 1.5848221900050543e-301, ""77"": 1.4746551247679386e-301, ""78"": 1.3703592229444721e-301, ""79"": 1.2717812894286676e-301, ""80"": 1.1787575220494092e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,9.934625571621002,9,8,0.051988520765636446,0.9480114792343637,0.9112680700369242,0.8743951671222288,0.833679262578284,0.7792110906479925,0.7209603479543525,0.662905999468038,0.6091398519586098,0.546717587000376,0.48470052623216864,0.4255641133540783,0.3749533595468278,0.32301414631799297,0.2774306790683405,0.23586067254372678,0.1957914168690661,0.1599995500830994,0.12935570612089994,0.10065248667165058,0.07925695502734961,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,1.1102230246251565e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.08902142562930195, ""1"": 0.19637951777552548, ""2"": 0.26260126862505495, ""3"": 0.19717059058060826, ""4"": 0.13042930320175455, ""5"": 0.07477775340307152, ""6"": 0.031829406615922366, ""7"": 0.012160040704206867, ""8"": 0.0034365118823787193, ""9"": 0.001368862618356082, ""10"": 0.000616328080597887, ""11"": 0.00016827059412795044, ""12"": 2.623579636469398e-05, ""13"": 9.197459959156961e-06, ""14"": 3.5879070810981077e-06, ""15"": 1.1831054800265347e-06, ""16"": 4.775367425997344e-07, ""17"": 2.6858696020420307e-302, ""18"": 3.836487278220895e-08, ""19"": 7.942599804237636e-303, ""20"": 4.0496746611123687e-303, ""21"": 1.977986420344573e-303, ""22"": 9.254909870463412e-304, ""23"": 4.148267927891885e-304, ""24"": 1.7811771738495427e-304, ""25"": 7.326442746491049e-305, ""26"": 2.8868546377589253e-305, ""27"": 1.0896885552170962e-305, ""28"": 3.940266351249957e-306, ""29"": 1.3648800545306432e-306, ""30"": 1.1859310867922125e-10}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,2.533133355711005,2,2,0.08902142562930195,0.9109785743706981,0.7145990565951726,0.4519977879701177,0.25482719738950943,0.12439789418775485,0.04962014078468334,0.01779073416876097,0.005630693464554104,0.0021941815821753855,0.0008253189638193036,0.00020899088322141662,4.07202890934662e-05,1.4484492728772228e-05,5.287032769615265e-06,1.6991256885171572e-06,5.160202084906226e-07,3.848346589088817e-08,3.848346589088817e-08,1.1859310867922125e-10,1.1859310867922125e-10,,,,,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
