pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,expected_lineup_status,official_lineup_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.7064171577477111, ""1"": 0.18732929574715482, ""2"": 0.0798171771485523, ""3"": 0.0015758851174445287, ""4"": 0.0022660339251588174, ""5"": 0.003779189495005669, ""6"": 0.002370682699000758, ""7"": 0.0021469995627027803, ""8"": 0.0010289725792493537, ""9"": 0.00868722400225535, ""10"": 0.004581381975764548}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.541135098117119,0,0,0.7064171577477111,0.2935828422522889,0.1062535465051341,0.026436369356581807,0.024860484239137278,0.02259445031397846,0.018815260818972793,0.016444578119972034,0.014297578557269253,0.013268605978019899,0.004581381975764548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8625253490902275, ""1"": 0.11842374507169821, ""2"": 0.0005268599293150142, ""3"": 0.00030136887070866797, ""4"": 0.00025868672700003076, ""5"": 0.0009130506072002779, ""6"": 0.0018109448908865398, ""7"": 0.0012101533823264433, ""8"": 0.002753493463878488, ""9"": 0.00704165601108943, ""10"": 0.004234691955669477}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.2730680858755876,0,0,0.8625253490902275,0.1374746509097726,0.01905090583807437,0.018524045908759355,0.018222677038050687,0.017963990311050657,0.01705093970385038,0.015239994812963838,0.014029841430637395,0.011276347966758908,0.004234691955669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.6106921169127963, ""1"": 0.24919719340656565, ""2"": 0.10927454328277382, ""3"": 0.0038715447659400963, ""4"": 0.000957210567321376, ""5"": 0.00033528416245707404, ""6"": 0.0005483157543856724, ""7"": 0.00027093704272443945, ""8"": 0.0005637568235047929, ""9"": 0.00044743498976004944, ""10"": 0.0002465176902339902, ""11"": 0.013047800742424984, ""12"": 0.002784845143627067, ""13"": 0.0007413382915679791, ""14"": 0.0003433884753229836, ""15"": 6.249237085993776e-301, ""16"": 0.0005816023286862303, ""17"": 0.00026560209149358596, ""18"": 0.005830567528413795, ""19"": 4.558242408125177e-301, ""20"": 4.160966746193747e-301}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,0.8112146522360324,0,0,0.6106921169127963,0.3893078830872036,0.14011068968063795,0.03083614639786412,0.02696460163192402,0.026007391064602644,0.025672106902145567,0.0251237911477599,0.02485285410503546,0.024289097281530662,0.023841662291770614,0.023595144601536625,0.010547343859111642,0.007762498715484575,0.007021160423916595,0.0066777719485936115,0.0066777719485936115,0.006096169619907382,0.005830567528413795,8.719209154318924e-301,4.160966746193747e-301,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.005200152404476792, ""1"": 0.017609932398365884, ""2"": 0.02666516048843791, ""3"": 0.04563942930017463, ""4"": 0.07491530587379296, ""5"": 0.10817812465930668, ""6"": 0.06535755567379781, ""7"": 0.058344410851061346, ""8"": 0.06307080385275549, ""9"": 0.07535296835674932, ""10"": 0.05094803305901485, ""11"": 0.05631392754757658, ""12"": 0.05146949132894629, ""13"": 0.046295931952235025, ""14"": 0.0341592644511457, ""15"": 0.032415886177387776, ""16"": 0.031991226599502154, ""17"": 0.026949732898205903, ""18"": 0.023035491254596363, ""19"": 0.022283168443203438, ""20"": 0.015038865749818386, ""21"": 0.012615757014071471, ""22"": 0.012173785458192476, ""23"": 0.00790614099038267, ""24"": 0.006538497650415698, ""25"": 0.004240959954150303, ""26"": 0.0032771894005574342, ""27"": 0.002534289943751822, ""28"": 0.0009761648420821833, ""29"": 0.0009580525626941006, ""30"": 0.0006679900719345211, ""31"": 0.00026187263898935775, ""32"": 0.00015781064150521829, ""33"": 0.00016815342598441863, ""34"": 0.0002580034108180529, ""35"": 0.0002889471409435185, ""36"": 0.00011987972314053685, ""37"": 5.244846961671712e-05, ""38"": 9.05453638115894e-05, ""39"": 2.5009145483312345e-05, ""40"": 2.6438331204525767e-05, ""41"": 9.448451820537329e-05, ""42"": 2.3141137229121256e-05, ""43"": 1.1325210210300085e-05, ""44"": 5.950621560391056e-06, ""45"": 5.965689094489246e-05, ""46"": 9.371821255310664e-05, ""47"": 0.00015155029647229146, ""50"": 5.858002930547723e-05, ""105"": 0.014928793583237843}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,11.299223276805325,9,5,0.005200152404476792,0.9947998475955233,0.9771899151971574,0.9505247547087194,0.9048853254085449,0.8299700195347519,0.7217918948754452,0.6564343392016474,0.598089928350586,0.5350191244978305,0.4596661561410812,0.40871812308206634,0.35240419553448976,0.30093470420554347,0.25463877225330844,0.22047950780216274,0.18806362162477497,0.15607239502527281,0.1291226621270669,0.10608717087247055,0.08380400242926711,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.002367206148471103, ""1"": 0.015175359829819823, ""2"": 0.021613226062954054, ""3"": 0.03097404454246392, ""4"": 0.05255340591804834, ""5"": 0.08456347485159141, ""6"": 0.08616108597305433, ""7"": 0.060105992415256826, ""8"": 0.061219304317453926, ""9"": 0.05414528330557139, ""10"": 0.07398005775466654, ""11"": 0.04445082422873614, ""12"": 0.048116104608538324, ""13"": 0.05214050438135598, ""14"": 0.04834748198580152, ""15"": 0.033146374457816985, ""16"": 0.03202098034276135, ""17"": 0.02688140063082589, ""18"": 0.03238405111974196, ""19"": 0.02260011231982595, ""20"": 0.018762029842654182, ""21"": 0.01662282648465485, ""22"": 0.01656641283312399, ""23"": 0.01118475878654912, ""24"": 0.010807093598889317, ""25"": 0.007377640984641443, ""26"": 0.005561215629172889, ""27"": 0.00440624087609609, ""28"": 0.003368930625947786, ""29"": 0.002690587088026608, ""30"": 0.0011872408130247925, ""31"": 0.0006955231212645296, ""32"": 0.000621520408243148, ""33"": 0.00033847194065383945, ""34"": 0.0002590085556968269, ""35"": 0.00023855918107096308, ""36"": 0.00020310508046550435, ""37"": 0.00019708146533958804, ""38"": 0.00019028936155318643, ""39"": 0.00018856210596551737, ""40"": 4.894943774624849e-05, ""41"": 5.8438137515159916e-05, ""42"": 1.6655745538884936e-05, ""43"": 1.2922312970453653e-05, ""44"": 0.00010781884448429757, ""45"": 3.30703978803637e-05, ""46"": 1.5951164099026194e-05, ""48"": 3.382364459847409e-06, ""49"": 4.4432127879745487e-05, ""50"": 5.8880337374223046e-05, ""51"": 0.00012017283103815668, ""52"": 0.0001371587379858097, ""110"": 0.014928793583237843}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,12.372426959056291,10,6,0.002367206148471103,0.9976327938515288,0.982457434021709,0.9608442079587549,0.9298701634162911,0.8773167574982428,0.7927532826466513,0.7065921966735971,0.6464862042583401,0.5852668999408863,0.5311216166353149,0.45714155888064834,0.4126907346519122,0.36457463004337387,0.3124341256620179,0.26408664367621637,0.23094026921839939,0.19891928887563803,0.17203788824481214,0.13965383712507018,0.11705372480524423,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.03828273061285909, ""1"": 0.12448516300090998, ""2"": 0.20493944639228126, ""3"": 0.1819800350134102, ""4"": 0.13658008171895075, ""5"": 0.1033611870321125, ""6"": 0.07581280215657304, ""7"": 0.05100762480099008, ""8"": 0.030645931302116902, ""9"": 0.020769234253302238, ""10"": 0.009428482945552985, ""11"": 0.0036983798413925406, ""12"": 0.0013495232461905315, ""13"": 0.0010577795791111289, ""14"": 0.000501617353005468, ""15"": 0.00037793705763211616, ""16"": 0.00013701313930880588, ""17"": 0.00011728942452371438, ""18"": 2.440052089169864e-05, ""19"": 2.151068735090078e-05, ""20"": 8.598593995878812e-05, ""21"": 2.205016329182019e-05, ""22"": 9.857897757648004e-06, ""23"": 1.435446288378106e-05, ""24"": 0.00016516702162272523, ""27"": 9.392158504439863e-05, ""28"": 0.015030492850974908}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,4.000172820754532,3,2,0.03828273061285909,0.9617172693871409,0.8372321063862309,0.6322926599939497,0.4503126249805395,0.3137325432615887,0.21037135622947623,0.13455855407290318,0.0835509292719131,0.0529049979697962,0.03213576371649396,0.022707280770940974,0.019008900929548433,0.017659377683357902,0.016601598104246773,0.016099980751241305,0.01572204369360919,0.015585030554300383,0.015467741129776669,0.01544334060888497,0.01542182992153407,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.00023566335547363251, ""1"": 0.006702991051314541, ""2"": 0.014170986348814318, ""3"": 0.019143034460055466, ""4"": 0.03087468596270084, ""5"": 0.04629106604858177, ""6"": 0.07569790735926668, ""7"": 0.08688451203038838, ""8"": 0.056567088660947284, ""9"": 0.05414929497325277, ""10"": 0.06086582244153871, ""11"": 0.07251369581394967, ""12"": 0.041710335143229305, ""13"": 0.04874651394205698, ""14"": 0.05631958744597754, ""15"": 0.04352997207063225, ""16"": 0.037161470082962444, ""17"": 0.0321558174137504, ""18"": 0.028426615101544983, ""19"": 0.03225184982589813, ""20"": 0.02668027730848732, ""21"": 0.021725554636259803, ""22"": 0.01990966375403591, ""23"": 0.015331818188288104, ""24"": 0.011655603822040894, ""25"": 0.010287840250355562, ""26"": 0.008894727305440053, ""27"": 0.007639745954482469, ""28"": 0.005595568190985389, ""29"": 0.004621825010059144, ""30"": 0.0016927851216401724, ""31"": 0.002026529982203429, ""32"": 0.0007409766002088869, ""33"": 0.0007837493862573597, ""34"": 0.000675957926387083, ""35"": 0.00044804925831709586, ""36"": 0.0002768366091085994, ""37"": 0.0002469765628405618, ""38"": 9.459632109143357e-05, ""39"": 0.0002107425364712423, ""40"": 0.000166054433230034, ""41"": 0.00017457772690354645, ""42"": 0.0001540529128638557, ""43"": 8.583282060681263e-05, ""44"": 1.56561767009622e-05, ""45"": 1.3612020348552356e-05, ""46"": 8.289273849104717e-06, ""47"": 0.0001024165233697305, ""48"": 1.3482164568645594e-05, ""49"": 2.0716816712562647e-05, ""50"": 1.696660156824681e-05, ""51"": 0.00010255441556894507, ""52"": 5.366364604231233e-05, ""53"": 5.310872382846554e-05, ""54"": 0.00010044654023300126, ""55"": 0.014979834946308612}",Terrence Shannon Jr.,1028028501,MIN,SAS,True,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,20.577636728587557,19.042452302226344,0.0,role_aware_pmf_cal_v1,12.848889055424483,11,7,0.00023566335547363251,0.9997643366445264,0.9930613455932118,0.9788903592443976,0.959747324784342,0.9288726388216412,0.8825815727730595,0.8068836654137927,0.7199991533834044,0.6634320647224571,0.6092827697492043,0.5484169473076657,0.47590325149371593,0.4341929163504866,0.38544640240842964,0.3291268149624521,0.28559684289181986,0.2484353728088574,0.21627955539510701,0.18785294029356203,0.1556010904676639,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.21586069366187866, ""1"": 0.03623020615296277, ""2"": 0.16022031868690007, ""3"": 0.15081421793912678, ""4"": 0.08419001048208322, ""5"": 0.08243095271766018, ""6"": 0.06624532326190444, ""7"": 0.04468269950195688, ""8"": 0.04026762867562997, ""9"": 0.0210602572350639, ""10"": 0.012038466350069593, ""11"": 0.01999806493541263, ""12"": 0.00996816859601754, ""13"": 0.012595939763163906, ""14"": 0.008287284526791538, ""15"": 0.0023379020128548914, ""16"": 0.0053045816232281905, ""17"": 0.0021699428542229734, ""18"": 0.0029239607465166278, ""19"": 0.0015318835966312934, ""20"": 0.0008221252373626211, ""21"": 0.0018628536602129815, ""22"": 0.00046146862076198894, ""23"": 0.00021309502909526722, ""24"": 0.00028675990820121864, ""25"": 0.0001993850061024272, ""26"": 0.0002663538511798815, ""27"": 0.0002662383171893848, ""28"": 0.00030783887984991656, ""29"": 0.0002461430720733613, ""30"": 0.0002471123326613125, ""31"": 0.00017384789493321063, ""32"": 0.0012397489423829598, ""33"": 0.00037707788649949894, ""34"": 0.0003408172320937864, ""35"": 0.0006867871351217137, ""36"": 0.0038169060438138147, ""37"": 0.00042951781695911426, ""38"": 0.0017028536636324713, ""39"": 0.0005323264229841541, ""40"": 0.0024573215241369506, ""41"": 0.0002367097298671815, ""42"": 0.00023688771266733424, ""43"": 0.00023697401527916187, ""44"": 0.00023593159898633464, ""45"": 1.3527023337249623e-300, ""46"": 1.3516235069003728e-300, ""47"": 0.00011758033319219445, ""48"": 1.3479011205737593e-300, ""49"": 0.00011707055604684147, ""50"": 1.3421078134639688e-300, ""51"": 1.3384425726014804e-300, ""52"": 1.3342703871281412e-300, ""53"": 1.3295960639713204e-300, ""54"": 1.3244249765861537e-300, ""55"": 1.3187630546626827e-300, ""56"": 1.312616772795153e-300, ""57"": 1.3059931381451545e-300, ""58"": 0.0027237642566368997, ""59"": 1.2913444211800153e-300, ""60"": 1.2833358915742748e-300, ""61"": 1.2748830834459104e-300, ""62"": 1.2659954489451332e-300, ""63"": 1.2566828796387255e-300, ""64"": 1.2469556881770147e-300, ""65"": 1.2368245892818154e-300, ""66"": 1.2263006801013203e-300, ""67"": 1.2153954199838683e-300, ""68"": 1.2041206097213992e-300, ""69"": 1.1924883703143147e-300, ""70"": 1.1805111213138546e-300, ""71"": 1.1682015587927e-300, ""72"": 1.1555726330002506e-300, ""73"": 1.1426375257581543e-300, ""74"": 1.1294096276469746e-300, ""75"": 1.1159025150456336e-300, ""76"": 1.1021299270711695e-300, ""77"": 1.0881057424784124e-300, ""78"": 1.0738439565718097e-300, ""79"": 1.0593586581810904e-300, ""80"": 1.0446640067547505e-300}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,4.517707743371407,3,0,0.21586069366187866,0.7841393063381213,0.7479091001851587,0.5876887814982585,0.43687456355913173,0.3526845530770485,0.27025360035938834,0.2040082770974839,0.15932557759552704,0.11905794891989706,0.09799769168483316,0.08595922533476356,0.06596116039935093,0.0559929918033334,0.0433970520401695,0.03510976751337796,0.032771865500523065,0.027467283877294878,0.025297341023071903,0.022373380276555277,0.020841496679923983,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.2221276510952248, ""1"": 0.26808946190928246, ""2"": 0.2289740517664705, ""3"": 0.14311142028939525, ""4"": 0.05990001147273469, ""5"": 0.026198086057349097, ""6"": 0.02109089159612505, ""7"": 0.01361291429816306, ""8"": 0.005562805604406918, ""9"": 0.0021028521886553384, ""10"": 0.001918816691743116, ""11"": 0.0021812563957131765, ""12"": 0.0004151950973867505, ""13"": 0.0018979615362559878, ""14"": 0.0008251787997134484, ""15"": 0.0003056323929372563, ""16"": 0.0002501823800339308, ""17"": 0.00015235381845159186, ""18"": 0.00038641470849026745, ""19"": 0.0003218252355282905, ""20"": 8.788927642442779e-05, ""21"": 0.00010578660479673067, ""22"": 2.3754415612658946e-05, ""23"": 2.1206329795369528e-05, ""24"": 0.00033640003930985294, ""25"": 2.7865281160566215e-301, ""26"": 2.4415769031759744e-301, ""27"": 2.1257529631784394e-301, ""28"": 1.8390374995606595e-301, ""29"": 1.5808977576993937e-301, ""30"": 1.350368779840112e-301}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,1.9329273093089412,2,1,0.2221276510952248,0.7778723489047752,0.5097828869954928,0.2808088352290222,0.137697414939627,0.07779740346689232,0.05159931740954322,0.030508425813418175,0.016895511515255115,0.011332705910848194,0.009229853722192856,0.00731103703044974,0.005129780634736563,0.004714585537349813,0.0028166240010938253,0.001991445201380377,0.0016858128084431202,0.0014356304284091897,0.0012832766099575977,0.0008968619014673304,0.0005750366659390399,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.5652787000270185, ""1"": 0.312275757384942, ""2"": 0.07227480000164035, ""3"": 0.01933306537795893, ""4"": 0.007957599746785402, ""5"": 0.008889986156418598, ""6"": 0.004692811626777604, ""7"": 0.0012706815812266092, ""8"": 0.0006634262395288781, ""9"": 0.0007082227035892753, ""10"": 0.0006032298258301671, ""11"": 0.0034659816799268014, ""12"": 0.00032650928429667464, ""13"": 0.00023749114849013503, ""14"": 0.00033782557538161127, ""15"": 4.877697978378093e-05, ""16"": 9.8605728307676e-05, ""17"": 1.5374440896993257e-300, ""18"": 1.5483349825892835e-300, ""19"": 1.55584975004534e-300, ""20"": 1.5599386406279395e-300, ""21"": 1.560574516344497e-300, ""22"": 1.5577531526182023e-300, ""23"": 1.5514932850328584e-300, ""24"": 1.541836402125428e-300, ""25"": 0.0015365289320970932}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.7364536591559983,0,0,0.5652787000270185,0.43472129997298165,0.1224455425880396,0.05017074258639924,0.030837677208440304,0.0228800774616549,0.013990091305236306,0.009297279678458703,0.008026598097232093,0.007363171857703216,0.006654949154113941,0.006051719328283772,0.002585737648356971,0.0022592283640602965,0.0020217372155701616,0.0016839116401885501,0.0016351346604047692,0.0015365289320970932,0.0015365289320970932,0.0015365289320970932,0.0015365289320970932,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8952905811623245, ""1"": 0.006980627922511691, ""2"": 0.006980627922511691, ""3"": 0.006980627922511691, ""4"": 0.006980627922511691, ""5"": 0.006980627922511691, ""6"": 0.006980627922511691, ""7"": 0.006980627922511691, ""8"": 0.006980627922511691, ""9"": 0.006980627922511691, ""10"": 0.006980627922511691, ""11"": 0.006980627922511691, ""12"": 0.006980627922511691, ""13"": 0.006980627922511691, ""14"": 0.006980627922511691, ""15"": 0.006980627922511691}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.8376753507014028,0,0,0.8952905811623245,0.10470941883767537,0.09772879091516368,0.09074816299265198,0.08376753507014029,0.0767869071476286,0.06980627922511691,0.06282565130260521,0.05584502338009353,0.04886439545758184,0.04188376753507014,0.034903139612558455,0.027922511690046763,0.02094188376753507,0.013961255845023382,0.006980627922511691,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,8.881784197001252e-16,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.011648812759330952, ""1"": 0.614710849664375, ""2"": 0.30176354041464126, ""3"": 0.05245804409882682, ""4"": 0.013691936970923635, ""5"": 0.0017399313715700249, ""6"": 0.00045550274003536284, ""7"": 0.000246511555347273, ""8"": 0.00011598474968588235, ""9"": 5.889690688121174e-05, ""10"": 4.0908818302543004e-05, ""11"": 2.164546269645129e-05, ""12"": 0.003047434487383649}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,1.4822124171400337,1,1,0.011648812759330952,0.9883511872406691,0.3736403375762941,0.07187679716165285,0.019418753062826033,0.005726816091902398,0.003986884720332373,0.0035313819802970103,0.0032848704249497374,0.003168885675263855,0.0031099887683826433,0.0030690799500801003,0.003047434487383649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.7803004757537585, ""1"": 0.14809877772259797, ""2"": 0.05779627608769798, ""3"": 0.00287443027801362, ""4"": 0.0007118137397762455, ""5"": 0.0019930655022575836, ""6"": 0.0021266036058819313, ""7"": 0.003546322657860455, ""8"": 0.0005802911027383917, ""9"": 0.00028627311210811666, ""10"": 0.0016856704373092507}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.3467865746467152,0,0,0.7803004757537585,0.21969952424624153,0.07160074652364358,0.013804470435945595,0.010930040157931973,0.010218226418155731,0.008225160915898144,0.006098557310016215,0.002552234652155759,0.0019719435494173674,0.0016856704373092507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
"{""0"": 0.8334894294949693, ""1"": 0.14115335068729337, ""2"": 0.0026516791748453787, ""3"": 0.0007663232834534057, ""4"": 0.0011564317982099312, ""5"": 0.0031217190252686073, ""6"": 0.0013880305421936322, ""7"": 0.0017712072333188312, ""8"": 0.0016012331265705796, ""9"": 0.008755624206755354, ""10"": 0.004144971427121685}",Harrison Ingram,1028046464,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,7.262503327879352,4.135667087309146,0.0,role_aware_pmf_cal_v1,0.3227768322375004,0,0,0.8334894294949693,0.1665105705050308,0.025357219817737406,0.022705540642892024,0.02193921735943862,0.020782785561228687,0.01766106653596008,0.01627303599376645,0.01450182876044762,0.012900595633877038,0.004144971427121685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,low,full,current_phase8,fresh,projected,not_available_yet,projected,derived_from_projected_minutes
