pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.6473508954942553, ""1"": 0.22026001254824304, ""2"": 0.13238909195750168, ""3"": 1.0004546737706336e-300, ""4"": 9.239430610072061e-301, ""5"": 8.532828146686036e-301, ""6"": 7.880264407365855e-301, ""7"": 7.277606681216808e-301, ""8"": 6.7210383140179105e-301, ""9"": 6.207034537202936e-301, ""10"": 5.732340145372278e-301, ""11"": 5.293948880950512e-301, ""12"": 4.889084395444623e-301, ""13"": 4.5151826667214935e-301, ""14"": 4.169875760962026e-301, ""15"": 3.8509768364441595e-301}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,0.4850381964632464,0,0,0.6473508954942553,0.3526491045057447,0.13238909195750168,8.431415812016304e-300,7.43096113824567e-300,6.507018077238463e-300,5.6537352625698594e-300,4.8657088218332744e-300,4.137948153711594e-300,3.465844322309803e-300,2.845140868589509e-300,2.2719068540522815e-300,1.7425119659572302e-300,1.253603526412768e-300,8.020852597406185e-301,3.8509768364441595e-301,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3201854665314023, ""1"": 0.22521763895142907, ""2"": 0.41004330937834993, ""3"": 0.04320611043033309, ""4"": 0.0013358508020136358, ""5"": 1.1565777355666752e-05, ""6"": 5.80026898015308e-08, ""7"": 1.2620009226209726e-10, ""8"": 2.262326267196356e-13, ""9"": 1.7430310421526908e-16, ""10"": 5.27752548361923e-20, ""11"": 9.09088769657648e-24, ""12"": 8.046635794201143e-28}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,1.180324169995312,1,2,0.3201854665314023,0.6798145334685978,0.4545968945171686,0.04455358513881869,0.0013474747084856033,1.1623906471967528e-05,5.8129116300775505e-08,1.2642649924470546e-10,2.264069826081974e-13,1.7435588856179765e-16,5.2784346528552457e-20,9.0916923601559e-24,8.046635794201143e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.35098815927717314, ""1"": 0.40789038882120127, ""2"": 0.15163948667113444, ""3"": 0.04709537059968809, ""4"": 0.008654089532873646, ""5"": 0.013112155146071607, ""6"": 0.0073729131411749554, ""7"": 0.003149163694505256, ""8"": 0.0014298468937948591, ""9"": 0.005890497846284102, ""10"": 0.0027779283760987475}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,1.1111467720608768,1,1,0.35098815927717314,0.6490118407228269,0.2411214519016257,0.08948196523049126,0.04238659463080317,0.03373250509792952,0.020620349951857922,0.013247436810682963,0.010098273116177708,0.008668426222382848,0.0027779283760987475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.7291268391225636, ""1"": 0.11139969180882324, ""2"": 0.11844475603534102, ""3"": 0.006332882146090361, ""4"": 0.007315326746285445, ""5"": 0.006260659511331844, ""6"": 0.005309854973349971, ""7"": 0.0019159754834465793, ""8"": 0.0025507547547488174, ""9"": 0.008012911727529215, ""10"": 0.0033303476904896975}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,0.5989491335744538,0,0,0.7291268391225636,0.27087316087743624,0.15947346906861298,0.041028713033271935,0.034695830887181575,0.027380504140896125,0.02111984462956428,0.01580998965621431,0.01389401417276773,0.011343259418018913,0.0033303476904896975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14801815807307664, ""1"": 0.3601969095258674, ""2"": 0.241982402440668, ""3"": 0.13229042342791766, ""4"": 0.053416390852978606, ""5"": 0.023181441949330542, ""6"": 0.011213002841071646, ""7"": 0.006057983133367287, ""8"": 0.003478057817636884, ""9"": 0.0017430616040054988, ""10"": 0.001113372627419044, ""11"": 0.000500537827231812, ""12"": 1.768354143350595e-05, ""13"": 4.47038200677035e-06, ""14"": 1.0188847978310628e-05, ""15"": 0.0007451831074266652, ""16"": 0.004836728496739515, ""17"": 0.004140905151992199, ""18"": 0.0007526533043515414, ""19"": 0.0015883230873318557, ""20"": 0.004712121960168637}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,2.037783404999501,1,1,0.14801815807307664,0.8519818419269235,0.491784932401056,0.249802529960388,0.11751210653247031,0.06409571567949171,0.040914273730161176,0.029701270889089526,0.02364328775572224,0.020165229938085356,0.018422168334079857,0.017308795706660815,0.016808257879429002,0.016790574337995495,0.016786103955988722,0.016775915108010415,0.016030732000583747,0.011194003503844233,0.007053098351852034,0.006300445047500493,0.004712121960168637,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 2.427155361391519e-05, ""1"": 0.0007361979962427514, ""2"": 0.004486246487275363, ""3"": 0.0066261718465766535, ""4"": 0.010693460980673286, ""5"": 0.016289667480050965, ""6"": 0.02147237374756851, ""7"": 0.02913070125201174, ""8"": 0.04750164389972321, ""9"": 0.07519492180319595, ""10"": 0.08312399319346464, ""11"": 0.05656391009095546, ""12"": 0.055047356429328786, ""13"": 0.05916346082643187, ""14"": 0.07550920184885201, ""15"": 0.05477196562018849, ""16"": 0.05849519182453222, ""17"": 0.058351679944886214, ""18"": 0.04587755224476864, ""19"": 0.039121568435848575, ""20"": 0.03525808435965472, ""21"": 0.03504242502031252, ""22"": 0.024786197839551716, ""23"": 0.025550595209853255, ""24"": 0.017196873752609254, ""25"": 0.014424849285259889, ""26"": 0.010057424714443042, ""27"": 0.008562477666947843, ""28"": 0.005015688889604464, ""29"": 0.003284506192495762, ""30"": 0.0024245740377956126, ""31"": 0.0016196784146830234, ""32"": 0.0009218717666487075, ""33"": 0.0007410349222951584, ""34"": 0.00029620437979394065, ""35"": 0.00018925231028721345, ""36"": 0.00015917690679234653, ""37"": 0.00032446846534361917, ""38"": 0.00022837911027051572, ""39"": 9.731043055127842e-05, ""40"": 5.110563445909211e-05, ""41"": 6.459829123794947e-05, ""42"": 5.255861822273111e-05, ""43"": 2.7208289628877225e-05, ""44"": 6.800560704844916e-05, ""45"": 5.064616703065461e-05, ""46"": 7.324801969854633e-06, ""47"": 1.302964104255011e-05, ""48"": 1.1805487469151998e-05, ""49"": 4.135785728753838e-05, ""51"": 6.11041686485736e-05, ""52"": 4.763138706753711e-05, ""53"": 9.94856897469365e-05, ""54"": 5.404283186272174e-05, ""58"": 0.014987484345894253}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,15.001654258886962,14,10,2.427155361391519e-05,0.999975728446386,0.9992395304501434,0.9947532839628681,0.9881271121162913,0.977433651135618,0.9611439836555671,0.9396716099079987,0.9105409086559868,0.8630392647562636,0.7878443429530677,0.7047203497596031,0.6481564396686476,0.5931090832393188,0.5339456224128869,0.4584364205640349,0.4036644549438464,0.3451692631193142,0.28681758317442796,0.24094003092965932,0.20181846249381075,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 1.3927023984562484e-05, ""1"": 5.928836809458238e-05, ""2"": 0.0011174202237606633, ""3"": 0.003823822455544743, ""4"": 0.0051139290591766485, ""5"": 0.009323514854357083, ""6"": 0.012113259787841026, ""7"": 0.013087946450368815, ""8"": 0.023741282122513016, ""9"": 0.031180822030700148, ""10"": 0.05559380242506873, ""11"": 0.06911141433692819, ""12"": 0.06627289475873874, ""13"": 0.05264117343596947, ""14"": 0.04840330127368386, ""15"": 0.05856578958037911, ""16"": 0.07381084231203999, ""17"": 0.04070033168537024, ""18"": 0.04915418209115263, ""19"": 0.05279646896869272, ""20"": 0.05016560088540922, ""21"": 0.04227243450022389, ""22"": 0.034327442456487, ""23"": 0.031062462286040038, ""24"": 0.03599169321572093, ""25"": 0.023614196586250413, ""26"": 0.023520430672185677, ""27"": 0.016965566658020292, ""28"": 0.013835867709790395, ""29"": 0.012888813842959701, ""30"": 0.009408395061541674, ""31"": 0.007408976049472882, ""32"": 0.00467639817601484, ""33"": 0.0035509396567842133, ""34"": 0.0024771101757420366, ""35"": 0.0021432150242481907, ""36"": 0.0007263680191942345, ""37"": 0.0006923995160922347, ""38"": 0.0007043179685388701, ""39"": 0.0002636159632095625, ""40"": 0.00021501140767488103, ""41"": 0.00017295448068799235, ""42"": 0.00017089956385640814, ""43"": 0.00019476228234271975, ""44"": 0.00019616518291099005, ""45"": 0.00015162993034156802, ""46"": 4.204274839625377e-05, ""47"": 5.885171401365241e-05, ""48"": 3.88422814856515e-06, ""49"": 1.2785770695855625e-05, ""50"": 3.938519974655552e-05, ""51"": 8.373493996161052e-05, ""52"": 2.4612255087763657e-05, ""53"": 1.91026249642956e-05, ""54"": 4.576699925629146e-05, ""55"": 0.00012024092754236992, ""57"": 6.051754001079601e-05, ""58"": 6.532361030620049e-05, ""60"": 0.01500067092576396}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,17.477906307144288,16,16,1.3927023984562484e-05,0.9999860729760155,0.9999267846079208,0.9988093643841602,0.9949855419286154,0.9898716128694388,0.9805480980150817,0.9684348382272407,0.9553468917768719,0.9316056096543588,0.9004247876236586,0.84483098519859,0.7757195708616618,0.709446676102923,0.6568055026669536,0.6084022013932697,0.5498364118128907,0.4760255695008506,0.4353252378154804,0.38617105572432775,0.333374586755635,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.00046783677598999965, ""1"": 0.0128145818962182, ""2"": 0.02730992108451855, ""3"": 0.056763068958287595, ""4"": 0.1547911363369902, ""5"": 0.13186749015530425, ""6"": 0.14494911531111765, ""7"": 0.10203173212499894, ""8"": 0.10806286023905054, ""9"": 0.06837375082113317, ""10"": 0.06281655706427502, ""11"": 0.044406138751735824, ""12"": 0.029821060007210853, ""13"": 0.019740348108825745, ""14"": 0.010166530682012787, ""15"": 0.00487185298415771, ""16"": 0.002322590096875965, ""17"": 0.0012407936980184386, ""18"": 0.0006746069618205341, ""19"": 0.00039838327744301516, ""20"": 0.0004008874672241092, ""21"": 0.00015434440614903178, ""22"": 8.189541421577129e-05, ""23"": 1.4573997624500734e-05, ""24"": 2.89434770649466e-05, ""25"": 6.729143424433204e-05, ""26"": 2.9865540134732527e-05, ""27"": 2.097512322163375e-05, ""28"": 1.4852763997819096e-05, ""29"": 8.344390142078772e-06, ""30"": 0.0003588770667579677, ""55"": 0.014928793583238065}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,7.45411926022784,6,4,0.00046783677598999965,0.99953216322401,0.9867175813277917,0.9594076602432732,0.9026445912849856,0.7478534549479954,0.6159859647926912,0.47103684948157354,0.3690051173565746,0.26094225711752406,0.19256850629639088,0.12975194923211586,0.08534581048038004,0.05552475047316918,0.03578440236434344,0.02561787168233065,0.02074601869817294,0.018423428601296976,0.017182634903278537,0.016508027941458003,0.016109644664014988,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 6.370770438043266e-06, ""1"": 1.2460559427614587e-05, ""2"": 7.803726681316764e-05, ""3"": 0.0007903884692687822, ""4"": 0.0022562268376566125, ""5"": 0.004841157125779321, ""6"": 0.006653839334699332, ""7"": 0.009320719195423308, ""8"": 0.012352929888805927, ""9"": 0.011439728059727844, ""10"": 0.027404348818955634, ""11"": 0.03102566998164971, ""12"": 0.05280994220018441, ""13"": 0.06527306636448213, ""14"": 0.06958832144567181, ""15"": 0.046548111724937946, ""16"": 0.04846741771655305, ""17"": 0.056261533543053244, ""18"": 0.07202291048130832, ""19"": 0.04056473975782926, ""20"": 0.04479975154722027, ""21"": 0.053512800688761075, ""22"": 0.04868999045628797, ""23"": 0.04293820975051732, ""24"": 0.0353040078795861, ""25"": 0.03176493234441957, ""26"": 0.034675711974240464, ""27"": 0.02799462232156591, ""28"": 0.02265688422144041, ""29"": 0.018802450641965063, ""30"": 0.015819160559428447, ""31"": 0.011526472941325694, ""32"": 0.010435459518648549, ""33"": 0.007761803305962656, ""34"": 0.006307527756706621, ""35"": 0.004571053846449291, ""36"": 0.0029455163039157073, ""37"": 0.0020860268142226523, ""38"": 0.0007798111062273794, ""39"": 0.0006005172084575516, ""40"": 0.0009799614710545024, ""41"": 0.00039967664688234095, ""42"": 0.00031558562866562667, ""43"": 0.0002484966877492889, ""44"": 9.13797468853339e-05, ""45"": 0.00023011261765648605, ""46"": 0.00015980308104102114, ""47"": 0.00015182415539083394, ""48"": 0.00010730720299945151, ""49"": 8.319479950780195e-05, ""50"": 6.542616103832888e-05, ""51"": 9.486763909327678e-06, ""52"": 5.420769810138282e-06, ""53"": 7.483108597883259e-06, ""54"": 2.4446027502844636e-05, ""55"": 7.469030286300082e-05, ""56"": 2.703315498953085e-05, ""57"": 3.0053258490703172e-05, ""58"": 0.00011039929410749938, ""60"": 0.00010714778345966014, ""61"": 5.149696570871942e-05, ""62"": 4.8995191018863515e-05, ""66"": 5.115486741857911e-05, ""135"": 0.014928793583238065}",Dylan Harper,1057262518,SAS,MIN,False,21707977,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,derived_from_projected_minutes,23.273973568244912,22.04379649170773,0.0,role_aware_pmf_cal_v1,20.670033907116427,18,18,6.370770438043266e-06,0.9999936292295619,0.9999811686701343,0.9999031314033212,0.9991127429340525,0.9968565160963958,0.9920153589706165,0.9853615196359171,0.9760408004404939,0.9636878705516879,0.9522481424919601,0.9248437936730043,0.8938181236913547,0.8410081814911703,0.7757351151266882,0.7061467936810164,0.6595986819560784,0.6111312642395254,0.554869730696472,0.4828468202151638,0.4422820804573345,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14908780928798007, ""1"": 0.06299207799012457, ""2"": 0.015117744667767368, ""3"": 0.08388079115412418, ""4"": 0.108216595312092, ""5"": 0.09218180859273431, ""6"": 0.055609629846900356, ""7"": 0.049250003052089764, ""8"": 0.04717015208168194, ""9"": 0.04945933499860257, ""10"": 0.04766184211234642, ""11"": 0.033335080483066125, ""12"": 0.02557111154687067, ""13"": 0.03518778141467865, ""14"": 0.02164989280415188, ""15"": 0.009903464556270393, ""16"": 0.01545132419758259, ""17"": 0.005544266227551233, ""18"": 0.012810636677512218, ""19"": 0.011981558565363655, ""20"": 0.008834023709046936, ""21"": 0.012239049588816203, ""22"": 0.006846890280867587, ""23"": 0.005420248900572036, ""24"": 0.004374552272886879, ""25"": 0.004077185295804275, ""26"": 0.0034023596533162936, ""27"": 0.0014666983750667873, ""28"": 0.0005918942389635079, ""29"": 0.002066555899757365, ""30"": 0.0004182020669619007, ""31"": 0.00039479005963135693, ""32"": 0.00021629046288087922, ""33"": 0.00020349385209883204, ""34"": 0.0002603504809576322, ""35"": 0.00034598028253840756, ""36"": 0.00044309380377031553, ""37"": 0.0004970960187068236, ""38"": 0.0003194948970775365, ""39"": 0.0016094657301713063, ""40"": 0.00048642026090155676, ""41"": 0.0005808410409449103, ""42"": 0.0028663933761777565, ""43"": 0.001019404230589649, ""44"": 0.0015133941063274873, ""45"": 0.0018821723161751777, ""46"": 0.0017659225811687577, ""47"": 1.4036329773975755e-300, ""48"": 0.00023738806867697722, ""49"": 1.4118535297719872e-300, ""50"": 1.415431245514341e-300, ""51"": 0.0002391973095548149, ""52"": 0.00023863032895161945, ""53"": 1.4240018640593199e-300, ""54"": 0.00023910572702257404, ""55"": 1.4278921000731557e-300, ""56"": 0.0001196324352748148, ""57"": 1.4303087910321697e-300, ""58"": 1.4309620313775185e-300, ""59"": 1.4312444285348667e-300, ""60"": 1.4311557628834993e-300, ""61"": 1.4306961033822191e-300, ""62"": 1.4298658074789917e-300, ""63"": 1.4286655206480374e-300, ""64"": 1.4270961755545553e-300, ""65"": 1.425158990845347e-300, ""66"": 1.4228554695728946e-300, ""67"": 1.4201873972518461e-300, ""68"": 1.417156839551594e-300, ""69"": 1.413766139632035e-300, ""70"": 1.4100179151245623e-300, ""71"": 1.4059150547627919e-300, ""72"": 1.4014607146745417e-300, ""73"": 1.3966583143345088e-300, ""74"": 1.3915115321908398e-300, ""75"": 1.3860243009687962e-300, ""76"": 1.3802008026651436e-300, ""77"": 1.3740454632358526e-300, ""78"": 1.3675629469920941e-300, ""79"": 1.360758150711913e-300, ""80"": 0.002720876778850243}",Joan Beringer,1057271099,MIN,SAS,True,21707977,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.581972387579953,4.682576089687277,0.0,role_aware_pmf_cal_v1,7.600928271151506,5,0,0.14908780928798007,0.8509121907120201,0.7879201127218954,0.772802368054128,0.6889215769000039,0.580704981587912,0.48852317299517767,0.4329135431482773,0.3836635400961875,0.33649338801450557,0.287034053015903,0.23937221090355662,0.20603713042049052,0.1804660188736198,0.1452782374589412,0.1236283446547893,0.1137248800985189,0.09827355590093631,0.09272928967338508,0.07991865299587286,0.06793709443050922,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.14238734097694009, ""1"": 0.1449557620758456, ""2"": 0.1088675337665556, ""3"": 0.18045924806996005, ""4"": 0.1183106236447557, ""5"": 0.10522586663129202, ""6"": 0.06985703656330113, ""7"": 0.033512438415696524, ""8"": 0.029260157658749696, ""9"": 0.01624436676576046, ""10"": 0.011708584182752746, ""11"": 0.013762718068626825, ""12"": 0.0078866366398489, ""13"": 0.004875245018504013, ""14"": 0.0040804775143790835, ""15"": 0.0015488684910044132, ""16"": 0.000835613781535497, ""17"": 0.000768033468040414, ""18"": 0.001806466542277966, ""19"": 0.00029624120801446095, ""20"": 0.00017494588487267516, ""21"": 0.00011214802768191721, ""22"": 0.0012763843054472716, ""23"": 0.00046736978876297716, ""24"": 0.00011145355926077067, ""25"": 6.167441074874348e-05, ""26"": 0.00010201739550373464, ""27"": 0.00026590957182253235, ""28"": 0.0002795501358584979, ""29"": 0.00013630712657827242, ""30"": 0.0003629803096212318}",Joan Beringer,1057271099,MIN,SAS,True,21707977,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.581972387579953,4.682576089687277,0.0,role_aware_pmf_cal_v1,3.590277362564802,3,3,0.14238734097694009,0.8576126590230597,0.7126568969472141,0.6037893631806586,0.4233301151106984,0.30501949146594276,0.19979362483465074,0.12993658827134963,0.0964241498556531,0.06716399219690339,0.050919625431142944,0.03921104124839019,0.02544832317976337,0.017561686539914467,0.01268644152141046,0.008605964007031376,0.007057095516026962,0.006221481734491466,0.005453448266451052,0.0036469817241730857,0.003350740516158624,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,2.220446049250313e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.5842009516861282, ""1"": 0.3030261240336701, ""2"": 0.06507810450457248, ""3"": 0.0181020456353952, ""4"": 0.008125838537075948, ""5"": 0.011067992127651163, ""6"": 0.0026232138970400895, ""7"": 0.001273246373786496, ""8"": 0.0006712461546183678, ""9"": 0.0006007709201013779, ""10"": 0.00042018671559514517, ""11"": 0.0030169111888519685, ""12"": 0.0004994886249858645, ""13"": 0.00018614428039398539, ""14"": 3.569427597129446e-05, ""15"": 3.405656906042288e-05, ""16"": 0.0010379844751021963, ""17"": 9.410792798021738e-301, ""18"": 8.784149955390844e-301, ""19"": 8.138202428330575e-301, ""20"": 7.483632509204697e-301, ""21"": 6.830486465766861e-301, ""22"": 6.187939157937929e-301, ""23"": 5.564109295283406e-301, ""24"": 4.9659287836574164e-301, ""25"": 4.399066623964049e-301}",Joan Beringer,1057271099,MIN,SAS,True,21707977,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.581972387579953,4.682576089687277,0.0,role_aware_pmf_cal_v1,0.6741806496315804,0,0,0.5842009516861282,0.41579904831387204,0.112772924280202,0.04769481977562952,0.02959277414023432,0.021466935603158373,0.010398943475507209,0.007775729578467118,0.006502483204680623,0.005831237050062256,0.005230466129960878,0.0048102794143657325,0.0017933682255137635,0.001293879600527899,0.0011077353201339136,0.0010720410441626192,0.0010379844751021963,6.176430801755751e-300,5.235351521953578e-300,4.3569365264144936e-300,3.543116283581436e-300,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,1.1102230246251565e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.8952905811623245, ""1"": 0.006980627922511691, ""2"": 0.006980627922511691, ""3"": 0.006980627922511691, ""4"": 0.006980627922511691, ""5"": 0.006980627922511691, ""6"": 0.006980627922511691, ""7"": 0.006980627922511691, ""8"": 0.006980627922511691, ""9"": 0.006980627922511691, ""10"": 0.006980627922511691, ""11"": 0.006980627922511691, ""12"": 0.006980627922511691, ""13"": 0.006980627922511691, ""14"": 0.006980627922511691, ""15"": 0.006980627922511691}",Joan Beringer,1057271099,MIN,SAS,True,21707977,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:inactive_risk+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,inactive_risk,derived_from_projected_minutes,8.581972387579953,4.682576089687277,0.0,role_aware_pmf_cal_v1,0.8376753507014028,0,0,0.8952905811623245,0.10470941883767537,0.09772879091516368,0.09074816299265198,0.08376753507014029,0.0767869071476286,0.06980627922511691,0.06282565130260521,0.05584502338009353,0.04886439545758184,0.04188376753507014,0.034903139612558455,0.027922511690046763,0.02094188376753507,0.013961255845023382,0.006980627922511691,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,8.881784197001252e-16,low,full,current_phase8,fresh,projected,derived_from_projected_minutes
