pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,slate_date,minutes_p10,minutes_p50,minutes_p90,minutes_std,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,minutes_source,minutes_model_version,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,lineup_freshness_status,role_freshness_status
"{""0"": 0.003104813762479708, ""1"": 0.009939591458758158, ""2"": 0.03789100933619182, ""3"": 0.11480443136020937, ""4"": 0.2022269690486283, ""5"": 0.25419657270877133, ""6"": 0.18461011852393044, ""7"": 0.11924604183241545, ""8"": 0.055158555292748795, ""9"": 0.014124007515535279, ""10"": 0.0033250182060863553, ""11"": 0.0011939142742084308, ""12"": 0.0001595640491704755, ""13"": 1.4710925440285117e-05, ""14"": 3.622978255316661e-06, ""15"": 8.97143818367204e-07, ""16"": 1.3810078307138974e-07, ""17"": 2.1052975284602685e-08, ""18"": 2.1048439767619286e-09, ""19"": 3.040308848291101e-10, ""20"": 1.7551749064726494e-11, ""21"": 3.16718199689043e-12, ""22"": 2.2547800695293433e-307, ""23"": 3.238763882563658e-308, ""24"": 4.149302071778245e-309, ""25"": 4.7412350179911e-310, ""26"": 4.8320183956434e-311, ""27"": 4.39224280159e-312, ""28"": 3.5609408982e-313, ""29"": 2.574920689e-314, ""30"": 1.660671042e-315}",Cade Cunningham,17896075,DET,CLE,True,21709241,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,5.069349,5,5,0.003104813762,0.996895186238,0.986955594779,0.949064585443,0.834260154082,0.632033185034,0.377836612325,0.193226493801,0.073980451969,0.018821896676,0.00469788916,0.001372870954,0.00017895668,1.9392631e-05,4.681705e-06,1.058727e-06,1.61583e-07,2.3483e-08,2.43e-09,3.25e-10,2.1e-11,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.0035684303015272446, ""1"": 0.0006015368720114915, ""2"": 0.001731756778253663, ""3"": 0.006110029047274527, ""4"": 0.018961831990473462, ""5"": 0.03961776630847467, ""6"": 0.08652325140941097, ""7"": 0.14496183668917137, ""8"": 0.14061884486681608, ""9"": 0.196002249582486, ""10"": 0.15107063554927522, ""11"": 0.11958940214449036, ""12"": 0.06272050634997613, ""13"": 0.01576662576896942, ""14"": 0.007367652615780992, ""15"": 0.0037811951212007654, ""16"": 0.0007976158217339195, ""17"": 0.00015300330517620608, ""18"": 3.650186501669111e-05, ""19"": 1.3157958536589675e-05, ""20"": 3.9578794013016445e-06, ""21"": 1.4994050664147157e-06, ""22"": 5.406217908358648e-07, ""23"": 1.2401161573717682e-07, ""24"": 3.767780007413674e-08, ""25"": 1.0058269885443634e-08}",Cade Cunningham,17896075,DET,CLE,True,21709241,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,8.679238,9,9,0.003568430302,0.996431569698,0.995830032826,0.994098276048,0.987988247001,0.96902641501,0.929408648702,0.842885397293,0.697923560603,0.557304715737,0.361302466154,0.210231830605,0.09064242846,0.02792192211,0.012155296341,0.004787643726,0.001006448604,0.000208832783,5.5829477e-05,1.9327612e-05,6.169654e-06,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.16867846887409785, ""1"": 0.23758502908122, ""2"": 0.21513900942574438, ""3"": 0.15876936776218856, ""4"": 0.0918753736650732, ""5"": 0.03892589802231279, ""6"": 0.08902685316936325, ""7"": 9.726167848813715e-301, ""8"": 9.799592711843784e-301, ""9"": 9.873571874427783e-301, ""10"": 9.948109521090521e-301, ""11"": 1.0023209867943291e-300, ""12"": 1.0098877162925658e-300, ""13"": 1.0175115686049205e-300, ""14"": 1.0251929749632775e-300, ""15"": 1.0329323698549771e-300}",Cade Cunningham,17896075,DET,CLE,True,21709241,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,2.240463,2,1,0.168678468874,0.831321531126,0.593736502045,0.378597492619,0.219828124857,0.127952751192,0.089026853169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.05461201713079147, ""1"": 0.06209764899031938, ""2"": 0.11719695133392638, ""3"": 0.2569930057727699, ""4"": 0.2788428475985643, ""5"": 0.1435920598622416, ""6"": 0.065578365017077, ""7"": 0.017844692006829442, ""8"": 0.0027135787570272446, ""9"": 0.0005147451813532863, ""10"": 8.41473462014927e-06, ""11"": 5.571369943732861e-06, ""12"": 1.0224453592516866e-07}",Cade Cunningham,17896075,DET,CLE,True,21709241,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.445673,4,4,0.054612017131,0.945387982869,0.883290333879,0.766093382545,0.509100376772,0.230257529174,0.086665469311,0.021087104294,0.003242412287,0.00052883353,1.4088349e-05,5.673614e-06,1.02245e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5057148211822825, ""1"": 0.19792409706869532, ""2"": 0.21957744105895452, ""3"": 0.057213902717453385, ""4"": 0.0020367293268137923, ""5"": 0.005192599449099763, ""6"": 0.001953503584931996, ""7"": 0.0004394678302494238, ""8"": 0.0007040719418656092, ""9"": 0.00734831842510883, ""10"": 0.0018950474145448379}",Cade Cunningham,17896075,DET,CLE,True,21709241,,stl,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.948346,0,0,0.505714821182,0.494285178818,0.296361081749,0.07678364069,0.019569737973,0.017533008646,0.012340409197,0.010386905612,0.009947437782,0.00924336584,0.001895047415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.5505689469254738, ""1"": 0.29631542762043966, ""2"": 0.09825928022719842, ""3"": 0.009197879597106757, ""4"": 0.006404200145424898, ""5"": 0.014018595746156466, ""6"": 0.006993005446490025, ""7"": 0.004587048944540493, ""8"": 0.0029459031469671955, ""9"": 0.007477309635183229, ""10"": 0.003232402565019221}",Cade Cunningham,17896075,DET,CLE,True,21709241,,blk,,,,,,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,0.813392,0,0,0.550568946925,0.449431053075,0.153115625454,0.054856345227,0.04565846563,0.039254265484,0.025235669738,0.018242664292,0.013655615347,0.0107097122,0.003232402565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 0.005069204191051977, ""1"": 0.2025203652593684, ""2"": 0.3676055210645596, ""3"": 0.19970841427374714, ""4"": 0.10094162353024128, ""5"": 0.03171093558313725, ""6"": 0.02071416086633308, ""7"": 0.019099825314694695, ""8"": 0.014087039420135464, ""9"": 0.00664354217618257, ""10"": 0.008019241000513886, ""11"": 0.000769236854607257, ""12"": 3.600054753707923e-05, ""13"": 8.35709648306246e-06, ""14"": 0.0020509410758116292, ""15"": 0.0022612161304439494, ""16"": 0.005251588219969182, ""17"": 0.004547537115187377, ""18"": 0.0025985218009437006, ""19"": 0.003068989353847367, ""20"": 0.003287739125203977}",Cade Cunningham,17896075,DET,CLE,True,21709241,,stocks,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,3.013648,2,2,0.005069204191,0.994930795809,0.79241043055,0.424804909485,0.225096495211,0.124154871681,0.092443936098,0.071729775232,0.052629949917,0.038542910497,0.031899368321,0.02388012732,0.023110890465,0.023074889918,0.023066532821,0.021015591746,0.018754375615,0.013502787395,0.00895525028,0.006356728479,0.003287739125,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 1.6440632264038785e-06, ""1"": 4.204035577076699e-06, ""2"": 7.074197925563745e-06, ""3"": 1.2892166218916179e-05, ""4"": 1.4184433092050607e-05, ""5"": 0.00041795738386758675, ""6"": 0.00032410579451363364, ""7"": 0.0003349121774706914, ""8"": 0.00031840277403067047, ""9"": 0.001330563729197944, ""10"": 0.0015992867826953553, ""11"": 0.0025396278504924517, ""12"": 0.0032446176573818148, ""13"": 0.0044839317431882506, ""14"": 0.005217448848080605, ""15"": 0.005204892848283665, ""16"": 0.005113642715280146, ""17"": 0.008500722730903368, ""18"": 0.010040968089009616, ""19"": 0.008627177332062204, ""20"": 0.013834650225768762, ""21"": 0.014771750199520053, ""22"": 0.02217484559845337, ""23"": 0.025141822149781348, ""24"": 0.022476221305975486, ""25"": 0.030652914302620987, ""26"": 0.039910084672629326, ""27"": 0.03211096096120747, ""28"": 0.03813941934099424, ""29"": 0.03799400790463098, ""30"": 0.0461769436892947, ""31"": 0.05321888612802461, ""32"": 0.054824559068487044, ""33"": 0.03948651860263308, ""34"": 0.04726513807143495, ""35"": 0.04841016563742151, ""36"": 0.04468517682354367, ""37"": 0.04029140960896005, ""38"": 0.03685331622556198, ""39"": 0.03354660174886748, ""40"": 0.02666080922882985, ""41"": 0.026848914060545903, ""42"": 0.02508023089891165, ""43"": 0.02263174530694645, ""44"": 0.01863776538382833, ""45"": 0.016210502375380687, ""46"": 0.01219108331811014, ""47"": 0.013481157059193283, ""48"": 0.009712714332836825, ""49"": 0.006320905307880542, ""50"": 0.0037863623187404105, ""51"": 0.005159330145106833, ""52"": 0.0026667706184009266, ""53"": 0.0013794017362999123, ""54"": 0.0021818295258736464, ""55"": 0.0012924012132771168, ""56"": 0.0012049678377422657, ""57"": 0.0008338652036087302, ""58"": 0.0007277918200694344, ""59"": 0.0004040459679590658, ""60"": 0.00045665049623655474, ""61"": 0.00023113369360816538, ""62"": 0.00036908463369644817, ""63"": 0.0005630023792454475, ""64"": 0.00022314233084197443, ""65"": 0.0005239715357966412, ""66"": 0.0002806247511408788, ""67"": 0.0002292399416629065, ""68"": 0.00011426577375228675, ""69"": 3.9715816480212496e-05, ""70"": 0.00012631902769855152, ""71"": 9.391539899794576e-05, ""72"": 2.79568608189118e-05, ""73"": 4.739271303799697e-05, ""74"": 5.28721436514612e-05, ""75"": 4.037890474617445e-05, ""76"": 0.00017472214416991427, ""77"": 4.788395670285439e-05, ""78"": 5.202195659392839e-05, ""79"": 0.01958946226326963}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pa,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,33.656444,33,32,1.644063e-06,0.999998355937,0.999994151901,0.999987077703,0.999974185537,0.999960001104,0.99954204372,0.999217937926,0.998883025748,0.998564622974,0.997234059245,0.995634772462,0.993095144612,0.989850526954,0.985366595211,0.980149146363,0.974944253515,0.969830610799,0.961329888069,0.95128891998,0.942661742648,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 3.7605507757480414e-06, ""1"": 1.0370039774666946e-05, ""2"": 1.618216592609711e-05, ""3"": 3.909337349317076e-05, ""4"": 0.000609843816370536, ""5"": 0.0004387026947856872, ""6"": 0.000462635719388886, ""7"": 0.001838954583175837, ""8"": 0.0031427804497061785, ""9"": 0.002632578213233659, ""10"": 0.002679057186935967, ""11"": 0.004188267758292686, ""12"": 0.006382336915138967, ""13"": 0.006501622031201075, ""14"": 0.006481754208421085, ""15"": 0.01185326353266912, ""16"": 0.008378182379142063, ""17"": 0.011135594507592737, ""18"": 0.01478023754877654, ""19"": 0.02619169237409541, ""20"": 0.023039925754164983, ""21"": 0.025941234733477148, ""22"": 0.034598158046347305, ""23"": 0.04004914694665279, ""24"": 0.03226694485606743, ""25"": 0.0413568440569706, ""26"": 0.0408539838517587, ""27"": 0.05223710292671191, ""28"": 0.04649981806369563, ""29"": 0.05396267488428225, ""30"": 0.04230549695683972, ""31"": 0.045762071431795226, ""32"": 0.04422259248194571, ""33"": 0.041079135095004715, ""34"": 0.040900211685833576, ""35"": 0.03383880504142245, ""36"": 0.03522837991715133, ""37"": 0.02974545509244786, ""38"": 0.02521555071876813, ""39"": 0.029245351186481083, ""40"": 0.022589136811849486, ""41"": 0.016506949539853877, ""42"": 0.016412825981069634, ""43"": 0.011808504326368152, ""44"": 0.010603449680448018, ""45"": 0.009115923541378246, ""46"": 0.0054650312102016985, ""47"": 0.004386281839243611, ""48"": 0.0031229241472281455, ""49"": 0.002257607864864397, ""50"": 0.0019255093995700356, ""51"": 0.0032983878877692607, ""52"": 0.0015671930540981371, ""53"": 0.0005162151033877294, ""54"": 0.0005074871038763806, ""55"": 0.000511005508252671, ""56"": 0.0005334998803325774, ""57"": 0.0002355830248161883, ""58"": 0.000203012043199724, ""59"": 0.00016089009925002173, ""60"": 0.0007074319988149558, ""61"": 0.000433037577508566, ""62"": 0.0003504857930155536, ""63"": 0.00010379038661145756, ""64"": 0.00016794629680483286, ""65"": 0.00011329516039126908, ""66"": 3.349388698326017e-05, ""67"": 0.00012234678319700265, ""68"": 8.118623754260756e-05, ""69"": 1.4203844428295476e-05, ""70"": 1.6131995017598655e-05, ""71"": 1.7615630370282354e-05, ""72"": 0.00013117341212209865, ""74"": 0.01986464917341957}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pr,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,30.475266,30,29,3.760551e-06,0.999996239449,0.999985869409,0.999969687244,0.99993059387,0.999320750054,0.998882047359,0.998419411639,0.996580457056,0.993437676607,0.990805098393,0.988126041206,0.983937773448,0.977555436533,0.971053814502,0.964572060293,0.952718796761,0.944340614382,0.933205019874,0.918424782325,0.892233089951,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 1.4080341155653507e-05, ""1"": 0.0001745788618294397, ""2"": 0.0009251241153248998, ""3"": 0.0021530945633573303, ""4"": 0.006445991208360646, ""5"": 0.01048849500866348, ""6"": 0.01570921517648452, ""7"": 0.026843188849579362, ""8"": 0.05181569303261847, ""9"": 0.06589235235681377, ""10"": 0.07856130278507892, ""11"": 0.09213437531239199, ""12"": 0.10330296542727463, ""13"": 0.11066885561486539, ""14"": 0.09956062887318096, ""15"": 0.08622939580007472, ""16"": 0.06864478964320542, ""17"": 0.054702394109370944, ""18"": 0.03876302525483577, ""19"": 0.029106421302199204, ""20"": 0.017003237835810037, ""21"": 0.007977669012158461, ""22"": 0.005259615852634902, ""23"": 0.0026494811965168674, ""24"": 0.0012307161428340985, ""25"": 0.0010386051102539984, ""26"": 0.0009056911582593363, ""27"": 0.0007688431138783702, ""28"": 0.00046747726348128626, ""29"": 0.00032473496910445654, ""30"": 0.00020532386257410273, ""31"": 7.887179819043855e-05, ""32"": 0.0001853803611502336, ""33"": 0.00010706957586570365, ""34"": 2.877685305724409e-05, ""35"": 6.3894158404465e-05, ""37"": 0.0001303000965438006, ""55"": 0.01943834400261668}",Cade Cunningham,17896075,DET,CLE,True,21709241,,ra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,13.721926,13,13,1.4080341e-05,0.999985919659,0.999811340797,0.998886216682,0.996733122118,0.99028713091,0.979798635901,0.964089420725,0.937246231875,0.885430538843,0.819538186486,0.740976883701,0.648842508388,0.545539542961,0.434870687346,0.335310058473,0.249080662673,0.18043587303,0.12573347892,0.086970453666,0.057864032363,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
"{""0"": 8.023922842676821e-07, ""1"": 2.338040709532573e-06, ""2"": 3.6056943368245017e-06, ""3"": 5.769613236007006e-06, ""4"": 8.168187657213394e-06, ""5"": 1.288728859711251e-05, ""6"": 0.00010432410306807507, ""7"": 0.0003565885878889485, ""8"": 0.00024125914517440805, ""9"": 0.0003565420393530016, ""10"": 0.00028468719872209503, ""11"": 0.00041584349079560115, ""12"": 0.0014640769288298335, ""13"": 0.0013873719888603145, ""14"": 0.0022971862347578075, ""15"": 0.002328511796951302, ""16"": 0.0032548518259672525, ""17"": 0.0034695660643088, ""18"": 0.004310076576584096, ""19"": 0.0038406995972002297, ""20"": 0.005352364508791844, ""21"": 0.006934698946696485, ""22"": 0.010018752788041672, ""23"": 0.008154694368060496, ""24"": 0.009962677750438388, ""25"": 0.013387792214987093, ""26"": 0.019586531580283173, ""27"": 0.02334038151240321, ""28"": 0.023197643888593314, ""29"": 0.0260778128690638, ""30"": 0.029667360501035384, ""31"": 0.03408205473052878, ""32"": 0.03312752133293148, ""33"": 0.040438905868526, ""34"": 0.039910159897256436, ""35"": 0.04643751105621807, ""36"": 0.044824039081853784, ""37"": 0.05328459349177256, ""38"": 0.04118631788451771, ""39"": 0.04482178320324226, ""40"": 0.04264355414453869, ""41"": 0.03827729946294933, ""42"": 0.040099830875730325, ""43"": 0.036082486534468994, ""44"": 0.03606555944533585, ""45"": 0.030569236585791915, ""46"": 0.023499656885609288, ""47"": 0.02587150215137657, ""48"": 0.02428437763531177, ""49"": 0.020326062495566233, ""50"": 0.01656168396273172, ""51"": 0.01313710970231674, ""52"": 0.012628873541089325, ""53"": 0.011712027838354122, ""54"": 0.006017958170859039, ""55"": 0.0046784161715851535, ""56"": 0.004236734026570876, ""57"": 0.002647008942233464, ""58"": 0.001998539989386705, ""59"": 0.002078234743997598, ""60"": 0.0018499397370568271, ""61"": 0.0012800245622754947, ""62"": 0.0009488239560889733, ""63"": 0.00038660974439774787, ""64"": 0.0004726215875173745, ""65"": 0.0007949756972467359, ""66"": 0.00022310453336205072, ""67"": 0.00020611527297476062, ""68"": 0.0002923886496442041, ""69"": 0.000515419340500145, ""70"": 0.00027033259394360076, ""71"": 0.000536059260263122, ""72"": 0.00020216875364109654, ""73"": 0.00026453465584286295, ""74"": 0.00012218133039521017, ""75"": 0.00015052299518802936, ""76"": 3.573186593786026e-05, ""77"": 7.527530352191558e-05, ""78"": 3.778189114844732e-05, ""79"": 8.400505767569566e-05, ""80"": 6.480076502479726e-05, ""81"": 0.00012152064787296357, ""82"": 5.301582507089009e-05, ""84"": 5.1747250290556934e-05, ""86"": 2.4951199250278222e-05, ""87"": 2.383959541862879e-05, ""91"": 0.019556600352121367}",Cade Cunningham,17896075,DET,CLE,True,21709241,,pra,,,,,,stat_grid:joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,derived_from_projected_minutes,34.697071,37.731434,0.05,2026-05-17,16.176795,37.731434,43.796918,10.712615,0.94675,0.800037,starter,True,starter_probability,False,,,role_aware_pmf_cal_v1,38.672924,38,37,8.02392e-07,0.999999197608,0.999996859567,0.999993253873,0.999987484259,0.999979316072,0.999966428783,0.99986210468,0.999505516092,0.999264256947,0.998907714908,0.998623027709,0.998207184218,0.996743107289,0.9953557353,0.993058549066,0.990730037269,0.987475185443,0.984005619379,0.979695542802,0.975854843205,,,,,morning,2026-05-16T22:43:28Z,961e3133#phase10c,f795c1f5-7074-47cd-b261-8aac47a18a92,ok,0.0,high,full,current_phase8,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,projected,derived_from_projected_minutes
